,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-01 12:01:00.390000,/scratchers/1360-500x/,Catan,611884,442613,2141594.0,1549145.5,1529710.0,1106532.5,356820.0,0.38200103928295925,3.5,-3.227585788475754e-07,6.1,6.063832377716429,0.006377389952818492,0.2857143779310523,0.2857142857142857,-9.221676661175238e-08,0.16386716543641816,0.16491221025086922,0.0010450448144510571,0.03945305722345766,0.026753957074553723,8.44869812502845,12.458604651501183,7.0,0.4,-0.00013047096330970738,0.4025026708281019,-0.00013047096330970738,0.72,0.7185798996103747,0.9999991560454993,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-07-01 12:01:00.390,55,23.0,19.0,23.0,24.333333333333332,18.5,21.566666666666666,27.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-01 12:01:00.657000,/scratchers/1360-500x/,Money Bags,923778,663126,4101574.3200000003,2944279.4400000004,3177796.3200000003,2281153.4400000004,80470.59,0.39388967214044585,4.44,-1.4944233698369681e-07,10.29,10.154446807404454,0.013732227439989836,0.22522525888341424,0.22522524279703354,-1.6086380699720237e-08,0.09714500561937235,0.09847902293119666,0.0013340173118243093,0.04392927170462427,0.022329738631098953,7.587868093588918,14.926996806630996,13.0,0.36,-0.04205391221789034,0.35965409528105186,-0.04205391221789034,0.68,0.6748366824600761,0.9999998182911147,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-01 12:01:00.657,91,19.333333333333332,24.0,7.0,29.666666666666668,17.0,19.4,14.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-01 12:00:59.970000,/scratchers/1360-500x/,Unlock The Loot,675847,474418,2568218.6,1802788.4,1892371.6,1328370.4,256910.0,0.4250705019114839,3.8,-2.2187850773055343e-07,7.3,7.240331538439852,0.00758122762879066,0.26315795312593604,0.2631579562171124,3.091176370428883e-09,0.13707601781241055,0.1381152223058946,0.0010392044934840472,0.042976412177503774,0.02637125576078442,7.756065872280122,12.639378548360602,9.0,0.37,-0.007121386009939893,0.3687266611492866,-0.007121386009939893,0.68,0.6718558899673366,1.0000000276660055,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-01 12:00:59.970,91,20.0,20.0,8.0,33.666666666666664,17.166666666666668,19.766666666666666,16.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-01 12:01:00.837000,/scratchers/1360-500x/,It`s All Cash,600681,314863,2264567.37,1187033.51,1663886.37,872170.51,323408.6,0.9071586046891701,3.77,-4.296424622499121e-07,6.84,6.728488489559192,0.015840388929738384,0.2652521033534872,0.2652520327285525,-7.062493467824282e-08,0.14630427292248827,0.14862178950766305,0.002317516585174789,0.04136130801142106,0.027170238717160275,8.058855431781268,12.267458928035406,8.0,0.42,-0.003692516936859038,0.4153338618218701,-0.003692516936859038,0.52,0.5139980498826608,0.9999997066871104,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-01 12:01:00.837,91,21.666666666666668,18.666666666666668,26.0,24.333333333333332,21.166666666666668,22.366666666666667,30.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-01 12:00:59.377000,/scratchers/1360-500x/,Triple Red 7`s,1109828,733970,3862201.44,2554215.6,2752373.44,1820245.6,257756.0,0.5137096916273689,3.48,-2.349057769502294e-07,5.62,5.589009239763543,0.005823033304384073,0.28735638934075636,0.2873563545760565,-3.4764699841094426e-08,0.17788674798323556,0.17892258844115053,0.001035840457914966,0.0361500035728175,0.02455595694404318,9.220722345436936,13.574033207534246,7.0,0.44,-0.0009693820179490877,0.4436083101853211,-0.0009693820179490877,0.66,0.6580882580689431,0.9999997637498819,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-01 12:00:59.377,91,24.0,22.0,32.0,27.666666666666668,23.5,25.833333333333336,39.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-01 12:00:56.190000,/scratchers/1360-500x/,$100 Stacked,538388,253028,2298916.76,1080429.5599999998,1760528.7599999998,827401.5599999998,287437.5,1.1283212501700712,4.27,-5.183123644566682e-07,8.03,7.844416236726449,0.02386403323531729,0.2341921588554176,0.23419211489241015,-4.3963007456682135e-08,0.12450795008279118,0.12747921194162815,0.0029712618588369627,0.03824848898122578,0.02179886995014116,8.71464106796408,15.289574547423305,10.0,0.38,-0.02911730196913847,0.3821542183706657,-0.02911730196913847,0.44,0.43586568830070666,0.9999998335474479,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-01 12:00:56.190,118,23.666666666666668,25.0,12.0,23.666666666666668,18.333333333333332,20.533333333333335,22.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-01 12:00:59.740000,/scratchers/1360-500x/,Cactus Crossword,2348917,1781395,8056785.3100000005,6110184.850000001,5707868.3100000005,4328789.850000001,335870.0,0.31925323361784197,3.43,-1.391119943566825e-07,7.12,7.068688392986396,0.00790015666652126,0.29154523006181154,0.29154520072212425,-2.9339687290796945e-08,0.14036009390224582,0.1414689606338012,0.0011088667315553857,0.051308678090605235,0.027217037547242376,6.496603110785091,12.24705564277449,9.0,0.4,-0.0007483706831606848,0.3957975733627661,-0.0007483706831606848,0.76,0.758786866942476,0.9999996841165079,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-01 12:00:59.740,118,16.666666666666668,18.333333333333332,19.0,27.666666666666668,20.333333333333332,20.4,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-01 12:00:58.630000,/scratchers/1360-500x/,Six Figures,621192,243143,2136900.48,836411.92,1515708.48,593268.92,267307.5,1.556709560252077,3.44,-1.0999365001505672e-06,5.55,5.486898357961767,0.011162827309074133,0.29069799416793896,0.2906977397164116,-2.5445152734837606e-07,0.18024033638964576,0.18225232813889278,0.0020119917492470163,0.03434793061204803,0.02205782064361436,9.704224491243036,15.110283489722558,6.0,0.45,0.0019782371250466886,0.4515692643927447,0.0019782371250466886,0.39,0.3887386559216057,0.9999994370413977,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-01 12:00:58.630,118,26.333333333333332,24.666666666666668,35.0,15.333333333333334,21.333333333333332,24.53333333333333,36.0,9.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-01 12:00:59.210000,/scratchers/1360-500x/,500X FORTUNE,2001449,1631759,5103694.949999999,4160985.4499999997,3102245.9499999993,2529226.4499999997,1276754.0,0.22735746463878145,2.55,-1.0814745804770396e-07,5.89,5.8914518035572465,0.0005340420250808681,0.39215690515587054,0.3921569357410534,3.05851828863446e-08,0.16964685044526717,0.16973744899282756,9.059854756038321e-05,0.0741908726188993,0.0338346866708008,4.492903288008125,9.851685180210264,7.0,0.39,-0.00015847682729258506,0.3911516143413158,-0.00015847682729258506,0.81,0.813001982536615,1.0000003442466143,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-07-01 12:00:59.210,146,15.0,15.666666666666666,15.0,37.333333333333336,19.333333333333332,20.466666666666665,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-01 12:00:59.570000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,685962,4791755.16,2345990.04,3390657.16,1660028.04,281488.2,1.0397782599243819,3.42,-1.705037073193112e-08,7.01,7.01260489443968,-0.0009973201306234369,0.29239766580420207,0.2923976705820727,4.777870654670835e-09,0.14274272268850252,0.14260036249766525,-0.0001423601908372707,0.04863353282736366,0.0254363897073186,6.853912997776038,13.104072289573315,9.0,0.44,0.0004946048474161197,0.44119156518143726,0.0004946048474161197,0.49,0.49454042057784037,1.0000000156737137,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-07-01 12:00:59.570,146,18.0,21.333333333333332,30.0,29.666666666666668,25.166666666666668,24.833333333333336,37.0,10.0,/arizona-statistics-for-each-scratcher-game
