,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,8.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-12 12:00:52.350000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,524229,2298916.76,2238457.8299999996,1760528.7599999998,1714228.8299999996,287437.5,0.027270124018464504,4.27,-3.7079099218548264e-07,7.85,7.844416236726449,0.0010725600865147153,0.23419212430705616,0.23419211489241015,-9.414646007233074e-09,0.12734262932010756,0.12747921194162815,0.0001365826215205812,0.0373613727574587,0.02195997248695435,8.921718765067753,15.178324302611996,9.0,0.41,-0.0007247613562520064,0.4051967493679798,-0.0007247613562520064,0.98,0.9753440858641946,0.9999985116004798,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-12 12:00:52.350,7,28.0,28.333333333333332,27.0,28.666666666666668,19.333333333333332,26.26666666666667,32.0,6.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-12 12:00:58.550000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2321600,8056785.3100000005,7963088.0,5707868.3100000005,5641488.0,335870.0,0.012280662978985096,3.43,0.0,7.07,7.068688392986396,0.0005611367952468094,0.2915451895043732,0.29154520072212425,1.121775106138756e-08,0.14138962171459113,0.1414689606338012,7.93389192100813e-05,0.051017859715196984,0.02731114898899151,6.53364129933184,12.204895520383728,9.0,0.4,-0.0005631965080736026,0.39616540718876897,-0.0005631965080736026,0.99,0.985325836100894,1.0000032700600887,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-12 12:00:58.550,7,19.0,21.0,24.0,44.333333333333336,24.0,26.46666666666667,33.0,9.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,8.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-12 12:00:56.853000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,593175,2136900.48,2040522.0,1515708.48,1447347.0,267307.5,0.04799654206129608,3.44,0.0,5.49,5.486898357961767,0.0009524921370467846,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.1820788994188742,0.18225232813889278,0.0001734287200185758,0.03390996740242718,0.02208827104702984,9.82978855598364,15.090352428013656,6.0,0.44,0.0002483047684984543,0.44390896055029055,0.0002483047684984543,0.96,0.963077853769128,1.000004755764191,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-12 12:00:56.853,7,31.0,27.666666666666668,42.0,42.666666666666664,32.333333333333336,35.13333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-12 12:00:57.927000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1905864,5103694.949999999,4859953.199999999,3102245.9499999993,2954089.1999999993,1276754.0,0.05083649985915502,2.55,-4.115265966777538e-08,5.89,5.8914518035572465,0.0001770486863479404,0.3921568788833966,0.3921569357410534,5.685765680496502e-08,0.16970740252014782,0.16973744899282756,3.004647267973448e-05,0.0741749473553074,0.033846257620567144,4.493869685733605,9.84833705499709,7.0,0.4,7.866951539888946e-05,0.39582666745954126,7.866951539888946e-05,0.96,0.9601461008851514,1.0000028908964664,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-12 12:00:57.927,35,17.333333333333332,18.0,23.0,41.333333333333336,23.333333333333332,24.599999999999998,26.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-12 12:00:58.213000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1229833,4791755.16,4206028.86,3390657.16,2976195.8600000003,281488.2,0.13772409503693278,3.42,-2.0446840205373588e-07,7.02,7.01260489443968,0.0004622445810703915,0.2923977206048081,0.2923976705820727,-5.002273539833624e-08,0.1425344767081912,0.14260036249766525,6.588578947405721e-05,0.04856972721852216,0.02516067008872471,6.8629471955604,13.247897060207583,9.0,0.44,0.00030527271961705116,0.44036035898952647,0.00030527271961705116,0.88,0.8787977293533347,0.9999987715133429,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-12 12:00:58.213,35,21.0,24.333333333333332,39.0,27.0,22.5,26.766666666666662,34.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-12 12:00:55.067000,/scratchers/1290-215-million-cash-explosion/,5X,909845,571458,3985121.1,2502986.04,3075276.1,1931528.04,498187.5,0.5922981590787962,4.38,-1.59809121795776e-08,9.71,9.526944776476213,0.019222568225044683,0.22831050593171515,0.2283105080121783,2.080463162856816e-09,0.10298579376792359,0.10496544521483789,0.001979651446914296,0.03880529912789566,0.01834944862113752,8.589763006276293,18.164570010827465,12.0,0.35,-0.06026982765913223,0.34899316256663043,-0.06026982765913223,0.57,0.5648398640972007,1.0000000153888011,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-12 12:00:55.067,77,26.666666666666668,31.333333333333332,4.0,31.0,21.333333333333332,22.866666666666667,22.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,6.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-12 12:00:55.410000,/scratchers/1290-215-million-cash-explosion/,10X,728181,457031,3123896.49,1960662.99,2395715.49,1503631.99,312045.0,0.5915287795652692,4.29,-5.049312427381729e-07,8.11,8.008634436223613,0.013120391093105683,0.2331003507998829,0.23310026966326663,-8.113661625896995e-08,0.1232481682207336,0.12486523238929849,0.0016170641685648857,0.03454035026953017,0.019100496298607023,9.650344953082302,17.45029327475182,10.0,0.39,-0.014544990867416549,0.39386645938973674,-0.014544990867416549,0.61,0.6065960963943338,0.999999413308549,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-12 12:00:55.410,77,30.666666666666668,31.0,21.0,22.666666666666668,18.5,24.76666666666667,27.0,5.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-12 12:00:55.753000,/scratchers/1290-215-million-cash-explosion/,20X,923824,536410,3519769.44,2043722.1,2595945.44,1507312.1,320138.2,0.7230915946493702,3.81,-4.8930331585842005e-08,6.94,6.861415649732933,0.011949419745138506,0.26246720444365723,0.26246722441160203,1.9967944797638637e-08,0.14402154500465328,0.14574251889825723,0.0017209738936039554,0.040089267444020645,0.026311252895246953,8.31464847667133,12.66830538604948,8.0,0.43,-0.00043616000519045294,0.42682419624586904,-0.00043616000519045294,0.58,0.5761401650814306,1.0000001053367515,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-12 12:00:55.753,77,26.333333333333332,22.333333333333332,33.0,33.333333333333336,31.0,29.2,39.0,11.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-12 12:00:56.093000,/scratchers/1290-215-million-cash-explosion/,50X,942852,587819,3149125.6799999997,1963315.46,2206273.6799999997,1375496.46,262490.0,0.6043681222829754,3.34,-2.342975488938616e-07,5.26,5.234791614027156,0.005111226697474733,0.29940126775377357,0.2994012622553884,-5.498385191593513e-09,0.190058141459725,0.1910295717064264,0.0009714302467014047,0.032936487131372164,0.02120703761436713,10.120314078964682,15.717390561072431,6.0,0.43,0.0002967335830940449,0.43479854226143033,0.0002967335830940449,0.62,0.617255635378496,0.9999999695942015,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-12 12:00:56.093,77,31.333333333333332,29.0,36.0,30.333333333333332,26.833333333333332,30.7,43.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-12 12:00:57.593000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1127900,5026732.48,3970208.0,3598683.4800000004,2842308.0,314143.8,0.26600440077698695,3.52,0.0,5.95,5.913795395534828,0.0064959133716826,0.2840909090909091,0.2840909362186009,2.7127691759609718e-08,0.16800479974852703,0.16909614437372034,0.0010913446251933079,0.03874351413422673,0.024920221394001147,8.603524954919871,13.375749904902069,7.0,0.35,-0.002918811800456738,0.3520562818539146,-0.002918811800456738,0.79,0.7877818380390134,1.0000003588305064,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-12 12:00:57.593,77,27.0,24.666666666666668,6.0,39.0,21.833333333333332,23.7,23.0,2.0,/arizona-statistics-for-each-scratcher-game
