,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:39.693000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,502105,2195781.6,2083735.7500000002,1666677.6,1581630.7500000002,274143.8,0.052509268213088475,4.15,-3.599304759994396e-07,7.55,7.532644715988226,0.0025742432649932543,0.2409639421519531,0.24096392126537208,-2.0886581020285178e-08,0.13241463045924745,0.13275549792989375,0.0003408674706462944,0.035062965817306196,0.01981139704946811,9.506526742643922,16.824306088989534,9.0,0.4,-0.0014127482737749098,0.39656626202468165,-0.0014127482737749098,0.95,0.9506715039333505,0.9999983880132682,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-18 08:00:39.693,13,34.333333333333336,35.0,27.0,34.333333333333336,22.0,30.53333333333334,42.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:39.117000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,820537,3045725.28,2880084.8699999996,2177997.28,2059547.8699999996,276801.8,0.057198262272905906,3.51,-3.020744315653573e-07,6.99,6.979012951064591,0.001910314709744245,0.2849003709614025,0.28490031109177616,-5.986962636761461e-08,0.14301353710516776,0.14328673796879232,0.000273200863624562,0.0471128346902432,0.026666880062183436,7.075151841938039,12.499520641300716,9.0,0.4,0.00029529691052741737,0.3958221357432631,0.00029529691052741737,0.95,0.9470043986341273,0.9999963461481468,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-18 08:00:39.117,13,25.0,25.666666666666668,25.0,33.0,20.0,25.733333333333338,21.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:38.817000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,598474,2209411.0500000003,2064735.3,1569002.0500000003,1466261.3,245740.0,0.07115925288233114,3.45,-1.4529707524092295e-07,5.52,5.513589255367201,0.0010428092854603362,0.2898551145788685,0.2898550790233234,-3.5555545063736815e-08,0.1811811200953149,0.1813700574497004,0.0001889373543854933,0.034950470961133684,0.022998730254381473,9.537153927772614,14.492992251457308,6.0,0.45,0.00036914486808729976,0.4467372326230727,0.00036914486808729976,0.94,0.938949769518679,0.9999982493704606,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-18 08:00:38.817,13,35.0,30.666666666666668,50.0,32.666666666666664,31.166666666666668,35.9,51.0,11.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:39.377000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,970722,2396248.54,2339440.02,1401954.54,1368718.02,299025.0,0.022552405703929145,2.41,-8.54905450258218e-09,3.55,3.548136236699568,0.00034036467287341926,0.4149377628834251,0.41493785284327833,8.995985323334565e-08,0.28174221181137366,0.28183810690713146,9.589509575780308e-05,0.04748298662291153,0.037671547908838726,7.020007511343976,8.848292067328568,4.0,0.35,0.00014199171376783342,0.34624747802892997,0.00014199171376783342,0.97,0.9747518800364009,1.00000892828602,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-18 08:00:39.377,13,24.666666666666668,19.666666666666668,8.0,50.666666666666664,22.5,25.1,19.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:37.197000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,374682,1926544.48,1288906.08,1366502.48,914224.0800000001,385872.0,0.496897368776311,3.44,-6.206813758048874e-08,6.11,6.04169031752254,0.011135006064607685,0.29069769246166904,0.290697746846166,5.438449696137937e-08,0.1636938613056344,0.16551659344401165,0.0018227321383772477,0.04839276861889688,0.036090137849770464,6.887954854069698,9.235729254986467,8.0,0.4,-0.001038571111664443,0.39811980082333387,-0.001038571111664443,0.67,0.6645399493994851,1.00000037816428,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-18 08:00:37.197,55,23.666666666666668,20.333333333333332,31.0,43.0,34.0,30.4,39.5,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:37.957000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,415398,2256300.44,1777903.4400000002,1729127.44,1362505.4400000002,281887.5,0.26840440676459854,4.28,-2.474825067619079e-07,7.93,7.8718482777388195,0.006752452975240809,0.233644917636114,0.23364490537605814,-1.2260055859414365e-08,0.12618292449025623,0.12703496875415504,0.0008520442638988157,0.035019333551052634,0.019934181323859615,9.518333492116762,16.720450371948065,9.0,0.4,-0.00540908666862806,0.40078676958191756,-0.00540908666862806,0.79,0.7852658841336312,0.9999998049905087,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-18 08:00:37.957,55,34.666666666666664,34.666666666666664,33.0,38.333333333333336,28.166666666666668,33.766666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:38.217000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,877855,3851702.28,3054935.4,2744891.28,2177080.4,257028.0,0.26203012502721,3.48,-1.3093566563038921e-07,5.61,5.5890943283426155,0.0033253171634522265,0.2873563594642767,0.2873563427284873,-1.6735789365451836e-08,0.178326871111824,0.1789198645170369,0.0005929934052129049,0.036050955480027645,0.024576265023109486,9.246074564079443,13.562884119385217,7.0,0.45,-0.0005839126265577667,0.4454535039207054,-0.0005839126265577667,0.79,0.7837537671605725,0.9999997766962331,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-18 08:00:38.217,55,33.0,29.0,49.0,36.333333333333336,34.5,36.36666666666667,53.0,13.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:38.497000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,638797,2891476.2800000003,2389100.7800000003,2118354.2800000003,1750303.7800000003,262709.1,0.20957686995102748,3.74,-3.2648266941986877e-07,6.93,6.898707570150764,0.004205299849545486,0.2673797664392449,0.2673797050364589,-6.140278596689086e-08,0.14434766229961074,0.14495468750216153,0.0006070252025507927,0.034107201913467174,0.015331909723236977,9.772957468373347,21.739778427288023,8.0,0.37,-0.003383944353680418,0.3673201903087635,-0.003383944353680418,0.82,0.8228802196315672,0.9999989078932747,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-18 08:00:38.497,55,35.666666666666664,36.333333333333336,16.0,32.0,18.0,27.6,28.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:37.457000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,462319,2762627.2,1710580.3,2015971.2000000002,1248261.3,307040.0,0.6154520688889149,3.7,-1.7537908050738107e-07,6.57,6.506836280215652,0.009359357870565186,0.27027031767003007,0.27027028983644913,-2.783358094005095e-08,0.15225946754901845,0.15368451839499142,0.0014250508459729694,0.0403311240263304,0.026080541054122285,8.264767780692035,12.780293786269455,8.0,0.41,-0.004310733571701873,0.41094131814939966,-0.004310733571701873,0.61,0.6110383605790743,0.9999998325523627,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-18 08:00:37.457,83,29.666666666666668,26.333333333333332,38.0,33.333333333333336,31.5,31.76666666666667,44.0,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-18 08:00:37.717000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,344879,2038734.18,1231218.03,1467660.18,886339.03,254955.0,0.6566034609630463,3.57,-2.436611485252718e-08,5.87,5.822492203296892,0.007643062776849209,0.2801120516431696,0.28011206954904366,1.7905874061252547e-08,0.17044503897766278,0.17174776111057155,0.0013027221329087735,0.03896920513164717,0.027277891665928183,8.553550553769831,12.219196720320388,7.0,0.44,-0.002841969476804668,0.4430860335050332,-0.002841969476804668,0.59,0.588155359728748,1.0000000974647387,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-18 08:00:37.717,83,31.0,24.666666666666668,47.0,39.333333333333336,39.5,36.3,52.0,12.0,/arizona-statistics-for-each-scratcher-game
