,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:52.637000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,978695,3103504.77,2965445.8499999996,2079245.77,1986750.8499999996,309939.0,0.045168600328112644,3.03,-2.8663480727189545e-07,5.31,5.303385378840827,0.0003215855056201972,0.33003309789930346,0.33003308518371494,-1.2715588526557298e-08,0.1884981849267142,0.18855880321082236,6.061828410816594e-05,0.0422129244321276,0.021437266882300087,7.896412020292803,15.548813337327466,6.0,0.41,-0.0005881882962075751,0.4081870511845609,-0.0005881882962075751,0.96,0.9556133768865125,0.9999991724311496,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-13 08:00:52.637,14,15.0,18.0,20.0,19.0,13.5,17.1,20.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:51.700000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1718243,7775222.7,7525904.34,6000057.7,5807661.34,555428.6,0.033231409808044184,4.38,-4.517729488325328e-08,9.55,9.52688219473494,0.001962224634180643,0.2283105125975564,0.2283105228378045,1.0240248121684559e-08,0.10476057095599413,0.10496613472901481,0.00020556377302068107,0.03830816994349726,0.018414342681573635,8.701320000363296,18.101416164751548,12.0,0.36,-0.00474569263356078,0.35924441768058696,-0.00474569263356078,0.96,0.9628635410410007,1.0000013539093617,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-13 08:00:51.700,14,17.333333333333332,19.0,8.0,29.0,12.5,17.166666666666664,21.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:51.257000,/scratchers/1360-500x/,Blackjack Tripler,596081,451343,2211460.51,1674482.53,1615379.5099999998,1223139.53,316268.6,0.3221283955276914,3.71,-3.1651569391799226e-07,6.78,6.730477761478388,0.007736344647598423,0.26954186428997146,0.26954184113662466,-2.315334679536818e-08,0.14743723730682085,0.14857786258851619,0.00114062528169534,0.03787765942008596,0.022249924228531278,8.800090587630754,14.98041537940654,8.0,0.41,-0.0065640504974695205,0.4065591627739205,-0.0065640504974695205,0.72,0.7185408270250352,0.99999973213771,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-13 08:00:51.257,41,17.666666666666668,17.0,19.0,18.333333333333332,14.833333333333334,17.366666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:51.503000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,681363,3075773.1999999997,2589179.4,2266359.1999999997,1907816.4,256491.7,0.1887553544965413,3.8,-1.5448910174523247e-07,7.28,7.242668493950654,0.004669802692846558,0.2631579353918752,0.2631579118485012,-2.3543374028101027e-08,0.13742889155210977,0.13807065735995472,0.0006417658078449462,0.04289614739587668,0.026409303132728698,7.7706169915665075,12.621367106363573,9.0,0.37,-0.006972358150969377,0.36865946052139825,-0.006972358150969377,0.83,0.8254580256354568,0.9999995239554504,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-13 08:00:51.503,41,14.333333333333334,13.666666666666666,9.0,18.666666666666668,11.166666666666666,13.366666666666669,10.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:52.977000,/scratchers/1360-500x/,Money Maker,587546,459040,2062286.46,1611230.4,1474740.46,1152190.4,294917.2,0.2812698373292454,3.51,-2.482574806696775e-07,5.69,5.667006493345901,0.0032628029597292856,0.28490035562892946,0.2849003484482754,-7.180654071348158e-09,0.17588612426531283,0.17646000603214104,0.0005738817668282103,0.03930191518484834,0.028933453921461735,8.481194189135115,11.520220983312205,7.0,0.45,-0.00046729176732373666,0.448104863985899,-0.00046729176732373666,0.76,0.7555190507901673,0.9999999099677508,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-13 08:00:52.977,41,17.0,13.0,26.0,21.0,17.166666666666668,18.833333333333336,26.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:49.637000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1606655,6679242.899999999,5494760.1,4726247.899999999,3888105.0999999996,277950.0,0.21402936615975943,3.42,-1.819915667160074e-08,7.01,7.012025729076229,0.00011293278367112408,0.2923976661401044,0.29239770021807865,3.40779742757924e-08,0.14259603695156842,0.14261214071896183,1.6103767393416124e-05,0.0485668627648694,0.02519543769056172,6.863360950510073,13.229685040368276,9.0,0.44,0.00015942539626008758,0.44024088404225115,0.00015942539626008758,0.82,0.8229755841466765,1.0000005406548218,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-13 08:00:49.637,69,12.666666666666666,14.666666666666666,23.0,26.666666666666668,18.0,19.0,28.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:50.837000,/scratchers/1360-500x/,Barrett-Jackson,573135,360005,2011703.8499999999,1263617.5499999998,1438568.8499999999,903612.5499999998,402312.0,0.5919064083499985,3.51,-4.3525827880191377e-07,6.32,6.253195444315963,0.011185972215128374,0.2849004089055465,0.2849004052785128,-3.627033728914597e-09,0.15814918602709524,0.1599182384278395,0.0017690524007442643,0.05046858713969314,0.038178250797622826,6.604647304301859,8.73059304004511,8.0,0.39,-0.004852093161068897,0.3944146050583365,-0.004852093161068897,0.61,0.6091179554665965,0.9999999784958411,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-13 08:00:50.837,69,12.0,11.333333333333334,14.0,19.666666666666668,14.833333333333334,14.366666666666665,13.0,2.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:50.143000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1499628,6541899.12,5128727.76,4629063.12,3629099.76,326735.0,0.2741368374647354,3.42,-1.4818489801049236e-07,5.92,5.881452998445553,0.007010829903114875,0.29239770414763744,0.29239766618225077,-3.796538666778204e-08,0.16884228776458562,0.17002601232455591,0.0011837245599702895,0.03946406253912785,0.024105811126405436,8.446455697435551,13.82770356955917,7.0,0.34,-0.005671865066614868,0.34062468132930457,-0.005671865066614868,0.77,0.7680273208140085,0.9999995287748258,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-13 08:00:50.143,104,16.666666666666668,15.333333333333334,4.0,17.0,11.0,12.8,8.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:50.457000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1187606,5739149.88,4132868.88,4089968.88,2945262.88,260888.2,0.3887548307857886,3.48,-2.129271519000271e-07,5.61,5.5853290382856144,0.004467022013580037,0.28735638302505667,0.2873563659002406,-1.7124816065194892e-08,0.17824426040221947,0.1790404814372305,0.0007962210350110355,0.0360679990029465,0.02456996303176019,9.24173085863677,13.566450799351479,7.0,0.44,-0.0015502094636954049,0.440892740827919,-0.0015502094636954049,0.69,0.6878145171306563,0.9999998466671862,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-13 08:00:50.457,104,18.666666666666668,15.0,24.0,19.0,17.833333333333332,18.9,27.0,5.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:48.403000,/scratchers/1360-500x/,Red Hot 7s,1308478,1027615,5194657.66,4079631.5500000003,3886179.66,3052016.5500000003,247364.3,0.2733137629359124,3.97,-1.348160963777943e-07,8.06,7.987024648401644,0.009166031196970827,0.2518892027244621,0.2518892007691749,-1.955287154409291e-09,0.12406587752666846,0.12520306923055746,0.0011371917038889984,0.0420731042747642,0.020522184277600913,7.922656746199556,16.24206430467517,10.0,0.38,-0.010428512925205602,0.37939583261329274,-0.010428512925205602,0.78,0.7728667836507003,0.9999999715987871,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-13 08:00:48.403,119,15.333333333333334,18.333333333333332,11.0,24.0,14.166666666666666,16.566666666666666,19.0,3.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1457,50000.0,321600.0,3.77,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:49.037000,/scratchers/1360-500x/,Hit The Jackpot,596461,186680,2248657.97,703783.6,1652196.9700000002,517103.6,321600.0,2.1987132397344067,3.77,-8.525347848836842e-07,6.98,6.7355914535700485,0.03635304240207863,0.2652522155266609,0.26525210381129716,-1.1171536373755231e-07,0.14325722559368442,0.1484650615900958,0.005207835996411364,0.04076633020191462,0.025991761170711235,8.17632423978902,12.822945566350555,9.0,0.4,-0.01254183674482697,0.39723892165624913,-0.01254183674482697,0.29,0.2906483098411214,0.9999998081332253,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2025-01-13 08:00:49.037,132,16.333333333333332,14.333333333333334,16.0,12.333333333333334,14.666666666666666,14.733333333333334,16.0,4.0,/arizona-statistics-for-each-scratcher-game
11,30.0,1466,3500000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:50.657000,/scratchers/1360-500x/,Instant Millions,734653,501774,2020295.75,1379878.5,1285642.75,878104.5,674326.7,0.4660572166524866,2.75,-3.6235074318824445e-07,2.75,2.7499989791098653,8.882036345748765e-09,0.363636495400318,0.3636364986301506,3.2298325680635287e-09,0.363636495400318,0.3636364986301506,3.2298325680635287e-09,0.07550346297584061,0.07550346297584061,4.414769699578879,4.414769699578879,3.0,0.5,-0.00033203346688477457,0.4952727704913043,-0.00033203346688477457,0.67,0.6700008556075894,1.000000019137728,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2025-01-13 08:00:50.657,132,11.0,10.666666666666666,28.0,21.666666666666668,17.5,17.766666666666666,23.0,3.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1441,10000.0,398850.0,3.63,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:44.537000,/scratchers/1360-500x/,Double Bingo,1755781,1175046,6373485.03,4265416.9799999995,4617704.03,3090370.9799999995,398850.0,0.4961260519489775,3.63,-2.2975479406965377e-07,8.1,7.98120246142441,0.014442683961303866,0.2754821569572581,0.2754820949606063,-6.199665175676827e-08,0.12351057903848066,0.12529440329741107,0.0017838242589304082,0.044238128331099906,0.01835529164254898,7.53492989923609,18.159441426456578,10.0,0.36,-0.012480495769701297,0.3565710823985281,-0.012480495769701297,0.66,0.6598896494933721,0.9999995446436158,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-01-13 08:00:44.537,195,13.666666666666666,19.333333333333332,7.0,14.0,12.166666666666666,13.233333333333334,9.0,2.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:48.197000,/scratchers/1360-500x/,Lady Luck,677019,225666,2207081.94,735671.1599999999,1530062.94,510005.1599999999,244866.7,1.9956329663667594,3.26,-2.1748847671685092e-07,5.32,5.256093582180901,0.013030465108670085,0.3067485329719399,0.3067485969024245,6.39304846283828e-08,0.18780813706126787,0.19025536443836905,0.00244722737710118,0.041688307862164604,0.03029338566524721,7.995563746898301,11.002625865714874,6.0,0.44,0.0031259528020033357,0.441099350117104,0.0031259528020033357,0.36,0.36039662831995184,1.0000001042018298,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-01-13 08:00:48.197,195,15.666666666666666,12.333333333333334,25.0,17.666666666666668,22.166666666666668,18.56666666666667,25.0,3.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-13 08:00:49.437000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,299109,2202752.85,924246.8099999999,1489887.85,625137.8099999999,314820.0,1.384365201472335,3.09,-8.763892839052511e-07,5.52,5.4975479124186695,0.0035378223226642954,0.3236248790906317,0.32362472034981693,-1.5874081477074142e-07,0.18125802005093883,0.18189927872043699,0.000641258669498157,0.047745298108384196,0.029730053100469108,6.981327301367457,11.211248929143107,7.0,0.42,-0.00036434799123369175,0.41544107304765177,-0.00036434799123369175,0.42,0.41963720969977053,0.9999996454057196,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-01-13 08:00:49.437,195,13.0,12.666666666666666,22.0,13.0,12.666666666666666,14.666666666666666,15.0,1.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-01-13 08:00:46.257000,/scratchers/1360-500x/,Unlock The Loot,675847,194091,2568218.6,737545.7999999999,1892371.6,543454.7999999999,256910.0,2.4833128826037734,3.8,-1.0846784023013207e-06,7.53,7.240331538439852,0.03965250033783109,0.2631581801788365,0.2631579562171124,-2.2396172411065507e-07,0.13284748727196308,0.1381152223058946,0.00526773503393152,0.04420096143625088,0.026379280671905883,7.541021088604937,12.634550368681364,9.0,0.34,-0.031435823789184504,0.34124335916226584,-0.031435823789184504,0.25,0.23905654197011003,0.9999996571256132,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-01-13 08:00:46.257,287,14.0,14.0,5.0,9.0,10.333333333333334,10.466666666666667,2.0,1.0,/arizona-statistics-for-each-scratcher-game
