,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.107000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2223529,7905338.52,7737880.92,5633689.52,5514351.92,348282.2,0.08024068607939122,3.48,-1.1889560064451314e-07,6.5,6.4947818035578875,0.0006841441938920139,0.287356356004487,0.2873563407409019,-1.5263585118052703e-08,0.1538644951847276,0.15396976068575435,0.00010526550102674115,0.049073927445734015,0.033083214107536583,6.792452375711507,10.07551779469471,8.0,0.4,-0.000527362915792094,0.4010872487037793,-0.000527362915792094,0.98,0.9751162059461694,0.9999975455631711,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-14 08:00:50.107,10,14.333333333333334,13.333333333333334,18.0,22.333333333333332,14.833333333333334,16.566666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.287000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,761913,2981359.3600000003,2803839.8400000003,2171207.3600000003,2041926.8400000003,331226.7,0.06319952750496727,3.68,-2.99589152037041e-07,6.64,6.625477794766036,0.0021845383760986958,0.27173921184490263,0.2717391632473647,-4.859753793828858e-08,0.15060351182789025,0.15093251097905352,0.00032899915116327283,0.0413032319684623,0.02754894093391344,8.070307981377494,12.099331987544378,8.0,0.42,0.0002072058416341436,0.4175895976908802,0.0002072058416341436,0.95,0.948015051720186,0.999997175329354,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-14 08:00:50.287,10,18.666666666666668,15.666666666666666,23.0,21.333333333333332,14.833333333333334,18.7,22.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.687000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,558863,2095958.68,1972786.39,1502202.68,1413923.39,299040.0,0.061078089564707,3.53,-1.976899282612187e-07,5.72,5.711897663416416,0.0008110302626411764,0.2832861749829936,0.2832862108878136,3.590482000603856e-08,0.17493129006389949,0.17507316463402414,0.00014187457012465599,0.039156868719561005,0.028904069068729117,8.512638187829163,11.532016263497196,7.0,0.45,-0.0009836812033490413,0.4459584060308619,-0.0009836812033490413,0.92,0.9191512332811416,1.0000020299965617,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-14 08:00:50.687,10,19.666666666666668,15.333333333333334,29.0,31.0,19.333333333333332,22.866666666666667,33.0,8.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:50.507000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1854142,5312425.0600000005,5247221.86,3435243.0600000005,3393079.8600000003,1326532.0,0.011226323419577716,2.83,-1.638962526747663e-07,2.83,2.829999968037196,-1.5260197738093915e-07,0.35335694837324366,0.3533568944502746,-5.392296908990346e-08,0.35335694837324366,0.3533568944502746,-5.392296908990346e-08,0.08246944566839683,0.08246944566839683,4.041892169757884,4.041892169757884,4.0,0.46,4.0176955950737903e-05,0.4644886312202211,4.0176955950737903e-05,0.99,0.9904854373047178,0.9999877195199264,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-14 08:00:50.507,10,12.0,11.666666666666666,32.0,22.333333333333332,17.5,19.1,25.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:49.627000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,874813,3103504.77,2650683.3899999997,2079245.77,1775870.3899999997,309939.0,0.16927976676200063,3.03,-1.4713186840493106e-07,5.31,5.303385378840827,0.0004095518885363899,0.3300330518587096,0.33003308518371494,3.332500531083582e-08,0.1884816102114059,0.18855880321082236,7.719299941646995e-05,0.042224564080454094,0.02145221811235184,7.89422774692259,15.537925485413732,6.0,0.41,-0.000660046154584555,0.40759343912493495,-0.000660046154584555,0.85,0.8464005093539615,1.0000005910768934,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-14 08:00:49.627,46,17.333333333333332,20.666666666666668,20.0,29.333333333333332,16.833333333333332,20.833333333333332,28.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:48.587000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1561224,7775222.7,6838161.12,6000057.7,5276937.12,555428.6,0.13714789692725862,4.38,-1.754857750741749e-08,9.58,9.52688219473494,0.005610102994790602,0.22831050628962962,0.2283105228378045,1.6548174885944178e-08,0.10438054909792267,0.10496613472901481,0.0005855856310921365,0.03841098420503255,0.01839254597594338,8.67802498183771,18.12282379790144,12.0,0.36,-0.012715261522404639,0.3563677427308307,-0.012715261522404639,0.87,0.8639104052578531,1.000000528926872,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-14 08:00:48.587,46,20.0,21.666666666666668,8.0,29.666666666666668,14.5,18.76666666666667,23.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:48.147000,/scratchers/1360-500x/,Blackjack Tripler,596081,365416,2211460.51,1355693.36,1615379.5099999998,990277.3600000001,316268.6,0.6330247334757941,3.71,-2.6554677522471926e-07,6.81,6.730477761478388,0.01255205759951177,0.2695418505517104,0.26954184113662466,-9.415085766573128e-09,0.1467360235687578,0.14857786258851619,0.0018418390197583734,0.03803682450973063,0.02220478399349053,8.763227314402286,15.010647299890232,8.0,0.41,-0.005505361944626702,0.40878428965849933,-0.005505361944626702,0.59,0.586682789740715,0.9999999446644907,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-14 08:00:48.147,73,20.333333333333332,19.666666666666668,21.0,19.333333333333332,18.666666666666668,19.8,26.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:48.390000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,590449,3075773.1999999997,2243706.1999999997,2266359.1999999997,1653257.1999999997,256491.7,0.37179309588689435,3.8,-8.913823024732444e-08,7.3,7.242668493950654,0.007997742970060286,0.2631579181942732,0.2631579118485012,-6.345772018967466e-09,0.13697516519544004,0.13807065735995472,0.0010954921645146831,0.043039419069382044,0.02643377987961702,7.744736530155464,12.609610068076297,9.0,0.37,-0.009475980807614083,0.3658313522359881,-0.009475980807614083,0.71,0.7017868354385258,0.9999999349757,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-14 08:00:48.390,73,16.333333333333332,16.333333333333332,9.0,23.0,14.833333333333334,15.899999999999997,14.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:49.847000,/scratchers/1360-500x/,Money Maker,587546,391130,2062286.46,1372866.2999999998,1474740.46,981736.2999999998,294917.2,0.5037304441948449,3.51,-2.185209149432568e-07,5.69,5.667006493345901,0.004752779400776883,0.28490034715696944,0.2849003484482754,1.2913059510566427e-09,0.1756252977348117,0.17646000603214104,0.0008347082973293452,0.03934978168268524,0.028905652269554147,8.470850407637098,11.5312184750196,7.0,0.44,-0.002459915520485879,0.4391338994483074,-0.002459915520485879,0.63,0.6273295280309462,1.0000000090256909,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-14 08:00:49.847,73,19.333333333333332,15.0,27.0,22.333333333333332,19.5,20.633333333333333,27.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-14 08:00:46.353000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1448384,6679242.899999999,4953473.28,4726247.899999999,3505089.2800000003,277950.0,0.3466915031130683,3.42,-5.65259937622563e-08,7.01,7.012025729076229,-0.00028814480642892955,0.29239767734678274,0.29239770021807865,2.2871295912718637e-08,0.14265324551077596,0.14261214071896183,-4.1104791814128294e-05,0.0485722664888631,0.02524511232103919,6.862594193370046,13.203629305959552,9.0,0.44,-0.0008539782155969943,0.43578656833296564,-0.0008539782155969943,0.73,0.7317428713871916,1.000000224514273,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-14 08:00:46.353,101,14.666666666666666,17.333333333333332,26.0,27.333333333333332,19.166666666666668,20.9,29.0,5.0,/arizona-statistics-for-each-scratcher-game
