,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,14.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-12 12:00:56.193000,/scratchers/1360-500x/,Double Bingo,1755781,1737083,6373485.03,6305611.29,4617704.03,4568528.29,398850.0,0.012051012978758125,3.63,-4.599078289919072e-08,7.99,7.98120246142441,0.0005493344561354731,0.2754821063335496,0.2754820949606063,-1.137294325381788e-08,0.12522561255364467,0.12529440329741107,6.879074376639482e-05,0.043838074446764894,0.018604147580069754,7.603707015990938,17.916745096268844,9.0,0.36,-0.002587325571085883,0.36380693322185587,-0.002587325571085883,0.98,0.9781236684081019,0.9999961646656826,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-12 12:00:56.193,10,20.666666666666668,28.0,8.0,26.666666666666668,15.166666666666666,19.700000000000003,16.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-12 12:00:58.413000,/scratchers/1360-500x/,Lady Luck,677019,655075,2207081.94,2135544.5,1530062.94,1480469.5,244866.7,0.03196201998179396,3.26,-2.3413232538832168e-07,5.26,5.256093582180901,0.0004030728555096521,0.30674853807741725,0.3067485969024245,5.882500725418183e-08,0.19017870856325134,0.19025536443836905,7.665587511770933e-05,0.0411483292309312,0.03033258464858119,8.100674257126762,10.988984883384425,6.0,0.42,-0.0008970623159920254,0.42389175779098914,-0.0008970623159920254,0.96,0.9593503900041783,1.00000572475895,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-12 12:00:58.413,10,23.333333333333332,18.0,30.0,37.333333333333336,23.5,26.43333333333333,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-12 12:00:58.810000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,688072,2202752.85,2126142.48,1489887.85,1438070.48,314820.0,0.03649709191577988,3.09,-2.2576097525049855e-07,5.5,5.4975479124186695,0.0003820429006697747,0.32362466853107646,0.32362472034981693,5.181874046522594e-08,0.18182981193165837,0.18189927872043699,6.9466788778616e-05,0.04749817898473876,0.029577524852374682,7.017741327046332,11.26948986244417,7.0,0.42,0.0002931691392244194,0.42094436777976263,0.0002931691392244194,0.96,0.9612841522118691,1.0000044437740556,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-12 12:00:58.810,10,19.666666666666668,18.333333333333332,28.0,37.666666666666664,22.833333333333332,25.299999999999997,35.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,34.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-12 12:00:57.493000,/scratchers/1360-500x/,Money Bags,923778,628120,4101574.3200000003,2788852.8000000003,3177796.3200000003,2160732.8000000003,80470.59,0.4715732817661173,4.44,-2.868563016752053e-07,10.32,10.154446807404454,0.016358415307777922,0.2252252898325189,0.22522524279703354,-4.7035485367663554e-08,0.09689399078904151,0.09847902293119666,0.0015850321421551489,0.044012627430528174,0.022330898268254667,7.573492737439071,14.926176151019183,13.0,0.36,-0.050154770918933375,0.3566126850761532,-0.050154770918933375,0.64,0.6328232867120441,0.9999995563287675,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-12 12:00:57.493,102,20.333333333333332,25.0,7.0,22.666666666666668,15.0,18.0,10.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-12 12:00:56.910000,/scratchers/1360-500x/,Unlock The Loot,675847,452872,2568218.6,1720913.5999999999,1892371.6,1268041.5999999999,256910.0,0.492870354282872,3.8,-3.486520182502249e-07,7.31,7.240331538439852,0.009107967530234877,0.26315798648740524,0.2631579562171124,-3.027029282787197e-08,0.13686862729260574,0.1381152223058946,0.0012465950132888592,0.04303834532769037,0.026375784498502107,7.744898885299475,12.637176698880813,9.0,0.37,-0.007363266197879729,0.36845325707923643,-0.007363266197879729,0.65,0.6430119131762644,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-12 12:00:56.910,102,21.333333333333332,20.666666666666668,10.0,27.0,15.5,18.9,11.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-12 12:00:57.650000,/scratchers/1360-500x/,It`s All Cash,600681,285038,2264567.37,1074593.26,1663886.37,789555.26,323408.6,1.10671407686445,3.77,-2.4195201079910523e-07,6.86,6.728488489559192,0.019202002899879275,0.26525205356818815,0.2652520327285525,-2.083963562826696e-08,0.14582172040949457,0.14862178950766305,0.0028000690981684895,0.041465721489489696,0.027120682716161713,8.038541735443532,12.289778754896835,8.0,0.42,-0.002969357345967891,0.4168638731128902,-0.002969357345967891,0.48,0.4748418859300225,0.999999929052363,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-12 12:00:57.650,102,23.0,20.0,26.0,27.666666666666668,24.666666666666668,24.26666666666667,30.5,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-12 12:00:56.413000,/scratchers/1360-500x/,Triple Red 7`s,1109828,698096,3862201.44,2429374.08,2752373.44,1731278.08,257756.0,0.5914964101863279,3.48,-3.293029284761077e-08,5.63,5.589009239763543,0.006443547436323848,0.2873563313018086,0.2873563545760565,2.327424791781496e-08,0.17777707343537882,0.17892258844115053,0.0011455150057717023,0.03617257609143475,0.024547383973828628,9.214962529769696,13.578752567476418,7.0,0.45,-0.0006247883526426512,0.445151919794976,-0.0006247883526426512,0.63,0.6282700842999238,1.0000001373268543,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-12 12:00:56.413,102,25.333333333333332,23.0,33.0,32.333333333333336,28.5,28.43333333333333,40.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-12 12:00:52.967000,/scratchers/1360-500x/,$100 Stacked,538388,240799,2298916.76,1028211.7299999999,1760528.7599999998,787412.7299999999,287437.5,1.2364086748731535,4.27,-7.099705038287318e-07,8.05,7.844416236726449,0.025862895255679367,0.23419220374028288,0.23419211489241015,-8.884787272567252e-08,0.12426535020535669,0.12747921194162815,0.003213861736271459,0.038334437152588045,0.02180426733918078,8.695087802307976,15.285698450600052,10.0,0.38,-0.03166165171029675,0.38008930073691094,-0.03166165171029675,0.42,0.4147961558261603,0.9999996930184517,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-12 12:00:52.967,129,25.0,26.0,12.0,18.333333333333332,16.0,19.466666666666665,15.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-12 12:00:56.753000,/scratchers/1360-500x/,Cactus Crossword,2348917,1733762,8056785.3100000005,5946803.66,5707868.3100000005,4213041.66,335870.0,0.3554980718211112,3.43,-1.109839903814408e-07,7.13,7.068688392986396,0.008728980422215326,0.2915452218612253,0.29154520072212425,-2.1139101025191565e-08,0.1402447668099986,0.1414689606338012,0.0012241938238026218,0.05134090564334491,0.027205559889572937,6.492524448151228,12.25221747921625,9.0,0.4,-0.0005181296613115589,0.3962549289088607,-0.0005181296613115589,0.74,0.7409663624980196,0.9999997956449295,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-12 12:00:56.753,129,17.333333333333332,19.666666666666668,20.0,28.333333333333332,21.5,21.366666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-12 12:00:55.393000,/scratchers/1360-500x/,Six Figures,621192,221607,2136900.48,762328.08,1515708.48,540721.08,267307.5,1.8051704777995823,3.44,-1.0494169383608342e-07,5.55,5.486898357961767,0.012196039730339588,0.2906977049249142,0.2906977397164116,3.4791497405262106e-08,0.18005635369552214,0.18225232813889278,0.002195974443370635,0.03440404680209973,0.022075577829892615,9.688359115628469,15.097981637031832,6.0,0.46,0.0028598737481965912,0.45547323461816963,0.0028598737481965912,0.36,0.35444839562679314,1.0000000663752002,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-12 12:00:55.393,129,27.666666666666668,25.666666666666668,37.0,23.333333333333332,32.666666666666664,29.26666666666667,41.0,12.0,/arizona-statistics-for-each-scratcher-game
