,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:51.030000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2217082,7905338.52,7715445.36,5633689.52,5498363.36,348282.2,0.08338181401072786,3.48,-4.6659652514638085e-08,6.5,6.4947818035578875,0.0007482540721297071,0.28735633524702725,0.2873563407409019,5.4938746330002175e-09,0.15385463832611082,0.15396976068575435,0.00011512235964353246,0.049075783069090384,0.03308150554270955,6.792195484127423,10.076037908430457,8.0,0.4,-0.0005126409708427615,0.40111685068068004,-0.0005126409708427615,0.97,0.9722321899361043,1.0000007768013732,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-15 08:00:51.030,11,14.333333333333334,13.333333333333334,18.0,32.0,17.0,18.933333333333334,23.0,6.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:51.207000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,756104,2981359.3600000003,2782462.72,2171207.3600000003,2026358.7200000002,331226.7,0.07136783898576159,3.68,-2.5876357481867335e-07,6.64,6.625477794766036,0.002453779011111893,0.2717392007509896,0.2717391632473647,-3.7503624927825996e-08,0.150563062496451,0.15093251097905352,0.0003694484826025357,0.04131089174162928,0.027544397213248386,8.068810962267172,12.101325076529836,8.0,0.42,0.0002578316005903071,0.4176951922434161,0.0002578316005903071,0.94,0.9421289646982943,0.9999980692678807,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-15 08:00:51.207,11,18.666666666666668,15.666666666666666,23.0,21.333333333333332,15.166666666666666,18.76666666666667,21.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:51.603000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,554530,2095958.68,1957490.9,1502202.68,1402960.9,299040.0,0.06936944760892773,3.53,-4.59772252250212e-07,5.72,5.711897663416416,0.0009842334087570826,0.2832862492273268,0.2832862108878136,-3.833951323084506e-08,0.17490102120572773,0.17507316463402414,0.00017214342829641183,0.039161365890409104,0.028899255529941145,8.511659624575135,11.533933923919731,7.0,0.45,-0.0009336172314394108,0.44618388855115476,-0.0009336172314394108,0.92,0.9141457135142661,0.9999980867518947,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-15 08:00:51.603,11,19.666666666666668,15.333333333333334,29.0,21.0,15.333333333333334,20.066666666666666,28.0,5.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:51.423000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1850945,5312425.0600000005,5238174.350000001,3435243.0600000005,3387229.3500000006,1326532.0,0.01297284129927719,2.83,-6.681717276053373e-08,2.83,2.829999968037196,-5.5522896370268515e-08,0.3533569140696739,0.3533568944502746,-1.961939932737522e-08,0.3533569140696739,0.3533568944502746,-1.961939932737522e-08,0.0824724541692802,0.0824724541692802,4.041744711254254,4.041744711254254,4.0,0.46,4.570969786873646e-05,0.46461686839726973,4.570969786873646e-05,0.99,0.989345669256189,0.9999960830344622,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-15 08:00:51.423,11,12.0,11.666666666666666,32.0,22.333333333333332,19.5,19.5,25.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:50.463000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,871505,3103504.77,2640660.15,2079245.77,1769155.15,309939.0,0.17371793415282544,3.03,-5.680397758328131e-08,5.31,5.303385378840827,0.0005358940600984577,0.33003302204751844,0.33003308518371494,6.313619649311875e-08,0.18845780978997675,0.18855880321082236,0.00010099342084560203,0.04223067915957247,0.021450482283931784,7.893084388389381,15.539180919604036,6.0,0.41,-0.0006382228816583886,0.40777371944892565,-0.0006382228816583886,0.84,0.8439701694924027,1.0000010914372826,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-15 08:00:50.463,47,17.333333333333332,20.666666666666668,20.0,29.666666666666668,18.833333333333332,21.3,32.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:49.623000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1556361,7775222.7,6816861.18,6000057.7,5260500.18,555428.6,0.1407010352712194,4.38,-2.640511452310715e-08,9.58,9.52688219473494,0.00582877559234716,0.22831050831167013,0.2283105228378045,1.4526134378689548e-08,0.10435785620390382,0.10496613472901481,0.0006082785251109862,0.03841677627299778,0.018390425468387935,8.676716459248007,18.12491185809809,12.0,0.36,-0.013136040419688643,0.3562158594696298,-0.013136040419688643,0.86,0.8613599967306602,1.0000004525634074,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-15 08:00:49.623,47,20.0,21.666666666666668,8.0,29.666666666666668,15.0,18.866666666666667,22.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:49.230000,/scratchers/1360-500x/,Blackjack Tripler,596081,362826,2211460.51,1346084.46,1615379.5099999998,983258.46,316268.6,0.6446820555032226,3.71,-3.4173189992056254e-07,6.82,6.730477761478388,0.012921359071549402,0.26954187108679695,0.26954184113662466,-2.995017228668573e-08,0.14668252501329784,0.14857786258851619,0.0018953375752183421,0.038046336500183194,0.022196317793157727,8.761034967087221,15.01636377539957,8.0,0.41,-0.0054823840793922825,0.4088325839992155,-0.0054823840793922825,0.59,0.582608403151792,0.9999998271615151,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-15 08:00:49.230,74,20.333333333333332,19.666666666666668,21.0,18.333333333333332,18.333333333333332,19.53333333333333,26.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:49.443000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,587576,3075773.1999999997,2232788.8,2266359.1999999997,1645212.7999999998,256491.7,0.37850095933872824,3.8,-3.582963153070969e-07,7.3,7.242668493950654,0.008081811659549786,0.2631579890253799,0.2631579118485012,-7.717687872110801e-08,0.13696374219137689,0.13807065735995472,0.0011069151685778322,0.043043660747357486,0.02643552207238243,7.743972849210901,12.608776512200363,9.0,0.37,-0.009582312437746175,0.36571123934142724,-0.009582312437746175,0.7,0.6948193839966179,0.9999992232193091,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-15 08:00:49.443,74,16.333333333333332,16.333333333333332,9.0,18.0,11.166666666666666,14.166666666666666,7.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:50.690000,/scratchers/1360-500x/,Money Maker,587546,388979,2062286.46,1365316.2899999998,1474740.46,976337.2899999998,294917.2,0.5120458560509069,3.51,-2.1240499514353517e-07,5.69,5.667006493345901,0.00473195015525585,0.2849003454145414,0.2849003484482754,3.0337339862462898e-09,0.17562893864863519,0.17646000603214104,0.0008310673835058568,0.039349585170886166,0.028906765143909944,8.470891695642983,11.530771520828646,7.0,0.44,-0.002446337506254676,0.43919502884313955,-0.002446337506254676,0.63,0.6247588795791046,1.0000000208594866,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-15 08:00:50.690,74,19.333333333333332,15.0,27.0,23.666666666666668,20.333333333333332,21.066666666666666,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-15 08:00:47.630000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1443248,6679242.899999999,4935908.16,4726247.899999999,3492660.16,277950.0,0.35148386072025645,3.42,-3.241551393778421e-08,7.01,7.012025729076229,-0.0003217988973191807,0.2923976702969342,0.29239770021807865,2.992114445099503e-08,0.14265804792147666,0.14261214071896183,-4.5907202514822165e-05,0.048570923525802015,0.02524539347435297,6.8627838242363515,13.203481392702038,9.0,0.44,-0.0008280006469312137,0.43590075017605673,-0.0008280006469312137,0.73,0.7289756864522686,1.0000002897281568,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-15 08:00:47.630,102,14.666666666666666,17.333333333333332,26.0,28.0,20.0,21.2,31.0,7.0,/arizona-statistics-for-each-scratcher-game
