,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:41.047000,Red Hot 7s,1288580,1286887,5115662.600000001,5108941.390000001,3827082.6000000006,3822054.3900000006,243621.4,0.0013913646683333882,3.97,-7.633675365489565e-08,7.99,7.986333662216339,0.00011637457099921257,0.25188918799414595,0.25188919830903606,1.031489010872022e-08,0.1251993319163404,0.12521390193488155,1.4570018541160135e-05,0.04168996103678161,0.020509718880756193,7.995480303422209,16.25204449889316,10.0,0.39,-9.7129169631875e-05,0.38762387351899347,-9.7129169631875e-05,1.0,0.9988083663360712,1.0000311280598626,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-17 19:00:41.047,10,26.666666666666668,31.0,15.0,45.0,20.0,27.53333333333334,35.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:47.953000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-17 19:00:47.953,107,19.333333333333332,17.0,47.0,31.0,21.5,27.166666666666664,33.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:48.077000,Crossword ScanACTIV DO,436140,436129,1439262.0,1439225.7,1003122.0,1003096.7,240000.0,0.0005384842536781544,3.3,-4.863726376529365e-07,6.91,6.91487460363217,3.119221542797565e-06,0.3030304504160225,0.30303030303030304,-1.4738571946226742e-07,0.14461533116781602,0.14461578225507238,4.5108725635345515e-07,0.05747009357003714,0.03295225593230128,5.800041024060218,10.115153702140335,9.0,0.39,-5.484480424404291e-06,0.3923153085862183,-5.484480424404291e-06,1.0,0.9999404633896569,0.9810810810828867,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-17 19:00:48.077,107,19.0,19.666666666666668,22.0,32.0,13.666666666666666,21.26666666666667,12.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:48.410000,$500 Loaded ScanACTIV DO,370722,370706,1438401.3599999999,1438339.28,1067679.3599999999,1067633.28,240000.0,0.0011548042568546486,3.88,-1.9466895174884448e-07,7.1,7.095436114481902,1.6091898936515932e-05,0.2577320089353066,0.2577320232675033,1.4332196651700713e-08,0.14093339609090763,0.14093566397687432,2.2678859666891427e-06,0.04995314497334927,0.038513594394797596,6.672799749218369,8.654583066119864,10.0,0.44,4.686747920664681e-07,0.4434643015311412,4.686747920664681e-07,1.0,0.9999049002849002,1.0012900719764157,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-17 19:00:48.410,107,20.666666666666668,17.333333333333332,42.0,46.666666666666664,27.5,30.833333333333332,46.0,14.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:48.640000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148426,479448.27999999997,479415.98,331012.27999999997,330989.98,120000.0,0.0012202371640436783,3.23,-2.0441538055644114e-06,5.19,5.186810333636245,-1.4738471242089662e-05,0.3095981560860632,0.3095977040262969,-4.5205976634266065e-07,0.19279955779439525,0.1927967162236572,-2.841570738043586e-06,0.04076403858672046,0.02908686417649429,8.176691558866608,11.458506099955278,6.0,0.42,5.380610934482193e-06,0.4164262695159726,5.380610934482193e-06,1.0,0.9999842592592594,0.9787873071707464,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-17 19:00:48.640,107,27.666666666666668,21.0,33.0,32.333333333333336,13.166666666666666,25.433333333333334,26.0,1.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:36.723000,Wild Cash,929689,867382,3514224.42,3278703.96,2584535.42,2411321.96,292520.0,0.07061847321944073,3.78,-2.927986215623875e-07,6.77,6.7560313056918915,0.002323847996018042,0.26455034201024,0.2645502961678026,-4.5842437401688585e-08,0.14767272302492784,0.14801589198639586,0.0003431689614680211,0.04089262351092642,0.02730646567598718,8.151352790904651,12.206813339772445,8.0,0.42,-0.0010809478628134122,0.4219070772802539,-0.0010809478628134122,0.93,0.9279354474444609,0.9999975876968162,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-17 19:00:36.723,16,27.333333333333332,22.666666666666668,36.0,28.0,23.666666666666668,27.53333333333333,34.0,10.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:46.563000,Cash,1113599,1082310,3017853.29,2933060.1,1904254.29,1850750.1,30218.6,0.03027554840337395,2.71,-3.40940848329202e-08,5.93,5.926341297692384,0.00012363979533248015,0.3690037026177439,0.36900372549623855,2.2878494654321457e-08,0.1687173122950093,0.1687381724689705,2.086017396119022e-05,0.07139239035440341,0.032169267328107425,4.66901155293085,10.361639585891623,7.0,0.41,8.587424645320201e-05,0.40705292993210734,8.587424645320201e-05,0.97,0.9746706375366468,1.0000021446559917,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-17 19:00:46.563,16,16.666666666666668,20.0,26.0,44.0,25.833333333333332,26.5,31.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:46.800000,Triple Red 7`s,1106125,1049248,3849315.0,3651383.04,2743190.0,2602135.04,256904.0,0.05536997899152188,3.48,-1.0954753196522194e-08,5.6,5.589694254659513,0.001051008060425588,0.2873563249869981,0.28735632183908044,-3.1479176487714255e-09,0.17871283291837642,0.17890066154627512,0.00018782862789870625,0.03597825388083061,0.024616633099898054,9.264773969613907,13.54069889074937,6.0,0.45,-0.00036988157535991224,0.44614205083388947,-0.00036988157535991224,0.95,0.9446253356270361,0.9999997979103933,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-17 19:00:46.800,16,31.333333333333332,28.0,43.0,34.666666666666664,30.5,33.5,48.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:47.543000,Bullseye Bingo,1196254,1146807,4151001.3800000004,3979420.29,2954747.3800000004,2832613.29,345985.0,0.04332289630147113,3.47,-7.287493631281777e-08,6.47,6.4594050377433945,0.001007443788427926,0.2881844590417699,0.2881844644219551,5.380185186254494e-09,0.15465721135240815,0.1548130197993207,0.00015580844691254203,0.04225064867317879,0.025599180175053502,7.889370948375323,13.020974840967428,8.0,0.39,-0.0008663717842557293,0.3938815204225741,-0.0008663717842557293,0.96,0.9551639946422291,1.0000004329893808,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-17 19:00:47.543,16,26.0,25.333333333333332,23.0,43.0,23.333333333333332,28.133333333333333,40.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,47.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-17 19:00:43.977000,Stocking Stuffer,800734,661524,3387104.8200000003,2798246.5200000005,2586370.8200000003,2136722.5200000005,56480.0,0.21104434706598346,4.23,-1.858306609721692e-07,8.43,8.355503806361533,0.008803458450000736,0.23640666331694926,0.2364066766181375,1.330118823417159e-08,0.11863717485882228,0.11968159229831739,0.0010444174394951128,0.04494104308732324,0.02788100051283613,7.417041819319128,11.955142325583674,11.0,0.38,-0.02014354321259683,0.3767595843967971,-0.02014354321259683,0.81,0.8020348758707873,1.000000267365898,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-17 19:00:43.977,44,23.333333333333332,21.666666666666668,10.0,40.0,20.0,23.0,19.0,2.0,/arizona-statistics-for-each-scratcher-game
