,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,55.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:01.017000,/scratchers/1360-500x/,Happy Holidays!,828580,743675,3504893.4000000004,3145745.2500000005,2676313.4000000004,2402070.2500000005,57486.89,0.1147439763871516,4.23,-7.947242401856013e-08,8.4,8.355626810341745,0.005701187803985932,0.23640663817315136,0.23640664636552386,8.192372502602296e-09,0.11900138123083721,0.11967983045416793,0.0006784492233307127,0.044815797475804525,0.027894560360819196,7.437779049200576,11.949379694507401,11.0,0.38,-0.011454199438273069,0.37965632942275995,-0.011454199438273069,0.89,0.8873810463636262,1.0000003035289162,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-01 12:01:01.017,31,18.333333333333332,17.0,13.0,34.666666666666664,17.5,20.1,23.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:01.153000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,475071,2244856.5999999996,1947791.0999999999,1697330.5999999996,1472720.0999999999,249683.3,0.1536913868069007,4.1,-5.13402077490632e-08,7.7,7.664083357800796,0.004812953756658762,0.2439024515463928,0.24390250421407877,5.266768596245974e-08,0.12985376767835974,0.13047874785732358,0.000624980178963841,0.0384530982825772,0.021791533743159754,8.668410766219415,15.29553538106414,9.0,0.39,-0.011220325930869,0.38737087295300165,-0.011220325930869,0.83,0.8287289281102922,1.0000014158552188,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-01 12:01:01.153,31,22.666666666666668,22.666666666666668,18.0,34.333333333333336,20.166666666666668,23.56666666666667,33.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:01.317000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1807826,6541899.12,6182764.92,4629063.12,4374938.92,326735.0,0.0569221144459015,3.42,-1.4880074067001163e-07,5.89,5.881452998445553,0.0015212045949545984,0.29239770432770845,0.29239766618225077,-3.814545768143773e-08,0.16976776082671116,0.17002601232455591,0.00025825149784475254,0.03926498425516322,0.024197289038854108,8.489288213699009,13.775467082657688,7.0,0.35,-0.0006948203173303088,0.34579863202498645,-0.0006948203173303088,0.94,0.942102834946485,0.9999977540821554,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-01 12:01:01.317,31,22.0,20.0,7.0,25.0,11.666666666666666,17.133333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:01.513000,/scratchers/1360-500x/,Festive $500s,583087,437119,2139929.29,1604226.73,1556842.29,1167107.73,427872.0,0.3335776879317502,3.67,-4.550478971531149e-07,7.03,6.978499638019084,0.006696759770684817,0.27247968802400657,0.2724796009587234,-8.706528314972317e-08,0.14234403382067115,0.14329727761995842,0.0009532437992872678,0.05547590092700666,0.041153436555956206,6.008532459026238,8.09948179626895,10.0,0.41,0.0012444899585124084,0.4116602024901728,0.0012444899585124084,0.79,0.7914717654573044,0.9999990431309785,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-01 12:01:01.513,31,15.666666666666666,14.0,26.0,21.666666666666668,17.5,18.966666666666665,20.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:01.623000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1518824,5739149.88,5285507.52,4089968.88,3766683.5199999996,260888.2,0.08590157954572766,3.48,-9.838222688625722e-08,5.59,5.5853290382856144,0.0013011648836108506,0.28735635010983807,0.2873563659002406,1.5790402541071558e-08,0.17880782297705783,0.1790404814372305,0.00023265846017267444,0.03594910396381603,0.024608200325627702,9.27231172973653,13.545425973843344,6.0,0.45,-0.00037710369468652727,0.4461463204948929,-0.00037710369468652727,0.92,0.9160842046984039,1.00000064024438,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-01 12:01:01.623,31,24.0,19.333333333333332,34.0,35.666666666666664,23.5,27.3,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:00:59.857000,/scratchers/1360-500x/,Red Hot 7s,1308478,1267355,5194657.66,5031399.350000001,3886179.66,3764044.3500000006,247364.3,0.032446502453889976,3.97,-6.956315243956491e-08,8.0,7.987024648401644,0.0014842258006712394,0.25188918628794893,0.2518892007691749,1.4481225996121339e-08,0.12501751500924493,0.12520306923055746,0.0001855542213125283,0.041749268907633225,0.02050684232734976,7.984121449584239,16.25431718593849,10.0,0.39,-0.0006190403545115891,0.3869977316448169,-0.0006190403545115891,0.97,0.9730962065513232,1.0000017717811198,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-01 12:00:59.857,46,20.333333333333332,24.333333333333332,17.0,38.0,17.5,23.43333333333333,32.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:00.457000,/scratchers/1360-500x/,Hit The Jackpot,596461,396161,2248657.97,1493526.97,1652196.9700000002,1097365.97,321600.0,0.5073055306703734,3.77,-6.494693564560756e-07,6.79,6.7355914535700485,0.008759477807795695,0.26525216166307114,0.26525210381129716,-5.7851773982431354e-08,0.1471758777550575,0.1484650615900958,0.0012891838350382878,0.039895038581900785,0.0262558027674822,8.355081612723284,12.694873018757107,8.0,0.42,-0.0016317530595555134,0.4203582662772526,-0.0016317530595555134,0.66,0.6569497660584395,0.999999568631596,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-01 12:01:00.457,59,21.666666666666668,18.0,28.0,22.0,19.166666666666668,21.76666666666667,27.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:01:01.833000,/scratchers/1360-500x/,Instant Millions,734653,623555,2020295.75,1714776.25,1285642.75,1091221.25,674326.7,0.17973432098419845,2.75,-1.457916157092272e-07,2.75,2.7499989791098653,2.2544124421864197e-07,0.3636364166515043,0.3636364986301506,8.197864626025009e-08,0.3636364166515043,0.3636364986301506,8.197864626025009e-08,0.07548090402846662,0.07548090402846662,4.41609671895395,4.41609671895395,3.0,0.4,-0.0014882854132882777,0.3998953799213425,-0.0014882854132882777,0.85,0.8482153823061163,1.0000012653260446,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-01 12:01:01.833,59,14.333333333333334,13.666666666666666,23.0,34.666666666666664,20.333333333333332,21.199999999999996,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:00:57.080000,/scratchers/1360-500x/,Double Bingo,1755781,1406390,6373485.03,5105195.7,4617704.03,3698805.7,398850.0,0.25002081213352284,3.63,-1.3711521382638133e-07,8.04,7.98120246142441,0.007450302937882931,0.2754821314367032,0.2754820949606063,-3.6476096865190044e-08,0.1243678253230288,0.12529440329741107,0.0009265779743822672,0.044036154466761714,0.01847580990045284,7.569497003022796,18.041096091277684,9.0,0.36,-0.007632097161557508,0.36011719434811007,-0.007632097161557508,0.79,0.7859169263116446,0.9999994670226533,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-11-01 12:00:57.080,122,18.666666666666668,25.333333333333332,11.0,22.333333333333332,15.666666666666666,18.6,18.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-01 12:00:59.637000,/scratchers/1360-500x/,Lady Luck,677019,362497,2207081.94,1181740.22,1530062.94,819243.22,244866.7,0.8648774688171681,3.26,-1.8616612709487712e-07,5.29,5.256093582180901,0.006803788276536703,0.3067485233638533,0.3067485969024245,7.353857123248986e-08,0.1889696549156329,0.19025536443836905,0.001285709522736156,0.041406556329932634,0.030288013507051438,8.050076134011968,11.004911448523899,6.0,0.43,0.0006193961265733832,0.430378086550341,0.0006193961265733832,0.55,0.5456127794978766,1.000000276303391,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-11-01 12:00:59.637,122,21.0,15.666666666666666,32.0,29.0,26.0,24.73333333333333,36.0,8.0,/arizona-statistics-for-each-scratcher-game
