,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:46.600000,/scratchers/1275-one-million-now/,Cash Drop,480618,417722,2057045.04,1787850.1600000001,1576427.04,1370128.1600000001,257043.8,0.1501806079928405,4.28,-8.949295842288928e-08,7.92,7.873133185850869,0.005407762390301171,0.2336448807226557,0.23364486435639473,-1.6366260985334335e-08,0.12633106804262104,0.12701423644110849,0.0006831683984874493,0.03498301648250752,0.01994918398443939,9.528215789654672,16.707885171094475,9.0,0.4,-0.0031277471328921154,0.4039553094498979,-0.0031277471328921154,0.87,0.8685499323466822,0.999999534781129,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-27 19:00:46.600,25,32.0,31.666666666666668,28.0,29.333333333333332,24.166666666666668,29.03333333333333,39.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,14.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:46.890000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1269208,4716956.34,4340691.36,3337729.34,3071483.3600000003,277083.5,0.08517733697238529,3.42,-8.293609710627688e-08,7.01,7.011662925690842,0.0004496950552695196,0.29239768506903624,0.29239768189484916,-3.1741870798462912e-09,0.1425554134122885,0.1426195198768019,6.410646451340818e-05,0.0485561614165126,0.02514516964656846,6.864865769508556,13.256072524067525,9.0,0.44,-0.0010673090829154647,0.4352074358667779,-0.0010673090829154647,0.91,0.9049299566742606,0.9999998747655963,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-27 19:00:46.890,25,22.333333333333332,25.666666666666668,42.0,36.666666666666664,28.166666666666668,30.96666666666666,44.0,9.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:46.243000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,503520,2076558.4500000002,1737144.0,1474657.4500000002,1233624.0,259327.5,0.194270595874608,3.45,0.0,5.52,5.505979116840693,0.0016648144271549426,0.2898550724637681,0.2898551352767416,6.281297348920134e-08,0.18131887742179117,0.1816207397048385,0.00030186228304732166,0.03389006133177441,0.022059799430449414,9.83553316374311,15.109717751395007,6.0,0.44,0.00020011803120381145,0.44451323551760835,0.00020011803120381145,0.85,0.8557370251746231,1.0000011091094938,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-27 19:00:46.243,25,32.333333333333336,29.0,46.0,41.666666666666664,35.166666666666664,36.83333333333333,49.0,13.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:43.020000,/scratchers/1275-one-million-now/,Yahtzee,842831,624639,2966765.12,2198729.28,2123934.12,1574090.2799999998,296682.0,0.349334092559838,3.52,-1.2734628250899893e-07,6.86,6.821952930084965,0.0056757745632210945,0.2840909452688349,0.2840909205818459,-2.468698900859323e-08,0.14575829945391178,0.14658559070233065,0.0008272912484188766,0.04410453372738655,0.024785054502493818,7.5577105584015225,13.448400755447198,8.0,0.4,-0.0022653584922540785,0.40159974239663,-0.0022653584922540785,0.75,0.7452138314333503,0.999999751228345,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-27 19:00:43.020,53,24.0,26.333333333333332,26.0,28.333333333333332,24.166666666666668,25.766666666666662,27.0,8.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:45.683000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,962274,4818993.96,4272496.5600000005,3733634.96,3310222.5600000005,241020.0,0.1282397923836559,4.44,-1.3107090728085895e-07,10.18,10.149479151309388,0.0032559515797177152,0.22522525474570368,0.22522527009273513,1.5347031451229398e-08,0.09820746467638589,0.09852722342613902,0.0003197587497531379,0.043602896227457194,0.022382587593117863,7.644691386107227,14.89200037207438,13.0,0.37,-0.01530643811603851,0.36909572296849436,-0.01530643811603851,0.86,0.8595821393714566,1.0000005327226331,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-27 19:00:45.683,53,24.666666666666668,28.666666666666668,15.0,42.0,20.166666666666668,26.1,28.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:45.410000,/scratchers/1275-one-million-now/,7-11-21,479887,325283,2053916.36,1392211.24,1574029.36,1066928.24,256987.5,0.4767158139103915,4.28,-1.7238763293275833e-07,7.98,7.882668549782968,0.012907974415824764,0.23364490009057534,0.23364490076517247,6.745971281585383e-10,0.12524394649948895,0.12686059215664128,0.0016166456571523324,0.036406231062808804,0.020554233455689228,9.15568410481263,16.215751105499432,10.0,0.39,-0.019581765656304186,0.39068862406632326,-0.019581765656304186,0.64,0.638890093779342,1.000000006074756,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-27 19:00:45.410,53,30.666666666666668,30.666666666666668,20.0,32.666666666666664,24.333333333333332,27.666666666666668,36.0,8.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:44.257000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4878533,15798916.62,15074666.969999999,10685998.62,10196133.969999999,1976572.0,0.048950338269517876,3.09,-6.4346363404783e-08,5.77,5.762822430151989,0.0003941900353267923,0.32362461629332284,0.32362460816932,-8.124002859322133e-09,0.17345770712266528,0.17352608242236367,6.837529969838663e-05,0.04363626094751705,0.020946985894409933,7.638894904283931,15.913091574807664,7.0,0.44,0.00015180960290282717,0.43512108327972243,0.00015180960290282717,0.96,0.9570540121138166,0.9999994774982793,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-27 19:00:44.257,53,24.333333333333332,30.333333333333332,41.0,31.333333333333332,27.666666666666668,30.93333333333333,43.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,71.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:45.973000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,419845,2063886.6,1448465.25,1465658.6,1028620.25,20633.4,0.4245011097955423,3.45,-1.72596477657498e-07,5.53,5.510058280628032,0.003962472492566764,0.2898551224917413,0.2898551567286178,3.423687650050411e-08,0.18076998753853216,0.18148628364163524,0.0007162961031030868,0.03636828862650794,0.023700630943834622,9.16529397432477,14.063567781867265,6.0,0.44,-0.0008111562443151261,0.4407572844355922,-0.0008111562443151261,0.7,0.6965627611148921,1.0000002780025627,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-27 19:00:45.973,53,31.0,27.666666666666668,44.0,37.666666666666664,32.666666666666664,34.6,48.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,25.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:42.730000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2431201,10073343.72,8460579.48,7178704.720000001,6029378.48,335940.0,0.19119507069197042,3.48,-5.673370253793562e-08,6.52,6.495172148762942,0.0034210395396639393,0.2873563381418695,0.2873563423780963,4.236226813780775e-09,0.15343559820196703,0.15396050745020795,0.0005249092482409179,0.049157338934302165,0.03301261340715682,6.780928562259987,10.097072187159961,8.0,0.4,-0.001049996927272106,0.39935399220313406,-0.001049996927272106,0.84,0.8348521107628732,1.000000077337065,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-27 19:00:42.730,81,21.333333333333332,19.333333333333332,25.0,39.666666666666664,26.0,26.266666666666662,29.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-27 19:00:43.473000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,547108,2924649.12,2035241.76,2138453.12,1488133.76,265772.7,0.4364390752741322,3.72,-3.734200108030664e-07,7.0,6.949699523086465,0.0065790179080389265,0.2688173046828361,0.26881721533079694,-8.935203915649836e-08,0.14295063827821866,0.14389111308741664,0.0009404748091979831,0.039859835166605836,0.024080348421050907,8.36250920161552,13.841887527520713,8.0,0.36,-0.0061617221390416884,0.36387549844629374,-0.0061617221390416884,0.69,0.6846727992963889,0.9999992393897013,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-27 19:00:43.473,81,28.0,27.0,9.0,23.0,14.333333333333334,20.266666666666666,7.0,1.0,/arizona-statistics-for-each-scratcher-game
