,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:50.957000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,478466,2290788.68,2047834.4800000002,1755557.6800000002,1569368.4800000002,458490.0,0.11945108832063539,4.28,-2.343939439219229e-07,7.91,7.879109313411891,0.00430378243570147,0.2336449145780371,0.23364492916847826,1.4590441160811096e-08,0.12637401273736054,0.12691789899370873,0.0005438862563481861,0.03756170298339209,0.022027948749661918,8.874122430975916,15.131406351318923,10.0,0.38,-0.007734790784606104,0.3808948869879102,-0.007734790784606104,0.87,0.8713136492895099,1.0000005263598564,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-23 08:00:50.957,17,21.333333333333332,19.666666666666668,9.0,31.666666666666668,11.666666666666666,18.666666666666668,23.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:51.103000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,484102,2012483.9400000002,1771813.32,1462624.9400000002,1287711.32,402504.0,0.13585350146996333,3.66,-1.806059343366051e-07,6.58,6.561966682861139,0.0027015822912227756,0.27322409306173956,0.273224171334615,7.827287545891792e-08,0.15198274309986437,0.15239333698719443,0.0004105938873300574,0.05067759848904908,0.03939050558155916,6.577438835095153,8.462010165840205,9.0,0.41,-0.0025142296168751124,0.41117826768400506,-0.0025142296168751124,0.86,0.852437074391499,1.0000021090559292,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-23 08:00:51.103,17,15.0,13.0,20.0,31.0,17.166666666666668,19.233333333333334,27.0,7.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:49.563000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,539220,2643266.12,1978937.4,1923030.12,1439717.4,330277.5,0.33517135714780205,3.67,-2.0212867770700968e-07,6.64,6.591899488013327,0.007265415731713519,0.27247961910864266,0.27247957640282894,-4.2705813718679764e-08,0.15060711887240474,0.15170134220316836,0.0010942233307636162,0.04143339623674671,0.027478607713455543,8.044920050608606,12.130154857747415,8.0,0.41,-0.00235152118700537,0.4109979246433818,-0.00235152118700537,0.74,0.7381248910571053,0.9999995331237272,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-23 08:00:49.563,52,19.333333333333332,17.0,19.0,20.0,15.166666666666666,18.1,19.0,5.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:50.537000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,470930,2132794.58,1615289.9000000001,1510988.58,1144359.9000000001,305100.0,0.3221782603608395,3.43,-5.571755261897859e-07,5.48,5.462315856332084,0.0026142209945751197,0.29154535194630804,0.29154526878826553,-8.315804250758063e-08,0.182595188848559,0.18307253302475532,0.00047734417619632596,0.0339599470305406,0.02206387107477705,9.815279911632748,15.106880340326038,6.0,0.45,0.0007571748263343401,0.44650369067083345,0.0007571748263343401,0.77,0.7718608665398231,0.9999991097049776,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-23 08:00:50.537,52,22.333333333333332,19.333333333333332,28.0,19.666666666666668,14.166666666666666,20.7,30.0,4.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:51.517000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3349305,11059888.6,10382845.5,7492182.6,7033540.5,2763465.0,0.06462727701318859,3.1,-4.815635560568639e-08,5.79,5.791633152356056,0.0005306523224198166,0.3225806606955993,0.3225806626613217,1.9657223626623477e-09,0.1725712942839848,0.17266286964207955,9.15753580947587e-05,0.05588068086620145,0.03676189468763905,5.965080140450989,9.06731411237346,7.0,0.89,0.001702647007460824,0.8932689932287344,0.001702647007460824,0.95,0.9472569383341358,1.000000093451003,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-23 08:00:51.517,52,14.0,14.0,32.0,31.333333333333332,20.333333333333332,22.333333333333332,33.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:49.997000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,557824,2907444.6,1907758.08,2057314.6,1349934.08,322700.0,0.5223628992775813,3.42,-4.193403804834239e-08,7.08,7.015609579537914,0.009310555677747427,0.2923976730801286,0.29239772115989165,4.8079763059760694e-08,0.14122441106261904,0.14253928880487465,0.0013148777422556102,0.043524120770385526,0.02087506593216195,7.658483411719134,15.967067107632133,8.0,0.39,-0.0028592322265697124,0.38584768089034355,-0.0028592322265697124,0.64,0.6409940710426222,1.000000313796437,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-23 08:00:49.997,80,16.666666666666668,21.0,10.0,25.333333333333332,17.5,18.1,19.0,5.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:50.243000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,387463,2390354.3200000003,1658341.6400000001,1831860.3200000003,1270878.6400000001,478140.0,0.4416214759208148,4.28,-3.8592771512273395e-07,7.97,7.87728415648099,0.011973801516116668,0.2336449499831458,0.23364489109144504,-5.889170076600614e-08,0.12544524919784292,0.12694730571287768,0.0015020565150347664,0.03522352509249164,0.019904742911219624,9.46314122008497,16.74507948962434,9.0,0.38,-0.013707657128688286,0.3756133388730062,-0.013707657128688286,0.67,0.6701207415778935,0.9999994289779855,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-23 08:00:50.243,80,22.0,21.666666666666668,8.0,18.333333333333332,11.333333333333334,16.266666666666666,15.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:50.767000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,391250,2089590.36,1361550.0,1489133.36,970300.0,298380.0,0.5340310675333259,3.48,0.0,5.61,5.5847498396407955,0.004618687963282513,0.28735632183908044,0.28735637134557496,4.9506494514961474e-08,0.1782358341595975,0.17905904986145607,0.0008232157018585595,0.03993562092739971,0.029411850819885222,8.346589199005749,11.332770897159593,7.0,0.44,-0.002207621643842872,0.43661562190150927,-0.002207621643842872,0.64,0.6416516497924014,1.000000322195669,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-23 08:00:50.767,80,19.666666666666668,15.666666666666666,24.0,26.333333333333332,21.75,21.483333333333334,32.0,6.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:49.017000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1610041,7905338.52,5602942.68,5633689.52,3992901.6799999997,348282.2,0.4918542437169617,3.48,-1.2136479688406888e-07,6.54,6.4947818035578875,0.007697330989543098,0.2873563567140263,0.2873563407409019,-1.5973124434243147e-08,0.15279365733216585,0.15396976068575435,0.0011761033535885035,0.049289748645153196,0.03291836146852771,6.762703044463749,10.125941139612378,8.0,0.39,-0.003722679216934235,0.39466230419661663,-0.003722679216934235,0.69,0.6923769134834312,0.9999998647288462,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-23 08:00:49.017,108,15.333333333333334,14.333333333333334,11.0,22.333333333333332,15.0,15.6,11.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:49.183000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,318451,2981359.3600000003,1171899.68,2171207.3600000003,853448.6799999999,331226.7,1.5437689596117072,3.68,-5.802544464241004e-07,6.84,6.625477794766036,0.033019078422661774,0.2717392881127128,0.2717391632473647,-1.2486534811673167e-07,0.14610815437166513,0.15093251097905352,0.0048243566073883914,0.042174895558671904,0.027043602826402124,7.9033997871131,12.324886657412039,8.0,0.4,-0.007320754249860548,0.40188787600296616,-0.007320754249860548,0.38,0.3745983671841331,0.9999997024013925,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-23 08:00:49.183,108,18.333333333333332,17.333333333333332,13.0,11.333333333333334,14.5,14.9,9.0,2.0
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:49.787000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,283343,2095958.68,1000200.7899999999,1502202.68,716857.7899999999,299040.0,1.092861427714457,3.53,-7.898414076383394e-07,5.75,5.711897663416416,0.006368846361787041,0.2832863427314537,0.2832862108878136,-1.318436401165357e-07,0.1739652069586083,0.17507316463402414,0.0011079576754158549,0.03935225098155516,0.028828689233593267,8.470249105460034,11.561787690519445,7.0,0.44,-0.0015442175257803215,0.4434338132373525,-0.0015442175257803215,0.5,0.4967451234954772,0.9999995751790267,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-23 08:00:49.787,108,20.333333333333332,16.333333333333332,27.0,15.666666666666666,15.166666666666666,18.9,25.0,2.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:49.403000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1638203,5312425.0600000005,4636114.49,3435243.0600000005,2997911.49,1326532.0,0.14452060497218144,2.83,-1.056919541286132e-07,2.83,2.829999968037196,-9.439767817741055e-08,0.35335692780634814,0.3533568944502746,-3.3356073569912326e-08,0.35335692780634814,0.3533568944502746,-3.3356073569912326e-08,0.08247701438082164,0.08247701438082164,4.041520094871381,4.041520094871381,4.0,0.47,0.00046048916512212096,0.4742305732775337,0.00046048916512212096,0.87,0.8741108262803055,0.9999993529035627,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-23 08:00:49.403,108,12.0,11.666666666666666,29.0,21.666666666666668,18.0,18.466666666666665,22.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:48.557000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,657931,3103504.77,1993530.93,2079245.77,1335599.93,309939.0,0.5547245338670599,3.03,-4.665089394359125e-07,5.31,5.303385378840827,0.0004488100861809439,0.3300331572637482,0.33003308518371494,-7.208003327541235e-08,0.18847421408255707,0.18855880321082236,8.458912826528331e-05,0.042235490328072875,0.021471346892282694,7.892162071970165,15.523924173695871,6.0,0.43,0.002309885484245519,0.43212780846036924,0.002309885484245519,0.65,0.656087883573348,0.9999996077459207,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-23 08:00:48.557,144,18.0,20.666666666666668,21.0,18.666666666666668,13.0,18.26666666666667,21.0,2.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:47.703000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1138433,7775222.7,4986336.54,6000057.7,3847903.54,555428.6,0.5594617771445806,4.38,-1.0829593944082018e-07,9.71,9.52688219473494,0.01932805757692109,0.22831052700820803,0.2283105228378045,-4.17040352251874e-09,0.10297581229985305,0.10496613472901481,0.0019903224291617644,0.03879916820369332,0.018328065103570483,8.591184637860417,18.186400216725875,12.0,0.34,-0.04625535621494875,0.3442611969991593,-0.04625535621494875,0.59,0.5871506977111242,0.9999999673409965,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-23 08:00:47.703,144,20.666666666666668,22.0,3.0,21.666666666666668,14.5,16.366666666666667,16.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-23 08:00:47.307000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,227841,2211460.51,845290.11,1615379.5099999998,617449.11,316268.6,1.6190777129742453,3.71,-1.3013283688130962e-07,6.91,6.730477761478388,0.027122318278035944,0.2695418140519822,0.26954184113662466,2.708464247325182e-08,0.1446544972731252,0.14857786258851619,0.003923365315390975,0.03848746720604278,0.022021416634320803,8.66049878431969,15.134906153747671,8.0,0.41,-0.006644762999118222,0.40638952312224214,-0.006644762999118222,0.37,0.36938592455506714,1.0000000621724388,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-23 08:00:47.307,171,21.0,20.0,15.0,16.333333333333332,21.833333333333332,18.833333333333332,24.0,6.0
