,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:48.493000,/scratchers/1360-500x/,Blackjack Tripler,596081,534477,2211460.51,1982909.67,1615379.5099999998,1448432.67,316268.6,0.11648098828539284,3.71,-3.3788730280310923e-07,6.75,6.730477761478388,0.00275821776114867,0.26954187005051666,0.26954184113662466,-2.891389200287975e-08,0.1481691797253429,0.14857786258851619,0.0004086828631732764,0.037712899669660634,0.02229828401543001,8.838562507043731,14.948072864421112,8.0,0.42,0.0006575991660830139,0.4217374574425755,0.0006575991660830139,0.9,0.8963178452537849,0.9999990693207682,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-21 08:00:48.493,18,24.0,23.333333333333332,30.0,26.0,19.5,24.566666666666666,33.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:48.713000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,762981,3075773.1999999997,2899327.8,2266359.1999999997,2136346.8,256491.7,0.06159132791851351,3.8,-2.759260267054823e-07,7.25,7.242668493950654,0.0016689431657231112,0.26315796734897445,0.2631579118485012,-5.5500473272740436e-08,0.13784060921724248,0.13807065735995472,0.0002300481427122414,0.04276392380330661,0.026382842676355704,7.79465255611872,12.634074336672054,9.0,0.37,-0.0021789127559605644,0.3740741673268773,-0.0021789127559605644,0.93,0.9320788518816931,0.999996534502121,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-21 08:00:48.713,18,20.333333333333332,18.333333333333332,13.0,27.0,12.833333333333334,18.299999999999997,13.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:48.913000,/scratchers/1360-500x/,Money Maker,587546,530367,2062286.46,1861588.17,1474740.46,1331221.17,294917.2,0.10895665421135085,3.51,-9.131987549814309e-08,5.67,5.667006493345901,0.0013254538313341986,0.28490031091734586,0.2849003484482754,3.753092953084902e-08,0.1762264260405632,0.17646000603214104,0.00023357999157783138,0.039226227306125336,0.028949176135896912,8.497579694331577,11.514028333519688,7.0,0.45,0.0003362923111958789,0.4517226690331051,0.0003362923111958789,0.9,0.9028839092609938,1.000001221903381,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-21 08:00:48.913,18,23.333333333333332,17.0,37.0,39.0,25.5,28.366666666666664,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:46.973000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1729435,6679242.899999999,5914667.7,4726247.899999999,4185232.7,277950.0,0.1278403331920461,3.42,-1.1834984402498803e-07,7.01,7.012025729076229,0.00015571125173668854,0.2923976954239351,0.29239770021807865,4.794143526609673e-09,0.14258993786125237,0.14261214071896183,2.2202857709457957e-05,0.04855360473620651,0.025162598404801728,6.865237131835407,13.24696648000594,9.0,0.44,-0.00033255689486504813,0.43807842436438094,-0.00033255689486504813,0.88,0.8778147826828148,1.0000001268373853,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-21 08:00:46.973,46,17.666666666666668,20.0,35.0,37.0,24.166666666666668,26.76666666666667,38.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:48.120000,/scratchers/1360-500x/,Barrett-Jackson,573135,430202,2011703.8499999999,1510009.02,1438568.8499999999,1079807.02,402312.0,0.33215100042450085,3.51,-1.324495397815757e-08,6.29,6.253195444315963,0.006330161778401712,0.2849002886737761,0.2849004052785128,1.1660473669961036e-07,0.15891229787372127,0.1599182384278395,0.0010059405541182342,0.050310040292589925,0.0382433442579186,6.625480674928125,8.715797021918062,8.0,0.39,-0.005764840661566644,0.3925698456101917,-0.005764840661566644,0.72,0.7167133337777054,1.0000012318668094,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-21 08:00:48.120,46,17.0,15.333333333333334,20.0,34.666666666666664,23.166666666666668,22.033333333333335,27.0,6.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,37.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:47.153000,/scratchers/1360-500x/,Happy Holidays!,828580,531151,3504893.4000000004,2246768.7300000004,2676313.4000000004,1715617.7300000004,57486.89,0.5607754294168336,4.23,-3.249110557696325e-07,8.57,8.355626810341745,0.02507600903436699,0.23640669619649202,0.23640664636552386,-4.9830968157360545e-08,0.11675215242517252,0.11967983045416793,0.0029276780289954063,0.04556916178405116,0.027764203598756892,7.314787671250121,12.0053174422459,11.0,0.36,-0.05388483946172239,0.3633606140019798,-0.05388483946172239,0.61,0.5984671681576846,0.999999623578795,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-21 08:00:47.153,81,18.333333333333332,17.666666666666668,12.0,23.333333333333332,16.833333333333332,17.633333333333333,9.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:47.273000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,336860,2244856.5999999996,1381125.9999999998,1697330.5999999996,1044265.9999999998,249683.3,0.6270429541134942,4.1,-7.240469007008526e-07,7.81,7.664083357800796,0.018610409713399365,0.2439026156213232,0.24390250421407877,-1.1140724442970651e-07,0.12809485021268893,0.13047874785732358,0.002383897644634647,0.0389708652396244,0.021703138704271506,8.553181143090022,15.357428354888334,9.0,0.38,-0.02362382197398616,0.37754077292062627,-0.02362382197398616,0.57,0.567824350108088,0.9999992696153243,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-21 08:00:47.273,81,23.666666666666668,24.666666666666668,15.0,20.333333333333332,15.333333333333334,19.8,21.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:47.453000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1607732,6541899.12,5498443.4399999995,4629063.12,3890711.4399999995,326735.0,0.18846371600105694,3.42,-8.002264724804262e-08,5.91,5.881452998445553,0.0047636695561786725,0.2923976842171502,0.29239766618225077,-1.8034899407215477e-08,0.1692199046166342,0.17002601232455591,0.0008061077079217216,0.03938210294885429,0.024142166544119093,8.464037050168313,13.806896178435016,7.0,0.34,-0.002117336146495256,0.34431983745216604,-0.002117336146495256,0.84,0.8372473386039931,0.9999996749835002,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-21 08:00:47.453,81,23.0,21.0,8.0,27.333333333333332,16.0,19.066666666666666,16.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:47.653000,/scratchers/1360-500x/,Festive $500s,583087,193458,2139929.29,709990.86,1556842.29,516532.86,427872.0,2.0132255383878648,3.67,-1.2112831987205076e-06,7.21,6.978499638019084,0.033435256555687055,0.27247989408301526,0.2724796009587234,-2.931242918391419e-07,0.1386611079029282,0.14329727761995842,0.0046361697170302085,0.05646011234275893,0.04049718746925924,5.903692842273433,8.230336159453744,10.0,0.4,-0.00401643238665947,0.40089860420569307,-0.00401643238665947,0.36,0.3669027171988438,0.9999994658631549,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-21 08:00:47.653,81,16.0,14.666666666666666,25.0,16.0,17.833333333333332,17.9,12.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-21 08:00:47.760000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1298008,5739149.88,4517067.84,4089968.88,3219059.84,260888.2,0.27063432975424107,3.48,-1.859613426210179e-07,5.6,5.5853290382856144,0.0030521152956445485,0.2873563752762578,0.2873563659002406,-9.376017184870022e-09,0.17849569200545398,0.1790404814372305,0.0005447894317765212,0.036016483443034916,0.024589631943624516,9.254955641439746,13.555620917553245,6.0,0.44,-0.0009463515232625968,0.4435970287799583,-0.0009463515232625968,0.76,0.7602451948599472,0.999999879398209,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-21 08:00:47.760,81,25.333333333333332,20.333333333333332,36.0,31.0,24.5,27.43333333333333,39.0,9.0,/arizona-statistics-for-each-scratcher-game
