,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,1.0,1374,500.0,56480.0,4.23,55.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:41.733000,Stocking Stuffer,800734,767565,3387104.8200000003,3246799.95,2586370.8200000003,2479234.95,56480.0,0.04373569167663291,4.23,-2.9259579114728483e-07,8.37,8.355503806361533,0.0019236847342294437,0.23640668855694486,0.2364066766181375,-1.193880735939068e-08,0.11945180468516838,0.11968159229831739,0.00022978761314901286,0.044674785576937236,0.02793731965588979,7.461257816914407,11.93110445149603,11.0,0.38,-0.005425335652942559,0.3824188069541724,-0.005425335652942559,0.95,0.947503758186364,0.9999988313526953,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-10-19 19:00:41.733,15,18.333333333333332,16.333333333333332,11.0,26.333333333333332,12.0,16.8,11.0,2.0
1,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:41.920000,Polar Payout,529783,501440,2172110.3,2055903.9999999998,1642327.2999999998,1554463.9999999998,241566.7,0.05749167154286958,4.1,-4.864040344482586e-07,7.69,7.666360780715067,0.00253823628800919,0.2439025576595783,0.2439024727108664,-8.494871189812514e-08,0.13010973766758452,0.13043998692515574,0.00033024925757121903,0.03838587873519581,0.021819913103270736,8.683598549136192,15.275693176502973,9.0,0.39,-0.0020793588497335937,0.39451885619117244,-0.0020793588497335937,0.94,0.9371405191872746,0.9999938381527895,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-10-19 19:00:41.920,15,22.666666666666668,23.666666666666668,19.0,24.333333333333332,11.666666666666666,20.26666666666667,22.0,3.0
2,3.0,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:42.157000,Candy Cane Crossword,671960,621060,2136832.8000000003,1974970.8,1464872.8000000003,1353910.8,305042.9,0.08118113186529427,3.18,-4.050692800051805e-07,6.09,6.0771059666685625,0.002354197448900274,0.3144655361853598,0.3144655265364802,-9.648879584212011e-09,0.16416553162832853,0.1645520097040853,0.00038647807575675763,0.046287626119032116,0.02387511508643405,7.201265138034934,13.960937103643875,7.0,0.32,-7.251559336604741e-05,0.32482383698655337,-7.251559336604741e-05,0.91,0.9045144404013806,0.999999625614135,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-10-19 19:00:42.157,15,17.666666666666668,22.333333333333332,3.0,25.333333333333332,10.333333333333334,15.73333333333333,6.5,1.0
3,5.0,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:42.450000,Sleigh Bell Bucks,681344,623394,2391517.44,2188112.94,1710173.44,1564718.94,341485.7,0.09244860409339194,3.51,-4.2959391295944425e-07,6.26,6.251988779700984,0.0018794624445838445,0.2849004072917657,0.28490033731727604,-6.997448964707331e-08,0.1596490490431934,0.15994910343518362,0.0003000543919902121,0.04050472272771922,0.024829579360716097,8.229384392086464,13.424332280920442,7.0,0.39,-0.0015200241370787394,0.3925310953004234,-0.0015200241370787394,0.91,0.9087716994653314,0.999997357866851,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-10-19 19:00:42.450,15,21.666666666666668,21.333333333333332,17.0,23.333333333333332,12.0,19.066666666666666,18.0,7.0
4,10.0,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:42.740000,25 Days Of Winning,592983,545448,1879756.1099999999,1729070.16,1286773.1099999999,1183622.16,268277.1,0.08609813367879833,3.17,-9.253528500760318e-08,5.03,5.027927342368729,0.0011592465647666107,0.31545744244015567,0.31545743170922186,-1.0730933808211773e-08,0.19865881658926474,0.19888911113995647,0.0002302945506917342,0.042037665953665156,0.031282728604221655,7.929281515547255,10.655176458157664,6.0,0.42,0.000561992619143906,0.419468558242292,0.000561992619143906,0.92,0.9246554665499571,0.9999996096659605,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-10-19 19:00:42.740,15,21.0,15.666666666666666,28.0,26.0,21.333333333333332,22.4,31.0,5.0
5,20.0,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:43.277000,100X The Cash,1062781,1010480,3241482.05,3081964.0,2178701.05,2071484.0,269905.0,0.05090779775493805,3.05,0.0,5.37,5.3672518822327495,0.0005408376863444265,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.18621437498945478,0.18631508674118813,0.00010071175173334557,0.04238594491116513,0.021614442098857968,7.864180917178805,15.42137311898945,6.0,0.41,-0.0004645514913953685,0.4130603894140229,-0.0004645514913953685,0.95,0.9454012635921808,1.0000002980192013,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-10-19 19:00:43.277,15,20.666666666666668,24.0,25.0,37.0,21.083333333333332,25.55,35.0,3.0
6,2.0,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:40.737000,Triple 3,582694,444822,2412353.1599999997,1841563.0799999998,1829659.1599999997,1396741.0799999998,301781.2,0.310978554629953,4.14,-4.3441357435596364e-08,7.56,7.512894937635279,0.006439248633023703,0.2415459042128887,0.241545909740407,5.527518276426946e-09,0.1322528743246905,0.1331044834648992,0.0008516091402087089,0.035294014364203395,0.019865353947325796,9.444271561237011,16.778476267718375,9.0,0.4,-0.0023131076859252983,0.3969402621577432,-0.0023131076859252983,0.78,0.7787453517438258,1.000000073831335,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-10-19 19:00:40.737,43,25.333333333333332,25.0,20.0,31.333333333333332,21.833333333333332,24.699999999999996,34.0,6.0
7,10.0,1371,100000.0,219758.2,3.73,7.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:40.990000,Diamond 9s,648831,503328,2420139.63,1877413.44,1771308.63,1374085.44,219758.2,0.28759106280823676,3.73,-2.343649994955361e-07,6.27,6.253362927439317,0.002181581881271226,0.2680965775777626,0.2680965845350205,6.957257880912948e-09,0.15956584938955892,0.15991395535545685,0.0003481059658979324,0.037775647248555956,0.02518677917080287,8.823872360256537,13.233871854500554,7.0,0.45,-0.0025580258162282068,0.4526819618272591,-0.0025580258162282068,0.75,0.7492844466144932,1.000000089768923,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-10-19 19:00:40.990,43,23.666666666666668,20.666666666666668,35.0,30.333333333333332,24.0,26.733333333333338,37.0,9.0
8,5.0,1373,50000.0,286587.3,3.51,9.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:41.477000,Flaming Hot Slingo Trio,898894,720217,3155117.94,2527961.67,2256223.94,1807744.67,286587.3,0.24703676203865488,3.51,-2.650356640707048e-07,7.02,6.977044054363642,0.006403820645366117,0.2849003604090411,0.2849003697802649,9.371223796961203e-09,0.14241517175304524,0.14332717297013076,0.0009120012170855119,0.04723648912736443,0.02655842880279579,7.056622401891092,12.550505740202626,9.0,0.39,-0.0012822901089978515,0.39250803315399246,-0.0012822901089978515,0.8,0.8016391868546004,1.0000001325861267,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-10-19 19:00:41.477,43,17.0,18.666666666666668,16.0,33.0,17.833333333333332,20.5,24.0,9.0
9,10.0,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:41.223000,Crossword Mania,1349887,1018150,4616613.54,3482073.0,3266726.54,2463923.0,271274.1,0.3244006372066293,3.42,0.0,7.01,7.014679336793611,-0.00015100630072086132,0.29239766081871343,0.29239769502013707,3.420142363763645e-08,0.1425797219070364,0.14255819147067342,-2.153043636299312e-05,0.048592710690759156,0.02524062435522577,6.859693208957894,13.205872492822293,9.0,0.44,0.0011063274616145782,0.44434163212546085,0.0011063274616145782,0.77,0.7670514088394645,1.000000358994916,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-10-19 19:00:41.223,78,16.333333333333332,20.333333333333332,34.0,32.666666666666664,25.916666666666668,25.849999999999994,36.0,8.0
