,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,16.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:52.360000,/scratchers/1360-500x/,Double Bingo,1755781,1746517,6373485.03,6339856.71,4617704.03,4593339.71,398850.0,0.00658437667984888,3.63,-1.1198991278251392e-07,7.98,7.98120246142441,0.000317939533143815,0.27548212451513093,0.2754820949606063,-2.9554524605401866e-08,0.12525457991474886,0.12529440329741107,3.982338266220187e-05,0.04383133740241916,0.018608294116984288,7.604875909589977,17.912755038083702,9.0,0.37,-0.00031473156788702045,0.36546910529198134,-0.00031473156788702045,0.99,0.9941873188743404,0.9999797746502089,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-08 12:00:52.360,6,20.666666666666668,28.0,8.0,28.666666666666668,14.166666666666666,19.900000000000002,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:54.140000,/scratchers/1360-500x/,Lady Luck,677019,665886,2207081.94,2170788.36,1530062.94,1504902.3599999999,244866.7,0.01520751911287523,3.26,-1.658383683956609e-07,5.26,5.256093582180901,0.0002544497769146976,0.30674851712834234,0.3067485969024245,7.977408217341164e-08,0.19020696631822176,0.19025536443836905,4.839812014728606e-05,0.04114274167121193,0.030334265911072078,8.10177601580229,10.988380710828503,6.0,0.43,4.900973956536394e-05,0.4279383799799888,4.900973956536394e-05,0.98,0.9846821918880583,1.0000155551346506,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-08 12:00:54.140,6,23.333333333333332,18.0,30.0,39.666666666666664,24.333333333333332,27.06666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:54.467000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,699171,2202752.85,2160438.39,1489887.85,1461267.3900000001,314820.0,0.02004315791520053,3.09,-1.8051891775713016e-07,5.5,5.4975479124186695,0.00028282545727076076,0.3236246538896279,0.32362472034981693,6.646018901879103e-08,0.18184784751980848,0.18189927872043699,5.143120062850448e-05,0.04749407694560986,0.029579388191264357,7.018348576005639,11.268785213600307,7.0,0.42,0.00012978107843252882,0.4195768404369855,0.00012978107843252882,0.97,0.9736218379049107,1.0000104852215077,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-08 12:00:54.467,6,19.666666666666668,18.333333333333332,28.0,37.0,23.666666666666668,25.333333333333336,33.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,34.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:53.407000,/scratchers/1360-500x/,Money Bags,923778,640461,4101574.3200000003,2843646.8400000003,3177796.3200000003,2203185.8400000003,80470.59,0.4432176473442897,4.44,-2.953953312187182e-07,10.31,10.154446807404454,0.015459937203402928,0.22522529175572487,0.22522524279703354,-4.895869132326425e-08,0.09697972251117051,0.09847902293119666,0.0014993004200261478,0.04398327843607888,0.02232852477410863,7.578548049765377,14.927779302149927,13.0,0.36,-0.04720733226953665,0.3577192801072989,-0.04720733226953665,0.65,0.6464679050501384,0.9999995086030192,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-08 12:00:53.407,98,20.333333333333332,25.0,7.0,23.333333333333332,15.333333333333334,18.199999999999996,10.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:52.960000,/scratchers/1360-500x/,Unlock The Loot,675847,460241,2568218.6,1748915.7999999998,1892371.6,1288674.7999999998,256910.0,0.46896790295697616,3.8,-4.574262523146376e-07,7.3,7.240331538439852,0.008676449297684309,0.26315801511222675,0.2631579562171124,-5.889511434098438e-08,0.1369271805662368,0.1381152223058946,0.001188041739657808,0.04301958253785776,0.026372150914277227,7.748278851503323,12.638928913749645,9.0,0.37,-0.007308850345090421,0.36851476486850415,-0.007308850345090421,0.65,0.6512861825919221,0.9999995222651523,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-08 12:00:52.960,98,21.333333333333332,20.666666666666668,10.0,24.333333333333332,14.5,18.166666666666664,9.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:53.527000,/scratchers/1360-500x/,It`s All Cash,600681,295211,2264567.37,1112945.47,1663886.37,817734.47,323408.6,1.0341168701058898,3.77,-4.223028105812771e-07,6.85,6.728488489559192,0.017863312043359045,0.26525210140662836,0.2652520327285525,-6.867807583743613e-08,0.14601350471047536,0.14862178950766305,0.0026082847971876932,0.041426041254187695,0.027143586296768645,8.04624912092046,12.279443912137948,8.0,0.42,-0.0032312018455174277,0.4163098805421651,-0.0032312018455174277,0.49,0.48780201872129986,0.99999974977935,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-08 12:00:53.527,98,23.0,20.0,26.0,24.333333333333332,21.5,22.966666666666665,28.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:52.507000,/scratchers/1360-500x/,Triple Red 7`s,1109828,709973,3862201.44,2470706.04,2752373.44,1760733.04,257756.0,0.5648725505988976,3.48,-1.6189704238780745e-08,5.62,5.589009239763543,0.006147779055819914,0.2873563264912944,0.2873563545760565,2.8084762127011942e-08,0.17782933299227022,0.17892258844115053,0.0010932554488803092,0.036163463778077116,0.02455417563033996,9.217286481453957,13.575004079581483,7.0,0.44,-0.0007914033814898191,0.44440556666798886,-0.0007914033814898191,0.64,0.6364181145821712,1.0000001735359123,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-08 12:00:52.507,98,25.333333333333332,23.0,34.0,32.333333333333336,29.333333333333332,28.8,41.0,12.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:50.540000,/scratchers/1360-500x/,$100 Stacked,538388,245053,2298916.76,1046376.3099999999,1760528.7599999998,801323.3099999999,287437.5,1.197584806990986,4.27,-2.9626052971769964e-07,8.04,7.844416236726449,0.025297370289262835,0.23419210685260367,0.23419211489241015,8.039806487225576e-09,0.12433389145010972,0.12747921194162815,0.00314532049151843,0.038312238560640734,0.02180707868790796,8.700131120053115,15.283760795993867,10.0,0.38,-0.031096798018205227,0.38054771898438045,-0.031096798018205227,0.43,0.4219461014931064,1.0000000286793624,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-08 12:00:50.540,125,25.0,26.0,12.0,27.333333333333332,21.5,22.366666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:52.840000,/scratchers/1360-500x/,Cactus Crossword,2348917,1750162,8056785.3100000005,6003055.66,5707868.3100000005,4252893.66,335870.0,0.34279629288753816,3.43,-1.0994400815735798e-07,7.13,7.068688392986396,0.008424797307779116,0.29154522155802337,0.29154520072212425,-2.0835899117166434e-08,0.1402870704999371,0.1414689606338012,0.0011818901338641052,0.05132923826585278,0.027210109118795747,6.494000451923991,12.250170813923104,9.0,0.4,-0.0005879125255842895,0.3961163107784286,-0.0005879125255842895,0.75,0.7473722586510698,0.9999997911014991,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-08 12:00:52.840,125,17.333333333333332,19.666666666666668,20.0,28.666666666666668,21.833333333333332,21.5,24.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:51.760000,/scratchers/1360-500x/,Six Figures,621192,228777,2136900.48,786992.88,1515708.48,558215.88,267307.5,1.7172576087177507,3.44,-1.1181803830407563e-06,5.55,5.486898357961767,0.011617137523863884,0.29069799947140507,0.2906977397164116,-2.597549934590937e-07,0.18015939170919146,0.18225232813889278,0.0020929364297013198,0.03437706413548086,0.022073199546139278,9.695976502230852,15.099661171631478,6.0,0.46,0.0027741341255368844,0.455093571472137,0.0027741341255368844,0.37,0.3723426578004748,0.9999994790591712,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-08 12:00:51.760,125,27.666666666666668,25.666666666666668,37.0,14.333333333333334,22.666666666666668,25.46666666666667,34.0,7.0,/arizona-statistics-for-each-scratcher-game
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:52.230000,/scratchers/1360-500x/,500X FORTUNE,2001449,1616575,5103694.949999999,4122266.2499999995,3102245.9499999993,2505691.2499999995,1276754.0,0.23888560320949692,2.55,-6.064625246438027e-08,5.89,5.8914518035572465,0.0005203698204550421,0.3921568865279436,0.3921569357410534,4.921310980954274e-08,0.16964916868537838,0.16973744899282756,8.828030744917337e-05,0.07419054240080343,0.03383584357327783,4.49292316942655,9.851347050350988,7.0,0.39,-0.00012824875001670827,0.391747524298529,-0.00012824875001670827,0.81,0.8083715144306705,1.000000527106628,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-07-08 12:00:52.230,153,15.666666666666666,16.333333333333332,16.0,36.0,21.5,21.1,21.0,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,9.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:52.700000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,654029,4791755.16,2236779.18,3390657.16,1582750.1800000002,281488.2,1.1393706754221138,3.42,-8.047285203377465e-08,7.01,7.01260489443968,-0.0010288441775755492,0.29239768434878904,0.2923976705820727,-1.376671632247195e-08,0.14274722715118482,0.14260036249766525,-0.00014686465351956834,0.04864073736426233,0.02545483149820147,6.852894481868397,13.094553897810307,9.0,0.44,-0.00016456897679036073,0.4382976592680815,-0.00016456897679036073,0.47,0.4662324792117165,0.9999999587814504,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-07-08 12:00:52.700,153,18.666666666666668,22.0,31.0,27.666666666666668,25.166666666666668,24.900000000000002,32.0,6.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:51.147000,/scratchers/1360-500x/,10X,728181,312034,3123896.49,1338625.86,2395715.49,1026591.8600000001,312045.0,1.3310860024278643,4.29,-6.424498626950742e-07,8.18,8.008634436223613,0.02084919263637801,0.23310038285554208,0.23310026966326663,-1.1319227544159816e-07,0.12231506209730134,0.12486523238929849,0.002550170291997153,0.034742797180216355,0.01897586759012541,9.5940198107837,17.56428653307235,10.0,0.39,-0.021959308835780053,0.3878509664767952,-0.021959308835780053,0.41,0.40552089138988173,0.9999996358931952,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-07-08 12:00:51.147,195,27.333333333333332,27.666666666666668,15.0,17.666666666666668,17.333333333333332,21.0,20.0,5.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:51.307000,/scratchers/1360-500x/,20X,923824,154362,3519769.44,588119.22,2595945.44,433757.22,320138.2,4.9877681217576715,3.81,-3.740738145604532e-07,7.32,6.861415649732933,0.06618666391258132,0.2624672897831901,0.26246722441160203,-6.53715880871708e-08,0.1366951246261386,0.14574251889825723,0.009047394272118647,0.041672268352963206,0.02569312431187769,7.998510143928338,12.971546215709452,9.0,0.4,-0.011384450637905209,0.4034081537920047,-0.011384450637905209,0.16,0.15540972654859073,0.999999950034867,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-07-08 12:00:51.307,195,22.666666666666668,21.666666666666668,24.0,12.0,27.333333333333332,21.533333333333335,25.0,5.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:51.443000,/scratchers/1360-500x/,50X,942852,308249,3149125.6799999997,1029551.6599999999,2206273.6799999997,721302.6599999999,262490.0,2.0594696134528543,3.34,-6.410557387653937e-07,5.3,5.234791614027156,0.012393698260244806,0.2994013895377694,0.2994012622553884,-1.2728238102388545e-07,0.1886909924811884,0.1910295717064264,0.002338579225238002,0.033226540161479586,0.021148169335336534,10.03181443332606,15.760526848627368,6.0,0.42,-0.002865836494919178,0.4210884162125043,-0.002865836494919178,0.31,0.30621226449830957,0.9999997935029057,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-07-08 12:00:51.443,195,28.0,26.666666666666668,29.0,16.666666666666668,22.833333333333332,24.633333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1439,20000.0,314143.8,3.52,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-08 12:00:52.100000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,676634,5026732.48,2381751.68,3598683.4800000004,1705117.6800000002,314143.8,1.110338486264937,3.52,-2.855041546613212e-07,6.06,5.913795395534828,0.024452120301203733,0.2840909902000671,0.2840909362186009,-5.39814662414706e-08,0.1650600755494592,0.16909614437372034,0.004036068824261135,0.039397135970695704,0.024607966600807687,8.460746119332681,13.545282054758506,7.0,0.34,-0.011009723611508362,0.34343542488978346,-0.011009723611508362,0.45,0.4488895899679544,0.9999998288956314,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-07-08 12:00:52.100,195,24.666666666666668,22.666666666666668,5.0,23.666666666666668,18.166666666666668,18.833333333333336,14.0,3.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:51.920000,/scratchers/1360-500x/,Cash Blast,619015,172545,2141791.9,597005.7,1522776.9,424460.69999999995,237660.0,2.5827840637850605,3.46,-1.17251811830724e-06,5.6,5.529457172214736,0.012919502847744608,0.2890176799189286,0.28901746248816995,-2.1743075867552975e-07,0.17854289327560072,0.18084957869371943,0.002306685418118709,0.03542349046360139,0.022972323971946068,9.409438517301295,14.508238840324598,6.0,0.46,0.0031612294704392563,0.4568764080702842,0.0031612294704392563,0.31,0.30770561194375484,0.9999997092588252,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-07-08 12:00:51.920,216,27.0,24.333333333333332,38.0,14.666666666666666,24.833333333333332,25.76666666666667,35.0,8.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:50.640000,/scratchers/1360-500x/,Bingo Bash,1371156,640938,4757911.32,2224054.8600000003,3386755.3200000003,1583116.8600000003,339934.3,1.1398222345320752,3.47,-3.866811091625003e-07,6.57,6.459839763650706,0.01740049479819515,0.288184549475867,0.28818445742259574,-9.205327128336549e-08,0.15215502860991684,0.15480260139376292,0.002647572783846086,0.04281540414726156,0.02544980859055503,7.7852653987637535,13.09716853520549,8.0,0.38,-0.00717532076863171,0.3818054777446951,-0.00717532076863171,0.45,0.447580548834511,0.9999997196297695,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-07-08 12:00:50.640,244,21.666666666666668,22.333333333333332,13.0,20.666666666666668,18.0,19.133333333333333,16.0,3.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:50.900000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,374773,2045624.52,985652.99,1267820.52,610879.99,510665.0,1.0723947194344454,2.63,-1.0044102843908012e-06,2.63,2.629999331451111,-7.502093767322173e-07,0.380228518787564,0.38022823353656393,-2.85251000042841e-07,0.380228518787564,0.38022823353656393,-2.85251000042841e-07,0.08015608278832123,0.08015608278832123,4.158507040868725,4.158507040868725,3.0,0.4,-1.2368510157575522e-05,0.3991689426558935,-1.2368510157575522e-05,0.48,0.479942330328533,0.9999993023910753,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-07-08 12:00:50.900,244,15.0,14.666666666666666,23.0,19.333333333333332,13.166666666666666,17.033333333333335,6.0,1.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:51.620000,/scratchers/1360-500x/,100X,1179650,449890,3586136.0,1367665.6,2406486.0,917775.6000000001,299035.0,1.6237565485700083,3.04,-4.387037299225545e-07,5.37,5.341758274495785,0.004443854875614037,0.3289475127315534,0.32894736842105265,-1.4431050077146068e-07,0.18637604969053095,0.1872042778076459,0.000828228117114943,0.04265939680511556,0.021692209458828427,7.813695667526966,15.36557354238476,6.0,0.4,-0.001730132586042862,0.39814373402843534,-0.001730132586042862,0.38,0.38161697202209266,0.9999997295434558,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-07-08 12:00:51.620,279,22.0,26.333333333333332,21.0,18.333333333333332,18.333333333333332,21.199999999999996,22.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:50.407000,/scratchers/1360-500x/,Triple $$$,529104,199576,2195781.6,828240.4,1666677.6,628664.4,274143.8,1.6479648411088572,4.15,-4.829515683219054e-07,7.74,7.532644715988226,0.028082408653157497,0.2409639717956148,0.24096392126537208,-5.053024271228779e-08,0.12912923790205738,0.13275549792989375,0.0036262600278363644,0.03603044198340563,0.019781253547550677,9.25100731167807,16.848316565307886,9.0,0.37,-0.033885674406186596,0.3707379503525548,-0.033885674406186596,0.36,0.3548506792550642,0.9999998729966408,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-07-08 12:00:50.407,307,25.666666666666668,27.333333333333332,11.0,19.0,19.5,20.5,19.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-08 12:00:48.923000,/scratchers/1360-500x/,Instant Jackpot,640409,167781,2209411.0500000003,578844.4500000001,1569002.0500000003,411063.45000000007,245740.0,2.8208221904347286,3.45,-7.774109262295512e-07,5.62,5.513589255367201,0.020123302314693624,0.28985529780044367,0.2898550790233234,-2.1877712025331064e-07,0.1777922894596817,0.1813700574497004,0.0035777679900186876,0.03570975452132053,0.022780509990514595,9.333998337146607,14.630311025587899,6.0,0.45,0.0001453184229086851,0.44574099411931367,0.0001453184229086851,0.28,0.28052502354528946,0.9999997320561002,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-07-08 12:00:48.923,307,26.333333333333332,24.666666666666668,35.0,12.333333333333334,25.5,24.766666666666666,31.0,5.0,/arizona-statistics-for-each-scratcher-game
