,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:42.783000,5X,905715,903651,3967031.6999999997,3957991.38,3061316.6999999997,3054340.38,495937.5,0.0024024814609229783,4.38,-9.600829395827785e-08,9.53,9.527177580687383,0.00017848164058519112,0.22831052420280895,0.2283105425694934,1.836668445109879e-08,0.10494414969614635,0.10496288030015394,1.8730604007588525e-05,0.03825696327422166,0.018421189980326266,8.712926767662106,18.09431491555293,12.0,0.37,-0.0003207771115634697,0.3713780551800143,-0.0003207771115634697,1.0,0.9979851426561896,1.0000352217694686,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2022-12-30 19:00:42.783,2,32.0,36.333333333333336,13.0,51.666666666666664,23.333333333333332,31.26666666666667,40.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:43.620000,50X,938354,934204,3134102.36,3120241.36,2195748.36,2186037.36,261225.0,0.004633936929871726,3.34,-1.1537568997327552e-07,5.23,5.234495774459699,6.876837154704206e-05,0.2994012321484142,0.2994012319956402,-1.5277396014923283e-10,0.19102723155038345,0.19104036818201833,1.3136631634880214e-05,0.03270134179002533,0.021196328689625524,10.193150435709489,15.725578891523671,6.0,0.43,-4.899181738922349e-05,0.4336176276127389,-4.899181738922349e-05,0.99,0.990636008374118,0.9999998851345749,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2022-12-30 19:00:43.620,2,36.0,33.333333333333336,44.0,41.666666666666664,32.5,37.5,54.0,14.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:43.337000,20X,868850,864624,3310318.5,3294217.44,2441468.5,2429593.44,301287.8,0.006055703069955654,3.81,-1.3356738229294497e-07,6.87,6.86486026892736,0.00020129889306858014,0.26246722665811023,0.2624672312448532,4.586742985424053e-09,0.1456400716771239,0.1456693888623389,2.931718521501092e-05,0.03976743201782345,0.02647313053945583,8.38198709251458,12.591052835935349,8.0,0.43,-1.880435543617264e-05,0.4282161739800384,-1.880435543617264e-05,0.99,0.9937302410945383,1.0000035754331904,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2022-12-30 19:00:43.337,2,30.333333333333332,26.666666666666668,42.0,48.666666666666664,32.833333333333336,36.1,52.0,14.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:43.060000,10X,690449,688326,2962026.21,2952918.54,2271577.21,2264592.54,295920.0,0.0021273872149514877,4.29,-1.8286992764412212e-07,8.01,8.00982696005127,0.00020048613488610943,0.2331002757272637,0.23310024962643813,-2.6100825556429896e-08,0.1248216171258396,0.12484664212940737,2.5025003567769044e-05,0.03416812690844906,0.019240899841872345,9.755542349235235,17.3233928571876,9.0,0.41,-0.0001910468239559154,0.4060954283187003,-0.0001910468239559154,1.0,0.9972277525599711,0.9999636972210858,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2022-12-30 19:00:43.060,2,35.666666666666664,36.0,30.0,33.0,24.666666666666668,31.866666666666664,44.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:44.273000,One Word Crossword,1756173,1753598,6269537.609999999,6260344.859999999,4513364.609999999,4506746.859999999,329847.4,0.0010792697653675876,3.57,-1.3737262382717921e-07,6.45,6.444869679634455,9.533245036947114e-05,0.280112083297659,0.2801120720716697,-1.1225989304808337e-08,0.15514738487214122,0.1551621754525095,1.479058036826797e-05,0.047367205821566075,0.033895404968592835,7.037189335639371,9.834075110611227,8.0,0.36,-7.766635980208001e-05,0.3584836019660687,-7.766635980208001e-05,1.0,0.9977393091982005,0.9999727081022041,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2022-12-30 19:00:44.273,2,25.0,21.0,9.0,34.333333333333336,18.5,21.56666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:42.270000,Hit It Big,620298,539130,2140028.1,1859998.5,1519730.1,1320868.5,267315.0,0.14974317176685137,3.45,-2.688174211409676e-07,5.4,5.382486022067904,0.003026961047085811,0.28985515038188214,0.28985508600822046,-6.437366167899583e-08,0.1852270808893343,0.1857877560480517,0.0005606751587174108,0.03972250186949642,0.030989542932453366,8.391418702213507,10.75598073161104,6.0,0.44,-0.0006161667795349359,0.4386410630549065,-0.0006161667795349359,0.87,0.8640523273224137,0.9999985248533252,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-30 19:00:42.270,24,30.666666666666668,22.666666666666668,45.0,30.666666666666668,28.0,31.4,41.0,6.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:42.497000,Cash Craze,475741,401657,2036171.4800000002,1719091.9600000002,1560430.4800000002,1317434.9600000002,254475.0,0.18423050321361698,4.28,-5.584343492299312e-07,7.92,7.873611309825334,0.00578946615115932,0.23364499028847222,0.2336449148917257,-7.539674651280137e-08,0.12627545604043067,0.12700652351889896,0.0007310674784682947,0.035016347291979624,0.01998237117842667,9.519137751988751,16.68008853533294,9.0,0.4,-0.01249688326826166,0.3952908833796466,-0.01249688326826166,0.82,0.8124391013442435,0.9999982504502777,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-30 19:00:42.497,24,35.333333333333336,34.666666666666664,28.0,29.0,20.333333333333332,29.46666666666667,34.0,8.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:43.953000,Triple Bonus Crossword,813784,764453,1953081.5999999999,1834687.2,1139297.5999999999,1070234.2,325396.0,0.0641466364562456,2.4,-1.0901040792266059e-07,3.53,3.528761009982384,0.0007060768208852434,0.4166667120876749,0.4166667946695503,8.258187539356143e-08,0.28318563329875884,0.28338558411043885,0.00019995081168000528,0.047506261197298116,0.03766340099227985,7.016554564020112,8.850174082152131,4.0,0.35,0.00046125583540711093,0.34839435827473575,0.00046125583540711093,0.95,0.9490221827057467,1.0000030713417232,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-30 19:00:43.953,24,24.333333333333332,19.666666666666668,6.0,47.0,22.833333333333332,23.966666666666665,16.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:37.320000,Red Hot 7s,1288580,1207002,5115662.600000001,4791797.94,3827082.6000000006,3584795.9400000004,243621.4,0.06766822551122258,3.97,-1.9616853878776606e-07,8.01,7.986333662216339,0.002864181428045383,0.2518892181784829,0.25188919830903606,-1.9869446865605767e-08,0.1248562908654102,0.12521390193488155,0.000357611069471353,0.04180981725724481,0.020522749890514645,7.972556529740859,16.241696950777513,10.0,0.39,-0.0033982310138032457,0.3850642045145068,-0.0033982310138032457,0.93,0.9330423388947684,0.9999988328931232,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-30 19:00:37.320,53,28.666666666666668,34.0,18.0,32.333333333333336,22.666666666666668,27.133333333333333,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9638.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-30 19:00:44.520000,$50 or $100 ScanACTIV DO,51660,51563,419995.80000000005,419207.19000000006,368335.80000000005,367644.19000000006,43.48,0.0019317425520088913,8.13,-4.532365010566358e-07,8.13,8.129984514130856,1.4515472164965967e-06,0.12300128576097251,0.12300146430314647,1.785421739619597e-07,0.12300128576097251,0.12300146430314647,1.785421739619597e-07,0.05446081922336712,0.05446081922336712,6.1198816984078706,6.1198816984078706,15.0,0.61,-7.73330814491939e-06,0.6069602845372334,-7.73330814491939e-06,1.0,0.9979684265010351,1.0007722054196408,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-30 19:00:44.520,150,21.0,19.0,53.0,51.333333333333336,31.333333333333332,35.13333333333334,49.0,11.0,/arizona-statistics-for-each-scratcher-game
