,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:02.353000,/scratchers/1360-500x/,Blackjack Tripler,596081,577752,2211460.51,2143459.92,1615379.5099999998,1565707.92,316268.6,0.03285399907346013,3.71,-4.2921259753905766e-07,6.74,6.730477761478388,0.0010893763630480799,0.269541894666518,0.26954184113662466,-5.3529893351278446e-08,0.14841618150848698,0.14857786258851619,0.00016168108002920234,0.037656009669608345,0.022311885907573718,8.85192640296896,14.939018667859989,8.0,0.42,-9.859364032671662e-06,0.42033460868624034,-9.859364032671662e-06,0.97,0.9669908658549761,0.999993740061465,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-09 12:01:02.353,6,24.0,23.333333333333332,31.0,25.666666666666668,17.5,24.3,34.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,12.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:02.633000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,798113,3075773.1999999997,3032829.4,2266359.1999999997,2234716.4,256491.7,0.014861174171046288,3.8,-1.3189004298054312e-07,7.25,7.242668493950654,0.0004579914379638677,0.26315792944475275,0.2631579118485012,-1.7596251566942556e-08,0.13800745112896243,0.13807065735995472,6.320623099229095e-05,0.04271505322245674,0.0263806766379595,7.803573892807078,12.635129695844245,9.0,0.38,-0.00013399686751655365,0.37638411749118283,-0.00013399686751655365,0.99,0.9892867467555101,0.9999952777479789,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-09 12:01:02.633,6,20.666666666666668,18.333333333333332,13.0,27.333333333333332,14.666666666666666,18.8,16.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:02.817000,/scratchers/1360-500x/,Money Maker,587546,571261,2062286.46,2005126.1099999999,1474740.46,1433865.1099999999,294917.2,0.02957140848006566,3.51,-5.4859392242598496e-08,5.67,5.667006493345901,0.0005388227806229838,0.28490030052974225,0.2849003484482754,4.7918533141455555e-08,0.17636497656506375,0.17646000603214104,9.502946707728999e-05,0.039187952003848135,0.028944115547756916,8.505889005798245,11.516070608645133,7.0,0.45,0.00012023888307844104,0.450749977806881,0.00012023888307844104,0.98,0.9812846822417148,1.0000059001082908,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-09 12:01:02.817,6,23.333333333333332,17.0,38.0,39.333333333333336,26.5,28.833333333333332,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:00.733000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1791313,6679242.899999999,6126290.46,4726247.899999999,4334977.46,277950.0,0.08888087243666228,3.42,-7.508622106144501e-08,7.01,7.012025729076229,0.0002602667623424089,0.2923976827737505,0.29239770021807865,1.7444328148652488e-08,0.14257503317668604,0.14261214071896183,3.7107542275788274e-05,0.04855134406635019,0.025147774694182837,6.865557734355407,13.25478214355772,9.0,0.44,0.00022982458745700042,0.44055031674961515,0.00022982458745700042,0.92,0.9190816879658469,1.0000006609831855,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-09 12:01:00.733,34,17.666666666666668,20.0,36.0,37.666666666666664,25.0,27.26666666666667,37.0,7.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:01.953000,/scratchers/1360-500x/,Barrett-Jackson,573135,461629,2011703.8499999999,1620317.7899999998,1438568.8499999999,1158688.7899999998,402312.0,0.2414607758852125,3.51,-4.875586782041545e-07,6.29,6.253195444315963,0.005300600323883466,0.284900423805959,0.2849004052785128,-1.8527446188354446e-08,0.1590750451917742,0.1599182384278395,0.0008431932360652983,0.0502688721247168,0.038245888655242324,6.630913549293182,8.715239054979767,8.0,0.4,-0.001718708273540048,0.40074750804935083,-0.001718708273540048,0.8,0.7974605415791672,0.9999997307738786,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-09 12:01:01.953,34,17.0,15.333333333333334,25.0,27.333333333333332,18.166666666666668,20.56666666666667,23.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,43.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:00.930000,/scratchers/1360-500x/,Happy Holidays!,828580,589678,3504893.4000000004,2494337.9400000004,2676313.4000000004,1904659.9400000004,57486.89,0.4058646806746643,4.23,-3.768535069504202e-07,8.5,8.355626810341745,0.017852298628498613,0.23640670847603992,0.23640664636552386,-6.211051606364038e-08,0.11758074390108474,0.11967983045416793,0.0020990865530831904,0.04528591627003069,0.02780319774759879,7.360548267879105,11.988538542268987,11.0,0.37,-0.036663749569644175,0.36997446616074736,-0.036663749569644175,0.69,0.6832675010604999,0.9999993515146047,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-09 12:01:00.930,69,18.666666666666668,17.666666666666668,12.0,21.666666666666668,14.833333333333334,16.966666666666665,6.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:01.087000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,373577,2244856.5999999996,1531665.7,1697330.5999999996,1158088.7,249683.3,0.46712871287128704,4.1,-4.570187866089028e-07,7.76,7.664083357800796,0.012943654898667655,0.24390255049243798,0.24390250421407877,-4.627835920034684e-08,0.1288114568133371,0.13047874785732358,0.0016672910439864685,0.038768776322814634,0.021758294339374634,8.597786501431786,15.318638821549367,9.0,0.38,-0.02046577039525481,0.38004361266987235,-0.02046577039525481,0.64,0.6323741384016326,0.9999995925074923,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-09 12:01:01.087,69,23.666666666666668,24.333333333333332,16.0,22.0,15.833333333333334,20.366666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:01.267000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1655383,6541899.12,5661409.86,4629063.12,4006026.8600000003,326735.0,0.15425329630839243,3.42,-1.5190562440154764e-07,5.9,5.881452998445553,0.003973600126360796,0.29239770523556946,0.29239766618225077,-3.9053318690029926e-08,0.16935307094046728,0.17002601232455591,0.0006729413840886322,0.03935376879621144,0.024155893072027788,8.470132288623175,13.799056606541757,7.0,0.34,-0.00234497779618799,0.3440831896559084,-0.00234497779618799,0.86,0.8582760539485882,0.9999991412155997,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-09 12:01:01.267,69,22.666666666666668,21.0,7.0,24.333333333333332,13.333333333333334,17.666666666666664,10.5,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:01.467000,/scratchers/1360-500x/,Festive $500s,583087,251082,2139929.29,921470.94,1556842.29,670388.94,427872.0,1.321681660824552,3.67,-1.0201081327519978e-06,7.13,6.978499638019084,0.021159884991362288,0.27247984199160036,0.2724796009587234,-2.4103287693533204e-07,0.14032795424701835,0.14329727761995842,0.0029693233729400637,0.056012822040817055,0.04080099109423852,5.950877332691253,8.169220050260648,10.0,0.4,-0.0048928753047739896,0.3991057766394999,-0.0048928753047739896,0.45,0.4480164202576084,0.9999993310208684,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-09 12:01:01.467,69,16.0,14.666666666666666,24.0,17.666666666666668,16.0,17.666666666666664,10.5,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-09 12:01:01.590000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1352035,5739149.88,4705081.8,4089968.88,3353046.8,260888.2,0.21986006192029434,3.48,-1.700289249114835e-07,5.6,5.5853290382856144,0.002655379383392935,0.2873563706979752,0.2873563659002406,-4.7977345984939745e-09,0.1785663201122361,0.1790404814372305,0.00047416132499439323,0.035999572393092434,0.024591151245212117,9.259305829700915,13.554792624612599,6.0,0.44,-0.0010753653852345686,0.44301925939213377,-0.0010753653852345686,0.8,0.8004473402842971,0.9999999240315257,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-09 12:01:01.590,69,25.333333333333332,20.333333333333332,37.0,30.666666666666668,24.666666666666668,27.6,39.0,9.0,/arizona-statistics-for-each-scratcher-game
