,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-20 12:01:00.847000,/scratchers/1360-500x/,Money Bags,923778,888980,4101574.3200000003,3947071.2,3177796.3200000003,3058091.2,80470.59,0.03975836512695101,4.44,-5.067048202444279e-08,10.17,10.154446807404454,0.0015916459755346915,0.22522523663749652,0.22522524279703354,6.15953701932348e-09,0.09832252827476375,0.09847902293119666,0.00015649465643291505,0.043550788004843584,0.022350852396228728,7.6538331155571075,14.91310122409799,13.0,0.37,-0.004537377529178379,0.3737394133523314,-0.004537377529178379,0.96,0.9595989214994255,1.0000006986650654,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-20 12:01:00.847,19,22.333333333333332,27.666666666666668,12.0,43.0,19.666666666666668,24.933333333333334,30.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-20 12:01:00.673000,/scratchers/1360-500x/,Unlock The Loot,675847,634455,2568218.6,2410929.0,1892371.6,1776474.0,256910.0,0.06560583078141251,3.8,0.0,7.25,7.240331538439852,0.0019196589079163114,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13785059618097423,0.1381152223058946,0.00026462612492036963,0.04274626928504196,0.02635588113191524,7.797855626460989,12.646917295331306,9.0,0.37,-0.002434217163545113,0.3740247016813851,-0.002434217163545113,0.94,0.9345442622922496,1.0000035810083452,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-20 12:01:00.673,19,23.0,22.0,13.0,43.333333333333336,22.25,24.71666666666667,29.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-20 12:01:01.013000,/scratchers/1360-500x/,It`s All Cash,600681,537296,2264567.37,2025605.92,1663886.37,1488309.92,323408.6,0.11762174757664992,3.77,-4.5418508647518875e-07,6.75,6.728488489559192,0.0027681216171909734,0.26525210986347286,0.2652520327285525,-7.713492033989411e-08,0.14821152198972654,0.14862178950766305,0.00041026751793651894,0.04092390080058808,0.027316479474894337,8.145075950355482,12.20215019069249,8.0,0.42,-0.0014894241865313304,0.41999501383537263,-0.0014894241865313304,0.89,0.8937712092503189,0.9999975349925824,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-20 12:01:01.013,19,24.333333333333332,20.666666666666668,33.0,26.666666666666668,20.833333333333332,25.1,31.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,14.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-20 12:01:00.047000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1031392,3862201.44,3589244.16,2752373.44,2557852.16,257756.0,0.07720177285244476,3.48,-4.45776304758283e-08,5.6,5.589009239763543,0.0012548130111832306,0.287356334648745,0.2873563545760565,1.9927311523115776e-08,0.17869835541969284,0.17892258844115053,0.0002242330214576871,0.03598312052785435,0.024618600912902213,9.263519522121838,13.539611691828794,6.0,0.45,-0.00035332229329012834,0.4463679538086572,-0.00035332229329012834,0.92,0.9235700860792517,1.0000009118778173,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-20 12:01:00.047,19,28.333333333333332,25.0,42.0,42.0,30.833333333333332,33.63333333333333,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-20 12:00:56.750000,/scratchers/1360-500x/,$100 Stacked,538388,407838,2298916.76,1741468.2599999998,1760528.7599999998,1333630.2599999998,287437.5,0.3204376996878496,4.27,-1.4929930432725384e-07,7.91,7.844416236726449,0.007981948400463415,0.23419207243543952,0.23419211489241015,4.245697063365306e-08,0.12646973702646272,0.12747921194162815,0.0010094749151654259,0.03764704239101058,0.02193853479507652,8.853978311379697,15.192917041796672,10.0,0.39,-0.014678877208500259,0.3938720091325249,-0.014678877208500259,0.73,0.7241180127786299,1.0000005663538694,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-20 12:00:56.750,46,27.666666666666668,28.666666666666668,25.0,38.0,26.5,29.166666666666668,40.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-20 12:01:00.433000,/scratchers/1360-500x/,Cactus Crossword,2348917,2115620,8056785.3100000005,7256576.600000001,5707868.3100000005,5140956.600000001,335870.0,0.11083794891695485,3.43,-8.268361699882195e-08,7.09,7.068688392986396,0.0030722629262471416,0.29154521361038593,0.29154520072212425,-1.2888261680110702e-08,0.14103566199816553,0.1414689606338012,0.0004332986356356816,0.05111853091459522,0.027280596001738704,6.520772408129412,12.218551006997876,9.0,0.4,0.00024505370156996213,0.39777093218619913,0.00024505370156996213,0.91,0.9083081878358986,0.9999995991178074,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-20 12:01:00.433,46,19.0,21.0,27.0,29.333333333333332,24.333333333333332,24.133333333333333,25.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-20 12:00:59.287000,/scratchers/1360-500x/,Six Figures,621192,435400,2136900.48,1497776.0,1515708.48,1062376.0,267307.5,0.42775688754526714,3.44,0.0,5.51,5.486898357961767,0.0035445997395612393,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.1816085983484847,0.18225232813889278,0.0006437297904080819,0.03402552021856882,0.02208716771824919,9.796347897360683,15.090881930596533,6.0,0.44,-0.0006122101100139283,0.4400985194047708,-0.0006122101100139283,0.68,0.6731537002574846,1.0000005264033953,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-20 12:00:59.287,46,31.0,28.333333333333332,39.0,36.333333333333336,33.25,33.58333333333333,46.0,11.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-20 12:00:59.873000,/scratchers/1360-500x/,500X FORTUNE,2001449,1803266,5103694.949999999,4598328.3,3102245.9499999993,2795062.3,1276754.0,0.11062455744783756,2.55,-6.524110071354119e-08,5.89,5.8914518035572465,0.0003197199292680021,0.39215688832984513,0.3921569357410534,4.74112082926581e-08,0.1696831978927993,0.16973744899282756,5.4251100028268606e-05,0.07418140222713054,0.03384185769953988,4.4934780512003965,9.84961075289076,7.0,0.4,0.00026664042929262695,0.3995322865180561,0.00026664042929262695,0.92,0.9218561593765284,1.0000011000566462,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-20 12:00:59.873,74,17.333333333333332,18.0,28.0,41.666666666666664,25.5,26.1,33.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-20 12:01:00.247000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1029276,4791755.16,3520123.92,3390657.16,2490847.92,281488.2,0.35941255461812005,3.42,-2.6135443542944966e-07,7.01,7.01260489443968,0.00028459120728402604,0.292397737238159,0.2923976705820727,-6.665608626166275e-08,0.14255979123456766,0.14260036249766525,4.057126309758852e-05,0.04859111548331613,0.025223893336787647,6.859918905292718,13.21463547347633,9.0,0.44,-0.0001362703246862524,0.43842189605306403,-0.0001362703246862524,0.74,0.7371050391037962,0.9999993689521486,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-20 12:01:00.247,74,20.666666666666668,23.666666666666668,38.0,26.666666666666668,23.666666666666668,26.53333333333334,34.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-20 12:00:58.287000,/scratchers/1360-500x/,5X,909845,411974,3985121.1,1804446.1199999999,3075276.1,1392472.1199999999,498187.5,1.2087111501258558,4.38,-6.650240135338279e-08,9.84,9.526944776476213,0.03336521971385832,0.22831051746630268,0.2283105080121783,-9.454124372254569e-09,0.10157632869035704,0.10496544521483789,0.003389116524480845,0.03922222535702282,0.018346053973679298,8.498407577106837,18.16741050508527,12.0,0.34,-0.09054064483230057,0.33775130982029944,-0.09054064483230057,0.41,0.4046287157088635,0.9999999657351879,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-20 12:00:58.287,116,26.666666666666668,31.333333333333332,3.0,24.666666666666668,23.166666666666668,21.76666666666667,18.0,2.0,/arizona-statistics-for-each-scratcher-game
