,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,16.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:53.067000,/scratchers/1360-500x/,Double Bingo,1755781,1755781,6373485.03,6373485.03,4617704.03,4617704.03,398850.0,0.001273243759105105,3.63,-4.70700087416456e-09,7.98,7.98120246142441,0.0,0.2754820949606063,0.2754820949606063,0.0,0.12529440329741107,0.12529440329741107,0.0,0.043820635144218724,0.018610296325413923,7.606733405512782,17.910830178110594,9.0,0.37,0.0,0.36569929951980745,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-02 12:00:53.067,0,20.666666666666668,28.0,8.0,28.0,16.5,20.233333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,9.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:54.910000,/scratchers/1360-500x/,Lady Luck,677019,677019,2207081.94,2207081.94,1530062.94,1530062.94,244866.7,-0.001486442953384976,3.26,-4.259017224784294e-07,5.26,5.256093582180901,0.0,0.3067485969024245,0.3067485969024245,0.0,0.19025536443836905,0.19025536443836905,0.0,0.04113000192252853,0.030332327442744764,8.104287079275752,10.989087816428913,6.0,0.43,0.0,0.42772875123296333,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-02 12:00:54.910,0,23.333333333333332,18.0,30.0,28.0,19.333333333333332,23.73333333333333,32.0,6.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:55.253000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,712865,2202752.85,2202752.85,1489887.85,1489887.85,314820.0,0.00044852983903765996,3.09,-3.858807855055652e-07,5.5,5.4975479124186695,0.0,0.32362472034981693,0.32362472034981693,0.0,0.18189927872043699,0.18189927872043699,0.0,0.047480155151050196,0.029580630064644887,7.020407779908736,11.26831843177436,7.0,0.42,0.0,0.4184905972165727,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-02 12:00:55.253,0,19.666666666666668,18.333333333333332,28.0,28.0,19.166666666666668,22.633333333333333,27.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,36.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:54.153000,/scratchers/1360-500x/,Money Bags,923778,659726,4101574.3200000003,2929183.4400000004,3177796.3200000003,2269457.4400000004,80470.59,0.4010732992783311,4.44,-1.5021251109837075e-07,10.3,10.154446807404454,0.013954929740525947,0.22522525905687696,0.22522524279703354,-1.625984341613318e-08,0.09712366895479047,0.09847902293119666,0.0013553539764061956,0.04393597627760219,0.022328986324456575,7.586709760681425,14.9274955126414,13.0,0.36,-0.04303838192699014,0.3592844830794115,-0.04303838192699014,0.67,0.6688125817284362,0.999999819626254,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-02 12:00:54.153,92,20.333333333333332,25.0,7.0,27.666666666666668,17.333333333333332,19.466666666666665,14.5,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:53.637000,/scratchers/1360-500x/,Unlock The Loot,675847,472323,2568218.6,1794827.4,1892371.6,1322504.4,256910.0,0.43139143772631,3.8,-2.2286265511402355e-07,7.3,7.240331538439852,0.007637492604574919,0.2631579533849223,0.2631579562171124,2.832190093560172e-09,0.13706836369187672,0.1381152223058946,0.001046858614017876,0.042978200081761495,0.026370511694108117,7.755742660824271,12.639732257223468,9.0,0.37,-0.0070234109712591815,0.36883740512781077,-0.0070234109712591815,0.67,0.6697520478006829,1.0000000249763734,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-02 12:00:53.637,92,21.333333333333332,21.0,10.0,34.0,18.333333333333332,20.93333333333333,20.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:54.273000,/scratchers/1360-500x/,It`s All Cash,600681,312028,2264567.37,1176345.56,1663886.37,864317.56,323408.6,0.9244866089455048,3.77,-4.760505918143275e-07,6.84,6.728488489559192,0.015871672574459515,0.26525211566334705,0.2652520327285525,-8.293479453191921e-08,0.14629976750018064,0.14862178950766305,0.0023220220074824105,0.041360902413635416,0.02716741009493988,8.058932583283244,12.2687282019522,8.0,0.42,-0.0035301561691961276,0.41567737355962747,-0.0035301561691961276,0.51,0.5108938643792682,0.9999996620166848,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-02 12:00:54.273,92,23.0,20.0,26.0,22.0,20.166666666666668,22.233333333333334,24.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:53.217000,/scratchers/1360-500x/,Triple Red 7`s,1109828,730473,3862201.44,2542046.04,2752373.44,1811573.04,257756.0,0.5209559543769073,3.48,-1.573535618534762e-08,5.62,5.589009239763543,0.005799225258505386,0.2873563263607346,0.2873563545760565,2.8215321912217206e-08,0.1778909587001966,0.17892258844115053,0.0010316297409539155,0.03614989132502491,0.02455754376374819,9.22075042147081,13.573154197393283,7.0,0.44,-0.0009936840951832212,0.4434994488691393,-0.0009936840951832212,0.65,0.6510593323596573,1.0000001890700259,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-02 12:00:53.217,92,25.333333333333332,23.0,34.0,34.333333333333336,29.5,29.23333333333333,41.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:50.573000,/scratchers/1360-500x/,$100 Stacked,538388,251785,2298916.76,1075121.95,1760528.7599999998,823336.95,287437.5,1.1388290248260429,4.27,-8.836206905385714e-07,8.03,7.844416236726449,0.024193888878141886,0.23419224440783876,0.23419211489241015,-1.2951542860406562e-07,0.12446785059542136,0.12747921194162815,0.0030113613462067895,0.038260860854237425,0.021795965441906293,8.711821754074652,15.291602644269583,10.0,0.38,-0.029359154970256218,0.3819579377577036,-0.029359154970256218,0.44,0.4337447045800327,0.9999995141548084,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-02 12:00:50.573,119,25.0,26.0,13.0,17.666666666666668,15.0,19.333333333333336,13.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:53.507000,/scratchers/1360-500x/,Cactus Crossword,2348917,1776868,8056785.3100000005,6094657.24,5707868.3100000005,4317789.24,335870.0,0.3226142176663921,3.43,-3.9378752672027574e-08,7.12,7.068688392986396,0.007962168555684254,0.29154520098505954,0.29154520072212425,-2.629352846561517e-10,0.14035145866289112,0.1414689606338012,0.0011175019709100953,0.05131133030840441,0.027216712540679863,6.496267250451121,12.247201431730355,9.0,0.4,-0.0007574113305325602,0.3957796148331235,-0.0007574113305325602,0.76,0.7563563604216015,0.9999999971986663,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-02 12:00:53.507,119,17.333333333333332,19.666666666666668,20.0,34.0,23.0,22.8,28.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:52.507000,/scratchers/1360-500x/,Six Figures,621192,241003,2136900.48,829050.32,1515708.48,588047.32,267307.5,1.5794101682648816,3.44,-3.859838084810966e-07,5.55,5.486898357961767,0.011076562948247621,0.29069778662324347,0.2906977397164116,-4.690683186314715e-08,0.1802557143718714,0.18225232813889278,0.0019966137670213713,0.0343475307207338,0.02206377381111948,9.704334028990722,15.106193586731758,6.0,0.45,0.002094823432164877,0.4520855195705928,0.002094823432164877,0.39,0.3863119617895293,0.9999998977137557,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-02 12:00:52.507,119,27.666666666666668,25.666666666666668,37.0,21.666666666666668,26.5,27.7,39.0,10.0,/arizona-statistics-for-each-scratcher-game
