,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:54.077000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,465295,2195781.6,1930974.2500000002,1666677.6,1465679.2500000002,274143.8,0.13577417406966635,4.15,-1.294683242541938e-07,7.56,7.532644715988226,0.0041577480146918365,0.24096388661887733,0.24096392126537208,3.464649475648507e-08,0.1322058194465591,0.13275549792989375,0.000549678483334648,0.03513212146731409,0.019825469232322857,9.487799837687167,16.812282080643556,9.0,0.39,-0.005757968943102757,0.39311016098611373,-0.005757968943102757,0.87,0.8680055673149035,1.000001048465745,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-02 12:00:54.077,27,34.333333333333336,35.0,27.0,49.333333333333336,27.5,34.63333333333334,47.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:53.477000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,760614,3045725.28,2669755.1399999997,2177997.28,1909141.1399999997,276801.8,0.1404865989575822,3.51,-5.243926597163966e-08,7.01,6.979012951064591,0.003927328932808665,0.2849002998402475,0.28490031109177616,1.125152865322221e-08,0.142726205213587,0.14328673796879232,0.0005605327552053174,0.04717604833421681,0.02662269210506315,7.065666765830891,12.520235723936297,9.0,0.39,-0.000468001722577413,0.3943137104341035,-0.000468001722577413,0.88,0.8795322168479163,1.0000002804379764,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-02 12:00:53.477,27,25.0,25.666666666666668,28.0,49.333333333333336,28.166666666666668,31.23333333333333,42.0,11.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:53.197000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,550545,2209411.0500000003,1899380.25,1569002.0500000003,1348835.25,245740.0,0.16441154481988862,3.45,-1.3162188041575604e-07,5.52,5.513589255367201,0.0019972417971050416,0.2898551106150428,0.2898550790233234,-3.159171940714245e-08,0.18100853962872096,0.1813700574497004,0.00036151782097942897,0.03498963434637236,0.022989313438549687,9.526466099453222,14.498879094995479,6.0,0.44,-0.00012745437324755023,0.4445268982510083,-0.00012745437324755023,0.86,0.8591140071351839,0.9999993322727699,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-02 12:00:53.197,27,35.0,30.666666666666668,50.0,32.333333333333336,31.333333333333332,35.86666666666667,53.0,13.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:53.753000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,937396,2396248.54,2259124.3600000003,1401954.54,1321728.3600000003,299025.0,0.05890601843900556,2.41,-1.5935377720005687e-07,3.55,3.548136236699568,0.0005315020506443758,0.4149378254580094,0.41493785284327833,2.7385268941415575e-08,0.2816883889507614,0.28183810690713146,0.00014971795637003238,0.0474928718553674,0.037669863742002804,7.018544563678297,8.848683409918651,4.0,0.35,0.0003676799553144013,0.34819416729670444,0.0003676799553144013,0.94,0.9388053626409802,1.0000010873279441,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-02 12:00:53.753,27,24.666666666666668,19.666666666666668,10.0,51.0,19.833333333333332,25.033333333333335,18.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:51.540000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,336479,1926544.48,1157487.76,1366502.48,821008.76,385872.0,0.6668524138932014,3.44,-6.565944161758832e-07,6.13,6.04169031752254,0.013984816401568454,0.2906978652891998,0.290697746846166,-1.1844303376973286e-07,0.16323379873812838,0.16551659344401165,0.002282794705883273,0.048474513724527275,0.036039660548485515,6.876325220869134,9.24861698676567,8.0,0.38,-0.008793564754013734,0.38260213721622793,-0.008793564754013734,0.56,0.5587332656155187,0.9999993867670954,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-02 12:00:51.540,69,23.666666666666668,20.333333333333332,19.0,25.333333333333332,19.666666666666668,21.6,8.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:52.297000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,393887,2256300.44,1685836.36,1729127.44,1291949.36,281887.5,0.33767460179993786,4.28,-2.1354385798585093e-07,7.93,7.8718482777388195,0.007518387974471914,0.2336449097065195,0.23364490537605814,-4.330461350621206e-09,0.12608699778626153,0.12703496875415504,0.0009479709678935078,0.03504920013234258,0.019936997820670304,9.510210900756345,16.718019414773323,9.0,0.4,-0.0049872761023096734,0.4011285795296814,-0.0049872761023096734,0.75,0.7496795040497886,0.9999999452272009,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-10-02 12:00:52.297,69,34.666666666666664,34.666666666666664,35.0,40.666666666666664,29.0,34.8,48.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:52.577000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,822851,3851702.28,2863521.48,2744891.28,2040670.48,257028.0,0.34639138319572305,3.48,-1.67625772394143e-07,5.61,5.5890943283426155,0.003944109203668906,0.28735637000741393,0.2873563427284873,-2.7278926617579913e-08,0.17821695737520346,0.1789198645170369,0.0007029071418334365,0.0360786436851521,0.02457605883720994,9.238972328755224,13.56297511123258,7.0,0.44,-0.0009209562389583482,0.443943313144901,-0.0009209562389583482,0.73,0.7329476565587033,0.9999997249128121,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-10-02 12:00:52.577,69,33.0,29.0,49.0,32.333333333333336,32.666666666666664,35.2,51.0,12.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:52.857000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,610597,2891476.2800000003,2283632.7800000003,2118354.2800000003,1673035.7800000003,262709.1,0.2654403599178851,3.74,-3.4156104563830833e-07,6.93,6.898707570150764,0.004704977129950289,0.267379770470899,0.2673797050364589,-6.543444008855204e-08,0.14427587282013915,0.14495468750216153,0.0006788146820223828,0.034128483658760714,0.015336302692332712,9.766856471103774,21.733487652650364,8.0,0.37,-0.002770639863475378,0.36800295902900876,-0.002770639863475378,0.79,0.7879066510086,0.999999080584255,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-10-02 12:00:52.857,69,35.666666666666664,36.333333333333336,16.0,31.333333333333332,18.0,27.46666666666666,29.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:51.800000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,423830,2762627.2,1568171.0,2015971.2000000002,1144341.0,307040.0,0.7621547650096833,3.7,0.0,6.58,6.506836280215652,0.011409047552267633,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.15195090331347794,0.15368451839499142,0.0017336150815134843,0.04040829565575339,0.02606518156561941,8.248970670082244,12.78776608092757,8.0,0.41,-0.003567137924656242,0.41250284567180495,-0.003567137924656242,0.57,0.5694089875125267,1.0000000950453718,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-10-02 12:00:51.800,97,29.666666666666668,26.333333333333332,39.0,39.333333333333336,37.416666666666664,34.35,46.0,12.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-02 12:00:52.063000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,315862,2038734.18,1127627.3399999999,1467660.18,811765.3399999999,254955.0,0.8087896086205811,3.57,-3.0151805285343127e-07,5.88,5.822492203296892,0.009062839282597985,0.280112129276791,0.28011206954904366,-5.972774735907294e-08,0.17020521856961565,0.17174776111057155,0.001542542540955899,0.03903390631612179,0.027272435337105598,8.539353426264672,12.22157476007905,7.0,0.44,-0.0027114445400842923,0.44368128822740144,-0.0027114445400842923,0.54,0.5348605476439674,0.9999997360993891,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-10-02 12:00:52.063,97,31.0,24.666666666666668,48.0,27.666666666666668,32.833333333333336,32.833333333333336,44.0,9.0,/arizona-statistics-for-each-scratcher-game
