,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 08:00:40.073000,/scratchers/1290-215-million-cash-explosion/,5X,909845,888838,3985121.1,3893110.44,3075276.1,3004272.44,498187.5,0.023731669539262954,4.38,-1.1302016897198451e-07,9.54,9.526944776476213,0.001507313046287503,0.2283105280867995,0.2283105080121783,-2.007462118758241e-08,0.10480746755164894,0.10496544521483789,0.0001579776631889518,0.038296136173046086,0.018418510373769934,8.704013053310861,18.09693305655977,12.0,0.37,-0.0073027224947100145,0.36866387027338043,-0.0073027224947100145,0.96,0.9615726558181541,0.9999962796963991,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-03 08:00:40.073,8,33.333333333333336,37.333333333333336,17.0,34.333333333333336,22.833333333333332,28.96666666666667,32.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 08:00:40.377000,/scratchers/1290-215-million-cash-explosion/,10X,728181,709326,3123896.49,3043008.54,2395715.49,2333682.54,312045.0,0.025449160830336336,4.29,-1.7745595948403926e-07,8.02,8.008634436223613,0.001180184029464801,0.23310027446526596,0.23310026966326663,-4.801999325954043e-09,0.12471804214776958,0.12486523238929849,0.00014719024152891336,0.03419498688489213,0.0192365870620809,9.747883619188274,17.327299981435583,9.0,0.4,-0.0010670276958907824,0.4048015976297138,-0.0010670276958907824,0.97,0.9738277978103342,0.9999992250060498,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-03 08:00:40.377,8,37.0,37.0,35.0,36.666666666666664,29.0,34.93333333333333,49.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 08:00:40.693000,/scratchers/1290-215-million-cash-explosion/,20X,923824,890390,3519769.44,3392385.9,2595945.44,2501995.9,320138.2,0.038066198264642796,3.81,-2.653000061689524e-07,6.87,6.861415649732933,0.0011942185443515447,0.26246726123361586,0.26246722441160203,-3.682201382693151e-08,0.14556867808341328,0.14574251889825723,0.00017384081484395075,0.03977128857337931,0.02644888847131268,8.38117666405938,12.602602445883502,8.0,0.42,-0.0013615165202525968,0.4248450573858804,-0.0013615165202525968,0.96,0.9559471983256321,0.9999962638637075,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-03 08:00:40.693,8,32.333333333333336,25.666666666666668,44.0,33.333333333333336,28.5,32.766666666666666,43.0,13.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 08:00:41.013000,/scratchers/1290-215-million-cash-explosion/,50X,942852,912240,3149125.6799999997,3046881.6,2206273.6799999997,2134641.6,262490.0,0.03380473343067878,3.34,-1.969226503751419e-07,5.24,5.234791614027156,0.0006745828613123507,0.2994012565636794,0.2994012622553884,5.691708993005307e-09,0.19090079330305318,0.1910295717064264,0.00012877840337321977,0.03273069075660504,0.021195563417652597,10.184007864858334,15.726136381727002,6.0,0.43,-0.0005458929931479739,0.4311456535388157,-0.0005458929931479739,0.97,0.9663322580323034,1.0000005665088767,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-03 08:00:41.013,8,37.333333333333336,34.666666666666664,45.0,51.0,32.333333333333336,40.06666666666667,55.0,12.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-03 08:00:42.033000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1412011,5026732.48,4970278.72,3598683.4800000004,3558267.7199999997,314143.8,0.01127156267717818,3.52,-1.4486109143038464e-07,5.92,5.913795395534828,0.0004914590764820156,0.2840909502446342,0.2840909362186009,-1.4026033334779697e-08,0.1690130813608414,0.16909614437372034,8.306301287894224e-05,0.03851966368759904,0.02501948133074084,8.653535845928795,13.32274008360387,7.0,0.36,-4.364002051301165e-05,0.3551197739844733,-4.364002051301165e-05,0.99,0.9919045343176219,0.999995653262153,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-03 08:00:42.033,8,33.0,29.0,13.0,37.0,20.333333333333332,26.46666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:41.717000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,507924,2141791.9,1757417.04,1522776.9,1249493.04,237660.0,0.21709304052481565,3.46,-2.2760676067065167e-08,5.54,5.529457172214736,0.0020591914217081946,0.2890173476186927,0.28901746248816995,1.1486947726346841e-07,0.18047794006772439,0.18084957869371943,0.00037163862599504105,0.03491301539301932,0.022961040697944027,9.547358312447491,14.516679861892833,6.0,0.45,0.0016634654215460943,0.4502431693786961,0.0016634654215460943,0.84,0.8449291356796553,1.000001817194363,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-03 08:00:41.717,29,36.0,32.333333333333336,51.0,49.0,39.833333333333336,41.63333333333334,56.0,13.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:32.157000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,507282,2925009.12,1897234.6800000002,2142921.12,1389952.6800000002,324806.7,0.5408011347045225,3.74,-3.5841638747833504e-07,6.71,6.632056883600391,0.011753349321147747,0.267379774977678,0.267379690113774,-8.486390401518662e-08,0.14903116853271658,0.15078278391622044,0.0017516153835038517,0.03981260092942684,0.026081662360184114,8.372420391079356,12.779793806870282,8.0,0.45,-0.001427888843076562,0.4529493989671279,-0.001427888843076562,0.65,0.6491664408689962,0.9999994141081716,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-03 08:00:32.157,57,32.0,26.666666666666668,52.0,31.333333333333332,32.166666666666664,34.83333333333333,48.0,14.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:38.137000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1200602,4757911.32,4166088.9400000004,3386755.3200000003,2965486.9400000004,339934.3,0.14233789588698084,3.47,-2.2563128477344615e-07,6.48,6.459839763650706,0.0027945777724653516,0.2881845030637855,0.28818445742259574,-4.564118977201659e-08,0.15437119907212712,0.15480260139376292,0.0004314023216357987,0.04231849745724044,0.025588786715733322,7.876724517173415,13.026275355448416,8.0,0.4,0.001065161273681481,0.3981221712071372,0.001065161273681481,0.88,0.8792061557548922,0.9999988851331487,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-03 08:00:38.137,57,29.333333333333332,28.0,30.0,33.666666666666664,26.0,29.4,35.0,9.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-03 08:00:39.823000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,650421,2045624.52,1710607.23,1267820.52,1060186.23,510665.0,0.19411413609321135,2.63,-1.3445517821215537e-07,2.63,2.629999331451111,1.1974595059002827e-07,0.38022818800577807,0.38022823353656393,4.553078586377879e-08,0.38022818800577807,0.38022823353656393,4.553078586377879e-08,0.08010541853312793,0.08010541853312793,4.161156721878832,4.161156721878832,3.0,0.4,-0.00031977858412022013,0.3954863195735003,-0.00031977858412022013,0.83,0.8276062972182394,1.0000006114263962,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-03 08:00:39.823,57,19.666666666666668,19.333333333333332,28.0,48.0,28.5,28.7,30.0,2.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1426,500.0,59932.76,4.23,12.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-03 08:00:38.453000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,404609,3474124.3800000004,1711496.07,2652818.3800000004,1306887.07,59932.76,1.031030209828127,4.23,-4.0899889516668164e-08,8.75,8.356060332739242,0.046649450142540544,0.23640662905434778,0.23640664524352037,1.61891725858343e-08,0.11433973552961853,0.11967362132151875,0.0053338857919002225,0.04644568735458315,0.027741553767820178,7.176714133217599,12.014931478085527,12.0,0.34,-0.11918568420932606,0.33810070254327207,-0.11918568420932606,0.4,0.38318581756638276,1.000000066493654,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2024-01-03 08:00:38.453,92,25.333333333333332,24.333333333333332,6.0,31.333333333333332,31.666666666666668,23.733333333333334,10.5,2.0,/arizona-statistics-for-each-scratcher-game
