,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:48.890000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,955055,2235466.5999999996,2196626.5,1263524.5999999996,1241571.5,319711.4,0.018826054139393936,2.3,-2.2762176452873895e-07,3.64,3.641114681790566,0.00014744306211215882,0.4347827076616593,0.4347827253914844,1.7729825108059316e-08,0.27460068304754653,0.27464117101311314,4.048796556660461e-05,0.05657433341798158,0.04294982863881735,5.891917001894107,7.760893468671317,4.0,0.4,0.00016650573414939815,0.39550701849108594,0.00016650573414939815,0.99,0.9889400785267426,1.000002306264244,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-12 08:00:48.890,9,12.666666666666666,12.0,10.0,31.0,13.0,15.73333333333333,15.5,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:49.120000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,575837,2070351.4300000002,1975120.9100000001,1466750.4300000002,1399283.9100000001,296194.3,0.04973880068046494,3.43,-4.607312876533567e-07,5.47,5.462177535524518,0.0007676756884770436,0.29154532382842563,0.2915452500566329,-7.377179273015955e-08,0.18293673295799748,0.18307716904041876,0.0001404360824212858,0.03491854150299327,0.023040512434561202,9.545868561307058,14.466691580969496,6.0,0.44,0.00015743060108876575,0.44490587913645757,0.00015743060108876575,0.95,0.9496254035202835,0.9999947519313312,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-12 08:00:49.120,9,20.666666666666668,17.333333333333332,25.0,19.666666666666668,14.166666666666666,19.366666666666667,29.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:49.337000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,704713,2726463.75,2642673.75,1999406.75,1937960.75,272400.0,0.030774522614035155,3.75,-2.8380347742995583e-07,6.94,6.931321405146509,0.001172199789028396,0.26666674234761545,0.26666674002177915,-2.3258363013312078e-09,0.14410371619946924,0.14427263454519648,0.00016891834572724251,0.03780109148789449,0.020153830156923645,8.817977186869415,16.5387350333058,8.0,0.37,-0.00024623306620666764,0.37180977997151626,-0.00024623306620666764,0.97,0.971737582110482,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-12 08:00:49.337,9,19.333333333333332,20.0,6.0,25.333333333333332,11.333333333333334,16.4,18.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:49.577000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,527817,2002158.4,1857915.84,1433363.4,1330098.84,414672.0,0.11596063329054343,3.52,-4.521195103907532e-07,6.31,6.293600648799532,0.002482393425257461,0.2840910375340099,0.28409096584785015,-7.168615973052184e-08,0.15849810136631654,0.15889155601106406,0.0003934546447475207,0.047320747707069385,0.03474760851498203,7.044032500600165,9.592673830274226,8.0,0.41,8.749282227498804e-05,0.40613106627590606,8.749282227498804e-05,0.93,0.9347091504989812,0.999996749808223,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-12 08:00:49.577,9,14.666666666666666,13.666666666666666,13.0,19.333333333333332,11.333333333333334,14.399999999999997,10.0,4.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:48.197000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,407866,2290788.68,1745666.4800000002,1755557.6800000002,1337800.4800000002,458490.0,0.31322372091797623,4.28,-2.749666133412937e-07,7.95,7.879109313411891,0.008885321667318717,0.2336449240576376,0.23364492916847826,5.110840667343908e-09,0.12580012442242675,0.12691789899370873,0.001117774571281982,0.03774268383572317,0.02200001554680021,8.831542481217099,15.150459148264234,10.0,0.37,-0.01861690706595278,0.37247474602816344,-0.01861690706595278,0.7,0.6949651882099145,1.0000000700492393,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-12 08:00:48.197,37,19.666666666666668,18.0,7.0,24.666666666666668,14.0,16.666666666666668,20.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:48.350000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,415395,2012483.9400000002,1520345.7,1462624.9400000002,1104950.7,402504.0,0.3237258648530432,3.66,-4.604216001779039e-07,6.6,6.561966682861139,0.005675105896685655,0.27322416951415635,0.273224171334615,1.8204586726966454e-09,0.1515333690708359,0.15239333698719443,0.0008599679163585339,0.0507642202639436,0.03933082957652315,6.566200811486161,8.474803990059002,9.0,0.41,-0.0019644902540601077,0.4123228609295916,-0.0019644902540601077,0.74,0.7423214160376687,1.000000020583393,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-12 08:00:48.350,37,13.666666666666666,12.666666666666666,17.0,25.333333333333332,15.333333333333334,16.799999999999997,21.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:46.860000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,491926,2643266.12,1805368.42,1923030.12,1313442.42,330277.5,0.463535412170815,3.67,-2.326394964044634e-07,6.65,6.591899488013327,0.009267136779098156,0.2724796274222208,0.27247957640282894,-5.1019391877904496e-08,0.1503084135755148,0.15170134220316836,0.0013929286276535557,0.04149611699032382,0.027454545650205525,8.032748952162208,12.140737065741543,8.0,0.41,-0.0014984660939180645,0.41277180054149626,-0.0014984660939180645,0.68,0.6759438589911043,0.9999995965628299,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-12 08:00:46.860,72,17.333333333333332,15.666666666666666,18.0,17.666666666666668,17.0,17.133333333333333,22.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:47.697000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,436407,2132794.58,1496876.01,1510988.58,1060469.01,305100.0,0.4267714894219694,3.43,-6.680580028272658e-09,5.48,5.462315856332084,0.0032064641144366134,0.29154519145206415,0.29154526878826553,7.733620138727915e-08,0.1824873937453737,0.18307253302475532,0.0005851392793816135,0.03397794985157698,0.0220492687553542,9.810063342126538,15.116822705164974,6.0,0.45,0.0014870201397607886,0.4497379876489435,0.0014870201397607886,0.73,0.7286980445669677,1.0000006243980606,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-12 08:00:47.697,72,21.0,17.666666666666668,26.0,26.0,22.166666666666668,22.56666666666667,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:48.717000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3275859,11059888.6,10155162.9,7492182.6,6879303.9,2763465.0,0.08849666799997873,3.1,-8.862487088287429e-08,5.8,5.791633152356056,0.0006216937450138139,0.32258067374996086,0.3225806626613217,-1.108863917353986e-08,0.1725555929093007,0.17266286964207955,0.00010727673277885486,0.055885250567105534,0.036761068367490164,5.964592142413259,9.067516894545852,7.0,0.9,0.002324957745077241,0.9040206842589023,0.002324957745077241,0.93,0.9294674810521718,0.9999996141578161,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-12 08:00:48.717,72,13.0,13.333333333333334,30.0,21.333333333333332,20.0,19.533333333333335,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-12 08:00:47.260000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,494652,2907444.6,1691709.8399999999,2057314.6,1197057.8399999999,322700.0,0.7167846243059535,3.42,-4.965390518505172e-07,7.1,7.015609579537914,0.01205814491948231,0.2923978060056428,0.29239772115989165,-8.484575114708903e-08,0.14084100752552597,0.14253928880487465,0.001698281279348679,0.04361671570199248,0.02085270374491866,7.642211892330589,15.984064962605673,8.0,0.39,-0.0019419975112128958,0.38764291021682806,-0.0019419975112128958,0.57,0.5665647997856192,0.9999995962218117,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-12 08:00:47.260,100,15.333333333333334,19.333333333333332,9.0,14.666666666666666,12.5,14.166666666666666,9.0,3.0
