,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:38.130000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,554231,1926544.48,1906554.64,1366502.48,1352323.64,385872.0,0.01196189565047728,3.44,-3.356840588443391e-07,6.05,6.04169031752254,0.0005717542853970803,0.29069777200121266,0.290697746846166,-2.515504665678847e-08,0.1654220126993518,0.16551659344401165,9.458074465984456e-05,0.0480994320249552,0.03629395311002308,6.930002109420527,9.18399893502796,8.0,0.4,-8.939527811970891e-05,0.4000190920372567,-8.939527811970891e-05,0.99,0.9902487439308447,0.9999917468492503,https://www.arizonalottery.com/media/3096/1412-universal-monsters-gif.gif,,,,2023-07-28 19:00:38.130,3,22.333333333333332,18.666666666666668,30.0,31.0,21.0,24.6,24.0,6.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:38.757000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,525190,2256300.44,2247813.2,1729127.44,1722623.2000000002,281887.5,0.0032418177134841734,4.28,-8.897536518566774e-08,7.87,7.8718482777388195,0.00012207449033850497,0.23364488060172264,0.23364490537605814,2.4774335499744282e-08,0.12701946291795627,0.12703496875415504,1.550583619877588e-05,0.03479500136977279,0.01997993358912844,9.579745366681806,16.6824306744604,9.0,0.41,3.1939477272546395e-05,0.40519585036655625,3.1939477272546395e-05,1.0,0.9973501488636995,1.0000280835286124,https://www.arizonalottery.com/media/3097/1415-money-madness-1.jpg,,,,2023-07-28 19:00:38.757,3,32.333333333333336,32.333333333333336,32.0,48.666666666666664,26.0,34.266666666666666,49.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,15.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:38.973000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,1102016,3851702.28,3835015.68,2744891.28,2732999.68,257028.0,0.005320709306221787,3.48,-1.7731348624366042e-07,5.59,5.5890943283426155,0.00017253203273876798,0.2873563727912407,0.2873563427284873,-3.006275339778597e-08,0.17888900043415737,0.1789198645170369,3.086408287952813e-05,0.03593417224622052,0.02461717483432248,9.276143199825409,13.540414632259326,6.0,0.45,2.7173753091597782e-05,0.44819159768605854,2.7173753091597782e-05,1.0,0.9968501375780592,0.9999759565509029,https://www.arizonalottery.com/media/3100/1416-triple-red-7s-1.jpg,,,,2023-07-28 19:00:38.973,3,31.0,27.0,47.0,33.333333333333336,27.0,33.06666666666667,47.0,11.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:39.213000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,770704,2891476.2800000003,2882432.96,2118354.2800000003,2111728.96,262709.1,0.0025562094786623435,3.74,-3.330519785094489e-07,6.9,6.898707570150764,0.0001843943224465937,0.2673797681957458,0.2673797050364589,-6.31592869115849e-08,0.14492796360850838,0.14495468750216153,2.672389365315775e-05,0.03394659228841429,0.015323915464657355,9.819220840761346,21.75135838703492,8.0,0.37,-1.3147229248585831e-06,0.371085944091656,-1.3147229248585831e-06,1.0,0.9975205267451376,0.9999247152010542,https://www.arizonalottery.com/media/3101/1417-fruit-explosion-1.jpg,,,,2023-07-28 19:00:39.213,3,33.0,33.666666666666664,14.0,34.0,13.166666666666666,25.566666666666666,27.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:38.340000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,621158,2762627.2,2298284.6,2015971.2000000002,1677126.6,307040.0,0.20235793313620082,3.7,-2.6106427386240726e-07,6.53,6.506836280215652,0.004295336010561439,0.2702703408282005,0.27027028983644913,-5.099175137690537e-08,0.15302721508743045,0.15368451839499142,0.0006573033075609747,0.04014710860799284,0.02613150098693768,8.302687027838514,12.75553379396409,8.0,0.42,-0.0021517108931851736,0.41547519801730337,-0.0021517108931851736,0.83,0.827513658072267,0.999999066173032,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-28 19:00:38.340,31,27.666666666666668,24.333333333333332,37.0,28.666666666666668,25.833333333333332,28.7,38.0,12.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:38.550000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,467276,2038734.18,1668175.3199999998,1467660.18,1200899.3199999998,254955.0,0.22267747688342052,3.57,-1.9182636021181043e-07,5.84,5.822492203296892,0.0026573299035776475,0.28011209855081154,0.28011206954904366,-2.9001767876124518e-08,0.1712925802149055,0.17174776111057155,0.0004551808956660408,0.03878169783779648,0.027362427707392056,8.594961558281291,12.181635583177888,7.0,0.44,-0.002596630356811322,0.4442048945704139,-0.002596630356811322,0.81,0.8031069137888645,0.9999995339023732,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-28 19:00:38.550,31,29.0,23.0,44.0,28.666666666666668,29.166666666666668,30.76666666666667,41.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:37.463000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,883553,3644429.9600000004,3065928.91,2594161.9600000004,2182375.91,331456.4,0.18920613921788118,3.47,-2.9681053503551673e-07,6.48,6.461123472001844,0.0036173866054043623,0.28818452357654845,0.2881845139526658,-9.62388263525682e-09,0.1542139932835996,0.1547718449172696,0.0005578516336700035,0.04235486190726666,0.0255813185863838,7.8699433612021545,13.029983031850447,8.0,0.4,0.00014086644229860526,0.39661009651890067,0.00014086644229860526,0.85,0.8451371493262892,0.9999998230145708,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-28 19:00:37.463,52,26.333333333333332,25.333333333333332,23.0,35.0,22.833333333333332,26.5,31.0,8.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:36.257000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,519028,2115546.87,1603796.52,1430903.87,1084768.52,302365.7,0.31971890439931266,3.09,-3.242306572812472e-07,5.51,5.498052138749054,0.001454210976456823,0.32362470039830504,0.32362472855707225,2.8158767206853952e-08,0.18161848514399587,0.18188259673861973,0.00026411159462386147,0.04759790572166934,0.029649082407955173,7.003014749505312,11.242184949801082,7.0,0.4,-0.002746866627057142,0.3986255109752113,-0.002746866627057142,0.73,0.7233889707610823,1.0000002726862338,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-28 19:00:36.257,52,23.0,21.666666666666668,26.0,38.666666666666664,24.833333333333332,26.833333333333336,32.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:37.707000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,282756,2057045.04,1210195.6800000002,1576427.04,927439.6800000002,257043.8,0.6991893042030416,4.28,-5.618926024360584e-07,8.02,7.873133185850869,0.018972448590303493,0.23364499109647618,0.23364486435639473,-1.2674008145752147e-07,0.12464933337189461,0.12701423644110849,0.0023649030692138723,0.035420125607436764,0.019823686689165645,9.41053239640336,16.81302710255494,10.0,0.39,-0.023851932316161555,0.3871066233127719,-0.023851932316161555,0.56,0.5544434613311889,0.9999992248127786,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-28 19:00:37.707,87,31.666666666666668,32.666666666666664,18.0,22.333333333333332,18.333333333333332,24.599999999999998,23.0,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-28 19:00:37.913000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,976334,4716956.34,3339062.28,3337729.34,2362728.28,277083.5,0.41070141854209363,3.42,-8.385587818668626e-08,7.01,7.011662925690842,8.06827689575777e-05,0.29239768533797816,0.29239768189484916,-3.4431290041325724e-09,0.14260801386736754,0.1426195198768019,1.1506009434364417e-05,0.04858877608986124,0.025250855632921537,6.860246706728213,13.200506848664915,9.0,0.44,-0.0005370762040745978,0.4375399438524951,-0.0005370762040745978,0.7,0.7031147101169278,0.999999971464332,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-28 19:00:37.913,87,21.666666666666668,26.0,41.0,34.666666666666664,31.166666666666668,30.9,42.0,7.0,/arizona-statistics-for-each-scratcher-game
