,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:01.380000,/scratchers/1360-500x/,Blackjack Tripler,596081,593148,2211460.51,2200579.08,1615379.5099999998,1607431.08,316268.6,0.0060444092213911785,3.71,-3.6354067285726905e-08,6.73,6.730477761478388,0.00032223843566616837,0.26954178877468155,0.26954184113662466,5.236194311475373e-08,0.1485300005135012,0.14857786258851619,4.786207501497608e-05,0.03762965378446732,0.022317894794972544,8.858129740183944,14.935015386762961,8.0,0.42,-3.4185805876996556e-05,0.42028347993868886,-3.4185805876996556e-05,1.0,0.995724572899852,1.0000392878006399,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-05 12:01:01.380,2,24.0,23.333333333333332,31.0,38.666666666666664,24.333333333333332,28.26666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,12.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:01.607000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,807938,3075773.1999999997,3070164.4,2266359.1999999997,2262226.4,256491.7,0.0025198653882985205,3.8,-1.3028618266113468e-07,7.24,7.242668493950654,7.682051886087661e-05,0.26315792902268414,0.2631579118485012,-1.7174182964652118e-08,0.13806005151516335,0.13807065735995472,1.060584479137261e-05,0.04269702614312256,0.02637520852187013,7.806869530282948,12.637753919493154,9.0,0.38,-4.4504726257507325e-05,0.37648520839060495,-4.4504726257507325e-05,1.0,0.9985921305394128,0.9999642779981195,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-05 12:01:01.607,2,20.666666666666668,18.333333333333332,13.0,27.0,15.333333333333334,18.866666666666667,16.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:01.800000,/scratchers/1360-500x/,Money Maker,587546,584905,2062286.46,2053016.5499999998,1474740.46,1468111.5499999998,294917.2,0.005554949401271146,3.51,-2.678984735220581e-07,5.67,5.667006493345901,7.236940359271692e-05,0.2849003612246568,0.2849003484482754,-1.2776381397294756e-08,0.17644723665085904,0.17646000603214104,1.276938128200178e-05,0.03916546918154,0.028941439179033808,8.51077467134086,11.517144446606448,7.0,0.45,-1.4991665079548173e-05,0.45014115817899125,-1.4991665079548173e-05,1.0,0.996650796438326,0.9999900682109274,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-05 12:01:01.800,2,23.333333333333332,17.0,38.0,26.666666666666668,23.166666666666668,25.633333333333333,37.0,8.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:00:59.780000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1812406,6679242.899999999,6198428.52,4726247.899999999,4386022.52,277950.0,0.07620835476349806,3.42,-8.38922314332851e-08,7.01,7.012025729076229,0.0001754733704221349,0.2923976853486077,0.29239770021807865,1.4869470932321605e-08,0.14258712047635302,0.14261214071896183,2.502024260880864e-05,0.04854734879007456,0.025147145227812025,6.866123049766162,13.255116281177212,9.0,0.44,0.00014648989131121922,0.4401840273049876,0.00014648989131121922,0.93,0.9294686417988147,1.0000006555804872,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-05 12:00:59.780,30,17.666666666666668,20.0,36.0,36.666666666666664,24.833333333333332,27.03333333333334,38.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:01,/scratchers/1360-500x/,Barrett-Jackson,573135,472853,2011703.8499999999,1659714.0299999998,1438568.8499999999,1186861.0299999998,402312.0,0.2119919456002661,3.51,-1.8075402902834664e-08,6.28,6.253195444315963,0.004608382156097805,0.28490029004997247,0.2849004052785128,1.1522854032053331e-07,0.15918465470556975,0.1599182384278395,0.0007335837222697539,0.0502570459370559,0.03827151349234769,6.632476135750582,8.709411114219906,8.0,0.4,-0.0020982776718420056,0.39998035806169013,-0.0020982776718420056,0.81,0.813066822248235,1.0000019070898698,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-05 12:01:01.000,30,17.0,15.333333333333334,25.0,35.0,24.666666666666668,23.400000000000002,30.0,6.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,44.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:00:59.960000,/scratchers/1360-500x/,Happy Holidays!,828580,607894,3504893.4000000004,2571391.62,2676313.4000000004,1963497.62,57486.89,0.3637367051529698,4.23,-2.411145760591575e-07,8.49,8.355626810341745,0.016014364516094236,0.2364066763864383,0.23640664636552386,-3.002091444881394e-08,0.11779344331531066,0.11967983045416793,0.0018863871388572623,0.04521550280989356,0.027817327530561358,7.372013363559188,11.982464752626491,11.0,0.37,-0.03333838301319518,0.3712515910649139,-0.03333838301319518,0.71,0.7057730342876821,0.9999996502021776,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-05 12:00:59.960,65,18.666666666666668,17.666666666666668,12.0,23.0,18.0,17.866666666666667,12.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:00.140000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,385338,2244856.5999999996,1579885.7999999998,1697330.5999999996,1194547.7999999998,249683.3,0.42235017105675404,4.1,-5.063657131539159e-07,7.75,7.664083357800796,0.011518575417174581,0.2439025625282853,0.24390250421407877,-5.831420651913888e-08,0.12899293302993572,0.13047874785732358,0.0014858148273878546,0.03871865095712816,0.021774100924118543,8.60892303885651,15.307557215032851,9.0,0.38,-0.01977788889081469,0.3805887770312396,-0.01977788889081469,0.66,0.6521655880046714,0.999999431957433,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-05 12:01:00.140,65,23.666666666666668,24.333333333333332,16.0,20.666666666666668,16.5,20.233333333333334,22.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:00.320000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1671880,6541899.12,5717829.6,4629063.12,4045949.5999999996,326735.0,0.14286383870521482,3.42,-1.0493492144090571e-07,5.9,5.881452998445553,0.0036490809571135033,0.29239769150144224,0.29239766618225077,-2.5319191465644764e-08,0.1694078294401599,0.17002601232455591,0.0006181828843960235,0.03934159447123784,0.024160583203611398,8.472753800314177,13.79637994944743,7.0,0.34,-0.0023298657844273,0.3440988995415335,-0.0023298657844273,0.87,0.8673036820937068,0.9999993991819246,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-05 12:01:00.320,65,22.666666666666668,21.0,7.0,24.333333333333332,15.333333333333334,18.066666666666666,13.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:00.513000,/scratchers/1360-500x/,Festive $500s,583087,269647,2139929.29,989604.49,1556842.29,719957.49,427872.0,1.1618344307419939,3.67,-4.951473088038101e-07,7.11,6.978499638019084,0.019296299834113198,0.2724796989502872,0.2724796009587234,-9.799156375223106e-08,0.1405845166349368,0.14329727761995842,0.0027127609850216283,0.05593093810751007,0.0408240325353069,5.959599060023471,8.164645931751917,10.0,0.4,-0.005061660486434247,0.3987605143067328,-0.005061660486434247,0.47,0.47402489146899435,0.999999690617619,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-05 12:01:00.513,65,16.0,14.666666666666666,24.0,20.333333333333332,19.666666666666668,18.933333333333334,17.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-05 12:01:00.627000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1369495,5739149.88,4765842.6,4089968.88,3396347.5999999996,260888.2,0.20430773827583878,3.48,-1.2589589090257687e-07,5.6,5.5853290382856144,0.0025056172898345404,0.2873563580160652,0.2873563659002406,7.884175423633621e-09,0.17859299573926285,0.1790404814372305,0.00044748569796765336,0.035993659520428226,0.024592497350005422,9.260827704127154,13.554053516033097,6.0,0.44,-0.0006707052864502043,0.4448314694444339,-0.0006707052864502043,0.82,0.8147296187888846,1.0000001343461584,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-05 12:01:00.627,65,25.333333333333332,20.333333333333332,37.0,34.333333333333336,25.5,28.5,40.0,10.0,/arizona-statistics-for-each-scratcher-game
