,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-31 12:00:51.430000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,467870,2298916.76,1997804.9,1760528.7599999998,1529934.9,287437.5,0.15101381316685722,4.27,-4.504944399824564e-07,7.88,7.844416236726449,0.004189323756515614,0.23419214297298432,0.23419211489241015,-2.8080574171474026e-08,0.12694738823227905,0.12747921194162815,0.0005318237093490941,0.03748988025957418,0.021948846649773767,8.891119324996042,15.185917485858338,10.0,0.4,-0.008529447333202893,0.3988627012459681,-0.008529447333202893,0.85,0.8437903053288848,0.9999992044663943,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-31 12:00:51.430,26,28.0,28.333333333333332,26.0,28.333333333333332,19.333333333333332,26.0,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-31 12:00:57.430000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2220745,8056785.3100000005,7617155.350000001,5707868.3100000005,5396410.350000001,335870.0,0.05825337675286908,3.43,-4.594891192508814e-08,7.08,7.068688392986396,0.0017104337681879834,0.291545202900558,0.29154520072212425,-2.178433766708565e-09,0.14122740051896016,0.1414689606338012,0.0002415601148410551,0.05106373495501953,0.02729662631441806,6.52777071262052,12.21138266912586,9.0,0.4,-0.00023270089180570542,0.39682191054271576,-0.00023270089180570542,0.95,0.9461494952539138,0.999999870537517,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-31 12:00:57.430,26,19.0,21.0,24.0,36.666666666666664,24.0,24.93333333333333,26.0,8.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-31 12:00:55.753000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,507483,2136900.48,1745741.52,1515708.48,1238258.52,267307.5,0.2249583414721886,3.44,-2.978676934305502e-07,5.5,5.486898357961767,0.0021461288679707887,0.2906977610080762,0.2906977397164116,-2.129166459807763e-08,0.18186202878892116,0.18225232813889278,0.00039029934997161786,0.03396240758028714,0.022086353170462987,9.814583550035682,15.091558384786786,6.0,0.44,-0.0011426586277909331,0.43774964327468957,-0.0011426586277909331,0.81,0.8107156349683177,0.9999996731154112,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-31 12:00:55.753,26,31.0,27.666666666666668,39.0,29.0,25.333333333333332,30.4,42.0,9.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-31 12:00:56.810000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1855228,5103694.949999999,4730831.399999999,3102245.9499999993,2875603.3999999994,1276754.0,0.0795177422317559,2.55,-8.455173432857206e-08,5.89,5.8914518035572465,0.00025185140974292935,0.39215689590264374,0.3921569357410534,3.9838409682246834e-08,0.1696947111406009,0.16973744899282756,4.273785222666526e-05,0.07417826661969096,0.033843778234307405,4.493668309263496,9.849055313812988,7.0,0.4,0.0001722432553293805,0.39767136048613877,0.0001722432553293805,0.94,0.9443910260477448,1.000001288932687,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-31 12:00:56.810,54,17.333333333333332,18.0,25.0,43.0,23.666666666666668,25.4,29.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-31 12:00:57.093000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1132458,4791755.16,3873006.36,3390657.16,2740548.36,281488.2,0.2355517652180245,3.42,-9.295104789827371e-08,7.02,7.01260489443968,0.00048196924715966557,0.29239768799738497,0.2923976705820727,-1.7415312247859305e-08,0.14253166661760916,0.14260036249766525,6.869588005609106e-05,0.04858214924822736,0.025185786102898976,6.861189118529697,13.234661026773205,9.0,0.44,0.0009970621692337845,0.44339745407055914,0.0009970621692337845,0.82,0.8217446035799224,0.9999997489220082,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-31 12:00:57.093,54,21.0,24.333333333333332,41.0,31.333333333333332,27.666666666666668,29.066666666666663,40.0,8.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-31 12:00:54.010000,/scratchers/1290-215-million-cash-explosion/,5X,909845,483255,3985121.1,2116656.9,3075276.1,1633401.9,498187.5,0.8829228745719664,4.38,-4.2519881233391304e-07,9.78,9.526944776476213,0.026429231972733003,0.22831059936050072,0.2283105080121783,-9.134832240631496e-08,0.10226272006410111,0.10496544521483789,0.0027027251507367733,0.039017887493071,0.018344917203754644,8.542939203341147,18.168812117222263,12.0,0.34,-0.07662509932912724,0.3429192084117589,-0.07662509932912724,0.48,0.47323218897300834,0.9999995467477273,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-31 12:00:54.010,96,27.0,31.333333333333332,4.0,19.666666666666668,15.0,19.4,9.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-31 12:00:54.333000,/scratchers/1290-215-million-cash-explosion/,10X,728181,417026,3123896.49,1789041.54,2395715.49,1372015.54,312045.0,0.744202620286511,4.29,-3.0183759744401936e-07,8.12,8.008634436223613,0.014491594923582339,0.23310030345866864,0.23310026966326663,-3.379540200465492e-08,0.1230815839323973,0.12486523238929849,0.0017836484569011823,0.03457629068104351,0.01907816164652497,9.640294582718628,17.470597676460326,10.0,0.39,-0.01800913593308489,0.39105587854051416,-0.01800913593308489,0.55,0.5447340580371025,0.9999998056873648,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-31 12:00:54.333,96,30.666666666666668,31.0,20.0,26.0,21.0,25.733333333333338,31.0,5.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-31 12:00:54.673000,/scratchers/1290-215-million-cash-explosion/,20X,923824,450080,3519769.44,1714804.8,2595945.44,1264724.8,320138.2,1.0535992451615461,3.81,-4.6652540273611984e-07,6.97,6.861415649732933,0.015988057811214016,0.26246731404871926,0.26246722441160203,-8.9637117228758e-08,0.14344904723805169,0.14574251889825723,0.0022934716602055483,0.04021913169860981,0.02627909906117527,8.287777016875998,12.68369760572846,9.0,0.43,-0.001094585316201112,0.42541596590630765,-0.001094585316201112,0.49,0.4839015422480256,0.9999996755419861,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-31 12:00:54.673,96,26.333333333333332,22.333333333333332,35.0,21.333333333333332,24.666666666666668,25.93333333333333,34.0,10.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-31 12:00:55.013000,/scratchers/1290-215-million-cash-explosion/,50X,942852,517022,3149125.6799999997,1726853.48,2206273.6799999997,1209831.48,262490.0,0.8240579829319579,3.34,-2.7796220441789666e-07,5.27,5.234791614027156,0.006578672877047492,0.29940128082703044,0.2994012622553884,-1.8571642057541027e-08,0.18978106416701362,0.1910295717064264,0.0012485075394127743,0.03299137404965366,0.021188856815458276,10.103453677143468,15.730784166583511,6.0,0.44,0.0003654384727113578,0.43509638631661174,0.0003654384727113578,0.55,0.5498437905837649,0.9999999246870972,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-31 12:00:55.013,96,31.333333333333332,29.0,37.0,30.666666666666668,28.0,31.2,45.0,11.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,12.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-31 12:00:56.493000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1045706,5026732.48,3680885.12,3598683.4800000004,2635179.12,314143.8,0.36551421736892076,3.52,-3.260085446548706e-08,5.97,5.913795395534828,0.008659268462859965,0.28409091835251576,0.2840909362186009,1.7866085111339913e-08,0.1676444659368603,0.16909614437372034,0.0014516784368600322,0.03882058460947523,0.02487867570930053,8.586439375902286,13.398064265245514,7.0,0.35,-0.0040775008567676685,0.3508217000350006,-0.0040775008567676685,0.72,0.7167105776629625,1.0000001720000524,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-31 12:00:56.493,96,27.333333333333332,24.666666666666668,7.0,38.666666666666664,22.0,23.93333333333333,21.0,2.0,/arizona-statistics-for-each-scratcher-game
