,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:53.460000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,499551,2195781.6,2073136.6500000001,1666677.6,1573585.6500000001,274143.8,0.05789026865579485,4.15,-3.135345661277539e-07,7.55,7.532644715988226,0.002689436671214142,0.24096393097220828,0.24096392126537208,-9.706836195944035e-09,0.13239941807966288,0.13275549792989375,0.0003560798502308671,0.03506602893241675,0.019808494451260015,9.505695416769987,16.82676588987123,9.0,0.4,-0.0014778172260067645,0.396514507490102,-0.0014778172260067645,0.94,0.9433660443162728,0.9999993190681868,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-19 12:00:53.460,14,34.333333333333336,35.0,27.0,35.333333333333336,23.333333333333332,31.000000000000007,42.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:52.853000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,816252,3045725.28,2865044.52,2177997.28,2048792.52,276801.8,0.06274800666237587,3.51,-1.8149805216837403e-07,6.99,6.979012951064591,0.002035224028618379,0.2849003366091411,0.28490031109177616,-2.5517364943272725e-08,0.14299570966449382,0.14328673796879232,0.0002910283042985018,0.04711710972534861,0.026664865731209676,7.07450958376924,12.500462818774068,9.0,0.4,0.0003431900035692552,0.3959167817317989,0.0003431900035692552,0.94,0.9417320045205285,0.9999985797600928,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-19 12:00:52.853,14,25.0,25.666666666666668,25.0,33.333333333333336,23.166666666666668,26.43333333333333,24.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:52.573000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,594971,2209411.0500000003,2052649.9500000002,1569002.0500000003,1457678.9500000002,245740.0,0.07746623996601458,3.45,-4.6281637060616687e-07,5.52,5.513589255367201,0.001081153829174137,0.28985520661350284,0.2898550790233234,-1.2759017942176598e-07,0.18117418029093138,0.1813700574497004,0.0001958771587690089,0.03495291315850745,0.022999781232585448,9.53648667256311,14.492326690456572,6.0,0.45,0.00043730939290756237,0.4470406289628671,0.00043730939290756237,0.93,0.935398820519348,0.9999942361823877,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-19 12:00:52.573,14,35.0,30.666666666666668,50.0,32.333333333333336,25.333333333333332,34.66666666666667,49.0,11.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:53.133000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,968486,2396248.54,2334051.2600000002,1401954.54,1365565.2600000002,299025.0,0.024913337369234862,2.41,-1.113942973823995e-07,3.55,3.548136236699568,0.00031859867049437206,0.41493780555780485,0.41493785284327833,4.728547348120671e-08,0.2817483422598735,0.28183810690713146,8.976464725796163e-05,0.047480706613485746,0.037670126255844184,7.020344490361553,8.848625721577182,4.0,0.35,0.00016444929776919824,0.34644118744620406,0.00016444929776919824,0.97,0.9725124609518496,1.0000042764715766,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-19 12:00:53.133,14,24.666666666666668,19.666666666666668,8.0,50.666666666666664,20.666666666666668,24.733333333333334,15.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:50.897000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,372036,1926544.48,1279803.84,1366502.48,907767.8400000001,385872.0,0.5075445205238618,3.44,-6.563505857678225e-07,6.11,6.04169031752254,0.011380710159834124,0.29069786521831875,0.290697746846166,-1.1837215274645985e-07,0.16365409363784894,0.16551659344401165,0.0018624998061627096,0.0483979134888585,0.03608284891002301,6.887221753094369,9.23759186714389,8.0,0.4,-0.000985821695198326,0.39822535187056135,-0.000985821695198326,0.66,0.6604976959055426,0.9999991942123432,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-19 12:00:50.897,56,23.666666666666668,20.333333333333332,31.0,28.0,22.833333333333332,25.166666666666664,19.0,4.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:51.653000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,413767,2256300.44,1770922.76,1729127.44,1357155.76,281887.5,0.2734044751829838,4.28,-4.2915479851006867e-07,7.93,7.8718482777388195,0.00678001260235093,0.23364496008293983,0.23364490537605814,-5.470688169140203e-08,0.12617947035499022,0.12703496875415504,0.0008554983991648224,0.0350219444430815,0.01993729494920042,9.517623055374479,16.717834373481146,9.0,0.4,-0.00545445624808013,0.4007500047997597,-0.00545445624808013,0.78,0.7824238132412856,0.9999991457106537,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-19 12:00:51.653,56,34.666666666666664,34.666666666666664,33.0,31.0,23.333333333333332,31.333333333333332,43.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:51.933000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,874151,3851702.28,3042045.48,2744891.28,2167894.48,257028.0,0.2673777015132912,3.48,-1.577885679076427e-07,5.61,5.5890943283426155,0.003353738881231436,0.2873563671806301,0.2873563427284873,-2.4452142810549304e-08,0.17832181969694727,0.1789198645170369,0.0005980448200896271,0.03605101878083368,0.024574282424553787,9.246057916726732,13.563976874907482,7.0,0.45,-0.0005304372291084245,0.44569311104865317,-0.0005304372291084245,0.78,0.7815459149880092,0.9999996802867054,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-19 12:00:51.933,56,33.0,29.0,49.0,34.666666666666664,33.333333333333336,35.8,52.0,13.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:52.233000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,636746,2891476.2800000003,2381430.04,2118354.2800000003,1744684.04,262709.1,0.2134726193925498,3.74,-1.679663039671418e-08,6.93,6.898707570150764,0.004274987514248103,0.2673796836354627,0.2673797050364589,2.1400996197407096e-08,0.14433764586823883,0.14495468750216153,0.0006170416339227047,0.03411065006884186,0.015333735457084281,9.771969079565277,21.73718560338641,8.0,0.37,-0.003502378526176729,0.3671883420185911,-0.003502378526176729,0.82,0.8171364300445382,1.0000003737094019,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-19 12:00:52.233,56,35.666666666666664,36.333333333333336,16.0,47.0,26.666666666666668,32.33333333333333,45.5,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:51.160000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,459649,2762627.2,1700701.3,2015971.2000000002,1241052.3,307040.0,0.6248358765003372,3.7,-1.763978189943431e-07,6.57,6.506836280215652,0.009471742586987866,0.2702703179453649,0.27027028983644913,-2.8108915750557628e-08,0.1522425164682093,0.15368451839499142,0.0014420019267821216,0.040336969555643774,0.026082497142953465,8.263569235343857,12.779331647002063,8.0,0.41,-0.004276940479590128,0.4110122825822999,-0.004276940479590128,0.61,0.6085217163866766,0.9999998334366301,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-19 12:00:51.160,84,29.666666666666668,26.333333333333332,38.0,31.666666666666668,32.0,31.53333333333334,44.0,12.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-19 12:00:51.417000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,342904,2038734.18,1224167.28,1467660.18,881263.28,254955.0,0.6661452236500413,3.57,-2.287269105520135e-07,5.87,5.822492203296892,0.007663307638402585,0.28011210888710447,0.28011206954904366,-3.933806080880231e-08,0.17044161458363116,0.17174776111057155,0.0013061465269403882,0.03897014591645906,0.027277819443604252,8.553342844397621,12.21922495824883,7.0,0.44,-0.0029496758620052486,0.44259484204361,-0.0029496758620052486,0.58,0.5773827995446068,0.9999997889453227,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-19 12:00:51.417,84,31.0,24.666666666666668,47.0,29.666666666666668,33.166666666666664,33.1,47.0,9.0,/arizona-statistics-for-each-scratcher-game
