,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,56.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:02.527000,/scratchers/1360-500x/,Happy Holidays!,828580,753906,3504893.4000000004,3189022.3800000004,2676313.4000000004,2435116.3800000004,57486.89,0.0996162114905447,4.23,-1.1915877499318003e-07,8.4,8.355626810341745,0.005168863427640053,0.2364066475552693,0.23640664636552386,-1.189745441054768e-09,0.11906440281691377,0.11967983045416793,0.000615427637254154,0.044793103692375415,0.0278948853469198,7.441548266072695,11.94924585937613,11.0,0.38,-0.010237951551728174,0.38012343596249887,-0.010237951551728174,0.9,0.9007426048842803,0.9999999491908268,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-29 12:01:02.527,28,18.333333333333332,16.666666666666668,13.0,31.333333333333332,15.0,18.866666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:02.663000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,482666,2244856.5999999996,1978930.5999999999,1697330.5999999996,1496264.5999999999,249683.3,0.1355377400918677,4.1,-3.031940582609312e-07,7.7,7.664083357800796,0.0046390438622240385,0.24390251297418303,0.24390250421407877,-8.760104253102696e-09,0.12987624625428892,0.13047874785732358,0.0006025016030346553,0.038444650692358195,0.021788876975739512,8.670317964487847,15.297415003739014,9.0,0.39,-0.011280160367504875,0.38732345257285505,-0.011280160367504875,0.85,0.8412402261272002,0.9999997327223475,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-29 12:01:02.663,28,22.666666666666668,22.666666666666668,18.0,25.666666666666668,15.166666666666666,20.833333333333336,24.0,6.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:02.863000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1819024,6541899.12,6221062.08,4629063.12,4402038.08,326735.0,0.050415507834514504,3.42,-1.2859540463023157e-08,5.89,5.881452998445553,0.0013626433739433634,0.29239766457881305,0.29239766618225077,1.6034377159357405e-09,0.16979464277964115,0.17002601232455591,0.00023136954491476125,0.039259441809922496,0.024200353908543526,8.490486927414612,13.77372364362449,7.0,0.35,-0.0007755451912195673,0.34571471344710386,-0.0007755451912195673,0.95,0.9463634698079616,1.0000001063306003,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-29 12:01:02.863,28,22.0,20.0,7.0,35.666666666666664,14.166666666666666,19.766666666666666,23.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:03.067000,/scratchers/1360-500x/,Festive $500s,583087,451479,2139929.29,1656927.93,1556842.29,1205448.93,427872.0,0.2911612883367824,3.67,-5.612796930229478e-07,7.02,6.978499638019084,0.006047000139847522,0.2724797169700295,0.2724796009587234,-1.1601130606164745e-07,0.1424359673057413,0.14329727761995842,0.0008613103142171286,0.05543813983725018,0.04114656218893405,6.01262768021804,8.100844250931214,10.0,0.41,0.0013522079930733924,0.41188054754373604,0.0013522079930733924,0.81,0.8124848974273764,0.9999985394354103,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-29 12:01:03.067,28,15.666666666666666,14.0,26.0,21.666666666666668,16.833333333333332,18.833333333333332,17.0,2.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:03.200000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1532124,5739149.88,5331791.52,4089968.88,3799667.5199999996,260888.2,0.0764751281511223,3.48,-9.752819446038009e-08,5.59,5.5853290382856144,0.0012559432129260425,0.28735634986442643,0.2873563659002406,1.6035814176529328e-08,0.1788158988227408,0.1790404814372305,0.00022458261448971006,0.035946393226691624,0.024607106511027255,9.273011447017817,13.546029769319352,6.0,0.45,-8.701861202432149e-06,0.44779615330008243,-8.701861202432149e-06,0.93,0.929225056548783,1.0000007304105896,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-29 12:01:03.200,28,24.0,19.333333333333332,34.0,36.0,22.333333333333332,27.133333333333333,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:01.240000,/scratchers/1360-500x/,Red Hot 7s,1308478,1272924,5194657.66,5053508.28,3886179.66,3780584.2800000003,247364.3,0.02792956892519009,3.97,-5.5407052805324805e-08,8.0,7.987024648401644,0.0012893052400317205,0.2518891827221803,0.2518892007691749,1.8046994620934953e-08,0.1250418521154018,0.12520306923055746,0.00016121711515565407,0.04174122196988549,0.020506981771481272,7.98566085138684,16.254208581068525,10.0,0.39,-0.0006084773804127488,0.3870059174735649,-0.0006084773804127488,0.98,0.976482914170546,1.0000025651365707,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-29 12:01:01.240,43,20.333333333333332,24.333333333333332,17.0,38.0,17.5,23.43333333333333,32.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:01.917000,/scratchers/1360-500x/,Hit The Jackpot,596461,405186,2248657.97,1527551.22,1652196.9700000002,1122365.22,321600.0,0.4737314826149831,3.77,-1.4402135729218617e-07,6.79,6.7355914535700485,0.008053984856217566,0.26525202759187744,0.26525210381129716,7.621941972013602e-08,0.14727887972316472,0.1484650615900958,0.001186181866931063,0.03987750432092176,0.026271283182301035,8.358759218523192,12.687409779439829,8.0,0.42,-0.0018531584525331418,0.4198890904460801,-0.0018531584525331418,0.67,0.6710995554667603,1.0000006087001525,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-29 12:01:01.917,56,21.666666666666668,18.0,28.0,31.0,23.833333333333332,24.5,36.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:03.460000,/scratchers/1360-500x/,Instant Millions,734653,628644,2020295.75,1728771.0,1285642.75,1100127.0,674326.7,0.1701839630581493,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07547433175742477,0.07547433175742477,4.41648152118127,4.41648152118127,3.0,0.4,-0.0015461967101164957,0.3991681566461569,-0.0015461967101164957,0.85,0.8518851241232698,1.0000022014532517,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-29 12:01:03.460,56,14.333333333333334,13.666666666666666,23.0,35.0,21.75,21.55,26.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:00:58.420000,/scratchers/1360-500x/,Double Bingo,1755781,1415107,6373485.03,5136838.41,4617704.03,3721731.41,398850.0,0.2423206649693839,3.63,-7.981563117808308e-08,8.04,7.98120246142441,0.007288487613413272,0.2754821156516908,0.2754820949606063,-2.0691084456903042e-08,0.12438780432631903,0.12529440329741107,0.0009065989710920347,0.04403172638722711,0.0184793286994623,7.570258481383069,18.03766407570995,9.0,0.36,-0.007651178058119286,0.36010323860709637,-0.007651178058119286,0.79,0.7902938829923777,0.9999996880104859,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-29 12:00:58.420,119,18.666666666666668,25.333333333333332,11.0,23.333333333333332,15.666666666666666,18.8,16.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-29 12:01:00.963000,/scratchers/1360-500x/,Lady Luck,677019,368111,2207081.94,1200041.8599999999,1530062.94,831930.8599999999,244866.7,0.836437505051911,3.26,-7.166416677534839e-07,5.29,5.256093582180901,0.0065567053127927955,0.3067486860865587,0.3067485969024245,-8.918413418879112e-08,0.18901604195189997,0.19025536443836905,0.0012393224864690744,0.04139996277853807,0.030294766763446147,8.051360925518491,11.00246677172878,6.0,0.43,0.0003977193272220985,0.4294299111447025,0.0003977193272220985,0.55,0.5526131455939302,0.9999996535389809,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-29 12:01:00.963,119,21.0,15.666666666666666,31.0,19.666666666666668,20.166666666666668,21.5,25.0,3.0,/arizona-statistics-for-each-scratcher-game
