,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:53.097000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,510170,2195781.6,2117205.5,1666677.6,1607035.5,274143.8,0.035870593541957395,4.15,-2.361603539230896e-07,7.55,7.532644715988226,0.002019949785602571,0.24096391232780953,0.24096392126537208,8.937562551158962e-09,0.13248787906697745,0.13275549792989375,0.0002676188629162912,0.035043121066849495,0.019815260384204385,9.511912989499251,16.82104286292054,9.0,0.4,-0.0013415318394289478,0.39662290614276835,-0.0013415318394289478,0.96,0.9646634228469791,1.0000009994016619,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-15 12:00:53.097,10,34.333333333333336,35.0,28.0,50.333333333333336,24.833333333333332,34.50000000000001,46.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:52.477000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,833580,3045725.28,2925865.8,2177997.28,2092285.7999999998,276801.8,0.040656284551747815,3.51,-2.7342334018941665e-07,6.99,6.979012951064591,0.0013941144407089148,0.28490036279869374,0.28490031109177616,-5.170691758094037e-08,0.14308725795619415,0.14328673796879232,0.00019948001259817438,0.047092602379349674,0.02667020560452663,7.07819245598387,12.497968233287498,9.0,0.4,0.0002591276720001533,0.3957506583523163,0.0002591276720001533,0.96,0.9632278091959667,0.9999955696734789,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-15 12:00:52.477,10,25.0,25.666666666666668,25.0,34.0,19.833333333333332,25.9,21.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:52.177000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,609819,2209411.0500000003,2103875.5500000003,1569002.0500000003,1494056.5500000003,245740.0,0.05123165587309138,3.45,-2.614223070546553e-07,5.52,5.513589255367201,0.0007525173999742534,0.28985514823836966,0.2898550790233234,-6.921504625001518e-08,0.18123367595508288,0.1813700574497004,0.0001363814946175046,0.03493843458856412,0.023001381983981516,9.540442276673389,14.491332085054264,6.0,0.45,0.00022564177753460154,0.44609850870417683,0.00022564177753460154,0.95,0.9530334283063212,0.9999952396498116,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-15 12:00:52.177,10,35.0,30.666666666666668,50.0,33.0,27.333333333333332,35.2,48.0,10.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:52.777000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,977753,2396248.54,2356384.73,1401954.54,1378631.73,299025.0,0.015199560003802437,2.41,-3.097966095734616e-07,3.55,3.548136236699568,0.0001728991184602416,0.4149378878824504,0.41493785284327833,-3.503917206382212e-08,0.28178938577074025,0.28183810690713146,4.8721136391205455e-05,0.047475944704657644,0.03767522093048019,7.021049118807813,8.847430317504381,4.0,0.35,8.514503625998296e-05,0.3457571431481456,8.514503625998296e-05,0.98,0.9798414213002005,0.9999950084437291,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-15 12:00:52.777,10,24.666666666666668,19.666666666666668,8.0,34.666666666666664,13.166666666666666,20.033333333333335,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:50.477000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,383165,1926544.48,1318087.6,1366502.48,934922.6000000001,385872.0,0.4637577033989409,3.44,-4.5520494996137547e-07,6.11,6.04169031752254,0.010679468650222386,0.29069780674568524,0.290697746846166,-5.989951923357495e-08,0.1637676420448726,0.16551659344401165,0.0017489513991390537,0.048383922811149,0.036104550208882855,6.8892169280926705,9.232051782151382,8.0,0.4,-0.0011635138859447428,0.3978697915994923,-0.0011635138859447428,0.68,0.6794508996737852,0.9999995536291184,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-15 12:00:50.477,52,23.666666666666668,20.333333333333332,30.0,28.666666666666668,24.333333333333332,25.4,20.0,5.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:51.240000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,420168,2256300.44,1798319.04,1729127.44,1378151.04,281887.5,0.254004434140995,4.28,-2.2242994362263806e-08,7.92,7.8718482777388195,0.00659786199285889,0.2336448650100455,0.23364490537605814,4.036601264356676e-08,0.12620230337331698,0.12703496875415504,0.0008326653808380657,0.03501384917920686,0.01993472444860117,9.51982683280986,16.720009190860093,9.0,0.4,-0.005609095415741031,0.40062469450636956,-0.005609095415741031,0.79,0.7926317720072346,1.0000006783890167,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-15 12:00:51.240,52,34.666666666666664,34.666666666666664,32.0,46.0,32.666666666666664,35.99999999999999,51.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:51.510000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,889765,3851702.28,3096382.2,2744891.28,2206617.2,257028.0,0.2451370664213911,3.48,-6.459150940799616e-08,5.61,5.5890943283426155,0.003060302532602265,0.28735634039986024,0.2873563427284873,2.328627068948208e-09,0.17837398615545497,0.1789198645170369,0.0005458783615819307,0.03604302828834913,0.02458277263573271,9.248109399699892,13.55929841378826,7.0,0.45,-0.0006326522564237991,0.44523511633900476,-0.0006326522564237991,0.8,0.7962561939346104,1.0000000332202346,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-15 12:00:51.510,52,33.0,29.0,49.0,43.0,34.5,37.7,52.0,12.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,10.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:51.817000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,645164,2891476.2800000003,2412913.3600000003,2118354.2800000003,1767749.3600000003,262709.1,0.1976395750696357,3.74,-1.49197234364997e-07,6.93,6.898707570150764,0.004056408453862617,0.2673797190366996,0.2673797050364589,-1.4000240688982757e-08,0.14436906759588927,0.14495468750216153,0.0005856199062722611,0.034101414291988985,0.015331981284433633,9.77461756516572,21.739690690551306,8.0,0.37,-0.00108826281568282,0.3698758858414429,-0.00108826281568282,0.84,0.8368730754333362,0.9999997359965457,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-15 12:00:51.817,52,35.666666666666664,36.333333333333336,16.0,36.0,22.333333333333332,29.26666666666667,35.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:50.737000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,470603,2762627.2,1741231.1,2015971.2000000002,1270628.1,307040.0,0.587015163410254,3.7,-5.743063058149788e-08,6.56,6.506836280215652,0.008841483287513205,0.2702702857920632,0.27027028983644913,4.044385937262973e-09,0.15233762780469678,0.15368451839499142,0.001346890590294636,0.040312298008727446,0.02608566455220266,8.268629997195328,12.777795076656064,8.0,0.41,-0.004355519836886461,0.41084726839804714,-0.004355519836886461,0.62,0.6230472702379939,1.0000000255103563,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-15 12:00:50.737,80,29.666666666666668,26.333333333333332,37.0,37.333333333333336,34.166666666666664,32.9,45.0,12.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-15 12:00:50.997000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,351320,2038734.18,1254212.4,1467660.18,902892.3999999999,254955.0,0.6262322478177533,3.57,-3.189252473690028e-07,5.86,5.822492203296892,0.007285961926641017,0.2801121341527589,0.28011206954904366,-6.46037152107759e-08,0.17050546478585757,0.17174776111057155,0.0012422963247139818,0.03895422221160649,0.02728135158297126,8.556844307310975,12.217660417129162,7.0,0.44,-0.002937308636279762,0.4426512423736976,-0.002937308636279762,0.6,0.5953609182599009,0.9999996312844138,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-15 12:00:50.997,80,31.0,24.666666666666668,47.0,26.333333333333332,30.333333333333332,31.866666666666667,43.0,8.0,/arizona-statistics-for-each-scratcher-game
