,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1396,50000.0,296682.0,3.52,9.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:40.760000,/scratchers/1275-one-million-now/,Yahtzee,842831,754405,2966765.12,2655505.6,2123934.12,1901100.6,296682.0,0.11723382181543623,3.52,-2.2594567302994503e-07,6.84,6.821952930084965,0.0028255445870346368,0.28409097328003524,0.2840909205818459,-5.2698189367816894e-08,0.14617257357828362,0.14658559070233065,0.00041301712404703816,0.04401047970277677,0.024828652918782144,7.57387760987436,13.424884782552953,8.0,0.4,-0.0010485102616124935,0.4040711653715583,-0.0010485102616124935,0.89,0.8868557705244691,0.9999984174328378,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-04-22 19:00:40.760,18,23.333333333333332,25.333333333333332,28.0,26.666666666666668,22.333333333333332,25.133333333333333,31.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1405,1000.0,241020.0,4.44,20.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:42.350000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1057938,4818993.96,4697244.720000001,3733634.96,3639306.7200000007,241020.0,0.02621877850075486,4.44,-1.5328134757460084e-07,10.16,10.149479151309388,0.0009438524884637602,0.22522525974805652,0.22522527009273513,1.034467861371624e-08,0.09843431595207743,0.09852722342613902,9.290747406159872e-05,0.04351309836689944,0.02234878939835175,7.660473103378516,14.914569873574916,13.0,0.37,-0.003866368446324735,0.3733838395450609,-0.003866368446324735,0.97,0.9734623131192324,1.0000017720566534,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-04-22 19:00:42.350,18,24.0,28.0,16.0,43.333333333333336,21.5,26.56666666666667,37.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1404,10000.0,256987.5,4.28,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:42.117000,/scratchers/1275-one-million-now/,7-11-21,479887,420080,2053916.36,1797942.4000000001,1574029.36,1377862.4000000001,256987.5,0.14347403865085748,4.28,-2.2247653771155752e-07,7.92,7.882668549782968,0.005240158763572823,0.23364491179359512,0.23364490076517247,-1.102842264733006e-08,0.12619928785244464,0.12686059215664128,0.0006613043041966415,0.03614151141571861,0.020632414048887406,9.222802311968316,16.1546583942544,9.0,0.4,-0.009562833645112137,0.3988362805919212,-0.009562833645112137,0.85,0.8512288337161364,0.9999996684592488,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-04-22 19:00:42.117,18,30.333333333333332,29.666666666666668,24.0,28.666666666666668,23.833333333333332,27.3,39.5,8.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:41.627000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,5038641,15798916.62,15569400.69,10685998.62,10530759.69,1976572.0,0.015618842087684817,3.09,-4.43176981628299e-08,5.76,5.762822430151989,0.0001584394840901813,0.32362460981155344,0.32362460816932,-1.6422334603305444e-09,0.17349859339473583,0.17352608242236367,2.7489027627836116e-05,0.04362606617988891,0.020949859692722655,7.640680378711177,15.910911807290763,7.0,0.43,5.796101517659904e-05,0.4343068454789523,5.796101517659904e-05,0.99,0.9902276264096515,0.9999996557671826,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-04-22 19:00:41.627,18,23.666666666666668,29.333333333333332,39.0,33.0,28.833333333333332,30.76666666666667,45.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1406,10000.0,20633.4,3.45,88.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:42.583000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,527722,2063886.6,1820640.9000000001,1465658.6,1292918.9000000001,20633.4,0.13330477194832585,3.45,-4.943314193410828e-07,5.52,5.510058280628032,0.0018896034824553143,0.2898552157483083,0.2898551567286178,-5.9019690523687274e-08,0.18114399332102996,0.18148628364163524,0.0003422903206052874,0.036258634194006184,0.023703078433862747,9.193052468489054,14.06227133107667,6.0,0.44,-0.00039829300448540665,0.44259189076368743,-0.00039829300448540665,0.88,0.8800014856058108,0.9999984759673558,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-04-22 19:00:42.583,18,30.0,27.0,42.0,26.333333333333332,24.333333333333332,29.93333333333333,43.0,9.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:40.530000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2623624,10073343.72,9130211.52,7178704.720000001,6506587.52,335940.0,0.10382991148835453,3.48,-5.69537736257255e-08,6.51,6.495172148762942,0.0020036757839549924,0.2873563382051083,0.2873563423780963,4.172988010697765e-09,0.15365263738154572,0.15396050745020795,0.00030787006866223043,0.04911378030874071,0.033046153380069734,6.786943887271166,10.086830161606398,8.0,0.4,0.0009295138444091959,0.4033274806025841,0.0009295138444091959,0.91,0.9142781112617915,1.0000001405836099,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-04-22 19:00:40.530,46,20.666666666666668,18.666666666666668,27.0,40.666666666666664,26.5,26.7,38.0,11.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:41.037000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,627751,2924649.12,2335233.72,2138453.12,1707482.7200000002,265772.7,0.2519092099160984,3.72,-3.0832031670887884e-07,6.98,6.949699523086465,0.004580972320201489,0.2688172871829064,0.26881721533079694,-7.185210942894926e-08,0.14323495771085798,0.14389111308741664,0.0006561553765586647,0.039793802295037324,0.02409330365060708,8.376402009166545,13.83453059624321,8.0,0.36,-0.00515785285308167,0.36499198723781884,-0.00515785285308167,0.79,0.7841771428314115,0.9999989410127212,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-04-22 19:00:41.037,46,27.333333333333332,26.333333333333332,11.0,24.666666666666668,15.333333333333334,20.93333333333333,9.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1370,10000.0,336303.8,3.67,35.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:34.623000,/scratchers/1275-one-million-now/,Crossword,3663311,3426746,13444351.37,12576157.82,9781040.37,9149411.82,336303.8,0.06965522138440225,3.67,-6.520274408193886e-08,8.2,8.17111921475674,0.003237309443513977,0.27247958179911397,0.27247957153156743,-1.0267546535214223e-08,0.12198734478267088,0.12238225556592505,0.0003949107832541682,0.05520665150723815,0.031201770494661295,6.037909145023589,10.683080057610873,11.0,0.36,-0.003668098658566302,0.3648760110103587,-0.003668098658566302,0.92,0.9172467946326158,0.9999994541618262,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-04-22 19:00:34.623,68,18.333333333333332,20.0,10.0,29.666666666666668,19.666666666666668,19.533333333333335,5.0,1.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:39.983000,/scratchers/1275-one-million-now/,Bonus Money,584297,307168,2015824.6500000001,1059729.6,1431527.6500000001,752561.6000000001,251910.0,0.9016937349076981,3.45,-5.661821657564653e-07,5.56,5.508167336120447,0.008678458623021475,0.2898552365746337,0.28985516592718413,-7.064744955709301e-08,0.17998658147507524,0.18154858757510575,0.0015620061000305163,0.035225411577814,0.022938277940173564,9.462574027770305,14.530643509815542,6.0,0.43,-0.004254213804844439,0.42563240224623466,-0.004254213804844439,0.51,0.5038906907119145,0.9999997298473604,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-04-22 19:00:39.983,81,30.666666666666668,27.666666666666668,36.0,23.333333333333332,23.833333333333332,28.3,41.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:40.263000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1798584,7762991.63,6708718.32,5681760.63,4910134.32,408157.9,0.15595857509586789,3.73,-4.769912591210315e-08,8.73,8.701353682471398,0.003400705479853631,0.26809652753327834,0.2680965365024898,8.969211484632922e-09,0.11453514665544147,0.11492464695630847,0.00038950030086699894,0.048549650091363986,0.024064534708981507,6.865797390117036,13.851392868365062,11.0,0.37,-0.005575315569437061,0.36722791150261497,-0.005575315569437061,0.85,0.8475917831189076,1.0000002128871814,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-04-22 19:00:40.263,81,21.666666666666668,26.666666666666668,13.0,38.333333333333336,23.333333333333332,24.6,28.0,5.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1398,50000.0,314850.0,3.77,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:41.357000,/scratchers/1275-one-million-now/,Winning Streak,834344,556936,3145476.88,2099648.72,2311132.88,1542712.7200000002,314850.0,0.49953706526046276,3.77,-3.429145043370451e-07,6.81,6.735220622715564,0.010612227849557022,0.26525208034870607,0.26525206359864134,-1.675006472412477e-08,0.14691414941933123,0.14847323584729308,0.0015590864279618477,0.0412424355863274,0.02725401527182415,8.082172919966181,12.230128809285032,8.0,0.42,-0.0026811817478183835,0.41854491800530375,-0.0026811817478183835,0.66,0.6539548101225249,0.9999998732219854,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-04-22 19:00:41.357,81,26.0,21.666666666666668,32.0,31.333333333333332,25.5,27.3,39.5,12.0,/arizona-statistics-for-each-scratcher-game
11,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-22 19:00:41.933000,/scratchers/1275-one-million-now/,SET FOR LIFE,2442507,2195024,5324665.260000001,4785152.32,2882158.2600000007,2590128.3200000003,886248.0,0.11124745880590621,2.18,-6.687352445500532e-08,5.97,5.972180785079937,0.00045614202441888823,0.4587156270062059,0.4587156187290656,-8.277140306489628e-09,0.16736667926118126,0.16744302223707971,7.63429758984524e-05,0.10585910810150002,0.03935504579663148,3.148834910227818,8.469811211084457,8.0,0.39,0.0006694843928983732,0.38670508272255516,0.0006694843928983732,0.91,0.9158504077543806,0.9999998399592387,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-04-22 19:00:41.933,81,16.333333333333332,16.666666666666668,19.0,35.666666666666664,22.0,21.93333333333333,13.0,1.0,/arizona-statistics-for-each-scratcher-game
