,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:45.673000,/scratchers/1275-one-million-now/,Cash Drop,480618,471913,2057045.04,2019787.6400000001,1576427.04,1547874.6400000001,257043.8,0.018102601908022927,4.28,-3.1686499488641135e-07,7.88,7.873133185850869,0.001060223899313903,0.23364493384698484,0.23364486435639473,-6.949059011551739e-08,0.1268797155343608,0.12701423644110849,0.00013452090674767603,0.03483591652398657,0.01997916216556222,9.568474377899376,16.682963522140618,9.0,0.41,-0.0007089740624101167,0.40592176303738964,-0.0007089740624101167,0.98,0.9836820259378416,0.9999838766309511,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-07 19:00:45.673,5,32.0,31.666666666666668,28.0,30.0,17.166666666666668,27.76666666666667,35.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:45.963000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1364925,4716956.34,4668043.5,3337729.34,3303118.5,277083.5,0.00907800120950044,3.42,-1.0711125553759877e-07,7.01,7.011662925690842,0.00017134100154142162,0.29239769213779737,0.29239768189484916,-1.0242948211836023e-08,0.1425950874916962,0.1426195198768019,2.4432385105715992e-05,0.04853615200675964,0.02512812426862338,6.867698454980883,13.265084452700336,9.0,0.44,8.180992274676157e-05,0.44026243974187895,8.180992274676157e-05,0.99,0.9929169384514096,0.9999966568058338,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-07 19:00:45.963,5,22.333333333333332,25.666666666666668,42.0,32.333333333333336,25.5,29.56666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:45.337000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,585653,2076558.4500000002,2020502.85,1474657.4500000002,1434849.85,259327.5,0.02678443277957656,3.45,-4.2068735522524303e-07,5.51,5.505979116840693,0.0005209415473986682,0.2898551944021832,0.2898551352767416,-5.912544159825117e-08,0.1815261751782478,0.1816207397048385,9.456452659070691e-05,0.03382987075421204,0.02204451769039221,9.85305937868163,15.120294139128813,6.0,0.44,0.00013001326163383846,0.44420223291043515,0.00013001326163383846,0.98,0.9765555560452094,0.9999926475754155,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-07 19:00:45.337,5,32.333333333333336,29.0,46.0,29.333333333333332,22.5,31.833333333333336,46.0,12.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:42.657000,/scratchers/1275-one-million-now/,Yahtzee,842831,690632,2966765.12,2431024.64,2123934.12,1740392.6400000001,296682.0,0.22039930498423713,3.52,-2.63263477305976e-07,6.85,6.821952930084965,0.0037973804637756983,0.28409098388168935,0.2840909205818459,-6.32998434779708e-08,0.14603105522611048,0.14658559070233065,0.0005545354762201693,0.04404178722743182,0.024812187592548194,7.568486689337239,13.433749781963435,8.0,0.4,-0.0014964570729424256,0.4031613838448325,-0.0014964570729424256,0.82,0.8167844987286988,0.9999989889336781,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-07 19:00:42.657,33,24.0,26.333333333333332,26.0,26.0,19.833333333333332,24.43333333333333,23.0,6.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,17.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:44.787000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1016572,4818993.96,4513579.680000001,3733634.96,3497007.6800000006,241020.0,0.06797731910751972,4.44,-1.506564740828643e-07,10.17,10.149479151309388,0.0017985695014533952,0.22522525915686864,0.22522527009273513,1.0935866490147106e-08,0.0983503335158197,0.09852722342613902,0.00017688991031931944,0.04354878868467203,0.02236674602353961,7.654192770821117,14.902576469735688,13.0,0.37,-0.009790371093995389,0.371163327372801,-0.009790371093995389,0.92,0.9172230720795681,1.0000007175764698,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-07 19:00:44.787,33,24.666666666666668,28.666666666666668,15.0,42.666666666666664,19.333333333333332,26.06666666666667,32.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:44.530000,/scratchers/1275-one-million-now/,7-11-21,479887,372565,2053916.36,1594578.2000000002,1574029.36,1222013.2000000002,256987.5,0.28930663786907884,4.28,-1.2542501845017378e-07,7.95,7.882668549782968,0.008631464812935537,0.2336448891179986,0.23364490076517247,1.1647173864259841e-08,0.12577496992934808,0.12686059215664128,0.0010856222272931926,0.03626322431033772,0.020606456673162035,9.191822176968566,16.174855072461902,10.0,0.39,-0.014743127724674912,0.3946235304889445,-0.014743127724674912,0.75,0.742472597545333,1.0000001730524066,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-07 19:00:44.530,33,31.0,30.666666666666668,23.0,36.333333333333336,25.833333333333332,29.366666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:43.640000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4968737,15798916.62,15353397.33,10685998.62,10384660.33,1976572.0,0.029907322789868587,3.09,-2.1493614223923873e-08,5.76,5.762822430151989,0.00028152548851622565,0.32362460242511804,0.32362460816932,5.74420194743297e-09,0.17347724415645607,0.17352608242236367,4.883826590759699e-05,0.04363156541508496,0.020948768938350345,7.6397172011397005,15.911738916785394,7.0,0.43,9.837232804381936e-05,0.434657457238942,9.837232804381936e-05,0.98,0.9779864727879236,1.0000006116829974,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-07 19:00:43.640,33,24.333333333333332,30.333333333333332,40.0,43.666666666666664,29.166666666666668,33.49999999999999,47.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,80.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:45.077000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,473269,2063886.6,1632778.05,1465658.6,1159509.05,20633.4,0.26369904543054845,3.45,-3.062265571553207e-08,5.53,5.510058280628032,0.0032835220828418745,0.28985508133990046,0.2898551567286178,7.538871732437613e-08,0.18089231971523378,0.18148628364163524,0.0005939639264014585,0.036325477575717836,0.02368933698299933,9.17611804841825,14.070358072061309,6.0,0.44,-0.0004935046151178091,0.442168806782061,-0.0004935046151178091,0.79,0.789165190978165,1.000000985068385,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-07 19:00:45.077,33,30.666666666666668,27.666666666666668,44.0,39.0,35.333333333333336,35.333333333333336,49.0,13.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,29.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:42.413000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2539493,10073343.72,8837435.64,7178704.720000001,6297942.640000001,335940.0,0.14039876955247754,3.48,-7.241919784157626e-08,6.51,6.495172148762942,0.0026395633110359766,0.2873563426491963,0.2873563423780963,-2.7109997580154754e-10,0.15355518880761215,0.15396050745020795,0.00040531864259579775,0.049132489804559656,0.033029675243649796,6.784358866113023,10.091859879735212,8.0,0.4,0.0007845041299117332,0.40303640139927477,0.0007845041299117332,0.88,0.8849181530162371,0.9999999932539624,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-07 19:00:42.413,61,21.333333333333332,19.333333333333332,25.0,35.666666666666664,24.833333333333332,25.233333333333327,26.0,7.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-07 19:00:42.957000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,589992,2924649.12,2194770.24,2138453.12,1604778.2400000002,265772.7,0.3320300988258452,3.72,-1.09350854058698e-07,6.99,6.949699523086465,0.005408626530501889,0.2688172336964693,0.26881721533079694,-1.8365672371789543e-08,0.14311704643311143,0.14389111308741664,0.000774066654305211,0.03982064812378059,0.024086998049949408,8.370747834063542,13.838114969599904,8.0,0.37,-0.0040957694840962015,0.36617322088419285,-0.0040957694840962015,0.75,0.7451514067188665,0.9999997945586302,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-07 19:00:42.957,61,28.0,27.0,12.0,27.333333333333332,19.5,22.766666666666666,17.0,4.0,/arizona-statistics-for-each-scratcher-game
