,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:39.683000,Red Hot 7s,1288580,1282834,5115662.600000001,5092850.98,3827082.6000000006,3810016.9800000004,243621.4,0.004555288296337038,3.97,-1.9242660037456738e-07,7.99,7.986333662216339,0.00024409522392548655,0.2518892172359288,0.25188919830903606,-1.8926892719761668e-08,0.12518334527818412,0.12521390193488155,3.055665669743357e-05,0.04169557590359372,0.020510377853542164,7.994403454874079,16.251520996800842,10.0,0.39,-6.794301862055667e-05,0.3876465044130496,-6.794301862055667e-05,1.0,0.9963581780564148,0.9999832248157495,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-23 19:00:39.683,16,26.666666666666668,31.0,16.0,30.0,17.333333333333332,24.2,26.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9657.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:45.203000,$50 or $100 ScanACTIV DO,51660,51650,419995.80000000005,419914.50000000006,368335.80000000005,368264.50000000006,43.48,0.00024481203293998956,8.13,-1.190718586952376e-06,8.13,8.129984514130856,7.140637258563506e-07,0.12300137647232529,0.12300146430314647,8.783082118546393e-08,0.12300137647232529,0.12300146430314647,8.783082118546393e-08,0.05445163742206309,0.05445163742206309,6.120914752931573,6.120914752931573,15.0,0.61,-2.2882010374122685e-06,0.6069933367308544,-2.2882010374122685e-06,1.0,0.9997613871635611,1.0037017918678428,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-23 19:00:45.203,113,19.333333333333332,17.0,47.0,46.0,24.833333333333332,30.833333333333332,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:45.277000,Crossword ScanACTIV DO,436140,436121,1439262.0,1439199.2999999998,1003122.0,1003078.2999999998,240000.0,0.0005565595862698626,3.3,-2.0844923968739565e-07,6.91,6.91487460363217,4.2723572667713494e-06,0.3030303661967525,0.30303030303030304,-6.316644945991712e-08,0.14461516440742386,0.14461578225507238,6.178476485152462e-07,0.05747011900164767,0.03295224283338732,5.800038456051999,10.115157713392785,9.0,0.39,-5.4135680924778376e-06,0.3923154476899998,-5.4135680924778376e-06,1.0,0.9999192552767823,0.9952380952423372,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-23 19:00:45.277,113,19.0,19.666666666666668,21.0,31.666666666666668,15.5,21.366666666666667,13.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:45.490000,$500 Loaded ScanACTIV DO,370722,370698,1438401.3599999999,1438308.24,1067679.3599999999,1067610.24,240000.0,0.0011763822491427428,3.88,-1.6686270246406016e-07,7.1,7.095436114481902,1.920516637543276e-05,0.25773200176874494,0.2577320232675033,2.1498758329130396e-08,0.14093295733598088,0.14093566397687432,2.706640893440637e-06,0.049953204250885994,0.03851344156322089,6.672791828415231,8.654617399226042,10.0,0.44,1.9572667518172962e-06,0.44346760221037496,1.9572667518172962e-06,1.0,0.9998947720797722,1.0012900719781022,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-23 19:00:45.490,113,20.666666666666668,17.333333333333332,42.0,46.0,27.666666666666668,30.73333333333333,43.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:45.657000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148418,479448.27999999997,479390.14,331012.27999999997,330972.14,120000.0,0.0012724504057239408,3.23,-2.920377127602791e-07,5.19,5.186810333636245,-1.9714313331524244e-06,0.3095976136339932,0.3095977040262969,9.039230369767282e-08,0.19279709630989383,0.1927967162236572,-3.800862366232227e-07,0.04076435655959001,0.029086556694360038,8.176627757722382,11.458627123798118,6.0,0.42,6.3377586086807344e-06,0.4164302551158764,6.3377586086807344e-06,1.0,0.9999466049382715,1.0024132076880794,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-23 19:00:45.657,113,27.666666666666668,21.0,33.0,47.666666666666664,23.666666666666668,30.6,42.0,8.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:35.970000,Wild Cash,929689,842357,3514224.42,3184109.46,2584535.42,2341752.46,292520.0,0.10242457152063568,3.78,-1.4446739524829497e-07,6.78,6.7560313056918915,0.003215777791069449,0.2645503027691577,0.2645502961678026,-6.6013550736876425e-09,0.14754143152762672,0.14801589198639586,0.00047446045876914367,0.040922269963840276,0.0272960175575168,8.145445263732388,12.211476201658092,8.0,0.42,-0.0008373882054970392,0.42242366702898676,-0.0008373882054970392,0.91,0.9059257140236237,0.9999997593158394,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-23 19:00:35.970,22,27.333333333333332,22.666666666666668,35.0,33.0,27.0,29.0,38.0,12.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:44.140000,Cash,1113599,1070563,3017853.29,2901225.73,1904254.29,1830662.73,30218.6,0.04158071159596372,2.71,-2.516177876960566e-07,5.93,5.926341297692384,0.0002092255948858591,0.3690037828848159,0.36900372549623855,-5.738857733472713e-08,0.16870287550948307,0.1687381724689705,3.529695948742417e-05,0.07139891800632084,0.03217112477576133,4.668584469039,10.361038954606004,7.0,0.41,-1.4400739292113743e-05,0.40583155965727113,-1.4400739292113743e-05,0.96,0.9625008601998369,0.999996131226621,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-23 19:00:44.140,22,16.666666666666668,20.0,26.0,29.666666666666668,18.5,22.166666666666668,15.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:44.330000,Triple Red 7`s,1106125,1023124,3849315.0,3560471.52,2743190.0,2537347.52,256904.0,0.08231747990645057,3.48,-1.4604807172065257e-07,5.6,5.589694254659513,0.0013655314970361602,0.2873563638069233,0.28735632183908044,-4.196784286758515e-08,0.1786567001950023,0.17890066154627512,0.00024396135127283114,0.03599412438205889,0.024619390605317933,9.260686901774015,13.539175027163582,6.0,0.45,-0.0002460921001837373,0.4466963780915503,-0.0002460921001837373,0.93,0.925470050557737,0.999998199720264,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-23 19:00:44.330,22,31.333333333333332,28.0,43.0,28.666666666666668,27.5,31.7,47.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:44.873000,Bullseye Bingo,1196254,1124863,4151001.3800000004,3903274.6100000003,2954747.3800000004,2778411.6100000003,345985.0,0.06367628816219416,3.47,-1.5627903774147543e-07,6.47,6.4594050377433945,0.0012188630520721165,0.2881844830775395,0.2881844644219551,-1.865558441060955e-08,0.15462455364394095,0.1548130197993207,0.0001884661553797351,0.04225912793224259,0.025599322530921627,7.887786905141516,13.02089700038522,8.0,0.39,-0.0007049199325088989,0.39420086829671713,-0.0007049199325088989,0.94,0.9368217616406757,0.99999898001452,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-23 19:00:44.873,22,26.0,25.333333333333332,23.0,29.666666666666668,21.166666666666668,25.033333333333335,29.0,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,43.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-23 19:00:42.350000,Stocking Stuffer,800734,638087,3387104.8200000003,2699108.0100000002,2586370.8200000003,2061021.0100000002,56480.0,0.2555258996675939,4.23,-3.7049277226388866e-09,8.44,8.355503806361533,0.010332290448587324,0.23640662026121223,0.2364066766181375,5.635692526539948e-08,0.11845765341735122,0.11968159229831739,0.0012239388809661689,0.045001955631976155,0.027872594237804534,7.406999524225585,11.95873132433304,11.0,0.37,-0.02477421854147019,0.3749790671584835,-0.02477421854147019,0.77,0.764021673252529,1.0000009352374784,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-23 19:00:42.350,50,23.333333333333332,21.666666666666668,9.0,39.666666666666664,23.166666666666668,23.366666666666667,21.0,2.0,/arizona-statistics-for-each-scratcher-game
