,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-13 12:00:54.110000,/scratchers/1290-215-million-cash-explosion/,5X,909845,844510,3985121.1,3698953.8,3075276.1,2854443.8,498187.5,0.0774670562183407,4.38,-2.1627737003649348e-07,9.57,9.526944776476213,0.004250304495537651,0.2283105516615107,0.2283105080121783,-4.364933239853208e-08,0.1045211982958421,0.10496544521483789,0.0004442469189957915,0.0383722068274599,0.018398946827814084,8.686753569234398,18.116130079274598,12.0,0.37,-0.016414107701792257,0.365280121158609,-0.016414107701792257,0.9,0.8972508272852613,0.9999975287911539,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-13 12:00:54.110,18,24.666666666666668,28.666666666666668,9.0,25.0,13.5,20.166666666666668,15.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-13 12:00:54.430000,/scratchers/1290-215-million-cash-explosion/,10X,728181,670638,3123896.49,2877037.02,2395715.49,2206399.02,312045.0,0.08460544650624927,4.29,-6.951596304551117e-09,8.03,8.008634436223613,0.002959092298357294,0.23310023472065183,0.23310026966326663,3.4942614801636296e-08,0.12449683476437738,0.12486523238929849,0.0003683976249211074,0.0342514527584031,0.019225522240841196,9.73180608121948,17.33722468981305,9.0,0.4,-0.004929816023070697,0.4016675836980894,-0.004929816023070697,0.91,0.9090070462256703,1.0000017470651748,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-13 12:00:54.430,18,28.333333333333332,28.333333333333332,24.0,38.666666666666664,25.0,28.866666666666664,40.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-13 12:00:54.757000,/scratchers/1290-215-million-cash-explosion/,20X,923824,836092,3519769.44,3185510.52,2595945.44,2349418.52,320138.2,0.1054808178282285,3.81,-1.6323914072321108e-07,6.88,6.861415649732933,0.002875689085866404,0.2624672344459757,0.26246722441160203,-1.0034373665313012e-08,0.14532461050192905,0.14574251889825723,0.0004179083963281871,0.03982269590021799,0.026429767169870774,8.37035235069768,12.61169839977793,8.0,0.43,-0.0010175007634044208,0.42558083321038076,-0.0010175007634044208,0.9,0.8992886759966663,0.9999996356564759,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-13 12:00:54.757,18,24.0,20.333333333333332,30.0,27.0,23.5,24.966666666666665,33.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-13 12:00:55.070000,/scratchers/1290-215-million-cash-explosion/,50X,942852,859301,3149125.6799999997,2870065.34,2206273.6799999997,2010764.3399999999,262490.0,0.09749430762021065,3.34,-1.184642018546492e-07,5.24,5.234791614027156,0.0014343626267249794,0.29940123307311856,0.2994012622553884,2.9182269822847218e-08,0.19075595848874502,0.1910295717064264,0.0002736132176813788,0.0327680056813841,0.02120090077413711,10.17240385560718,15.722150888016417,6.0,0.43,-0.0002845259525894726,0.4322787114577545,-0.0002845259525894726,0.91,0.9113169277740618,1.0000010024427621,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-13 12:00:55.070,18,28.666666666666668,26.333333333333332,32.0,39.0,25.833333333333332,30.366666666666667,42.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-13 12:00:56.070000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1374953,5026732.48,4839834.56,3598683.4800000004,3464881.5599999996,314143.8,0.03852751974551189,3.52,-1.1570643445893677e-07,5.92,5.913795395534828,0.0013413281139267104,0.28409094196205903,0.2840909362186009,-5.743458153517622e-09,0.1688696347849947,0.16909614437372034,0.00022650958872563742,0.038552923623449316,0.02500804267486806,8.646068985601316,13.328827911542596,7.0,0.36,-0.00014119778634442582,0.35501582630037865,-0.00014119778634442582,0.96,0.9621405489281781,0.9999994764696176,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-13 12:00:56.070,18,24.333333333333332,22.333333333333332,5.0,28.333333333333332,14.666666666666666,18.933333333333334,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-13 12:00:55.750000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,483418,2141791.9,1672626.28,1522776.9,1189208.28,237660.0,0.27879155292336716,3.46,-1.674014114225844e-07,5.54,5.529457172214736,0.0025045152157205657,0.2890173894223813,0.28901746248816995,7.306578864163527e-08,0.1803977697345372,0.18084957869371943,0.00045180895918223163,0.03493717089088495,0.022966724067052732,9.540748325053098,14.513053739309532,6.0,0.45,0.0020091978689328258,0.45177433568532355,0.0020091978689328258,0.8,0.8046871162155366,1.0000009012872546,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-13 12:00:55.750,39,27.333333333333332,24.666666666666668,38.0,34.666666666666664,29.166666666666668,30.766666666666662,43.0,11.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-13 12:00:46.090000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,464786,2925009.12,1738299.6400000001,2142921.12,1273513.6400000001,324806.7,0.6816786410163038,3.74,-3.681758802763227e-07,6.72,6.632056883600391,0.013857809551885376,0.26737977758716996,0.267379690113774,-8.747339597103831e-08,0.14872182518657606,0.15078278391622044,0.0020609587296443743,0.039879262888141274,0.0260582596369379,8.358412737362748,12.7912165006673,8.0,0.45,-0.003147507385521035,0.4490268935321254,-0.003147507385521035,0.59,0.5866853971814002,0.9999995207882588,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-13 12:00:46.090,67,23.333333333333332,21.0,37.0,21.0,24.166666666666668,25.3,35.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-13 12:00:52.210000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1169717,4757911.32,4058917.99,3386755.3200000003,2889200.99,339934.3,0.17250000431149495,3.47,-2.4390736705404626e-07,6.48,6.459839763650706,0.003191455077128533,0.2881845083306705,0.28818445742259574,-5.090807475571779e-08,0.15431012755372922,0.15480260139376292,0.0004924738400337025,0.04233015888790643,0.025581405277226115,7.8745532283680095,13.03002689462699,8.0,0.4,0.001410585989918198,0.39880613473988263,0.001410585989918198,0.86,0.8590923572571959,0.9999989742232739,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-13 12:00:52.210,67,21.666666666666668,21.666666666666668,21.0,24.333333333333332,17.333333333333332,21.2,22.0,6.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-13 12:00:53.890000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,633483,2045624.52,1666060.29,1267820.52,1032577.29,510665.0,0.22604227938969784,2.63,-1.74063328685153e-07,2.63,2.629999331451111,8.013779004859272e-08,0.380228203065916,0.38022823353656393,3.047064794925447e-08,0.380228203065916,0.38022823353656393,3.047064794925447e-08,0.08009632153808052,0.08009632153808052,4.161628613137931,4.161628613137931,3.0,0.4,-0.00021076640959865906,0.39679223237258365,-0.00021076640959865906,0.81,0.8145398765065143,1.0000003517571627,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-13 12:00:53.890,67,15.333333333333334,15.0,20.0,35.0,20.0,21.06666666666667,20.0,2.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-13 12:00:55.430000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,858631,3586136.0,2610238.24,2406486.0,1751607.2400000002,299035.0,0.3747482030374241,3.04,-9.194563020310578e-08,5.35,5.341758274495785,0.0014052727386024782,0.3289473986663285,0.32894736842105265,-3.0245275839391184e-08,0.18694157391011854,0.1872042778076459,0.000262703897527361,0.042477963320494694,0.02165473736408666,7.847134393991695,15.392604991501894,6.0,0.42,0.0013518747421169563,0.4235650159104266,0.0013518747421169563,0.75,0.7535508759731966,0.9999997540726588,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-13 12:00:55.430,102,21.333333333333332,26.0,29.0,25.0,23.833333333333332,25.03333333333333,34.0,3.0,/arizona-statistics-for-each-scratcher-game
