,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:51.223000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,488983,2290788.68,2092847.2400000002,1755557.6800000002,1603864.2400000002,458490.0,0.09537390932065262,4.28,-1.146763106073814e-07,7.91,7.879109313411891,0.0036111603969043622,0.2336448866066177,0.23364492916847826,4.2561860563727905e-08,0.1264612272182343,0.12691789899370873,0.0004566717754744265,0.03753398504737689,0.02203168345290803,8.88067917833474,15.128861118241025,10.0,0.38,-0.007231333667812439,0.3812844417198199,-0.007231333667812439,0.89,0.8894566560482973,1.0000019260429378,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-20 08:00:51.223,14,21.333333333333332,19.666666666666668,9.0,32.333333333333336,14.166666666666666,19.300000000000004,27.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:51.433000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,495210,2012483.9400000002,1812468.6,1462624.9400000002,1317258.6,402504.0,0.11037546593926079,3.66,-3.3104021782456177e-07,6.58,6.561966682861139,0.002508181718392398,0.27322413416402386,0.273224171334615,3.7170591160595734e-08,0.152012063109528,0.15239333698719443,0.00038127387766642706,0.050661956640696754,0.03937935984024115,6.579471593559191,8.46441115461735,9.0,0.41,-0.002432943499703814,0.4113475106870853,-0.002432943499703814,0.87,0.8687406335783469,1.0000012327872434,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-20 08:00:51.433,14,15.0,13.0,20.0,30.666666666666668,16.0,18.933333333333334,26.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.733000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,546383,2643266.12,2005225.6099999999,1923030.12,1458842.6099999999,330277.5,0.3176675934122106,3.67,-3.0420517113501854e-07,6.64,6.591899488013327,0.0072959678380494645,0.27247964692241516,0.27247957640282894,-7.05195862260588e-08,0.1506025508359411,0.15170134220316836,0.0010987913672272642,0.04143036186255679,0.02747153936414087,8.045510828336372,12.133282245912103,8.0,0.41,-0.002383252986941016,0.4109319403059507,-0.002383252986941016,0.76,0.7564084929421906,0.9999991866259296,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-20 08:00:49.733,49,19.333333333333332,17.0,19.0,19.666666666666668,14.666666666666666,17.933333333333334,19.0,6.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.673000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,476234,2132794.58,1633482.62,1510988.58,1157248.62,305100.0,0.3074524237181677,3.43,-3.7955714528599174e-07,5.48,5.462315856332084,0.0024628236650453385,0.291545300162475,0.29154526878826553,-3.137420945265035e-08,0.18262276535645938,0.18307253302475532,0.0004497676682959362,0.03395594226730861,0.022068650977319783,9.816439780391502,15.10361720172822,6.0,0.45,0.0006491117048444435,0.4460248108029351,0.0006491117048444435,0.78,0.7782034993896055,0.9999996479461132,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-20 08:00:50.673,49,22.333333333333332,19.333333333333332,28.0,21.666666666666668,16.833333333333332,21.633333333333333,31.0,5.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:51.913000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3359993,11059888.6,10415978.3,7492182.6,7055985.300000001,2763465.0,0.061240720746529996,3.1,-2.880190337125001e-08,5.79,5.791633152356056,0.00046208357973396343,0.32258065445222717,0.3225806626613217,8.209094515265747e-09,0.17258312181534946,0.17266286964207955,7.974782673009218e-05,0.05587796621494258,0.0367638051784887,5.965369967963977,9.066843066131286,7.0,0.89,0.0016186094094344406,0.8918170718102516,0.0016186094094344406,0.95,0.9499479028884841,1.000000411653498,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-20 08:00:51.913,49,14.0,14.0,32.0,32.333333333333336,21.0,22.666666666666668,33.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.147000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,567045,2907444.6,1939293.9,2057314.6,1372248.9,322700.0,0.49760763329728924,3.42,-4.640864388040227e-07,7.08,7.015609579537914,0.009205579342659382,0.29239779651656556,0.29239772115989165,-7.535667390090595e-08,0.14123910105383766,0.14253928880487465,0.0013001877510369908,0.043519329010227474,0.02087301599474607,7.659328358987246,15.968650626540096,8.0,0.39,-0.0031418490944490306,0.3852945377516445,-0.0031418490944490306,0.65,0.6488511722857417,0.9999994837642588,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-20 08:00:50.147,77,16.666666666666668,21.0,10.0,16.666666666666668,11.5,15.166666666666668,8.0,2.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.400000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,391607,2390354.3200000003,1676077.9600000002,1831860.3200000003,1284470.9600000002,478140.0,0.42636644975141347,4.28,-5.72765720418362e-07,7.97,7.87728415648099,0.011564361286305903,0.23364499363692717,0.23364489109144504,-1.0254548213350922e-07,0.1254960243473301,0.12694730571287768,0.001451281365547591,0.03520898727212848,0.01990583113788364,9.467050911316198,16.744178931818123,9.0,0.38,-0.013160292183832292,0.3760361248319737,-0.013160292183832292,0.68,0.6778854157166383,0.9999989701178218,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-20 08:00:50.400,77,22.0,21.666666666666668,8.0,17.666666666666668,10.0,15.866666666666669,11.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:50.973000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,396502,2089590.36,1379826.96,1489133.36,983324.96,298380.0,0.5137125985450339,3.48,-6.957394135904912e-07,5.61,5.5847498396407955,0.004383608142270775,0.2873565217643384,0.28735637134557496,-1.504187634449039e-07,0.178277550937582,0.17905904986145607,0.0007814989238740799,0.03992662811558774,0.029415413692330944,8.348471449494568,11.331405436360942,7.0,0.44,-0.0006782237112857754,0.44344395597705794,-0.0006782237112857754,0.67,0.6664160365234899,0.9999989823661621,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-20 08:00:50.973,77,19.666666666666668,15.666666666666666,27.0,17.333333333333332,14.0,18.733333333333334,25.0,4.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.123000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1626620,7905338.52,5660637.6,5633689.52,4034017.5999999996,348282.2,0.47664879411981376,3.48,-1.0599512672424334e-07,6.54,6.4947818035578875,0.007483500870919686,0.28735635229745343,0.2873563407409019,-1.155655154905233e-08,0.15282608653407734,0.15396976068575435,0.0011436741516770155,0.0492828622256911,0.032922826763362716,6.7636482997592715,10.124569028673852,8.0,0.39,-0.003754048026500475,0.3945992297333321,-0.003754048026500475,0.7,0.6997806396527733,0.9999998985821775,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-20 08:00:49.123,105,15.333333333333334,14.333333333333334,11.0,24.0,15.166666666666666,15.966666666666669,13.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-20 08:00:49.323000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,325531,2981359.3600000003,1197954.08,2171207.3600000003,872423.0800000001,331226.7,1.488443045392394,3.68,-6.678052301966198e-08,6.84,6.625477794766036,0.03177437633330516,0.2717391485816651,0.2717391632473647,1.4665699599181181e-08,0.1462844149274513,0.15093251097905352,0.004648096051602213,0.04214693015190291,0.027075528291224338,7.90864800661284,12.3103753985916,8.0,0.4,-0.007383662986319546,0.4017566617749931,-0.007383662986319546,0.39,0.38320313445362564,1.00000003625273,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-20 08:00:49.323,105,18.333333333333332,17.333333333333332,13.0,17.333333333333332,22.0,17.6,17.0,5.0
