,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:01.147000,/scratchers/1360-500x/,Happy Holidays!,828580,787089,3504893.4000000004,3329386.47,2676313.4000000004,2542297.47,57486.89,0.05325735435903201,4.23,-1.4116715025725052e-07,8.38,8.355626810341745,0.003024102654641908,0.23640665275819625,0.23640664636552386,-6.3926723914420336e-09,0.11931899755690689,0.11967983045416793,0.00036083289726103474,0.044712632728692005,0.02791765041411407,7.454944068632488,11.939518911508145,11.0,0.38,-0.006341434454526739,0.381619914302517,-0.006341434454526739,0.94,0.9434453896090874,0.9999994870294031,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-19 12:01:01.147,18,19.0,17.0,14.0,24.666666666666668,15.333333333333334,18.0,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,7.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:01.297000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,508342,2244856.5999999996,2084202.1999999997,1697330.5999999996,1575860.1999999997,249683.3,0.07818229710939721,4.1,-9.595997925810192e-08,7.68,7.664083357800796,0.0023592252297406375,0.2439024624292655,0.24390250421407877,4.1784813276102284e-08,0.13017164363147143,0.13047874785732358,0.00030710422585214503,0.038363154561959295,0.021813807039077083,8.688744179130394,15.27998112530675,9.0,0.39,-0.007089431147858331,0.39064471677889184,-0.007089431147858331,0.91,0.9027577254794852,1.0000022225445317,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-19 12:01:01.297,18,23.333333333333332,23.333333333333332,20.0,36.0,20.0,24.53333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:01.460000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1857176,6541899.12,6351541.92,4629063.12,4494365.92,326735.0,0.02883693894127429,3.42,-1.4484671772599004e-07,5.89,5.881452998445553,0.000951142269700616,0.29239770317156105,0.29239766618225077,-3.698931028139896e-08,0.16986444706882944,0.17002601232455591,0.00016156525572647018,0.039243892882810424,0.024206153777107463,8.493851764870389,13.77042722034622,7.0,0.35,-0.0009147043093192859,0.34557004880128045,-0.0009147043093192859,0.97,0.9663727877305751,0.9999957790490631,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-19 12:01:01.460,18,22.666666666666668,20.666666666666668,7.0,25.666666666666668,11.0,17.4,11.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:01.680000,/scratchers/1360-500x/,Festive $500s,583087,501814,2139929.29,1841657.38,1556842.29,1339843.38,427872.0,0.16164953626000925,3.67,-2.0633588207694174e-07,7.0,6.978499638019084,0.0037747779094897565,0.2724796202550203,0.2724796009587234,-1.929629689367829e-08,0.14275839637891313,0.14329727761995842,0.0005388812410452859,0.05537257389715795,0.0412347317332434,6.019755109984467,8.083551670659583,10.0,0.41,0.00026157126972969067,0.40964957101132293,0.00026157126972969067,0.88,0.8823504514947942,0.9999995627435341,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-19 12:01:01.680,18,16.0,14.333333333333334,27.0,23.666666666666668,19.0,20.0,22.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:01.867000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1577268,5739149.88,5488892.64,4089968.88,3911624.6399999997,260888.2,0.04566466237630476,3.48,-1.1659911057105626e-07,5.59,5.5853290382856144,0.0009103990843344373,0.28735635534457593,0.2873563659002406,1.055566467567104e-08,0.17887763140539112,0.1790404814372305,0.0001628500318393844,0.03593262667899812,0.024610025226147414,9.276565719502635,13.544428823428154,6.0,0.45,0.0002412566418794951,0.44891555527053556,0.0002412566418794951,0.96,0.9614523415478455,1.0000008056811738,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-19 12:01:01.867,18,24.666666666666668,20.0,35.0,37.0,23.0,27.933333333333337,39.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:59.880000,/scratchers/1360-500x/,Red Hot 7s,1308478,1288924,5194657.66,5117028.28,3886179.66,3828104.2800000003,247364.3,0.015169410837697147,3.97,-5.47192598537091e-08,7.99,7.987024648401644,0.000800760657498664,0.2518891825489327,0.2518892007691749,1.8220242203881298e-08,0.1251028917566994,0.12520306923055746,0.00010017747385807074,0.041720594718871545,0.0205062866779327,7.989609672569701,16.254764921359662,10.0,0.39,-0.000288998127722682,0.38725349949228344,-0.000288998127722682,0.99,0.9876187156340958,1.0000047680236381,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-19 12:00:59.880,33,21.0,25.0,18.0,39.0,17.5,24.1,32.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:00.547000,/scratchers/1360-500x/,Hit The Jackpot,596461,436545,2248657.97,1645774.65,1652196.9700000002,1209229.65,321600.0,0.3678670339913014,3.77,-3.9495079108137576e-07,6.78,6.7355914535700485,0.006877370074620752,0.26525209415144485,0.26525210381129716,9.65985230694244e-09,0.14745098658746583,0.1484650615900958,0.001014075002629955,0.03984348518483335,0.026288983476278883,8.365908349071397,12.67891996836736,8.0,0.42,-0.0025294392782280596,0.4184559969959423,-0.0025294392782280596,0.73,0.7239532749753919,1.0000000994142888,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-19 12:01:00.547,46,22.333333333333332,18.666666666666668,29.0,30.333333333333332,20.5,24.166666666666664,33.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:01:02.080000,/scratchers/1360-500x/,Instant Millions,734653,645606,2020295.75,1775416.5,1285642.75,1129810.5,674326.7,0.13944005235955953,2.75,-2.8162405837664745e-07,2.75,2.7499989791098653,8.960875112574818e-08,0.363636466045141,0.3636364986301506,3.258500957947774e-08,0.363636466045141,0.3636364986301506,3.258500957947774e-08,0.0754728967935586,0.0754728967935586,4.416566306237443,4.416566306237443,3.0,0.4,-0.0017057192704014632,0.3971649461309349,-0.0017057192704014632,0.87,0.8668081297435541,1.0000006496792138,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-19 12:01:02.080,46,14.666666666666666,14.0,23.0,34.0,17.5,20.633333333333333,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:57.340000,/scratchers/1360-500x/,Double Bingo,1755781,1444145,6373485.03,5242246.35,4617704.03,3798101.3499999996,398850.0,0.2173408115529107,3.63,-6.676527136477027e-08,8.03,7.98120246142441,0.006650090819313925,0.2754821120565498,0.2754820949606063,-1.7095943494194188e-08,0.12446668851480834,0.12529440329741107,0.0008277147826027259,0.04401449811883797,0.01849383184363289,7.573222450571802,18.023529602595108,9.0,0.36,-0.007507147504933149,0.3602085823519156,-0.007507147504933149,0.81,0.8050248860996615,0.9999997124173224,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-19 12:00:57.340,109,19.333333333333332,26.0,12.0,23.333333333333332,16.5,19.43333333333333,21.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-19 12:00:59.650000,/scratchers/1360-500x/,Lady Luck,677019,388201,2207081.94,1265535.26,1530062.94,877334.26,244866.7,0.7413981438680085,3.26,-2.054466660870959e-07,5.29,5.256093582180901,0.005961289145977353,0.3067485292781314,0.3067485969024245,6.762429310969154e-08,0.1891279182322101,0.19025536443836905,0.0011274462061589552,0.04137433688066037,0.030296447269393702,8.056356688199973,11.001884423927372,6.0,0.43,-6.21100402939921e-05,0.42746308873322353,-6.21100402939921e-05,0.58,0.5767061119905211,1.0000002963144095,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-19 12:00:59.650,109,21.666666666666668,16.0,31.0,30.333333333333332,25.5,24.9,36.0,7.0,/arizona-statistics-for-each-scratcher-game
