,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:40.813000,Red Hot 7s,1288580,1277261,5115662.600000001,5070726.17,3827082.6000000006,3793465.17,243621.4,0.008938246712600842,3.97,-3.352577023720983e-08,7.99,7.986333662216339,0.0004354975784317578,0.25188917721052173,0.25188919830903606,2.1098514324524587e-08,0.12515939532130113,0.12521390193488155,5.450661358041842e-05,0.04170331811612718,0.020509866358281895,7.992919087449566,16.25192439572149,10.0,0.39,-0.00016566048673619438,0.38757073444709894,-0.00016566048673619438,0.99,0.9927134144924443,1.000009451877072,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-28 19:00:40.813,21,26.666666666666668,31.0,16.0,44.666666666666664,22.0,28.06666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9656.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:46.787000,$50 or $100 ScanACTIV DO,51660,51642,419995.80000000005,419849.46,368335.80000000005,368207.46,43.48,0.0003996674995057006,8.13,-1.0956308007356382e-06,8.13,8.129984514130856,8.091516931948374e-07,0.12300136477638389,0.12300146430314647,9.952676258140336e-08,0.12300136477638389,0.12300146430314647,9.952676258140336e-08,0.05444996233350819,0.05444996233350819,6.121102920926592,6.121102920926592,15.0,0.61,-1.3250644372053836e-06,0.6069991830396166,-1.3250644372053836e-06,1.0,0.9996262939958592,1.002326857906744,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-28 19:00:46.787,118,19.333333333333332,17.0,47.0,46.0,25.0,30.866666666666664,44.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:46.863000,Crossword ScanACTIV DO,436140,436090,1439262.0,1439097.0,1003122.0,1003007.0,240000.0,0.0006274768135851857,3.3,0.0,6.91,6.91487460363217,5.470033048651376e-06,0.30303030303030304,0.30303030303030304,0.0,0.14461499120629118,0.14461578225507238,7.910487812012867e-07,0.05747008552719341,0.0329520925545032,5.800041828857403,10.115203806160864,9.0,0.39,-1.5112414794582137e-06,0.3923231026122631,-1.5112414794582137e-06,1.0,0.9998958425783694,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-28 19:00:46.863,118,19.0,19.666666666666668,20.0,43.5,21.583333333333332,24.75,25.0,9.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:47.130000,$500 Loaded ScanACTIV DO,370722,370653,1438401.3599999999,1438133.64,1067679.3599999999,1067480.64,240000.0,0.0012982109443284743,3.88,-4.450212290312535e-07,7.1,7.095436114481902,4.0602942894967035e-05,0.2577320734591307,0.2577320232675033,-5.0191627409823525e-08,0.14092994180649496,0.14093566397687432,5.722170379363067e-06,0.04995409133762809,0.038513110853042126,6.67267332026308,8.654691659951672,10.0,0.44,5.910743656186519e-06,0.4434763683192028,5.910743656186519e-06,1.0,0.9997614672364673,0.998954973864091,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-28 19:00:47.130,118,20.666666666666668,17.333333333333332,43.0,31.0,23.5,27.1,34.0,11.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:47.323000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148392,479448.27999999997,479306.16,331012.27999999997,330914.16,120000.0,0.0014479267941565513,3.23,-3.3381586411493696e-07,5.19,5.186810333636245,1.756215758812931e-05,0.3095976265684135,0.3095977040262969,7.74578833850903e-08,0.19279333035680754,0.1927967162236572,3.385866849670016e-06,0.04076570929126557,0.02908714109821722,8.176356368078599,11.45839665479487,6.0,0.42,7.07936864403636e-06,0.4164333432087227,7.07936864403636e-06,1.0,0.9998160108024692,1.0008444859243648,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-28 19:00:47.323,118,27.666666666666668,21.0,32.0,47.0,24.5,30.433333333333337,43.0,9.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:36.750000,Wild Cash,929689,821985,3514224.42,3107103.3,2584535.42,2285118.3,292520.0,0.12974690571892852,3.78,-9.655295328690904e-08,6.78,6.7560313056918915,0.004009531503472286,0.2645502900933764,0.2645502961678026,6.0744262397882665e-09,0.14742478765589684,0.14801589198639586,0.000591104330499026,0.040947261575404764,0.027284404671406328,8.140471898853798,12.216665427592764,8.0,0.42,-0.0006684762832714103,0.42278192901876765,-0.0006684762832714103,0.89,0.8862031928038424,1.0000001752383512,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-28 19:00:36.750,27,27.333333333333332,22.666666666666668,36.0,40.666666666666664,29.333333333333332,31.2,45.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:45.633000,Cash,1113599,1061269,3017853.29,2876038.9899999998,1904254.29,1814769.9899999998,30218.6,0.050702389884973616,2.71,-3.442234279493791e-07,5.93,5.926341297692384,0.00022134848474413725,0.3690038170566592,0.36900372549623855,-9.156042063418468e-08,0.1687008307956988,0.1687381724689705,3.7341673271684694e-05,0.07139969135537248,0.03217096430350372,4.66853372428955,10.361088711986419,7.0,0.41,6.728026030156804e-05,0.40682645129630873,6.728026030156804e-05,0.96,0.9556485918118515,0.9999949678975005,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-28 19:00:45.633,27,16.666666666666668,20.0,26.0,29.333333333333332,18.0,22.0,16.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:45.840000,Triple Red 7`s,1106125,1001487,3849315.0,3485174.76,2743190.0,2483687.76,256904.0,0.10570089183495579,3.48,-2.1806653966596405e-07,5.6,5.589694254659513,0.0016626383875042786,0.2873563845018929,0.28735632183908044,-6.266281243894056e-08,0.1786037081649295,0.17890066154627512,0.0002969533813456382,0.036005299774816965,0.024615808601594378,9.257810768500393,13.541138841953112,6.0,0.44,-0.0013345837959585606,0.44182212997112913,-0.0013345837959585606,0.9,0.8968587440440166,0.999997912896379,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-28 19:00:45.840,27,31.333333333333332,28.0,42.0,28.333333333333332,26.666666666666668,31.266666666666662,46.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:46.440000,Bullseye Bingo,1196254,1107009,4151001.3800000004,3841321.2300000004,2954747.3800000004,2734312.2300000004,345985.0,0.08083130777146723,3.47,-5.987523214986351e-08,6.47,6.4594050377433945,0.0015789568126369923,0.28818445529545694,0.2881844644219551,9.126498168310349e-09,0.15456896208361653,0.1548130197993207,0.00024405771570415458,0.04226912930801613,0.025591538666227712,7.88591968294082,13.024852685504925,8.0,0.39,-0.0005119851344821606,0.39458248868032636,-0.0005119851344821606,0.92,0.923797303488345,1.000000392826743,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-28 19:00:46.440,27,26.0,25.333333333333332,23.0,42.666666666666664,24.666666666666668,28.333333333333332,39.0,13.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,42.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-28 19:00:43.640000,Stocking Stuffer,800734,617513,3387104.8200000003,2612079.99,2586370.8200000003,1994566.9900000002,56480.0,0.29735739233001757,4.23,-3.7900830149652413e-07,8.46,8.355503806361533,0.012153484799123865,0.236406708985448,0.2364066766181375,-3.2367310498493396e-08,0.11824450945013532,0.11968159229831739,0.0014370828481820724,0.04506810459612836,0.02785039954667305,7.396125128719715,11.968245423597338,11.0,0.37,-0.027808942681014033,0.373812200932667,-0.027808942681014033,0.74,0.73792387112425,0.9999995385576271,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-28 19:00:43.640,55,23.333333333333332,21.666666666666668,9.0,28.333333333333332,16.666666666666668,19.8,7.0,2.0,/arizona-statistics-for-each-scratcher-game
