,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:54.813000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,574513,2141791.9,1987814.98,1522776.9,1413301.98,237660.0,0.07602622780602211,3.46,-4.930036295708864e-07,5.53,5.529457172214736,0.000986588614157461,0.2890174835271308,0.28901746248816995,-2.103896085126067e-08,0.18067133041622607,0.18084957869371943,0.0001782482774933536,0.03486346994883891,0.022961925976262582,9.560946932311907,14.516197840100048,6.0,0.44,0.00043320351882146746,0.4447946337031533,0.00043320351882146746,0.93,0.9307292323453643,0.9999990602332106,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-16 12:00:54.813,11,32.666666666666664,29.333333333333332,43.0,32.0,24.5,32.3,46.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:46.570000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,598351,2925009.12,2237832.74,2142921.12,1639481.7400000002,324806.7,0.3062912229336251,3.74,-3.306770817952256e-07,6.68,6.632056883600391,0.0065072973401643554,0.2673797675607463,0.267379690113774,-7.744697227973774e-08,0.14980793911249818,0.15078278391622044,0.0009748448037222579,0.039634971973212745,0.02612193758401875,8.409963011473419,12.760180780725124,8.0,0.45,-0.002019449174975281,0.45160003074404154,-0.002019449174975281,0.76,0.7596387320591996,0.999999056732452,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-16 12:00:46.570,39,29.333333333333332,24.0,46.0,28.333333333333332,26.333333333333332,30.8,42.0,12.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:52.593000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1260598,4757911.32,4374275.0600000005,3386755.3200000003,3113677.0600000005,339934.3,0.0879700521800756,3.47,-1.3716558596596603e-08,6.47,6.459839763650706,0.001535471559703054,0.2881844419932446,0.28818445742259574,1.5429351130080704e-08,0.1545652708163067,0.15480260139376292,0.00023733057745622954,0.042275051209671025,0.02560057814974761,7.884821871366231,13.02028853321201,8.0,0.4,0.0006896008561930577,0.39737853701470527,0.0006896008561930577,0.92,0.9211146628179684,1.0000006104693118,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-16 12:00:52.593,39,27.0,25.666666666666668,26.0,46.0,26.333333333333332,30.2,41.0,11.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:54.253000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,687069,2045624.52,1806991.47,1267820.52,1119922.47,510665.0,0.1304206827814859,2.63,-2.6010084040101084e-07,2.63,2.629999331451111,-5.899743538100657e-09,0.38022823577981296,0.38022823353656393,-2.2432490309753916e-09,0.38022823577981296,0.38022823353656393,-2.2432490309753916e-09,0.08009097889141366,0.08009097889141366,4.16190835455351,4.16190835455351,3.0,0.39,-0.0004645979669992451,0.39375145384417143,-0.0004645979669992451,0.87,0.8693816089236233,0.9999999553256114,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-16 12:00:54.253,39,17.666666666666668,17.333333333333332,25.0,40.333333333333336,20.833333333333332,24.233333333333334,21.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,31.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:52.917000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,545971,3474124.3800000004,2309457.33,2652818.3800000004,1763486.33,59932.76,0.5051590395491234,4.23,-1.428907110837517e-07,8.53,8.356060332739242,0.020251693373191652,0.23640665316565757,0.23640664524352037,-7.922137196247903e-09,0.11729813544915536,0.11967362132151875,0.0023754858723633865,0.04539109533519151,0.02780698911976534,7.343485488317788,11.9868635253287,11.0,0.37,-0.04803170293298804,0.36541316855000977,-0.04803170293298804,0.62,0.6110513048874484,0.9999999335506423,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-16 12:00:52.917,74,23.666666666666668,22.333333333333332,13.0,34.333333333333336,23.5,23.366666666666667,17.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:53.113000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,331111,2189621.4,1357555.0999999999,1655567.4,1026444.0999999999,243500.0,0.6142992364950224,4.1,-7.366183500566211e-08,7.79,7.664512764147674,0.016745516352537165,0.24390245699069282,0.2439024835804918,2.6589798973741807e-08,0.12832260939704102,0.1304714377510994,0.0021488283540583852,0.03890730602289009,0.021722316323334014,8.567149534515547,15.343850472164283,9.0,0.37,-0.031677136519402314,0.3717167996876738,-0.031677136519402314,0.57,0.5571606572494527,1.0000001778682732,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-16 12:00:53.113,74,30.0,31.0,16.0,35.333333333333336,26.833333333333332,27.833333333333336,34.0,7.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:53.373000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,383614,2134126.62,1219892.52,1463017.62,836278.52,304685.7,0.7483514114364224,3.18,-4.262670616204586e-07,6.18,6.076789685443616,0.017445809492921745,0.3144655428513344,0.31446550016259583,-4.268873854407218e-08,0.16173890803448174,0.1645605742116445,0.002821666177162757,0.04686922683895213,0.0236073023536018,7.111855179122127,14.118914362921661,7.0,0.32,-0.003560642034810265,0.32114564240113064,-0.003560642034810265,0.59,0.5882704271863866,0.9999998188641848,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-16 12:00:53.373,74,23.0,28.666666666666668,2.0,29.333333333333332,18.0,20.2,6.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:53.673000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,392296,2394398.2600000002,1369113.04,1708324.2600000002,976817.04,398800.0,0.7477008837108405,3.49,-2.9215995302753593e-08,6.44,6.350548220603759,0.013976868104665124,0.2865329596607439,0.28653298240309255,2.274234867094549e-08,0.15529616620395834,0.15746672023615121,0.0021705540321928785,0.04191363558324773,0.02448691787281865,7.952700148706675,13.611839391530797,8.0,0.38,-0.006028230913212311,0.38203858994838263,-0.006028230913212311,0.55,0.5474582161152965,1.0000001059876797,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-16 12:00:53.673,74,27.333333333333332,27.333333333333332,18.0,33.666666666666664,29.166666666666668,27.099999999999994,32.0,8.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:53.977000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,309218,1758148.57,980221.0599999999,1203527.57,671003.0599999999,251485.6,0.7959207158385713,3.17,-6.121068236922783e-08,5.07,5.036114898541426,0.006111628911435356,0.31545743255857606,0.31545751552201523,8.296343917413296e-08,0.19735957503460955,0.19856576351933966,0.001206188484730114,0.04239932850576161,0.03133627265337975,7.861559850407592,10.636715141098723,6.0,0.42,0.0011471411458786732,0.4236621129316756,0.0011471411458786732,0.57,0.5687273766323907,1.0000003313836108,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-16 12:00:53.977,74,26.666666666666668,20.333333333333332,39.0,37.0,35.0,31.6,44.0,8.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:52.317000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,345832,2195781.6,1435202.8,1666677.6,1089370.8,274143.8,0.5281126977247801,4.15,-5.574125135762686e-07,7.62,7.532644715988226,0.010967379127999747,0.2409639897380299,0.24096392126537208,-6.847265782150558e-08,0.13131531310575098,0.13275549792989375,0.001440184824142765,0.03538749842540933,0.01980542732292595,9.419265823225338,16.828900628355058,9.0,0.39,-0.01519222117139827,0.38560634670241534,-0.01519222117139827,0.64,0.634768861603353,0.9999994637912898,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-16 12:00:52.317,102,31.666666666666668,33.0,19.0,29.0,17.0,25.933333333333337,28.0,6.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1419,50000.0,276801.8,3.51,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:51.713000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,499410,3045725.28,1752929.0999999999,2177997.28,1253519.0999999999,276801.8,0.7369898039224634,3.51,-5.7047372840185924e-08,7.09,6.979012951064591,0.016365991174162004,0.2849003011530986,0.28490031109177616,9.938677547616237e-09,0.14097946921980298,0.14328673796879232,0.002307268748989344,0.04757347173131842,0.02637321666819486,7.0066077713574435,12.638438851395858,9.0,0.37,-0.010460981299126895,0.37456565553995624,-0.010460981299126895,0.55,0.5498137853825282,1.0000000473009654,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-16 12:00:51.713,102,22.0,23.666666666666668,17.0,33.333333333333336,28.0,24.8,26.0,6.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1418,100000.0,245740.0,3.45,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:51.430000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,386838,2209411.0500000003,1334591.1,1569002.0500000003,947753.1000000001,245740.0,0.6571818632075297,3.45,-7.492931737231899e-08,5.55,5.513589255367201,0.005871154419648665,0.28985509418241245,0.2898550790233234,-1.515908903959584e-08,0.18031142125190414,0.1813700574497004,0.0010586361977962533,0.03513907675216637,0.022935479485878412,9.485882677597198,14.532645945198094,6.0,0.44,-7.469469816696334e-05,0.44476172849959283,-7.469469816696334e-05,0.6,0.6034698673930853,0.9999999202149213,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-12-16 12:00:51.430,102,32.333333333333336,29.666666666666668,42.0,32.666666666666664,31.5,33.63333333333333,49.0,12.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:51.980000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,762612,2396248.54,1837894.9200000002,1401954.54,1075282.9200000002,299025.0,0.30159845997647305,2.41,-5.005726877725894e-07,3.56,3.548136236699568,0.0026044399246201045,0.414937967042713,0.41493785284327833,-1.1419943468649052e-07,0.2811059832612762,0.28183810690713146,0.0007321236458552316,0.04757332530726379,0.03761454335410709,7.006663263669176,8.861668550058965,4.0,0.34,-0.0002980143009926324,0.34245217624084956,-0.0002980143009926324,0.77,0.7698942185425715,0.9999990940760793,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-12-16 12:00:51.980,102,22.333333333333332,18.666666666666668,6.0,29.666666666666668,10.666666666666666,17.46666666666667,3.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:50.533000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,329553,2256300.44,1410486.84,1729127.44,1080933.84,281887.5,0.5988106227215301,4.28,-5.95539055245835e-07,7.97,7.8718482777388195,0.012076416114577304,0.23364499895780602,0.23364490537605814,-9.358174787865714e-08,0.12551914730100122,0.12703496875415504,0.0015158214531538206,0.035189097344323426,0.019879921054298113,9.472358698342447,16.765749027690532,9.0,0.4,-0.007595163839465797,0.39901530394488144,-0.007595163839465797,0.63,0.6276076835814919,0.9999993320733876,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-12-16 12:00:50.533,144,32.0,32.666666666666664,28.0,27.333333333333332,19.666666666666668,27.93333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1416,100000.0,257028.0,3.48,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:50.793000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,537652,3851702.28,1871028.96,2744891.28,1333376.96,257028.0,1.0605891520597233,3.48,-5.130866601320139e-07,5.65,5.5890943283426155,0.010300485791750958,0.2873564692778515,0.2873563427284873,-1.2654936420997132e-07,0.1770956928490648,0.1789198645170369,0.0018241716679721076,0.03630195211266339,0.024475143142557096,9.182085844636951,13.618700050778033,7.0,0.44,-0.0006996730040584745,0.4449348165821142,-0.0006996730040584745,0.49,0.4922585817989568,0.9999995839874176,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-12-16 12:00:50.793,144,31.333333333333332,27.666666666666668,44.0,20.333333333333332,27.5,30.166666666666664,40.0,7.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:51.093000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,490258,2891476.2800000003,1833564.9200000002,2118354.2800000003,1343306.9200000002,262709.1,0.5760563034614553,3.74,-5.017548001564715e-07,6.97,6.898707570150764,0.010046730391477169,0.2673798133034898,0.2673797050364589,-1.0826703089605871e-07,0.14351285256473187,0.14495468750216153,0.0014418349374296646,0.03433262480484786,0.015329055005634968,9.708745955621474,21.743400992206908,8.0,0.37,-0.0038769838649538395,0.36677130804633307,-0.0038769838649538395,0.63,0.6273193854422364,0.9999992981984593,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-12-16 12:00:51.093,144,33.333333333333336,33.666666666666664,14.0,27.0,15.5,24.7,24.5,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:50.033000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,329132,2762627.2,1217788.4000000001,2015971.2000000002,888656.4000000001,307040.0,1.2691634340295683,3.7,-3.2846428832089246e-07,6.61,6.506836280215652,0.015155929329954899,0.27027035904443136,0.27027028983644913,-6.92079822339764e-08,0.15139006132430274,0.15368451839499142,0.002294457070688677,0.04050792402174472,0.02596526192468459,8.228636932365069,12.836771098864018,8.0,0.41,-0.0037431096553963983,0.41213331055980185,-0.0037431096553963983,0.45,0.4450658950315507,0.9999997981418237,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-12-16 12:00:50.033,172,28.333333333333332,25.0,33.0,21.333333333333332,28.166666666666668,27.166666666666664,33.0,9.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:50.300000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,179286,2038734.18,640051.02,1467660.18,460765.02,254955.0,2.1866835611537208,3.57,-3.1247508906548286e-08,5.96,5.822492203296892,0.02276054601820255,0.2801120535707311,0.28011206954904366,1.597831256194837e-08,0.1679256809223015,0.17174776111057155,0.003822080188270044,0.03958136922100068,0.0271000831482914,8.421074945239395,12.298677806008191,7.0,0.45,-0.0022404339401517186,0.44582931672632337,-0.0022404339401517186,0.32,0.324628585165335,1.0000000261032376,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-12-16 12:00:50.300,172,29.666666666666668,22.666666666666668,45.0,22.0,42.666666666666664,32.4,47.0,10.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:48.753000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,559553,3644429.9600000004,1941648.9100000001,2594161.9600000004,1382095.9100000001,331456.4,0.8777967994198742,3.47,-4.686738139431885e-07,6.55,6.461123472001844,0.014233932870708987,0.2881845731049088,0.2881845139526658,-5.9152242992688286e-08,0.15259975031519615,0.1547718449172696,0.00217209460207346,0.0426963265501526,0.025442850140065292,7.80696396040464,13.100678311227032,8.0,0.39,-0.004147748516876274,0.3881115423598922,-0.004147748516876274,0.51,0.5122248882517133,0.9999997659480403,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-16 12:00:48.753,193,26.0,26.0,20.0,23.0,22.666666666666668,23.533333333333335,19.0,3.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:47.293000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,280681,2115546.87,867304.2899999999,1430903.87,586623.2899999999,302365.7,1.4403898748305093,3.09,-3.3436938252356205e-07,5.52,5.498052138749054,0.003751025603480813,0.323624703679448,0.32362472855707225,2.487762423841744e-08,0.18120290002121517,0.18188259673861973,0.0006796967174045598,0.0478295056198988,0.029853815546279312,6.96902576523038,11.164725404955846,7.0,0.42,-0.0002556963907691269,0.41964092175292633,-0.0002556963907691269,0.41,0.4124329881155155,1.0000000534121136,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-16 12:00:47.293,193,21.666666666666668,21.333333333333332,38.0,28.0,31.5,28.1,36.0,3.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:49.053000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,147878,2057045.04,632917.8400000001,1576427.04,485039.8400000001,257043.8,2.249004845817066,4.28,-1.327186479719082e-06,8.27,7.873133185850869,0.04990948549781966,0.23364516990379466,0.23364486435639473,-3.0554739993693403e-07,0.12097636814937819,0.12701423644110849,0.0060378682917302945,0.036361154836134085,0.019486557792146753,9.166723995093895,17.10198818081824,10.0,0.36,-0.057017918136390844,0.3601427991347997,-0.057017918136390844,0.27,0.2654333965785224,0.9999994188073831,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-12-16 12:00:49.053,228,31.0,33.333333333333336,11.0,9.333333333333334,18.5,20.633333333333333,9.0,3.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1411,100000.0,277083.5,3.42,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:49.533000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,357835,4716956.34,1223795.7,3337729.34,865960.7,277083.5,2.8490265935062653,3.42,-5.719908968823084e-07,6.98,7.011662925690842,-0.004743966564040483,0.2923978280676094,0.29239768189484916,-1.4617276022921288e-07,0.14329932709318147,0.1426195198768019,-0.0006798072163795577,0.04874514972595456,0.026034735386461682,6.838156519629412,12.802473081956652,9.0,0.44,0.00035672885072520155,0.44147181513243633,0.00035672885072520155,0.26,0.26392214302663963,0.9999998248611092,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-12-16 12:00:49.533,228,21.0,24.333333333333332,40.0,13.0,23.5,24.366666666666667,23.0,1.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:48.457000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,142439,2076558.4500000002,491414.55000000005,1474657.4500000002,348975.55000000005,259327.5,3.2217356444871332,3.45,-1.1192179800015099e-06,5.57,5.505979116840693,0.012225672046017507,0.2898553968751399,0.2898551352767416,-2.6159839827677445e-07,0.17942712254840115,0.1816207397048385,0.002193617156437344,0.03435327320701785,0.022049552535678942,9.702441622821032,15.114873275552815,6.0,0.47,0.0066646729241347,0.47319164696162497,0.0066646729241347,0.26,0.2570783230572488,0.9999997202095509,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-12-16 12:00:48.457,228,33.0,30.666666666666668,47.0,10.333333333333334,29.0,30.0,39.0,6.0,/arizona-statistics-for-each-scratcher-game
23,5.0,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:45.773000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,310400,2966765.12,1092608.0,2123934.12,782208.0,296682.0,1.715356285145267,3.52,0.0,6.94,6.821952930084965,0.017687394511854325,0.2840909090909091,0.2840909205818459,1.149093675767432e-08,0.1440379349226804,0.14658559070233065,0.002547655779650243,0.04448839738732456,0.024584786127544587,7.492409413156227,13.557352761535432,8.0,0.4,-0.0033766656649882416,0.39934267367619497,-0.0033766656649882416,0.38,0.3771200868164992,1.0000000235806887,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-12-16 12:00:45.773,256,24.666666666666668,27.0,29.0,25.0,36.333333333333336,28.4,37.0,10.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:48.017000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,479853,4818993.96,2130547.3200000003,3733634.96,1650694.3200000003,241020.0,1.2625175600444392,4.44,-1.5019614781126905e-07,10.34,10.149479151309388,0.018766708511964308,0.22522525905319152,0.22522527009273513,1.1039543612589853e-08,0.09671225276888987,0.09852722342613902,0.001814970657249157,0.04432206448633132,0.022888180136045974,7.520590770399004,14.562528480125481,14.0,0.34,-0.0920718071812217,0.34032152306426466,-0.0920718071812217,0.4,0.39935696915338204,1.0000000388439874,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-12-16 12:00:48.017,256,25.0,30.0,5.0,26.333333333333332,22.666666666666668,21.8,11.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-16 12:00:46.837000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4073940,15798916.62,12588474.6,10685998.62,8514534.6,1976572.0,0.25611539571833725,3.09,-4.766264520781571e-08,5.77,5.762822430151989,0.0013208869191367553,0.3236246108940607,0.32362460816932,-2.724740710835505e-09,0.17329717644886902,0.17352608242236367,0.00022890597349464747,0.043675397744412724,0.02093364152143283,7.632047470367404,15.923216224757658,7.0,0.48,0.0016695153957710697,0.4809932879870904,0.0016695153957710697,0.82,0.8177275478590365,0.9999999669864743,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-12-16 12:00:46.837,256,25.333333333333332,31.666666666666668,48.0,40.0,31.833333333333332,35.36666666666667,50.0,5.0,/arizona-statistics-for-each-scratcher-game
