,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:00.923000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1870372,6679242.899999999,6396672.24,4726247.899999999,4526300.24,277950.0,0.04285478448793373,3.42,-3.751950874742673e-08,7.01,7.012025729076229,0.0002139003616508761,0.29239767178933046,0.29239770021807865,2.842874818886898e-08,0.14258164245407612,0.14261214071896183,3.0498264885714388e-05,0.04854277037930746,0.025133558544540437,6.866771446061528,13.262287776334206,9.0,0.44,0.0003051599363836946,0.44088144585184297,0.0003051599363836946,0.96,0.9606785841286811,1.000002200958298,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-24 12:01:00.923,19,17.666666666666668,19.333333333333332,35.0,38.666666666666664,23.833333333333332,26.9,38.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:02.263000,/scratchers/1360-500x/,Barrett-Jackson,573135,507624,2011703.8499999999,1781760.24,1438568.8499999999,1274136.24,402312.0,0.12897359913793102,3.51,-1.3469825761270267e-07,6.27,6.253195444315963,0.00322837733104943,0.28490032327586207,0.2849004052785128,8.200265072533242e-08,0.15940362338362069,0.1599182384278395,0.0005146150442188191,0.05021700002677724,0.03829780654095047,6.637771560155003,8.703451941591386,8.0,0.4,-0.002896917575305985,0.3983662221623563,-0.002896917575305985,0.87,0.8683161185011758,1.000002230302831,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-24 12:01:02.263,19,16.666666666666668,15.0,23.0,37.0,20.666666666666668,22.46666666666667,28.0,6.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,48.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:01.130000,/scratchers/1360-500x/,Happy Holidays!,828580,655739,3504893.4000000004,2773775.97,2676313.4000000004,2118036.97,57486.89,0.2642338654000414,4.23,-3.497038010889478e-07,8.45,8.355626810341745,0.011718035224947207,0.2364067020576651,0.23640664636552386,-5.569214123202215e-08,0.11829366116573983,0.11967983045416793,0.0013861692884280935,0.045048875493003585,0.027847812679612824,7.399287293822819,11.969384368111271,11.0,0.37,-0.02404825435915254,0.37481951492100113,-0.02404825435915254,0.78,0.7707271181611564,0.999999106246024,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-24 12:01:01.130,54,18.666666666666668,17.333333333333332,12.0,22.333333333333332,13.833333333333334,16.833333333333332,9.5,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:01.283000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,415902,2244856.5999999996,1705198.2,1697330.5999999996,1289296.2,249683.3,0.3178233260888178,4.1,-1.172884183271818e-07,7.73,7.664083357800796,0.00858620607989412,0.24390246763132492,0.24390250421407877,3.658275385398646e-08,0.12936796782543727,0.13047874785732358,0.0011107800318863048,0.03860311925625384,0.021782265865343438,8.634701529143367,15.301907227435871,9.0,0.39,-0.012903774996142913,0.38603669485889613,-0.012903774996142913,0.73,0.7255494046050227,1.0000004739323236,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-24 12:01:01.283,54,23.333333333333332,23.333333333333332,19.0,32.333333333333336,20.833333333333332,23.766666666666666,34.5,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:01.463000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1716693,6541899.12,5871090.06,4629063.12,4154397.0599999996,326735.0,0.11303011876840587,3.42,-1.0219567232746874e-08,5.9,5.881452998445553,0.0029136039200523627,0.29239766380689103,0.29239766618225077,2.375359742234906e-09,0.1695320630411048,0.17002601232455591,0.0004939492834511172,0.03931521362377958,0.02417342840516841,8.478440184740803,13.78905424032017,7.0,0.35,-0.0014401286969532693,0.3450238371409738,-0.0014401286969532693,0.89,0.893638701539281,1.0000000711009405,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-24 12:01:01.463,54,22.666666666666668,20.666666666666668,7.0,35.666666666666664,14.833333333333334,20.166666666666664,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:01.670000,/scratchers/1360-500x/,Festive $500s,583087,324907,2139929.29,1192408.69,1556842.29,867501.69,427872.0,0.7941509952969118,3.67,-5.786606604118793e-07,7.07,6.978499638019084,0.013264506216254184,0.27247972170599327,0.2724796009587234,-1.2074726984945272e-07,0.1414213926776741,0.14329727761995842,0.0018758849422843282,0.05571892005925213,0.04099055496067201,5.982298212746063,8.131562504285206,10.0,0.4,-0.005118740592373865,0.3986437528094411,-0.005118740592373865,0.55,0.5522176962247596,0.9999994423273288,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-24 12:01:01.670,54,15.666666666666666,14.333333333333334,24.0,20.333333333333332,17.333333333333332,18.333333333333332,15.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:01.877000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1418553,5739149.88,4936564.44,4089968.88,3518011.4400000004,260888.2,0.16265896684414505,3.48,-8.913081256453593e-08,5.6,5.5853290382856144,0.0022120517950007207,0.2873563474513852,0.2873563659002406,1.8448855387820373e-08,0.17864530876131657,0.1790404814372305,0.0003951726759139351,0.03597984841638324,0.024591524430418187,9.264384677758011,13.554597275417198,6.0,0.45,-0.0003967061465519575,0.44605853383041333,-0.0003967061465519575,0.85,0.8498208888325911,1.0000003948956377,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-24 12:01:01.877,54,24.666666666666668,20.0,36.0,34.666666666666664,23.833333333333332,27.833333333333336,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:00:59.770000,/scratchers/1360-500x/,Red Hot 7s,1308478,1213728,5194657.66,4818500.16,3886179.66,3604772.16,247364.3,0.07806377503372416,3.97,-3.3205353272488555e-08,8.01,7.987024648401644,0.0030542470204557265,0.2518891771298122,0.2518892007691749,2.3639362745075942e-08,0.12482183252049393,0.12520306923055746,0.0003812367100635289,0.04181531758583008,0.020508849177330347,7.971508129442976,16.252707453128153,10.0,0.38,-0.0037234047173764565,0.3845919892082599,-0.0037234047173764565,0.92,0.922020012813622,1.0000012021784315,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-24 12:00:59.770,69,21.0,25.0,17.0,37.666666666666664,18.166666666666668,23.766666666666666,34.5,7.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:00.350000,/scratchers/1360-500x/,Hit The Jackpot,596461,328653,2248657.97,1239021.81,1652196.9700000002,910368.81,321600.0,0.8169183573159777,3.77,-6.537415189207157e-07,6.82,6.7355914535700485,0.013265887841569516,0.26525216279627223,0.26525210381129716,-5.898497507095257e-08,0.14652132611150254,0.1484650615900958,0.0019437354785932504,0.04003906223265153,0.026212062354602463,8.324992424853129,12.715900832313615,8.0,0.42,0.00017099959345042202,0.4241784441103097,0.00017099959345042202,0.55,0.5530694566373004,0.9999997271044822,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-24 12:01:00.350,82,22.333333333333332,18.333333333333332,30.0,21.666666666666668,20.0,22.466666666666665,27.0,5.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-24 12:01:02.083000,/scratchers/1360-500x/,Instant Millions,734653,585263,2020295.75,1609473.25,1285642.75,1024210.25,674326.7,0.2569208057544301,2.75,-1.5533032314930428e-07,2.75,2.7499989791098653,2.1590253323748273e-07,0.36363642012012626,0.3636364986301506,7.851002431502607e-08,0.36363642012012626,0.3636364986301506,7.851002431502607e-08,0.0754792576276238,0.0754792576276238,4.416190998597832,4.416190998597832,3.0,0.4,-0.001084338247219198,0.4049679615625736,-0.001084338247219198,0.81,0.8119815885529816,1.000000845838886,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-24 12:01:02.083,82,14.666666666666666,14.0,27.0,34.666666666666664,20.666666666666668,22.2,26.0,3.0,/arizona-statistics-for-each-scratcher-game
