,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-21 12:00:55.080000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,553953,2141791.9,1916677.38,1522776.9,1362724.38,237660.0,0.11596267915772969,3.46,-1.9825976133774614e-07,5.54,5.529457172214736,0.0013092375921624532,0.28901739834098283,0.28901746248816995,6.414718711766909e-08,0.18061311321625917,0.18084957869371943,0.00023646547746025703,0.03487824623558918,0.022961451555466823,9.556890571818176,14.51647578266491,6.0,0.45,0.000805042405708584,0.44644141918539226,0.000805042405708584,0.91,0.9064638675247364,1.0000018897308791,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-21 12:00:55.080,16,33.333333333333336,29.666666666666668,45.0,47.333333333333336,31.666666666666668,37.4,51.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-21 12:00:46.323000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,575114,2925009.12,2150926.3600000003,2142921.12,1575812.3600000003,324806.7,0.35907060493945403,3.74,-1.6736974670128587e-07,6.68,6.632056883600391,0.007482154481570785,0.26737972389566167,0.267379690113774,-3.378188767610979e-08,0.14966298236201525,0.15078278391622044,0.0011198015542051853,0.03966232391089046,0.026104772813954354,8.404158643652083,12.768550571820946,8.0,0.45,-0.0017272242773232257,0.45226660517377165,-0.0017272242773232257,0.73,0.7317425756012341,0.9999996489302274,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-21 12:00:46.323,44,30.0,24.666666666666668,47.0,32.0,32.0,33.13333333333334,48.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-21 12:00:52.747000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1245922,4757911.32,4323349.34,3386755.3200000003,3077427.34,339934.3,0.1007855715557546,3.47,-7.864273126404215e-08,6.47,6.459839763650706,0.001752253696141364,0.2881844607039589,0.28818445742259574,-3.2813631811734467e-09,0.15453182243672672,0.15480260139376292,0.0002707789570361996,0.04228376512939281,0.025600775811801774,7.883196381565942,13.020184997879122,8.0,0.4,0.0007364320843975811,0.3974712659098305,0.0007364320843975811,0.91,0.9097469303578761,0.9999998867202493,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-21 12:00:52.747,44,27.666666666666668,26.0,26.0,40.333333333333336,24.5,28.9,36.5,12.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-21 12:00:54.520000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,677212,2045624.52,1781067.5599999998,1267820.52,1103855.5599999998,510665.0,0.14687431747373905,2.63,-3.144181683917512e-07,2.63,2.629999331451111,-6.021708533636897e-08,0.3802282564328012,0.38022823353656393,-2.2896237295011446e-08,0.3802282564328012,0.38022823353656393,-2.2896237295011446e-08,0.08009375276436573,0.08009375276436573,4.161763849858612,4.161763849858612,3.0,0.39,-0.0004119672303416883,0.39438194445614155,-0.0004119672303416883,0.86,0.8557510830819242,0.9999995946027905,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-21 12:00:54.520,44,18.0,17.666666666666668,25.0,33.666666666666664,18.666666666666668,22.6,15.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,28.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-21 12:00:53.083000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,518656,3474124.3800000004,2193914.8800000004,2652818.3800000004,1675258.8800000004,59932.76,0.5844285965630376,4.23,-4.011094542405407e-07,8.55,8.356060332739242,0.023257828751289976,0.2364067142103109,0.23640664524352037,-6.896679052847965e-08,0.11695353600915989,0.11967362132151875,0.002720085312358858,0.04552203025191693,0.02781654400058373,7.32235854828903,11.982716704999351,11.0,0.36,-0.05720134146390804,0.36189340147334853,-0.05720134146390804,0.58,0.5697477872247444,0.9999995000590397,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-21 12:00:53.083,79,24.0,22.666666666666668,13.0,26.0,19.333333333333332,21.0,9.0,1.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-21 12:00:53.287000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,312992,2189621.4,1283267.2,1655567.4,970275.2,243500.0,0.707750608408071,4.1,-1.5585218730749848e-07,7.82,7.664512764147674,0.019793461496772184,0.24390247703712478,0.2439024835804918,6.543367014888446e-09,0.12793908048753688,0.1304714377510994,0.002532357263562518,0.039022932484003695,0.021707727243299023,8.541752637100913,15.35407904911076,9.0,0.37,-0.03515157581566095,0.3689590708714554,-0.03515157581566095,0.53,0.5178205650359371,1.0000000379843088,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-21 12:00:53.287,79,30.666666666666668,31.333333333333332,16.0,33.333333333333336,28.166666666666668,27.9,32.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-21 12:00:53.567000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,361956,2134126.62,1151020.08,1463017.62,789064.0800000001,304685.7,0.8529651092074855,3.18,-6.95035660052721e-08,6.2,6.076789685443616,0.019904112349431635,0.31446543066150023,0.31446550016259583,6.950109560088791e-08,0.16134906430817883,0.1645605742116445,0.0032115099034656647,0.046963114214054816,0.0235636998282637,7.097629757875442,14.144975007329561,7.0,0.32,-0.008989919490903752,0.3158583980585336,-0.008989919490903752,0.54,0.5416867986512841,1.0000002587623984,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-21 12:00:53.567,79,23.333333333333332,29.0,2.0,37.666666666666664,26.5,23.7,17.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-21 12:00:53.880000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,370660,2394398.2600000002,1293603.4000000001,1708324.2600000002,922943.4000000001,398800.0,0.8497174171673999,3.49,-3.0921378224548043e-07,6.45,6.350548220603759,0.01590654679390508,0.2865330398893633,0.28653298240309255,-5.748627074364521e-08,0.15500118660825615,0.15746672023615121,0.0024655336278950613,0.04197853736058429,0.024455298633233476,7.940395581156438,13.62938479993047,8.0,0.38,-0.0060361851750289994,0.3820229235708328,-0.0060361851750289994,0.52,0.5159008194761381,0.9999997642324223,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-21 12:00:53.880,79,28.0,28.0,19.0,23.666666666666668,22.833333333333332,24.3,18.5,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-21 12:00:54.220000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,290226,1758148.57,920016.4199999999,1203527.57,629790.4199999999,251485.6,0.9134441140154087,3.17,-4.565135913176275e-07,5.07,5.036114898541426,0.007187559212751169,0.31545755725987373,0.31545751552201523,-4.173785850269951e-08,0.19714874523921322,0.19856576351933966,0.001417018280126442,0.04245282494603158,0.03133673532990836,7.851640401098175,10.63651916608091,6.0,0.43,0.0017161166366273743,0.4260453079076886,0.0017161166366273743,0.54,0.5397067028361081,0.9999998547646815,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-21 12:00:54.220,79,27.0,20.666666666666668,40.0,28.333333333333332,28.5,28.9,36.5,4.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-21 12:00:54.760000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,936614,3586136.0,2847306.56,2406486.0,1910692.56,299035.0,0.26028603880299483,3.04,-1.9667710106728793e-07,5.35,5.341758274495785,0.0009818939303423376,0.32894743311748015,0.32894736842105265,-6.46964274930717e-08,0.18702064337306915,0.1872042778076459,0.00018363443457675155,0.04245205273129541,0.021648271072989406,7.851929823157952,15.397243223862143,6.0,0.42,0.0004242574505004196,0.41591376199115937,0.0004242574505004196,0.8,0.8057693910749506,0.9999992420448546,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2023-12-21 12:00:54.760,79,27.333333333333332,31.666666666666668,36.0,30.0,24.0,29.8,41.0,4.0,/arizona-statistics-for-each-scratcher-game
