,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:53.440000,/scratchers/1360-500x/,Catan,611884,489574,2141594.0,1713509.0,1529710.0,1223935.0,356820.0,0.24943609867237357,3.5,0.0,6.09,6.063832377716429,0.004473753998139633,0.2857142857142857,0.2857142857142857,0.0,0.1641777195217533,0.16491221025086922,0.0007344907291159108,0.039393791919783115,0.026772703871567934,8.461423894729249,12.449940921855728,7.0,0.41,0.0017850911722458694,0.40636028173765065,0.0017850911722458694,0.8,0.8048235098825168,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-13 12:00:53.440,37,23.666666666666668,19.333333333333332,23.0,34.333333333333336,22.583333333333332,24.583333333333336,30.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:53.593000,/scratchers/1360-500x/,Money Bags,923778,720357,4101574.3200000003,3198385.08,3177796.3200000003,2478028.08,80470.59,0.28314761668779703,4.44,-2.5012623003837138e-08,10.26,10.154446807404454,0.010007374493095831,0.225225230858699,0.22522524279703354,1.1938334543160067e-08,0.09750327118217475,0.09847902293119666,0.0009757517490219109,0.043817728485644455,0.02234455461501045,7.60719062240783,14.91716413339772,13.0,0.36,-0.03177607850491159,0.3635128353841079,-0.03177607850491159,0.75,0.739924911637125,1.0000001877062707,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-13 12:00:53.593,73,20.0,24.666666666666668,8.0,35.0,19.333333333333332,21.4,24.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:53.193000,/scratchers/1360-500x/,Unlock The Loot,675847,510318,2568218.6,1939208.4,1892371.6,1428890.4,256910.0,0.3248192045412355,3.8,-2.0626973357432864e-07,7.28,7.240331538439852,0.006150121967449814,0.26315794901836215,0.2631579562171124,7.198750262560338e-09,0.13727098898106857,0.1381152223058946,0.000844233324826027,0.042915777472944644,0.02636251315271953,7.7670330035307815,12.643616297020365,9.0,0.37,-0.003964987711982993,0.37229442810329444,-0.003964987711982993,0.74,0.7426015398620192,1.0000000843349224,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-13 12:00:53.193,73,20.666666666666668,20.333333333333332,10.0,34.0,17.333333333333332,20.466666666666665,20.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:53.713000,/scratchers/1360-500x/,It`s All Cash,600681,366391,2264567.37,1381294.07,1663886.37,1014903.0700000001,323408.6,0.6389416011363256,3.77,-5.067711614332956e-08,6.8,6.728488489559192,0.010978898538852547,0.26525200283212697,0.2652520327285525,2.9896425557396356e-08,0.14700780572419775,0.14862178950766305,0.001613983783465306,0.04119955926393969,0.02722487490575524,8.090522780678668,12.24296666679769,8.0,0.42,-0.0008795217674909736,0.42128540339710446,-0.0008795217674909736,0.61,0.6094350639552881,1.0000001762591681,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-13 12:00:53.713,73,22.333333333333332,19.0,29.0,32.333333333333336,27.333333333333332,26.0,35.0,10.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:52.663000,/scratchers/1360-500x/,Triple Red 7`s,1109828,797811,3862201.44,2776382.28,2752373.44,1978571.2799999998,257756.0,0.39258214467605684,3.48,-1.0085066523908383e-07,5.61,5.589009239763543,0.004630135704268837,0.2873563508191596,0.2873563545760565,3.75689690468306e-09,0.1780979706683014,0.17892258844115053,0.0008246177728491177,0.03610658107441578,0.024572493897187776,9.23182052325419,13.564931189572745,7.0,0.45,-0.0005238202228801108,0.4456042072020348,-0.0005238202228801108,0.73,0.7277912293677551,1.000000033429529,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-13 12:00:52.663,73,24.666666666666668,22.333333333333332,35.0,32.666666666666664,26.5,28.23333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:50.353000,/scratchers/1360-500x/,$100 Stacked,538388,276833,2298916.76,1182076.91,1760528.7599999998,905243.9099999999,287437.5,0.9453063931591539,4.27,-7.698314653975694e-07,8.01,7.844416236726449,0.02101876124828605,0.23419221775926422,0.23419211489241015,-1.0286685406257767e-07,0.12485491626595921,0.12747921194162815,0.002624295675668936,0.03814388754989683,0.02182824110801354,8.738564228215761,15.269157312701239,10.0,0.38,-0.02951687971940241,0.3818299331007482,-0.02951687971940241,0.48,0.47289086881206466,0.9999995351020518,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-13 12:00:50.353,100,24.333333333333332,25.666666666666668,12.0,17.0,15.5,18.9,15.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:53.003000,/scratchers/1360-500x/,Cactus Crossword,2348917,1859550,8056785.3100000005,6378256.5,5707868.3100000005,4518706.5,335870.0,0.26380628184256,3.43,-7.839132841400749e-08,7.12,7.068688392986396,0.006648229602981719,0.29154521235898967,0.29154520072212425,-1.1636865415720621e-08,0.14053465398692055,0.1414689606338012,0.000934306646880656,0.05125881802095173,0.02723202980834068,6.502923409521576,12.240320822497058,9.0,0.4,-0.0010679665000416735,0.3951627215966245,-0.0010679665000416735,0.79,0.7893506534337595,0.9999998483287693,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-13 12:00:53.003,100,17.333333333333332,18.666666666666668,20.0,30.0,20.5,21.3,23.0,7.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:52.140000,/scratchers/1360-500x/,Six Figures,621192,282851,2136900.48,973007.44,1515708.48,690156.44,267307.5,1.1977848052480609,3.44,-4.522062031033109e-07,5.53,5.486898357961767,0.008483749782130835,0.29069780587395566,0.2906977397164116,-6.61575440541462e-08,0.18071915207187617,0.18225232813889278,0.0015331760670166117,0.03424089070196176,0.02207846011794634,9.734614213686465,15.096375113117201,6.0,0.45,0.0008713597412752057,0.44666790680848134,0.0008713597412752057,0.45,0.4505381942690628,0.9999998097430073,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-13 12:00:52.140,100,27.0,25.333333333333332,36.0,21.0,24.333333333333332,26.73333333333333,36.0,7.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:52.553000,/scratchers/1360-500x/,500X FORTUNE,2001449,1672019,5103694.949999999,4263648.449999999,3102245.9499999993,2591629.4499999993,1276754.0,0.19780432155750194,2.55,-1.055434106995799e-07,5.89,5.8914518035572465,0.0004046608875920613,0.3921569041346753,0.3921569357410534,3.1606378125825785e-08,0.1696687906693986,0.16973744899282756,6.865832342894951e-05,0.07418580944831787,0.03384064598652806,4.493210225065589,9.84995365589032,7.0,0.39,-0.00023679437482416327,0.389607678682668,-0.00023679437482416327,0.83,0.8256868895964853,1.0000004090657386,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-13 12:00:52.553,128,15.333333333333334,16.0,16.0,37.666666666666664,18.833333333333332,20.766666666666666,22.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:52.797000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,767198,4791755.16,2623817.16,3390657.16,1856619.1600000001,281488.2,0.8237931227673274,3.42,-6.097985884926233e-08,7.01,7.01260489443968,-0.00034130321135882497,0.2923976786490826,0.2923976705820727,-8.067009893419907e-09,0.14264904907621226,0.14260036249766525,-4.8686578547008086e-05,0.048624459438227095,0.025355123580122322,6.855199188375821,13.146125062760012,9.0,0.44,-0.0002937328300377747,0.4377306039255025,-0.0002937328300377747,0.55,0.5480806093382627,0.9999999666093122,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-13 12:00:52.797,128,18.666666666666668,21.666666666666668,31.0,28.333333333333332,23.333333333333332,24.6,31.0,5.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-13 12:00:51.577000,/scratchers/1360-500x/,10X,728181,330154,3123896.49,1416360.66,2395715.49,1086206.66,312045.0,1.203147504871643,4.29,-4.659830074770219e-07,8.17,8.008634436223613,0.01964946177430924,0.2331003417210314,0.23310026966326663,-7.205776475505132e-08,0.12245897935553109,0.12486523238929849,0.0024062530337674026,0.03470930653187258,0.01899076899303474,9.603292916730254,17.550611257716618,10.0,0.39,-0.022472817978397605,0.3874343387274422,-0.022472817978397605,0.43,0.4258798321996743,0.9999997435859643,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-13 12:00:51.577,170,26.666666666666668,27.333333333333332,14.0,17.333333333333332,17.833333333333332,20.633333333333333,21.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-13 12:00:51.707000,/scratchers/1360-500x/,20X,923824,193669,3519769.44,737878.89,2595945.44,544209.89,320138.2,3.7724965373679664,3.81,-1.2061599973102623e-06,7.23,6.861415649732933,0.05331398924168444,0.26246750817885883,0.26246722441160203,-2.837672568034577e-07,0.13836569188944514,0.14574251889825723,0.007376827008812092,0.04129654187194227,0.025821890639306795,8.071364482302332,12.907311757550913,9.0,0.41,-0.0061961396182185265,0.4145048368429469,-0.0061961396182185265,0.2,0.20008509633720095,0.9999997132313604,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-13 12:00:51.707,170,22.0,20.666666666666668,26.0,6.0,22.333333333333332,19.4,17.0,5.0,/arizona-statistics-for-each-scratcher-game
