,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:50.120000,/scratchers/1360-500x/,PAC-MAN,720236,628271,2643266.12,2305754.57,1923030.12,1677483.5699999998,330277.5,0.14592450018518888,3.67,-2.472075768430845e-07,6.62,6.591899488013327,0.004122223597887891,0.272479631391727,0.27247957640282894,-5.498889804611551e-08,0.15107856258733585,0.15170134220316836,0.0006227796158325138,0.041324077729228983,0.027498808731973075,8.066218826024324,12.12131542832385,8.0,0.41,-0.0011614734918740104,0.41347255604891064,-0.0011614734918740104,0.87,0.8711191649035811,0.9999986213157538,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-24 08:00:50.120,23,18.0,15.333333333333334,19.0,19.0,13.166666666666666,16.900000000000002,19.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:51.210000,/scratchers/1360-500x/,"$100,000 MAX",621806,542463,2132794.58,1860648.09,1510988.58,1318185.09,305100.0,0.14782591871219053,3.43,-4.837024295839882e-08,5.47,5.462315856332084,0.001403892412437059,0.2915452036064855,0.29154526878826553,6.51817800290111e-08,0.18281587919907474,0.18307253302475532,0.00025665382568057504,0.0339219940792054,0.022091940246815718,9.82628835101062,15.087789684497652,6.0,0.44,-0.0002462536628819041,0.4420570145454702,-0.0002462536628819041,0.88,0.8821787461276372,1.0000015285599746,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-24 08:00:51.210,23,21.0,18.333333333333332,27.0,29.666666666666668,21.0,23.4,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:51.697000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3467766,11059888.6,10750074.6,7492182.6,7282308.6,2763465.0,0.02825896826384637,3.1,-5.581356624185402e-08,5.79,5.791633152356056,0.00022504767942421093,0.3225806631656675,0.3225806626613217,-5.04345842866627e-10,0.17262402100673913,0.17266286964207955,3.884863534042715e-05,0.05586754970748991,0.03676856732169286,5.966482538794293,9.065670195921864,7.0,0.88,0.0007621488050095207,0.8770199628393256,0.0007621488050095207,0.98,0.9761071774024267,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-24 08:00:51.697,23,12.666666666666666,12.666666666666666,30.0,27.0,19.333333333333332,20.333333333333332,29.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:50.620000,/scratchers/1360-500x/,Loteria Grande,850130,659267,2907444.6,2254693.14,2057314.6,1595426.1400000001,322700.0,0.28811328194126656,3.42,-6.209270680469952e-08,7.06,7.015609579537914,0.005822249151323665,0.29239767897447677,0.29239772115989165,4.2185414883544325e-08,0.1417141934622585,0.14253928880487465,0.0008250953426161556,0.04340793523138337,0.02090790105836305,7.678998067119675,15.942140780336635,8.0,0.39,-0.0018531123511921137,0.3878168779518985,-0.0018531123511921137,0.77,0.7689842607466136,1.0000004983428268,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-24 08:00:50.620,51,15.333333333333334,19.666666666666668,10.0,26.666666666666668,15.333333333333334,17.4,22.0,7.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:50.890000,/scratchers/1360-500x/,Rock Out,558494,442526,2390354.3200000003,1894011.28,1831860.3200000003,1451485.28,478140.0,0.26224187715910835,4.28,-1.47834388967243e-07,7.94,7.87728415648099,0.00785356438282547,0.23364489435383426,0.23364489109144504,-3.2623892198824223e-09,0.12595808577669296,0.12694730571287768,0.0009892199361847265,0.03508795581013707,0.019938029346236535,9.499732029145198,16.717297858865358,9.0,0.38,-0.007744860765518287,0.3802190166794174,-0.007744860765518287,0.78,0.7770879753982946,0.999999946718054,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-24 08:00:50.890,51,20.666666666666668,20.333333333333332,9.0,24.666666666666668,12.833333333333334,17.5,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:51.500000,/scratchers/1360-500x/,Bank On It,600457,451005,2089590.36,1569497.4,1489133.36,1118492.4,298380.0,0.33078304705265454,3.48,-2.54858657294352e-07,5.6,5.5847498396407955,0.0030968949740536474,0.28735639507434546,0.28735637134557496,-2.372877050405009e-08,0.17850623480006653,0.17905904986145607,0.0005528150613895444,0.03985927905319932,0.029407325250186845,8.362598635427787,11.33458568197079,7.0,0.44,-0.0013829049194948235,0.4402977514452083,-0.0013829049194948235,0.75,0.7477235821966264,0.9999997508081205,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-24 08:00:51.500,51,18.333333333333332,14.333333333333334,26.0,20.0,16.5,19.03333333333333,26.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:49.597000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1787629,7905338.52,6220948.92,5633689.52,4433319.92,348282.2,0.34364936019397696,3.48,-1.4788740615254242e-07,6.53,6.4947818035578875,0.005191438263686241,0.28735636433546785,0.2873563407409019,-2.3594565967677283e-08,0.15317456439115068,0.15396976068575435,0.0007951962946036728,0.04921586778736528,0.03298247402632468,6.772857726716266,10.106270310893319,8.0,0.39,-0.0035660419650860864,0.3949772607004592,-0.0035660419650860864,0.77,0.7698808058703568,0.9999996967469869,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-24 08:00:49.597,79,13.666666666666666,13.0,11.0,21.0,13.166666666666666,14.366666666666665,12.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:49.770000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,422523,2981359.3600000003,1554884.6400000001,2171207.3600000003,1132361.6400000001,331226.7,0.9172107372640019,3.68,-4.116060983595853e-07,6.76,6.625477794766036,0.02059851617838384,0.2717392422843119,0.2717391632473647,-7.903694720923227e-08,0.14788627318822498,0.15093251097905352,0.0030462377908285487,0.041834735443546246,0.027259629636942867,7.967710181015692,12.227444491249692,8.0,0.41,-0.005145413372324891,0.4064251738393347,-0.005145413372324891,0.5,0.5009176378742389,0.9999996829616835,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-24 08:00:49.770,79,17.666666666666668,15.666666666666666,16.0,12.333333333333334,15.333333333333334,15.4,16.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:50.397000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,348442,2095958.68,1230000.26,1502202.68,881558.26,299040.0,0.7018536585365854,3.53,-2.1138206904090832e-07,5.74,5.711897663416416,0.004220358149787602,0.28328617886178864,0.2832862108878136,3.2026024943121456e-08,0.17433739837398374,0.17507316463402414,0.0007357662600404047,0.03927032618074691,0.028847957227553057,8.487966508764798,11.554210580676553,7.0,0.44,-0.0025946361310715217,0.4387028455284553,-0.0025946361310715217,0.58,0.5837822492724172,1.000000160577941,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-24 08:00:50.397,79,19.333333333333332,15.0,24.0,23.0,19.166666666666668,20.1,28.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-24 08:00:49.970000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1694427,5312425.0600000005,4795228.41,3435243.0600000005,3100801.41,1326532.0,0.10654342191862409,2.83,-8.55016622873708e-08,2.83,2.829999968037196,-7.42073861081334e-08,0.35335692067196806,0.3533568944502746,-2.622169348320824e-08,0.35335692067196806,0.3533568944502746,-2.622169348320824e-08,0.08247777465387209,0.08247777465387209,4.041483171413737,4.041483171413737,4.0,0.47,0.0003499180620344861,0.47166777054188047,0.0003499180620344861,0.91,0.9119415030638611,0.999999311981002,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-24 08:00:49.970,79,11.333333333333334,11.0,28.0,21.0,16.833333333333332,17.633333333333333,24.0,2.0,/arizona-statistics-for-each-scratcher-game
