,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:01.650000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1881636,6679242.899999999,6435195.12,4726247.899999999,4553559.12,277950.0,0.03661194416020028,3.42,-1.864745317223687e-08,7.01,7.012025729076229,0.0001535914432489012,0.29239766627118524,0.29239770021807865,3.394689340741053e-08,0.14259024007819499,0.14261214071896183,2.1900640766847612e-05,0.048539959885269386,0.025133183804492476,6.8671691858966115,13.262486682476485,9.0,0.44,0.0002453381206448357,0.44061850495594934,0.0002453381206448357,0.96,0.964525892362205,1.000003061359423,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-22 12:01:01.650,17,17.666666666666668,19.333333333333332,35.0,39.0,24.5,27.1,37.0,8.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:02.950000,/scratchers/1360-500x/,Barrett-Jackson,573135,514883,2011703.8499999999,1807239.3299999998,1438568.8499999999,1292356.3299999998,402312.0,0.11305698914200063,3.51,-1.825989476748175e-07,6.27,6.253195444315963,0.002871360552462258,0.28490033692278666,0.2849004052785128,6.835572613494989e-08,0.1594603702111342,0.1599182384278395,0.00045786821670529276,0.05020689828033016,0.03830500476642943,6.639108302174824,8.701820302858954,8.0,0.4,-0.002966449271566193,0.3982256912339762,-0.002966449271566193,0.88,0.881682728255117,1.0000021207065193,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-22 12:01:02.950,17,16.666666666666668,15.0,23.0,36.666666666666664,19.833333333333332,22.233333333333334,27.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,48.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:01.837000,/scratchers/1360-500x/,Happy Holidays!,828580,663820,3504893.4000000004,2807958.6,2676313.4000000004,2144138.6,57486.89,0.24884356888528966,4.23,-2.1367836420670186e-07,8.45,8.355626810341745,0.010925617170915612,0.23640666990033327,0.23640664636552386,-2.3534809406866586e-08,0.11838638612115993,0.11967983045416793,0.0012934443330080009,0.045021596748316184,0.02786038219737752,7.403771515171873,11.963990093702686,11.0,0.38,-0.02307780416348459,0.37519222153607706,-0.02307780416348459,0.78,0.7795892905591543,0.9999995989030724,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-22 12:01:01.837,52,19.0,17.333333333333332,12.0,23.333333333333332,15.666666666666666,17.466666666666665,12.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:01.990000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,421243,2244856.5999999996,1727096.2999999998,1697330.5999999996,1305853.2999999998,249683.3,0.30111452982347237,4.1,-1.7370195276724624e-07,7.73,7.664083357800796,0.008310469768010212,0.24390248139072757,0.24390250421407877,2.2823351208955955e-08,0.1294033452685896,0.13047874785732358,0.0010754025887339813,0.0385920091160295,0.021782576390322366,8.63718957067562,15.30170284782761,9.0,0.39,-0.01253879866187544,0.38632594829702577,-0.01253879866187544,0.74,0.7376411126605342,1.000000312141229,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-22 12:01:01.990,52,23.333333333333332,23.333333333333332,19.0,32.0,19.5,23.43333333333333,32.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:02.173000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1724991,6541899.12,5899469.22,4629063.12,4174478.2199999997,326735.0,0.10767596202302271,3.42,-3.729149036352534e-08,5.9,5.881452998445553,0.002787422361186301,0.2923976717226584,0.29239766618225077,-5.540407632675937e-09,0.16955339539880623,0.17002601232455591,0.0004726169257496804,0.03931017805519969,0.024174709534792282,8.479526454977648,13.788324447457752,7.0,0.34,-0.0014895506164411705,0.34497245995077414,-0.0014895506164411705,0.9,0.8966722635484571,0.9999998259977242,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-22 12:01:02.173,52,22.666666666666668,20.666666666666668,7.0,29.333333333333332,14.833333333333334,18.9,16.5,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:02.450000,/scratchers/1360-500x/,Festive $500s,583087,335287,2139929.29,1230503.29,1556842.29,895216.29,427872.0,0.7386060822281619,3.67,-2.3567592406841563e-07,7.07,6.978499638019084,0.012586311866539326,0.2724796282495857,0.2724796009587234,-2.729086229225075e-08,0.14151611170391296,0.14329727761995842,0.001781165916045463,0.05569306695054399,0.04100602148849616,5.985078599188666,8.128507998125077,10.0,0.4,-0.005083117519364356,0.3987166223893806,-0.005083117519364356,0.57,0.567035605749258,0.9999998644815034,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-22 12:01:02.450,52,15.666666666666666,14.333333333333334,24.0,25.666666666666668,20.0,19.933333333333334,20.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:02.570000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1428124,5739149.88,4969871.52,4089968.88,3541747.5199999996,260888.2,0.15486707803884658,3.48,-1.0463047146443984e-07,5.6,5.5853290382856144,0.0021264263908124166,0.287356351905311,0.2873563659002406,1.3994929604077555e-08,0.17866057288006068,0.1790404814372305,0.0003799085571698224,0.03597597455279103,0.024591490366040893,9.265382658203123,13.554617464974434,6.0,0.45,-0.0004207828742963953,0.4459507097870346,-0.0004207828742963953,0.86,0.8557522890132694,1.0000003146383818,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-22 12:01:02.570,52,24.666666666666668,20.0,36.0,35.0,23.833333333333332,27.9,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:00.380000,/scratchers/1360-500x/,Red Hot 7s,1308478,1219055,5194657.66,4839648.350000001,3886179.66,3620593.3500000006,247364.3,0.07335291740225726,3.97,-7.231930397382493e-08,8.01,7.987024648401644,0.002916005732639532,0.25188918698219376,0.2518892007691749,1.3786981167829282e-08,0.12483903788044089,0.12520306923055746,0.0003640313501165754,0.04181006141235656,0.020509952840695327,7.97251049396166,16.251834879684694,10.0,0.38,-0.003803354235021715,0.38453003193620694,-0.003803354235021715,0.93,0.925114471113266,1.0000007461635778,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-22 12:01:00.380,67,21.0,25.0,17.0,37.333333333333336,17.166666666666668,23.500000000000004,33.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:01.030000,/scratchers/1360-500x/,Hit The Jackpot,596461,334718,2248657.97,1261886.86,1652196.9700000002,927168.8600000001,321600.0,0.7839963356436318,3.77,-6.815191022782747e-07,6.82,6.7355914535700485,0.0127302555782692,0.2652521701643413,0.26525210381129716,-6.635304417024201e-08,0.14659882112964245,0.1484650615900958,0.0018662404604533334,0.04002418929120512,0.02622099523147701,8.328089727694305,12.711585716657755,8.0,0.42,-5.668608136782501e-05,0.42369595985691255,-5.668608136782501e-05,0.56,0.5623853230863393,0.9999996801062465,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-22 12:01:01.030,80,22.333333333333332,18.333333333333332,29.0,22.0,19.666666666666668,22.266666666666666,28.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-22 12:01:02.770000,/scratchers/1360-500x/,Instant Millions,734653,588936,2020295.75,1619574.0,1285642.75,1030638.0,674326.7,0.24908161034938808,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0754789573469001,0.0754789573469001,4.416208775387517,4.416208775387517,3.0,0.4,-0.0011276031072990909,0.4044246614644757,-0.0011276031072990909,0.82,0.8165710578460589,1.0000015003929226,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-22 12:01:02.770,80,14.666666666666666,14.0,27.0,35.0,23.583333333333332,22.849999999999998,29.0,3.0,/arizona-statistics-for-each-scratcher-game
