,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:44.143000,Cash Craze,475741,471804,2036171.4800000002,2019321.12,1560430.4800000002,1547517.12,254475.0,0.008160663906332872,4.28,-5.942591237371839e-08,7.88,7.873611309825334,0.00022596741419584547,0.23364487369764392,0.2336449148917257,4.1194081784601266e-08,0.12697783066684296,0.12700652351889896,2.8692852056005913e-05,0.03481257039501634,0.01999026216462255,9.574891046920794,16.67370115863153,9.0,0.41,-0.0004004039864456423,0.4050992883251351,-0.0004004039864456423,0.99,0.9915670205233008,1.000021129243604,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-09 19:00:44.143,3,33.333333333333336,32.666666666666664,27.0,45.333333333333336,26.333333333333332,32.93333333333334,48.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:43.880000,Hit It Big,620298,614642,2140028.1,2120514.9,1519730.1,1505872.9,267315.0,0.00849133747761156,3.45,-4.244252187061357e-07,5.38,5.382486022067904,0.00017907749140831845,0.28985519548562283,0.28985508600822046,-1.094774023657763e-07,0.1857544915996782,0.1857877560480517,3.326444837351006e-05,0.039612234393152805,0.031025565249811926,8.414793432374871,10.743534853968548,6.0,0.44,4.121227821575383e-05,0.44154247507915534,4.121227821575383e-05,0.99,0.9939429980735505,0.99995895706572,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-09 19:00:43.880,3,29.0,21.333333333333332,43.0,31.333333333333332,21.666666666666668,29.266666666666662,40.0,6.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:44.427000,Triple Bonus Crossword,813784,811416,1953081.5999999999,1947398.4,1139297.5999999999,1135982.4,325396.0,0.0025562314431873284,2.4,-2.0540224336211094e-07,3.53,3.528761009982384,-8.702753383785527e-07,0.4166667522509523,0.4166667946695503,4.2418598023008514e-08,0.2833858307341386,0.28338558411043885,-2.4662369974004505e-07,0.04747753243432505,0.03768074704948374,7.020803990111433,8.846108855954204,4.0,0.34,2.1490326228135728e-05,0.3446077278501878,2.1490326228135728e-05,1.0,0.9975661776363391,1.000034885462271,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-09 19:00:44.427,3,23.0,18.333333333333332,6.0,47.0,16.166666666666668,22.1,12.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:38.113000,Red Hot 7s,1288580,1260034,5115662.600000001,5002334.98,3827082.6000000006,3742300.9800000004,243621.4,0.022732468483711802,3.97,-1.9590851157949247e-07,7.99,7.986333662216339,0.0008001120400915467,0.25188921811298487,0.25188919830903606,-1.9803948814178796e-08,0.1251137968796166,0.12521390193488155,0.0001001050552649485,0.041720754065552666,0.020515074374840802,7.989578022047473,16.247792899728605,10.0,0.39,-0.0004745863965640383,0.3873311937987347,-0.0004745863965640383,0.98,0.9797734294743736,0.9999965296145658,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-09 19:00:38.113,32,27.333333333333332,32.0,19.0,30.333333333333332,19.833333333333332,25.7,24.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9650.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:44.757000,$50 or $100 ScanACTIV DO,51660,51619,419995.80000000005,419662.47000000003,368335.80000000005,368043.47000000003,43.48,0.0008454422845050265,8.13,-1.1199476571498476e-06,8.13,8.129984514130856,7.84834790462255e-07,0.12300136776739376,0.12300146430314647,9.653575271106885e-08,0.12300136776739376,0.12300146430314647,9.653575271106885e-08,0.054455690677659714,0.054455690677659714,6.120458778347875,6.120458778347875,15.0,0.61,-4.658354805506881e-06,0.6069789497262083,-4.658354805506881e-06,1.0,0.9991133540372671,1.0009890843224734,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-09 19:00:44.757,129,20.0,17.666666666666668,49.0,48.0,26.833333333333332,32.300000000000004,46.0,9.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:44.833000,Crossword ScanACTIV DO,436140,435987,1439262.0,1438757.0999999999,1003122.0,1002770.0999999999,240000.0,0.0008639401928191777,3.3,-6.950443547303779e-08,6.91,6.91487460363217,1.4269791800618214e-05,0.3030303240922546,0.30303030303030304,-2.106195157169921e-08,0.1446137186474158,0.14461578225507238,2.0636076565883066e-06,0.057470608214052823,0.03295225658325175,5.799989060794529,10.115153336944115,9.0,0.39,-2.0817477198946916e-06,0.39232198348991526,-2.0817477198946916e-06,1.0,0.9996847901254186,0.9998019801984167,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-09 19:00:44.833,129,19.666666666666668,20.333333333333332,23.0,34.333333333333336,21.0,23.666666666666668,18.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:45.080000,$500 Loaded ScanACTIV DO,370722,370593,1438401.3599999999,1437900.8399999999,1067679.3599999999,1067307.8399999999,240000.0,0.0014604631754642186,3.88,-5.841849288390603e-07,7.1,7.095436114481902,7.101976612154402e-05,0.2577321093261006,0.2577320232675033,-8.605859730392851e-08,0.14092565546978233,0.14093566397687432,1.0008507091985308e-05,0.04995508407012427,0.0385122374992904,6.672540700490166,8.654887845519811,10.0,0.44,-1.5313874245385107e-05,0.44342930662772095,-1.5313874245385107e-05,1.0,0.9995836711436711,0.9990416661296518,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-09 19:00:45.080,129,21.333333333333332,18.0,44.0,32.333333333333336,20.833333333333332,27.3,33.0,9.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:45.263000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148341,479448.27999999997,479141.43,331012.27999999997,330800.43,120000.0,0.0017927916834501745,3.23,-8.974385705162083e-07,5.19,5.186810333636245,-2.3691443733527855e-05,0.30959780106482226,0.3095977040262969,-9.703852538178737e-08,0.192801283964428,0.1927967162236572,-4.5677407707889195e-06,0.040763720641236886,0.029087201362703402,8.176755073120193,11.45837248694199,6.0,0.42,2.422660170082401e-05,0.41650474494981643,2.422660170082401e-05,1.0,0.9996704475308642,0.9995108169321024,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-09 19:00:45.263,129,28.333333333333332,22.0,35.0,33.333333333333336,16.166666666666668,26.96666666666666,31.5,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:34.213000,Wild Cash,929689,775846,3514224.42,2932697.88,2584535.42,2156851.88,292520.0,0.19693237999015928,3.78,-3.000650035323545e-07,6.79,6.7560313056918915,0.005379716142483695,0.26455034393256444,0.2645502961678026,-4.776476181245215e-08,0.1472238693598418,0.14801589198639586,0.000792022626554062,0.04098936449188587,0.027262658047440283,8.132105574202072,12.226390164593445,8.0,0.42,-5.906235388871263e-05,0.4240744952512993,-5.906235388871263e-05,0.84,0.8367848677707891,0.9999990894649338,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-09 19:00:34.213,38,28.0,23.666666666666668,39.0,28.666666666666668,24.666666666666668,28.8,39.0,11.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:42.750000,Cash,1113599,1042191,3017853.29,2824337.61,1904254.29,1782146.6099999999,30218.6,0.06993605933003036,2.71,-2.1597984524246562e-07,5.93,5.926341297692384,0.00031162054152218736,0.36900376973427745,0.36900372549623855,-4.4238038898747334e-08,0.1686856065689045,0.1687381724689705,5.256590006599837e-05,0.07140107149405221,0.032158383438096176,4.668443108881041,10.365137972498415,7.0,0.41,0.00015052395870398828,0.4078403769333004,0.00015052395870398828,0.94,0.9394609590056128,0.9999982502953256,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-09 19:00:42.750,38,17.333333333333332,20.666666666666668,28.0,30.0,20.5,23.3,15.0,3.0,/arizona-statistics-for-each-scratcher-game
