,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:46.767000,/scratchers/1275-one-million-now/,Cash Drop,480618,466683,2057045.04,1997403.2400000002,1576427.04,1530720.2400000002,257043.8,0.02951202135973557,4.28,-1.2015600829986704e-07,7.88,7.873133185850869,0.0014116029785127906,0.23364488788692117,0.23364486435639473,-2.3530526443993338e-08,0.12683519550135852,0.12701423644110849,0.0001790409397499637,0.034847329590447236,0.019975758473005825,9.565338437847915,16.685793405884255,9.0,0.41,-0.0006553046561373089,0.4059653960667927,-0.0006553046561373089,0.97,0.9742273194024786,0.9999966272130871,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-09 19:00:46.767,7,32.0,31.666666666666668,28.0,30.333333333333332,22.0,28.8,39.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:47.050000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1356696,4716956.34,4639900.32,3337729.34,3283204.3200000003,277083.5,0.01519849565723403,3.42,-6.896699884348882e-08,7.01,7.011662925690842,0.00016823669514662938,0.29239768098450397,0.29239768189484916,9.103451881209423e-10,0.14259553007607922,0.1426195198768019,2.398980072268464e-05,0.048537711056126816,0.025131813468585673,6.867477653476883,13.263135654303898,9.0,0.44,0.00011954959163298013,0.4404284575098602,0.00011954959163298013,0.99,0.988126483824979,1.0000001874710893,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-09 19:00:47.050,7,22.333333333333332,25.666666666666668,43.0,44.666666666666664,28.833333333333332,32.9,48.0,13.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:46.433000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,577364,2076558.4500000002,1991905.8,1474657.4500000002,1414541.8,259327.5,0.04152557476385671,3.45,-4.016254182688186e-07,5.51,5.505979116840693,0.0007060808422485934,0.2898551888769796,0.2898551352767416,-5.3600237970297115e-08,0.18149259126313755,0.1816207397048385,0.0001281484417009482,0.03383649687957157,0.022041713931036957,9.851127529655887,15.122208329550055,6.0,0.44,0.0002722457465484219,0.4448332124272996,0.0002722457465484219,0.96,0.965083468597344,0.9999956487705347,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-09 19:00:46.433,7,32.333333333333336,29.0,46.0,29.333333333333332,22.833333333333332,31.900000000000006,46.0,11.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:43.867000,/scratchers/1275-one-million-now/,Yahtzee,842831,683770,2966765.12,2406870.4,2123934.12,1723100.4,296682.0,0.23264654925276396,3.52,-1.6619091746711784e-07,6.85,6.821952930084965,0.003945242223735827,0.28409095630424575,0.2840909205818459,-3.5722399871485067e-08,0.1460095476697952,0.14658559070233065,0.0005760430325354449,0.04404852830273791,0.024813605779632653,7.567327607870811,13.432976847232135,8.0,0.4,-0.0013706562112859827,0.4034168858309755,-0.0013706562112859827,0.81,0.8111581085341945,0.9999994594581573,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-09 19:00:43.867,35,24.0,26.333333333333332,26.0,27.333333333333332,22.5,25.23333333333333,24.0,5.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:45.897000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1011040,4818993.96,4489017.600000001,3733634.96,3477977.6000000006,241020.0,0.07382083872705314,4.44,-1.336595338912232e-07,10.17,10.149479151309388,0.0019649654022023456,0.22522525532872786,0.22522527009273513,1.4764007266743207e-08,0.09833400051726246,0.09852722342613902,0.00019322290887656413,0.04355298390242385,0.02236412993358539,7.6534551750937405,14.904316849032586,13.0,0.37,-0.011110021646852495,0.37066867868845227,-0.011110021646852495,0.9,0.9005117807532168,1.0000008917765113,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-09 19:00:45.897,35,24.666666666666668,28.666666666666668,15.0,43.333333333333336,20.833333333333332,26.500000000000007,32.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:45.637000,/scratchers/1275-one-million-now/,7-11-21,479887,367393,2053916.36,1572442.04,1574029.36,1205049.04,256987.5,0.30745680921776447,4.28,-2.5438139652874057e-08,7.95,7.882668549782968,0.009110295689869053,0.2336448657565748,0.23364490076517247,3.5008597659702545e-08,0.1257152887038123,0.12686059215664128,0.001145303452828983,0.036279468642138726,0.020601007128071055,9.187703399858727,16.179114428887388,10.0,0.39,-0.014679873437040376,0.39467497052355516,-0.014679873437040376,0.74,0.732930603035846,1.000000489350688,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-09 19:00:45.637,35,31.0,30.666666666666668,23.0,36.666666666666664,28.833333333333332,30.03333333333334,42.0,9.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:44.793000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4960311,15798916.62,15327360.99,10685998.62,10367049.99,1976572.0,0.03165685414839868,3.09,-6.459037533518556e-08,5.76,5.762822430151989,0.0003120632499631689,0.3236246163722911,0.32362460816932,-8.202971135684578e-09,0.17347194820243017,0.17352608242236367,5.413421993349932e-05,0.04363278943309222,0.020948167873355544,7.639502866742322,15.912195304591695,7.0,0.43,0.00010570926589940577,0.43472111309449246,0.00010570926589940577,0.98,0.9769490371874086,0.9999991761204352,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-09 19:00:44.793,35,24.333333333333332,30.333333333333332,41.0,32.0,27.833333333333332,31.1,44.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,79.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:46.160000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,467833,2063886.6,1614023.85,1465658.6,1146190.85,20633.4,0.27838326963122595,3.45,-5.26634101480551e-07,5.53,5.510058280628032,0.003174824251438551,0.28985522511141415,0.2898551567286178,-6.838279636989242e-08,0.18091192009035806,0.18148628364163524,0.000574363551277185,0.03632742498428458,0.023702884758717783,9.17562408565574,14.062308602632609,6.0,0.44,-0.0005709748065426032,0.44182455888175076,-0.0005709748065426032,0.78,0.778685025693584,0.9999991535617718,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-09 19:00:46.160,35,30.666666666666668,27.666666666666668,44.0,25.666666666666668,23.333333333333332,30.26666666666667,43.0,9.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,29.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:43.563000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2528950,10073343.72,8800746.0,7178704.720000001,6271796.0,335940.0,0.14515292226363533,3.48,0.0,6.51,6.495172148762942,0.002736923662414874,0.28735632183908044,0.2873563423780963,2.0539015876952504e-08,0.15354027942631226,0.15396050745020795,0.0004202280238956857,0.04913415548580476,0.03302512492255612,6.7841287967983055,10.093250042048908,8.0,0.4,0.0008681687051958362,0.4032043419955535,0.0008681687051958362,0.88,0.8822282163419366,1.0000004942963867,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-09 19:00:43.563,63,21.333333333333332,19.333333333333332,25.0,41.0,28.166666666666668,26.96666666666666,34.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-09 19:00:44.170000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,585487,2924649.12,2178011.64,2138453.12,1592524.6400000001,265772.7,0.3422795844465433,3.72,-2.9384599616149126e-07,6.99,6.949699523086465,0.005455402400535797,0.26881728329195764,0.26881721533079694,-6.796116069907043e-08,0.14311038833137207,0.14389111308741664,0.0007807247560445707,0.039822716123554536,0.024087622517330327,8.370312232284514,13.837751515412721,8.0,0.37,-0.003959663337804181,0.3663245961567687,-0.003959663337804181,0.74,0.7405265813495782,0.9999992625141552,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-09 19:00:44.170,63,28.0,27.0,12.0,25.0,15.0,21.4,14.0,4.0,/arizona-statistics-for-each-scratcher-game
