,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:49.413000,/scratchers/1360-500x/,PAC-MAN,720236,606751,2643266.12,2226776.17,1923030.12,1620025.17,330277.5,0.18656748590787758,3.67,-7.634355091788782e-08,6.63,6.591899488013327,0.005099535500213937,0.2724795848347566,0.27247957640282894,-8.431927656094018e-09,0.15093166084060544,0.15170134220316836,0.0007696813625629184,0.041355568754225205,0.027488286311772366,8.060073053722663,12.125939867902739,8.0,0.41,-0.0009633854835560866,0.4138844679482804,-0.0009633854835560866,0.84,0.844026859477851,0.9999998345507244,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-30 08:00:49.413,29,18.0,15.333333333333334,19.0,22.666666666666668,15.166666666666666,18.033333333333335,24.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:50.290000,/scratchers/1360-500x/,"$100,000 MAX",621806,523468,2132794.58,1795495.24,1510988.58,1272027.24,305100.0,0.18947699659425396,3.43,-1.3366785644004742e-07,5.47,5.462315856332084,0.001739581828464098,0.2915452284745989,0.29154526878826553,4.031366662715641e-08,0.18275461641497193,0.18307253302475532,0.00031791660978339187,0.03393465963037133,0.022087774921435707,9.822614463537976,15.090610296524359,6.0,0.44,-3.984402313240213e-05,0.4429717153208447,-3.984402313240213e-05,0.85,0.8552899475136574,1.0000007360637815,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-30 08:00:50.290,29,21.0,18.333333333333332,27.0,29.666666666666668,18.333333333333332,22.866666666666667,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:50.790000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3440339,11059888.6,10665050.9,7492182.6,7224711.9,2763465.0,0.03645646293266323,3.1,-8.438778292639515e-08,5.79,5.791633152356056,0.0002591758829997219,0.3225806723831581,0.3225806626613217,-9.72183639147417e-09,0.1726181311855078,0.17266286964207955,4.473845657174125e-05,0.055868108887186595,0.03676620870624035,5.966422738984342,9.066251416755627,7.0,0.88,0.0009755734587026764,0.8807073103267214,0.0009755734587026764,0.97,0.9694818968009571,0.9999991859446571,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-30 08:00:50.790,29,12.666666666666666,12.666666666666666,30.0,21.0,17.0,18.666666666666664,25.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:49.850000,/scratchers/1360-500x/,Loteria Grande,850130,637541,2907444.6,2180390.2199999997,2057314.6,1542849.2199999997,322700.0,0.3320094111603887,3.42,-1.0089937021048797e-07,7.06,7.015609579537914,0.006666731179565068,0.29239769032145624,0.29239772115989165,3.083843541640263e-08,0.14159531093061334,0.14253928880487465,0.0009439778742613147,0.043434575212124814,0.020896428111909914,7.674285273087166,15.95086536764781,8.0,0.39,-0.0015831751020505234,0.3883452042983136,-0.0015831751020505234,0.74,0.7433408679092572,1.000000316290295,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-30 08:00:49.850,57,15.333333333333334,19.666666666666668,10.0,26.333333333333332,14.0,17.066666666666666,19.5,5.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:50.093000,/scratchers/1360-500x/,Rock Out,558494,429250,2390354.3200000003,1837190.0,1831860.3200000003,1407940.0,478140.0,0.30128076029153217,4.28,0.0,7.95,7.87728415648099,0.008812359509499747,0.2336448598130841,0.23364489109144504,3.127836092908787e-08,0.12583837273227047,0.12694730571287768,0.0011089329806072135,0.03512097296857621,0.019933077836339134,9.490795245655546,16.72141285820882,9.0,0.38,-0.00828682570080797,0.3798004017004229,-0.00828682570080797,0.76,0.7580855877874977,1.0000004446188413,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-30 08:00:50.093,57,20.666666666666668,20.333333333333332,9.0,28.0,15.75,18.75,26.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:50.587000,/scratchers/1360-500x/,Bank On It,600457,437317,2089590.36,1521863.16,1489133.36,1084546.16,298380.0,0.37243628368650794,3.48,-1.0513428812077789e-07,5.6,5.5847498396407955,0.003329698560396523,0.287356352050086,0.28735637134557496,1.929548898438327e-08,0.17846481582113502,0.17905904986145607,0.0005942340403210511,0.039869789759056085,0.029406208462561943,8.360389228582186,11.335001665214056,7.0,0.44,-0.0011811087307484164,0.441198714996028,-0.0011811087307484164,0.73,0.7262613776814699,1.0000001799993632,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-30 08:00:50.587,57,18.333333333333332,14.333333333333334,26.0,25.333333333333332,18.166666666666668,20.433333333333334,29.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:48.797000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1749610,7905338.52,6088642.8,5633689.52,4339032.8,348282.2,0.37284681871589764,3.48,-1.3139217160006906e-07,6.53,6.4947818035578875,0.005599108005960586,0.2873563595954566,0.2873563407409019,-1.8854554695302284e-08,0.1531124674434792,0.15396976068575435,0.0008572932422751534,0.04922732035631721,0.032971057782777084,6.7712814929841345,10.109767199185722,8.0,0.4,-0.0032747768311785323,0.39556291862783194,-0.0032747768311785323,0.76,0.7572054720368939,0.999999780095724,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-30 08:00:48.797,85,13.666666666666666,13.0,11.0,19.666666666666668,11.833333333333334,13.833333333333332,9.5,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:48.963000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,395359,2981359.3600000003,1454921.12,2171207.3600000003,1059562.12,331226.7,1.048936196535757,3.68,-8.247869826729841e-08,6.78,6.625477794766036,0.023800083016250285,0.2717391528474742,0.2717391632473647,1.039989050433121e-08,0.1474238120145355,0.15093251097905352,0.0035086989645180255,0.041923526544887416,0.027205111995773627,7.950825165241187,12.251899313146733,8.0,0.41,-0.004871089092548682,0.40699735587018127,-0.004871089092548682,0.47,0.46942433467697714,1.0000000364784836,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-30 08:00:48.963,85,17.333333333333332,15.666666666666666,16.0,17.333333333333332,19.333333333333332,17.133333333333333,21.5,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:49.650000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,333879,2095958.68,1178592.8699999999,1502202.68,844713.8699999999,299040.0,0.7760853628736663,3.53,-7.381683888629432e-07,5.74,5.711897663416416,0.00419916220474215,0.2832863280931824,0.2832862108878136,-1.172053687992225e-07,0.17434107816784775,0.17507316463402414,0.0007320864661763959,0.0392806875787102,0.028865198239414764,8.485718607018589,11.547282581841008,7.0,0.44,-0.0023863119847026253,0.4396411141429774,-0.0023863119847026253,0.57,0.5657087240477119,0.9999994684514729,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-30 08:00:49.650,85,19.333333333333332,15.0,24.0,14.0,13.333333333333334,17.133333333333333,21.5,4.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:49.203000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1682388,5312425.0600000005,4761158.04,3435243.0600000005,3078770.04,1326532.0,0.11446164987593355,2.83,-8.401317490141214e-09,2.83,2.829999968037196,2.8929595598888534e-09,0.3533568934280274,0.3533568944502746,1.0222471757970197e-09,0.3533568934280274,0.3533568944502746,1.0222471757970197e-09,0.08247769403988904,0.08247769403988904,4.041487052583832,4.041487052583832,4.0,0.47,0.00037901746354691563,0.47234223270893344,0.00037901746354691563,0.91,0.9078784785673949,1.000000024985784,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-30 08:00:49.203,85,11.333333333333334,11.0,28.0,27.0,18.166666666666668,19.1,28.0,2.0,/arizona-statistics-for-each-scratcher-game
