,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:41.337000,Cash Craze,475741,445335,2036171.4800000002,1906033.8,1560430.4800000002,1460698.8,254475.0,0.06808224201784543,4.28,-4.1971973435746796e-07,7.89,7.873611309825334,0.0023337061561290637,0.23364495787848374,0.2336449148917257,-4.298675804204066e-08,0.12671081770357595,0.12700652351889896,0.00029570581532301077,0.03488835193843776,0.01998405981081759,9.5540821959472,16.678808850065394,9.0,0.4,-0.005780925731501428,0.40073650351279333,-0.005780925731501428,0.92,0.9175861134931471,0.9999973053358361,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-18 19:00:41.337,12,33.333333333333336,32.666666666666664,27.0,29.333333333333332,20.333333333333332,28.53333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:41.097000,Hit It Big,620298,583052,2140028.1,2011529.4000000001,1519730.1,1428477.4000000001,267315.0,0.06313157801851228,3.45,-1.988536683465251e-07,5.39,5.382486022067904,0.0014053295093460491,0.289855130102524,0.28985508600822046,-4.409430354179733e-08,0.18552702943880003,0.1857877560480517,0.0002607266092516658,0.03965957294291545,0.031009853514125933,8.404743257959055,10.74896185127797,6.0,0.44,-0.0008264842745807088,0.43771280453823935,-0.0008264842745807088,0.94,0.9375586378090619,0.9999976186232316,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-18 19:00:41.097,12,29.0,21.333333333333332,41.0,31.0,26.833333333333332,29.833333333333332,43.0,8.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:41.590000,Triple Bonus Crossword,813784,793689,1953081.5999999999,1904853.5999999999,1139297.5999999999,1111164.5999999999,325396.0,0.024948381843638328,2.4,-3.1498483654690546e-07,3.53,3.528761009982384,0.000311096378181306,0.41666679791038996,0.4166667946695503,-3.24083965219657e-09,0.2832974512993916,0.28338558411043885,8.81328110472479e-05,0.04748805683867897,0.0376700923945437,7.019246681833982,8.848607645950379,4.0,0.35,0.00019536908063574003,0.34610492253207986,0.00019536908063574003,0.98,0.9791049712750671,0.9999996927931738,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-18 19:00:41.590,12,23.333333333333332,18.333333333333332,6.0,36.333333333333336,16.0,20.0,6.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:36.113000,Red Hot 7s,1288580,1243250,5115662.600000001,4935702.5,3827082.6000000006,3692452.5,243621.4,0.03653936157409821,3.97,-1.0130270213502029e-07,8.0,7.986333662216339,0.0013764563803409682,0.2518891942827991,0.25188919830903606,4.026236954945972e-09,0.12504178736884844,0.12521390193488155,0.00017211456603311026,0.0417460244626878,0.02051809305125721,7.984740985493009,16.245396604477392,10.0,0.39,-0.0010079743565529328,0.38691760564150757,-0.0010079743565529328,0.97,0.9668066091703402,1.0000004383921193,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-18 19:00:36.113,41,27.333333333333332,32.0,20.0,46.333333333333336,23.166666666666668,29.766666666666662,42.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9645.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:41.887000,$50 or $100 ScanACTIV DO,51660,51597,419995.80000000005,419483.61000000004,368335.80000000005,367886.61000000004,43.48,0.0012725187909878538,8.13,-1.4541688530103168e-06,8.13,8.129984514130856,4.506129579824052e-07,0.12300140887711779,0.12300146430314647,5.542602868335855e-08,0.12300140887711779,0.12300146430314647,5.542602868335855e-08,0.05445869982763018,0.05445869982763018,6.120120319224696,6.120120319224696,15.0,0.61,-6.367022856482986e-06,0.6069685779876657,-6.367022856482986e-06,1.0,0.9986521739130435,1.0003691882622001,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-18 19:00:41.887,138,20.0,17.666666666666668,49.0,48.0,26.5,32.233333333333334,46.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:41.957000,Crossword ScanACTIV DO,436140,435887,1439262.0,1438427.0999999999,1003122.0,1002540.0999999999,240000.0,0.001093555668796499,3.3,-6.952038096712117e-08,6.92,6.91487460363217,3.9641277706632296e-05,0.30303032409708663,0.30303030303030304,-2.1066783595369287e-08,0.14461004972793198,0.14461578225507238,5.732527140395183e-06,0.05747135933427005,0.03295122853374696,5.799913241317926,10.115468780232876,9.0,0.39,2.0989970742104228e-07,0.392326478855027,2.0989970742104228e-07,1.0,0.9995088513986733,0.9998802395211981,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-18 19:00:41.957,138,19.666666666666668,20.333333333333332,24.0,33.333333333333336,22.166666666666668,23.900000000000002,16.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:42.163000,$500 Loaded ScanACTIV DO,370722,370544,1438401.3599999999,1437710.72,1067679.3599999999,1067166.72,240000.0,0.0015928107893802934,3.88,-5.007961546027966e-07,7.1,7.095436114481902,8.693409503118015e-05,0.2577320878341251,0.2577320232675033,-6.456662182685591e-08,0.14092341292750277,0.14093566397687432,1.2251049371553302e-05,0.04995512964815373,0.03851103157443126,6.6725345968243746,8.655158796209001,10.0,0.44,-3.942109837391617e-06,0.4434545214264351,-3.942109837391617e-06,1.0,0.9995255942205942,0.9994787657712991,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-18 19:00:42.163,138,21.333333333333332,18.0,44.0,34.0,22.5,27.96666666666666,38.0,11.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:42.323000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148304,479448.27999999997,479021.92,331012.27999999997,330717.92,120000.0,0.002043751735310143,3.23,-1.9205801687922053e-06,5.19,5.186810333636245,-1.4338128173769286e-05,0.30959811782781965,0.3095977040262969,-4.138015227694858e-07,0.19279948060732202,0.1927967162236572,-2.764383664810577e-06,0.04076421015268382,0.02908711714972216,8.176656776641817,11.458405287751633,6.0,0.42,2.8979572181808635e-05,0.41652453650257515,2.8979572181808635e-05,1.0,0.9995165123456791,0.9985005878308653,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-18 19:00:42.323,138,28.666666666666668,22.0,34.0,32.666666666666664,13.166666666666666,26.1,27.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:32.790000,Wild Cash,929689,739394,3514224.42,2794909.32,2584535.42,2055515.3199999998,292520.0,0.2559407122020788,3.78,-1.1449387552093241e-07,6.8,6.7560313056918915,0.006275552480487366,0.2645502948396531,0.2645502961678026,1.328149534796097e-09,0.14709280337928712,0.14801589198639586,0.0009230886071087407,0.04102342104161666,0.02725958703244394,8.125350392588755,12.227750132162248,8.0,0.43,0.000564145700472824,0.42539631880680195,0.000564145700472824,0.8,0.8042260551476645,1.0000000195068561,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-18 19:00:32.790,47,28.0,23.666666666666668,39.0,39.666666666666664,31.0,32.266666666666666,47.5,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-18 19:00:40.090000,Cash,1113599,1028258,3017853.29,2786579.18,1904254.29,1758321.1800000002,30218.6,0.08443363708690826,2.71,-6.459532933145408e-08,5.93,5.926341297692384,0.000291976429666837,0.36900371387281683,0.36900372549623855,1.1623421725115435e-08,0.1686889192805946,0.1687381724689705,4.9253188375897317e-05,0.0714011994790257,0.0321623232594986,4.668434457484371,10.363865240743754,7.0,0.41,0.00016854252695170817,0.40805984685881863,0.00016854252695170817,0.93,0.9277269095112818,1.0000003795314694,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-18 19:00:40.090,47,17.333333333333332,20.666666666666668,28.0,44.666666666666664,26.666666666666668,27.46666666666666,35.0,4.0,/arizona-statistics-for-each-scratcher-game
