,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:38.247000,/scratchers/1275-one-million-now/,Crossword,3663311,3662536,13444351.37,13441507.12,9781040.37,9778971.12,336303.8,0.0007919498907376978,3.67,-8.92757027855773e-09,8.17,8.17111921475674,1.6380106184095387e-05,0.27247956646527804,0.27247957153156743,5.066289388011569e-09,0.12238025096441939,0.12238225556592505,2.004601505664616e-06,0.05511355683341492,0.03128845087600291,6.048108705679964,10.653489233448378,11.0,0.37,-4.5248735586667835e-05,0.3675393317133265,-4.5248735586667835e-05,1.0,0.9991572288560144,1.0000878768367853,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-25 19:00:38.247,12,18.0,19.0,12.0,45.0,18.333333333333332,22.466666666666665,22.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:44.850000,/scratchers/1275-one-million-now/,Bonus Money,584297,483404,2015824.6500000001,1667743.8,1431527.6500000001,1184339.8,251910.0,0.20838762327289037,3.45,-4.79689986025731e-07,5.53,5.508167336120447,0.0030922899927101066,0.28985521150441046,0.28985516592718413,-4.5577226326365405e-08,0.18098891735717074,0.18154858757510575,0.0005596702179350155,0.03499008921388631,0.022981433952802804,9.526319363771306,14.503764957426593,6.0,0.44,-0.001560738112935339,0.4376060939845048,-0.001560738112935339,0.82,0.8142047022575571,0.9999992466172788,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-25 19:00:44.850,25,29.333333333333332,27.0,38.0,24.666666666666668,22.166666666666668,28.23333333333333,41.0,9.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:45.217000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1991738,7762991.63,7429182.74,5681760.63,5437444.74,408157.9,0.0438565241772244,3.73,-9.960718779428838e-08,8.72,8.701353682471398,0.0016096666965755568,0.26809654144965084,0.2680965365024898,-4.947161014179358e-09,0.11473995387379123,0.11492464695630847,0.0001846930825172427,0.04849779597150947,0.024082619553044395,6.8731408588936524,13.84101593203731,11.0,0.37,-0.000554775671621464,0.3709568563537681,-0.000554775671621464,0.96,0.9580215967599941,0.9999995893159839,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-25 19:00:45.217,25,21.0,26.0,13.0,28.666666666666668,19.0,21.533333333333335,16.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:45.563000,/scratchers/1275-one-million-now/,Winning Streak,834344,733396,3145476.88,2764902.92,2311132.88,2031506.92,314850.0,0.1387383711972431,3.77,-3.3274224330766485e-07,6.76,6.735220622715564,0.0036255118576642782,0.26525207765049175,0.26525206359864134,-1.405185040548318e-08,0.14793688890239148,0.14847323584729308,0.0005363469449015945,0.04101666399038793,0.02734641410778046,8.12668821086714,12.188925350431516,8.0,0.42,-0.0010196900010109307,0.42206920896292166,-0.0010196900010109307,0.87,0.8703513429852295,0.9999996151288347,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-25 19:00:45.563,25,25.0,21.0,33.0,28.333333333333332,23.0,26.066666666666663,36.0,10.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:45.890000,/scratchers/1275-one-million-now/,SET FOR LIFE,2442507,2372921,5324665.260000001,5172967.78,2882158.2600000007,2800046.7800000003,886248.0,0.027937738632394182,2.18,-1.507838504412163e-07,5.97,5.972180785079937,0.00012034599009493196,0.4587156654971895,0.4587156187290656,-4.6768123929119554e-08,0.1674228735655959,0.16744302223707971,2.014867148381061e-05,0.10583660254053438,0.03935759236823926,3.149504830170841,8.469269933237948,8.0,0.38,0.0001734237058549072,0.37742429054737836,0.0001734237058549072,0.98,0.976115742413194,0.9999965233075574,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-25 19:00:45.890,25,15.666666666666666,16.0,15.0,27.666666666666668,15.5,17.966666666666665,5.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:42.873000,/scratchers/1275-one-million-now/,5X,905715,641265,3967031.6999999997,2808740.6999999997,3061316.6999999997,2167475.6999999997,495937.5,0.41255509587929107,4.38,-2.492220090370897e-07,9.66,9.527177580687383,0.013529522391705037,0.22831055918312126,0.2283105425694934,-1.661362786231635e-08,0.10356173942764371,0.10496288030015394,0.001401140872510226,0.03865068576665739,0.018386845310097957,8.624138067506065,18.12777309457363,12.0,0.36,-0.037912236284418456,0.35741293248930117,-0.037912236284418456,0.68,0.6721562335351502,0.9999998235456502,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-25 19:00:42.873,59,27.0,30.333333333333332,8.0,28.0,17.833333333333332,22.23333333333333,20.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:43.830000,/scratchers/1275-one-million-now/,50X,938354,639500,3134102.36,2135930.0,2195748.36,1496430.0,261225.0,0.4676042754210111,3.34,0.0,5.25,5.234495774459699,0.00370404510966463,0.2994011976047904,0.2994012319956402,3.4390849834586845e-08,0.1903353574321256,0.19104036818201833,0.0007050107498927372,0.03286552895110005,0.02119790628636015,10.14217806488942,15.724215222433655,6.0,0.43,-0.0008570697228283484,0.43011194187075413,-0.0008570697228283484,0.68,0.6803527060300124,1.0000002457938186,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-25 19:00:43.830,59,30.0,28.0,36.0,34.333333333333336,31.75,32.016666666666666,45.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:43.523000,/scratchers/1275-one-million-now/,20X,868850,571648,3310318.5,2177978.88,2441468.5,1606330.88,301287.8,0.5216709259689492,3.81,-4.04044322059364e-07,6.93,6.86486026892736,0.008861428194084,0.2624672976494712,0.2624672312448532,-6.640461797102759e-08,0.14438988823578566,0.1456693888623389,0.0012795006265532427,0.04002666261560019,0.026366777188524523,8.327661004288869,12.641663837901863,8.0,0.42,-0.005612774608596579,0.41623790506607505,-0.005612774608596579,0.64,0.6357352649350473,0.9999995133689321,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-25 19:00:43.523,59,25.666666666666668,22.666666666666668,27.0,21.666666666666668,21.5,23.700000000000003,28.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:43.187000,/scratchers/1275-one-million-now/,10X,690449,475142,2962026.21,2038359.18,2271577.21,1563217.18,295920.0,0.4517560449361472,4.29,-8.830632097092433e-08,8.1,8.00982696005127,0.010981640582940709,0.2331002536844589,0.23310024962643813,-4.058020780517424e-09,0.12349051369263216,0.12484664212940737,0.0013561284367752113,0.034483658486862925,0.019124018896573274,9.666217758677147,17.428881200796358,10.0,0.39,-0.017121846263201054,0.39233913162499834,-0.017121846263201054,0.66,0.6527048026604545,0.9999999615818209,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-25 19:00:43.187,59,29.666666666666668,30.0,22.0,30.0,25.666666666666668,27.46666666666667,39.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,15.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-25 19:00:44.573000,/scratchers/1275-one-million-now/,One Word Crossword,1756173,1489944,6269537.609999999,5319100.08,4513364.609999999,3829156.08,329847.4,0.1782257524769229,3.57,-1.504013807364971e-08,6.48,6.444869679634455,0.005618447700829571,0.2801120490308511,0.2801120720716697,2.3040818641906213e-08,0.15429527551653474,0.1551621754525095,0.0008668999359747465,0.04753217552616872,0.033778282592767016,7.012760529772559,9.868154914415602,8.0,0.35,-0.004069523129531463,0.35418955587724743,-0.004069523129531463,0.84,0.8437774360110452,1.0000004603423167,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-25 19:00:44.573,59,21.666666666666668,17.666666666666668,6.0,38.333333333333336,20.333333333333332,20.8,14.0,4.0,/arizona-statistics-for-each-scratcher-game
