,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:53.910000,/scratchers/1360-500x/,Monopoly 100X,1024259,1024259,3103504.77,3103504.77,2079245.77,2079245.77,309939.0,-0.001325598420366216,3.03,-2.4810659460177127e-07,5.3,5.303385378840827,0.0,0.33003308518371494,0.33003308518371494,0.0,0.18855880321082236,0.18855880321082236,0.0,0.04219355483047727,0.0214334401663597,7.900039797436076,15.551608717647577,6.0,0.41,0.0,0.4130460279735422,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2024-12-30 08:00:53.910,0,20.666666666666668,24.666666666666668,29.0,26.833333333333332,20.833333333333332,24.4,34.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:52.947000,/scratchers/1360-500x/,Monopoly 5X,1775165,1775165,7775222.7,7775222.7,6000057.7,6000057.7,555428.6,0.00010011289709794448,4.38,-9.002957567679096e-08,9.53,9.52688219473494,0.0,0.2283105228378045,0.2283105228378045,0.0,0.10496613472901481,0.10496613472901481,0.0,0.03825143486336761,0.018423400578575753,8.714227275433776,18.092530876397788,12.0,0.36,0.0,0.3609574106051249,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2024-12-30 08:00:52.947,0,23.666666666666668,26.333333333333332,13.0,26.833333333333332,17.166666666666668,21.4,26.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:52.537000,/scratchers/1360-500x/,Blackjack Tripler,596081,496807,2211460.51,1843153.97,1615379.5099999998,1346346.97,316268.6,0.20113750730405988,3.71,-5.262718231253485e-07,6.77,6.730477761478388,0.0055250587067651605,0.26954192082805933,0.26954184113662466,-7.969143467345674e-08,0.14776147178232082,0.14857786258851619,0.0008163908061953606,0.037804861107028964,0.022271842286352067,8.817051769526655,14.96575864829813,8.0,0.42,-0.0017151181258435633,0.4167505356310627,-0.0017151181258435633,0.81,0.8123881009903727,0.9999985204253928,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-30 08:00:52.537,27,24.0,23.333333333333332,30.0,23.666666666666668,18.0,23.8,33.0,6.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:52.757000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,728333,3075773.1999999997,2767665.4,2266359.1999999997,2039332.4,256491.7,0.11209282915381744,3.8,-1.4452614099643538e-07,7.27,7.242668493950654,0.0035593597900589248,0.2631579327700426,0.2631579118485012,-2.0921541443730263e-08,0.1375809572329021,0.13807065735995472,0.000489700127052628,0.04283696681812857,0.026380664421644284,7.781357944522379,12.63509770763364,9.0,0.37,-0.0026011210609094325,0.3735972381050452,-0.0026011210609094325,0.9,0.8941185095972839,0.9999992858527065,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-30 08:00:52.757,27,20.0,18.0,14.0,27.0,16.833333333333332,19.166666666666664,13.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:54.150000,/scratchers/1360-500x/,Money Maker,587546,496419,2062286.46,1742430.69,1474740.46,1246011.69,294917.2,0.18479387981152767,3.51,-3.959985346283397e-07,5.68,5.667006493345901,0.002651858468718966,0.2849003977204249,0.2849003484482754,-4.9272149527102016e-08,0.17599329671780214,0.17646000603214104,0.00046670931433889784,0.03928173946324738,0.028944012551606793,8.485561994928284,11.516054135668803,7.0,0.45,0.0006173618438803294,0.45298806838725225,0.0006173618438803294,0.85,0.8541205906368639,0.9999990578731807,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-30 08:00:54.150,27,23.333333333333332,16.666666666666668,37.0,25.333333333333332,21.333333333333332,24.73333333333333,35.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:50.807000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1678194,6679242.899999999,5739423.4799999995,4726247.899999999,4061229.4799999995,277950.0,0.16227711391894273,3.42,-8.363209332340146e-08,7.01,7.012025729076229,0.0001605617459444222,0.29239768527254395,0.29239770021807865,1.4945534698718177e-08,0.14258924634061648,0.14261214071896183,2.2894378345350574e-05,0.04855991082274616,0.025175830902279105,6.8643447701376425,13.239997593736309,9.0,0.44,-0.0001556589944109903,0.43885596165328816,-0.0001556589944109903,0.86,0.8549914429157991,1.0000003121486907,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-30 08:00:50.807,55,17.333333333333332,19.666666666666668,35.0,37.666666666666664,25.666666666666668,27.066666666666663,40.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:52.130000,/scratchers/1360-500x/,Barrett-Jackson,573135,399269,2011703.8499999999,1401434.19,1438568.8499999999,1002165.19,402312.0,0.4353583543713083,3.51,-1.355753993401083e-07,6.31,6.253195444315963,0.008554170992290373,0.28490032352576006,0.2849004052785128,8.175275273414329e-08,0.15856187305288727,0.1599182384278395,0.0013563653749522342,0.05038560504560809,0.03821784233821251,6.615536520622396,8.721587354892645,8.0,0.39,-0.005672245453861095,0.3927569903398947,-0.005672245453861095,0.67,0.6672901984786747,1.0000006589624353,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-30 08:00:52.130,55,16.666666666666668,15.0,21.0,32.666666666666664,24.0,21.866666666666667,28.5,5.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1461,500.0,57486.89,4.23,29.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-30 08:00:50.993000,/scratchers/1360-500x/,Happy Holidays!,828580,441385,3504893.4000000004,1867058.5500000003,2676313.4000000004,1425673.5500000003,57486.89,0.878195690760544,4.23,-2.9458101374562606e-07,8.71,8.355626810341745,0.041968882522641124,0.23640668902626485,0.23640664636552386,-4.2660740995348334e-08,0.11485931342250749,0.11967983045416793,0.0048205170316604345,0.046246443613463806,0.027726800399037153,7.20764374698503,12.021388794838582,11.0,0.35,-0.09525181490273821,0.3474734046826612,-0.09525181490273821,0.48,0.4667460155092192,0.9999997942895403,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-30 08:00:50.993,90,18.0,17.333333333333332,9.0,24.666666666666668,18.0,17.4,8.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-30 08:00:51.170000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,282365,2244856.5999999996,1157696.5,1697330.5999999996,875331.5,249683.3,0.9410533507932997,4.1,-4.318921235822489e-07,7.91,7.664083357800796,0.03242925623287608,0.2439025443639781,0.24390250421407877,-4.0149899321884064e-08,0.12638032782353917,0.13047874785732358,0.004098420033784411,0.03951333448229106,0.02168701695994384,8.435718708413276,15.368564530854023,10.0,0.36,-0.0498328858919638,0.3567693936922992,-0.0498328858919638,0.44,0.43360891409561036,0.9999998247051046,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-30 08:00:51.170,90,22.666666666666668,24.333333333333332,11.0,24.0,17.666666666666668,19.933333333333334,19.0,6.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-30 08:00:51.387000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1560331,6541899.12,5336332.02,4629063.12,3776001.0199999996,326735.0,0.22456773678998992,3.42,-3.74789270443865e-09,5.92,5.881452998445553,0.005803532280864327,0.29239766191458855,0.29239766618225077,4.267662223611524e-09,0.1690449544743468,0.17002601232455591,0.000981057850209105,0.03942311269953041,0.02413091007349402,8.455231061631967,13.813330208699284,7.0,0.34,-0.0033980381751648296,0.34298846723429754,-0.0033980381751648296,0.81,0.8090959838848633,1.0000000646052232,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2024-12-30 08:00:51.387,90,23.0,20.666666666666668,8.0,34.666666666666664,19.0,21.06666666666667,25.0,5.0,/arizona-statistics-for-each-scratcher-game
