,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-30 12:00:55.523000,/scratchers/1360-500x/,Double Bingo,1755781,1691438,6373485.03,6139919.9399999995,4617704.03,4448481.9399999995,398850.0,0.03936224565828963,3.63,-1.5309645880388893e-07,7.99,7.98120246142441,0.0014364696931203134,0.2754821358392513,0.2754820949606063,-4.0878644969044586e-08,0.12511467985163974,0.12529440329741107,0.00017972344577132926,0.04386466850644133,0.018590231979992582,7.599096200239127,17.930144899560055,9.0,0.36,-0.003979104677977533,0.3627889879329027,-0.003979104677977533,0.95,0.9485892914832651,0.9999960991780054,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-30 12:00:55.523,28,20.666666666666668,28.0,9.0,26.333333333333332,13.5,19.5,16.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-30 12:00:57.623000,/scratchers/1360-500x/,Lady Luck,677019,600967,2207081.94,1959152.42,1530062.94,1358185.42,244866.7,0.12487458859751568,3.26,-2.143784197196395e-07,5.26,5.256093582180901,0.001537422044833627,0.3067485320179343,0.3067485969024245,6.488449022512555e-08,0.18996331065685562,0.19025536443836905,0.00029205378151342387,0.04119009378764323,0.030318502907022277,8.09245170645639,10.994061529569382,6.0,0.43,-0.0003204874060343555,0.42635793445327363,-0.0003204874060343555,0.89,0.8880612869083852,1.000001671472036,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-30 12:00:57.623,28,23.333333333333332,18.0,30.0,37.0,23.833333333333332,26.43333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-30 12:00:58.010000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,640256,2202752.85,1978391.0399999998,1489887.85,1338135.0399999998,314820.0,0.11390518861034032,3.09,-2.021844985572362e-08,5.5,5.4975479124186695,0.0005613428208505439,0.3236246020124434,0.32362472034981693,1.1833737351141238e-07,0.18179722815156357,0.18189927872043699,0.00010205056887341302,0.047513444244790363,0.029588390384460397,7.0154813273578025,11.265326989992754,7.0,0.43,0.0010255730648813153,0.42707445090480095,0.0010255730648813153,0.91,0.9083328456926927,1.000003224370942,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-30 12:00:58.010,28,19.666666666666668,18.333333333333332,31.0,38.0,26.333333333333332,26.666666666666668,36.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,31.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-30 12:00:56.767000,/scratchers/1360-500x/,Money Bags,923778,573223,4101574.3200000003,2545110.12,3177796.3200000003,1971887.12,80470.59,0.6125040135789808,4.44,-4.7149237067164776e-08,10.36,10.154446807404454,0.020620687902799768,0.22522523584442322,0.22522524279703354,6.9526103207984136e-09,0.09648934623650844,0.09847902293119666,0.0019896766946882194,0.0441522026118135,0.022344382092059932,7.549542797446687,14.917086729310931,13.0,0.35,-0.06323791141831271,0.3517007123464212,-0.06323791141831271,0.58,0.5691864578736533,1.000000050477554,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-30 12:00:56.767,120,20.333333333333332,25.0,7.0,30.666666666666668,18.833333333333332,20.366666666666667,20.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-30 12:00:56.227000,/scratchers/1360-500x/,Unlock The Loot,675847,419610,2568218.6,1594518.0,1892371.6,1174908.0,256910.0,0.6112079010710448,3.8,0.0,7.32,7.240331538439852,0.011543621635496283,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13653906697823417,0.1381152223058946,0.0015761553276604223,0.043124991724785296,0.026361262330785194,7.72932770334151,12.6440824530347,9.0,0.37,-0.007292626439351031,0.36853310321154514,-0.007292626439351031,0.6,0.5936895546368083,1.000000382581107,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-30 12:00:56.227,120,21.333333333333332,20.666666666666668,11.0,34.0,21.75,21.75,26.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-30 12:00:56.923000,/scratchers/1360-500x/,It`s All Cash,600681,237375,2264567.37,894903.75,1663886.37,657528.75,323408.6,1.5297269089499084,3.77,-8.380789553647034e-07,6.9,6.728488489559192,0.025530571094186987,0.2652522116922169,0.2652520327285525,-1.789636643878545e-07,0.14492185186550946,0.14862178950766305,0.0036999376421535946,0.041693151829380264,0.027082638781193286,7.994648814965353,12.306839995957175,8.0,0.42,-0.001700580476412457,0.4195482638900529,-0.001700580476412457,0.39,0.3889977880404531,0.9999995591731226,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-30 12:00:56.923,120,23.0,20.0,28.0,16.0,20.833333333333332,21.566666666666666,25.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-30 12:00:55.710000,/scratchers/1360-500x/,Triple Red 7`s,1109828,642236,3862201.44,2234981.28,2752373.44,1592745.2799999998,257756.0,0.7299207465298362,3.48,-1.2528069144032292e-07,5.63,5.589009239763543,0.007880254754213018,0.28735635783928365,0.2873563545760565,-3.2632271329546825e-09,0.17752365680066184,0.17892258844115053,0.001398931640488682,0.03622587340652797,0.024529233816287518,9.201394646439399,13.58876186047694,7.0,0.44,-0.0010413629028236755,0.4432858713340292,-0.0010413629028236755,0.58,0.5777710325476877,0.9999999844025337,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-30 12:00:55.710,120,25.333333333333332,22.666666666666668,33.0,29.666666666666668,25.333333333333332,27.2,37.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-30 12:00:52.603000,/scratchers/1360-500x/,$100 Stacked,538388,224167,2298916.76,957193.0899999999,1760528.7599999998,733026.0899999999,287437.5,1.4023368328017443,4.27,-9.402491608616179e-08,8.07,7.844416236726449,0.028326150260345604,0.23419205949061475,0.23419211489241015,5.540179540131085e-08,0.12396768467801164,0.12747921194162815,0.003511527263616504,0.038423275723448794,0.021776659590059345,8.674961400499273,15.304934097629102,10.0,0.38,-0.032760114851089414,0.3791978211290722,-0.032760114851089414,0.39,0.3882548467259455,1.0000001687672682,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-30 12:00:52.603,147,25.0,26.0,12.0,27.0,22.833333333333332,22.566666666666666,28.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-30 12:00:56.083000,/scratchers/1360-500x/,Cactus Crossword,2348917,1658250,8056785.3100000005,5687797.5,5707868.3100000005,4029547.5,335870.0,0.41722357531395726,3.43,-8.790748977470116e-08,7.14,7.068688392986396,0.010338517686241482,0.29154521513338116,0.29154520072212425,-1.4411256910040748e-08,0.14002134745666908,0.1414689606338012,0.0014476131771321288,0.05140265071786851,0.027181718086816166,6.484724525884047,12.262955553092713,9.0,0.39,-0.0037804263344033617,0.38977463506521065,-0.0037804263344033617,0.69,0.6894302081123685,0.9999998813200951,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-30 12:00:56.083,147,17.333333333333332,19.666666666666668,16.0,29.0,19.333333333333332,20.266666666666666,19.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-30 12:00:54.827000,/scratchers/1360-500x/,Six Figures,621192,188691,2136900.48,649097.04,1515708.48,460406.04000000004,267307.5,2.29451530356788,3.44,-6.162406773499376e-08,5.57,5.486898357961767,0.014984079671659241,0.29069769233257897,0.2906977397164116,4.73838326353615e-08,0.17956176041485325,0.18225232813889278,0.0026905677240395276,0.034522802196085015,0.02206769878901263,9.654960087149858,15.10307634657122,6.0,0.46,0.004602821471899786,0.4631911717355034,0.004602821471899786,0.3,0.3021649034280264,1.0000000711136061,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-30 12:00:54.827,147,27.666666666666668,25.666666666666668,37.0,22.666666666666668,33.666666666666664,29.333333333333336,42.0,12.0,/arizona-statistics-for-each-scratcher-game
