,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:40.547000,Hit It Big,620298,555702,2140028.1,1917171.9000000001,1519730.1,1361469.9000000001,267315.0,0.11545605478071597,3.45,-4.6944147261905217e-07,5.39,5.382486022067904,0.002205659632584288,0.28985520853382407,0.28985508600822046,-1.2252560360748177e-07,0.18537887335036884,0.1857877560480517,0.00040888269768285523,0.03969249495710999,0.031002531156244517,8.39776628709236,10.75148502584069,6.0,0.44,-0.0006290987331713736,0.43858398650928887,-0.0006290987331713736,0.89,0.8938717898297397,0.9999963635259181,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-26 19:00:40.547,20,29.0,21.333333333333332,41.0,29.333333333333332,21.666666666666668,28.46666666666666,35.0,5.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:40.770000,Cash Craze,475741,419569,2036171.4800000002,1795755.32,1560430.4800000002,1376186.32,254475.0,0.13367358019328918,4.28,-1.781979963381235e-07,7.91,7.873611309825334,0.004543671150498735,0.2336449014481374,0.2336449148917257,1.3443588298134301e-08,0.12643205782526012,0.12700652351889896,0.000574465693638837,0.03496287679746511,0.01996843316493898,9.533705165595865,16.691786696855733,9.0,0.4,-0.010168432933749662,0.39717890246720733,-0.010168432933749662,0.86,0.8546050027733701,1.000000429776424,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-26 19:00:40.770,20,33.333333333333336,32.666666666666664,27.0,43.333333333333336,25.5,32.36666666666667,48.0,9.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:41.013000,Triple Bonus Crossword,813784,775114,1953081.5999999999,1860273.5999999999,1139297.5999999999,1085159.5999999999,325396.0,0.04951047507543248,2.4,-3.225332014430057e-07,3.53,3.528761009982384,0.000562845117614347,0.416666801055544,0.4166667946695503,-6.385993678303947e-09,0.28322617164254926,0.28338558411043885,0.00015941246788958585,0.04749602619951362,0.037660772042012014,7.018067445336389,8.850793962483285,4.0,0.35,0.0003612047989688219,0.34753286211217377,0.0003612047989688219,0.96,0.9577954040890252,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-26 19:00:41.013,20,23.333333333333332,18.333333333333332,6.0,35.666666666666664,14.0,19.466666666666665,6.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:35.653000,Red Hot 7s,1288580,1224056,5115662.600000001,4859502.32,3827082.6000000006,3635446.3200000003,243621.4,0.05279294051118821,3.97,-6.58503647356406e-08,8.0,7.986333662216339,0.0022156744832436096,0.2518891853527378,0.25188919830903606,1.2956298256483478e-08,0.12493708203021626,0.12521390193488155,0.0002768199046652847,0.041782739190117504,0.02052238586704021,7.977723991077673,16.24199146052608,10.0,0.39,-0.001561013322720684,0.38648878012602933,-0.001561013322720684,0.95,0.9532828292577705,1.000000975779847,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-26 19:00:35.653,49,27.333333333333332,32.0,19.0,45.666666666666664,23.5,29.5,40.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9642.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:41.307000,$50 or $100 ScanACTIV DO,51660,51583,419995.80000000005,419369.79000000004,368335.80000000005,367786.79000000004,43.48,0.0015447016827661586,8.13,-1.8837789913720726e-06,8.13,8.129984514130856,2.1002001305882128e-08,0.12300146171986961,0.12300146430314647,2.583276856316097e-09,0.12300146171986961,0.12300146430314647,2.583276856316097e-09,0.054460014749646006,0.054460014749646006,6.119972371123304,6.119972371123304,15.0,0.61,-7.076318116458821e-06,0.6069642725141821,-7.076318116458821e-06,1.0,0.9983659420289854,1.000014069629531,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-26 19:00:41.307,146,20.0,17.666666666666668,49.0,47.666666666666664,24.333333333333332,31.733333333333338,45.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:41.377000,Crossword ScanACTIV DO,436140,435790,1439262.0,1438107.0,1003122.0,1002317.0,240000.0,0.0013163137374340018,3.3,0.0,6.92,6.91487460363217,5.274411428719166e-05,0.30303030303030304,0.30303030303030304,0.0,0.14460815502601684,0.14461578225507238,7.62722905553459e-06,0.057471411333290805,0.032950026934236556,5.799907976560883,10.115837530520835,9.0,0.39,1.2455221583139846e-05,0.392350499649887,1.2455221583139846e-05,1.0,0.999410849209292,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-26 19:00:41.377,146,19.666666666666668,20.0,25.0,45.166666666666664,23.666666666666668,26.7,29.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:41.587000,$500 Loaded ScanACTIV DO,370722,370480,1438401.3599999999,1437462.4,1067679.3599999999,1066982.4,240000.0,0.0017656118909578132,3.88,-2.7826814804289313e-07,7.1,7.095436114481902,9.70598387011902e-05,0.25773203048150145,0.2577320232675033,-7.213998176602843e-09,0.14092198611163287,0.14093566397687432,1.3677865241451537e-05,0.049955618607883626,0.03851103102428726,6.672469267258947,8.655158852311828,10.0,0.44,-2.308782146468424e-05,0.4434120693277457,-2.308782146468424e-05,1.0,0.9992814163614163,0.9999571512237059,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-26 19:00:41.587,146,21.333333333333332,18.0,44.0,32.666666666666664,26.333333333333332,28.46666666666667,36.5,11.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:41.757000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148266,479448.27999999997,478899.18,331012.27999999997,330633.18,120000.0,0.002299023384889089,3.23,-3.7586199251022126e-07,5.19,5.186810333636245,-9.156157810194112e-06,0.30959763958579994,0.3095977040262969,6.444049693854481e-08,0.19279848151697956,0.1927967162236572,-1.7652933223533118e-06,0.04076486598194233,0.029087918064715536,8.176525121480445,11.458089458398979,6.0,0.42,3.239755978397771e-05,0.4165387691350368,3.239755978397771e-05,1.0,0.9993503858024693,1.0001815652514419,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-26 19:00:41.757,146,28.666666666666668,22.0,33.0,49.0,24.166666666666668,31.366666666666667,43.0,9.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:32.487000,Wild Cash,929689,704335,3514224.42,2662386.3,2584535.42,1958051.2999999998,292520.0,0.318456452219926,3.78,-1.1268086828100464e-07,6.81,6.7560313056918915,0.008038304778804899,0.2645502943600214,0.2645502961678026,1.8077812025119044e-09,0.14683558281932071,0.14801589198639586,0.0011803091670751498,0.0410775491638928,0.02723184229184447,8.114639256399986,12.24018900480446,8.0,0.43,0.0009297958665748665,0.4261718623820888,0.0009297958665748665,0.77,0.7665275690020237,1.0000000213575597,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-26 19:00:32.487,55,28.0,23.666666666666668,39.0,39.0,30.833333333333332,32.10000000000001,47.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,92.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-26 19:00:39.500000,Cash,1113599,1016300,3017853.29,2754173.0,1904254.29,1737873.0,30218.6,0.09719324094746405,2.71,0.0,5.93,5.926341297692384,0.000336044073076791,0.36900369003690037,0.36900372549623855,3.545933818793756e-08,0.16868148805467195,0.1687381724689705,5.668441429854121e-05,0.07140396460200116,0.032161753959447224,4.66825342352053,10.364045990198456,7.0,0.41,7.893294010992626e-05,0.40696838337073715,7.893294010992626e-05,0.92,0.9159011379654568,1.0000010037230584,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-26 19:00:39.500,55,17.333333333333332,20.666666666666668,29.0,45.333333333333336,28.25,28.116666666666667,34.0,4.0,/arizona-statistics-for-each-scratcher-game
