,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:01:00.723000,/scratchers/1360-500x/,Blackjack Tripler,596081,596081,2211460.51,2211460.51,1615379.5099999998,1615379.5099999998,316268.6,0.0010943901314062747,3.71,-2.3061682434929492e-07,6.73,6.730477761478388,0.0,0.26954184113662466,0.26954184113662466,0.0,0.14857786258851619,0.14857786258851619,0.0,0.03761905683854735,0.02232127059114123,8.860625608721309,14.932760342371287,8.0,0.42,0.0,0.4203553308673908,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-03 12:01:00.723,0,24.0,23.333333333333332,32.0,26.666666666666668,21.5,25.5,33.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,12.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:01:00.957000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,809414,3075773.1999999997,3075773.1999999997,2266359.1999999997,2266359.1999999997,256491.7,0.0006916635265347137,3.8,-6.502430021327362e-08,7.24,7.242668493950654,0.0,0.2631579118485012,0.2631579118485012,0.0,0.13807065735995472,0.13807065735995472,0.0,0.042693199674961185,0.026373764727745032,7.807569368270438,12.638446450777133,9.0,0.38,0.0,0.37653548121615826,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-03 12:01:00.957,0,20.666666666666668,18.333333333333332,13.0,26.666666666666668,16.333333333333332,19.0,16.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:01:01.150000,/scratchers/1360-500x/,Money Maker,587546,587546,2062286.46,2062286.46,1474740.46,1474740.46,294917.2,0.00103496799183038,3.51,-2.230533967089153e-07,5.67,5.667006493345901,0.0,0.2849003484482754,0.2849003484482754,0.0,0.17646000603214104,0.17646000603214104,0.0,0.0391582907794533,0.0289354151206614,8.512335379881453,11.519543795403042,7.0,0.45,0.0,0.45020865195225107,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-03 12:01:01.150,0,23.333333333333332,17.0,38.0,26.666666666666668,23.5,25.7,35.0,5.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:00:59.173000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1822574,6679242.899999999,6233203.08,4726247.899999999,4410629.08,277950.0,0.0702041951786265,3.42,-1.2834492792782443e-08,7.01,7.012025729076229,0.00024802620185997723,0.2923976645714892,0.29239770021807865,3.5646589457982714e-08,0.14257677794225537,0.14261214071896183,3.536277670646015e-05,0.04854867231117787,0.025143144310207068,6.865936013148138,13.257226572785624,9.0,0.44,0.00011227501912846006,0.440033639206039,0.00011227501912846006,0.93,0.9331780588957561,1.0000017036582047,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-03 12:00:59.173,28,17.666666666666668,20.0,36.0,38.0,26.666666666666668,27.666666666666668,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:01:00.327000,/scratchers/1360-500x/,Barrett-Jackson,573135,478727,2011703.8499999999,1680331.7699999998,1438568.8499999999,1201604.7699999998,402312.0,0.19712128146180719,3.51,-4.582428385464692e-07,6.28,6.253195444315963,0.0043076714481821675,0.28490041545385997,0.2849004052785128,-1.0175347175955807e-08,0.1592323179183149,0.1599182384278395,0.0006859205095245957,0.050246651919896426,0.03827469360147606,6.633849251782162,8.708691110831616,8.0,0.4,-0.0021731850700128083,0.3998289622699337,-0.0021731850700128083,0.82,0.82199009638495,0.9999998188930154,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-03 12:01:00.327,28,17.0,15.333333333333334,25.0,29.333333333333332,19.0,21.133333333333333,23.5,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,45.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:00:59.350000,/scratchers/1360-500x/,Happy Holidays!,828580,616763,3504893.4000000004,2608907.49,2676313.4000000004,1992144.4900000002,57486.89,0.3441262145411853,4.23,-1.8781808175960639e-07,8.49,8.355626810341745,0.015598421244907491,0.23640666378678887,0.23640664636552386,-1.7421265013917164e-08,0.11784168619272362,0.11967983045416793,0.0018381442614443105,0.04519434588011235,0.027810399001131435,7.375465685509601,11.985456890943997,11.0,0.37,-0.03193900714078274,0.3717890288921759,-0.03193900714078274,0.72,0.7177468759372488,0.9999997854258605,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-03 12:00:59.350,63,18.666666666666668,17.666666666666668,12.0,25.0,17.666666666666668,18.200000000000003,14.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:00:59.487000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,391175,2244856.5999999996,1603817.4999999998,1697330.5999999996,1212642.4999999998,249683.3,0.4011260012831888,4.1,-3.11756169281114e-07,7.75,7.664083357800796,0.011147407201926697,0.24390251506250402,0.24390250421407877,-1.0848425241460902e-08,0.12904028327421396,0.13047874785732358,0.0014384645831096166,0.03870237640278246,0.021771741845956216,8.612545928063767,15.309233318118228,9.0,0.38,-0.019553471719462718,0.3807666335997187,-0.019553471719462718,0.67,0.6605491362531238,0.999999888719056,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-03 12:00:59.487,63,23.666666666666668,24.333333333333332,16.0,27.666666666666668,18.333333333333332,22.0,28.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:00:59.647000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1680207,6541899.12,5746307.9399999995,4629063.12,4066100.9399999995,326735.0,0.13719994424245008,3.42,-1.635832972653322e-07,5.9,5.881452998445553,0.00351238473491419,0.29239770865009473,0.29239766618225077,-4.246784396366721e-08,0.1694309057974104,0.17002601232455591,0.0005951065271455058,0.03933642749373743,0.02416248081520048,8.473866933410125,13.795297460118766,7.0,0.34,-0.0023964775408489678,0.3440296524359036,-0.0023964775408489678,0.87,0.8702588435815957,0.9999989509776812,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-03 12:00:59.647,63,22.666666666666668,21.333333333333332,7.0,24.666666666666668,13.833333333333334,17.9,13.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:00:59.847000,/scratchers/1360-500x/,Festive $500s,583087,279620,2139929.29,1026205.4,1556842.29,746585.4,427872.0,1.0847296592786042,3.67,-3.8978551467341356e-07,7.11,6.978499638019084,0.018375354261382922,0.2724796702413261,0.2724796009587234,-6.92826026549298e-08,0.14071165118080695,0.14329727761995842,0.0025856264391514727,0.05590638192033053,0.04086272204030769,5.962221384310085,8.156933436492883,10.0,0.4,-0.004973546698857815,0.3989407574509966,-0.004973546698857815,0.49,0.48820513899937534,0.9999997657137791,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-03 12:00:59.847,63,16.0,14.666666666666666,24.0,21.666666666666668,20.666666666666668,19.4,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-03 12:00:59.967000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1378409,5739149.88,4796863.32,4089968.88,3418454.3200000003,260888.2,0.19651955871993854,3.48,-6.67102601766974e-08,5.6,5.5853290382856144,0.002482369574203704,0.2873563410086967,0.2873563659002406,2.4891543881633282e-08,0.1785971373374641,0.1790404814372305,0.00044334409976640177,0.035991438229025015,0.02459059238041608,9.261399657805049,13.55510489780112,6.0,0.44,-0.0007147940755664176,0.44463402436133787,-0.0007147940755664176,0.82,0.8194341251402724,1.0000004409664898,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-03 12:00:59.967,63,25.333333333333332,20.333333333333332,37.0,34.666666666666664,26.5,28.766666666666662,40.0,10.0,/arizona-statistics-for-each-scratcher-game
