,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-28 12:01:02.597000,/scratchers/1360-500x/,Money Bags,923778,866582,4101574.3200000003,3847624.0800000005,3177796.3200000003,2981042.0800000005,80470.59,0.06663231386434838,4.44,-2.0792052164071068e-08,10.18,10.154446807404454,0.002909529173641292,0.2252252299081199,0.22522524279703354,1.2888913630826337e-08,0.09819332658284698,0.09847902293119666,0.0002856963483496844,0.04359240121125879,0.022348860767376074,7.646525146880279,14.914414572733858,13.0,0.37,-0.008534250977645938,0.37223881543518805,-0.008534250977645938,0.93,0.9311218656910873,1.000000867049029,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-28 12:01:02.597,27,22.333333333333332,27.666666666666668,12.0,43.333333333333336,20.333333333333332,25.133333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-28 12:01:02.420000,/scratchers/1360-500x/,Unlock The Loot,675847,615482,2568218.6,2338831.6,1892371.6,1723349.6,256910.0,0.09845474085130561,3.8,-2.5653835009514503e-07,7.26,7.240331538439852,0.002498777247178993,0.2631579622469516,0.2631579562171124,-6.029839183518959e-09,0.13777096335733535,0.1381152223058946,0.0003442589485592451,0.042771064364253125,0.02635954595171441,7.793332187720381,12.64514391834074,9.0,0.37,-0.0023138911260593173,0.37416070963086545,-0.0023138911260593173,0.91,0.9072677756889347,0.9999997663750274,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-28 12:01:02.420,27,23.0,22.0,13.0,34.0,17.5,21.9,18.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-28 12:01:02.753000,/scratchers/1360-500x/,It`s All Cash,600681,510628,2264567.37,1925067.56,1663886.37,1414439.56,323408.6,0.17599034215432496,3.77,-2.908988815230514e-07,6.75,6.728488489559192,0.003799337817687015,0.2652520665514499,0.2652520327285525,-3.382289737174915e-08,0.14805926235294667,0.14862178950766305,0.0005625271547163857,0.040960667961839746,0.027308359899143583,8.137758431793072,12.20575164651072,8.0,0.42,-0.0011031025664376627,0.4208123665306195,-0.0011031025664376627,0.86,0.8559779663602005,0.9999992769669361,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-28 12:01:02.753,27,24.666666666666668,20.666666666666668,34.0,26.666666666666668,23.666666666666668,25.933333333333337,31.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-28 12:01:01.863000,/scratchers/1360-500x/,Triple Red 7`s,1109828,993798,3862201.44,3458417.04,2752373.44,2464619.04,257756.0,0.1179507849978762,3.48,-1.1565985078999313e-08,5.6,5.589009239763543,0.0019396680794869932,0.2873563251626394,0.2873563545760565,2.941341709084e-08,0.1785762098671155,0.17892258844115053,0.00034637857403502226,0.03601109999080181,0.024613974384866528,9.256318988408953,13.542145571394126,6.0,0.44,-0.0007505930752980952,0.4445883767052961,-0.0007505930752980952,0.89,0.8902211155848144,1.0000008767038762,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-28 12:01:01.863,27,28.333333333333332,25.0,42.0,41.666666666666664,32.0,33.8,47.0,12.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-28 12:00:58.580000,/scratchers/1360-500x/,$100 Stacked,538388,386521,2298916.76,1650444.67,1760528.7599999998,1263923.67,287437.5,0.393261449646277,4.27,-4.0595120333191264e-07,7.92,7.844416236726449,0.009385391903649051,0.23419213254130403,0.23419211489241015,-1.7648893874122606e-08,0.12629389424906268,0.12747921194162815,0.0011853176925654685,0.03769788453737247,0.021920445173124917,8.84202687005659,15.20539453629636,10.0,0.39,-0.014609217487064632,0.3939285428648291,-0.014609217487064632,0.69,0.6898589551217656,0.9999998081972684,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-28 12:00:58.580,54,27.666666666666668,28.666666666666668,25.0,31.333333333333332,21.666666666666668,26.866666666666667,36.0,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-28 12:01:02.253000,/scratchers/1360-500x/,Cactus Crossword,2348917,2075572,8056785.3100000005,7119211.96,5707868.3100000005,5043639.96,335870.0,0.13227153964112026,3.43,-1.3484638543455835e-07,7.09,7.068688392986396,0.0035256566080262082,0.2915452288181935,0.29154520072212425,-2.8096069248917388e-08,0.14097194197503066,0.1414689606338012,0.0004970186587705538,0.05113555857919274,0.027272705367946702,6.518600670821376,12.222083194857996,9.0,0.4,0.00030613554709219736,0.39789226643233355,0.00030613554709219736,0.89,0.889504301166624,0.9999992682445321,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-28 12:01:02.253,54,19.0,21.0,27.0,27.0,23.5,23.5,22.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-28 12:01:01.100000,/scratchers/1360-500x/,Six Figures,621192,409686,2136900.48,1409319.84,1515708.48,999633.8400000001,267307.5,0.5173711558561263,3.44,-5.960321965955134e-07,5.51,5.486898357961767,0.0038287457806100234,0.29069784768388135,0.2906977397164116,-1.0796746974239824e-07,0.181557191806823,0.18225232813889278,0.0006951363320697734,0.03404357763722529,0.022096153036615464,9.791138008743635,15.08469286161081,6.0,0.44,-0.0002379999986844634,0.44175555711659326,-0.0002379999986844634,0.64,0.6330833230915975,0.9999992805854347,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-28 12:01:01.100,54,31.0,28.333333333333332,40.0,23.666666666666668,23.166666666666668,29.23333333333333,41.0,9.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-28 12:01:01.697000,/scratchers/1360-500x/,500X FORTUNE,2001449,1783347,5103694.949999999,4547534.85,3102245.9499999993,2764187.8499999996,1276754.0,0.12302975634706634,2.55,-1.8691445532960073e-07,5.89,5.8914518035572465,0.0003211610197890682,0.39215693604489815,0.3921569357410534,-3.038447271563882e-10,0.16968295344245915,0.16973744899282756,5.4495550368405254e-05,0.07418273853877955,0.033844961522808595,4.493396981809071,9.848706096340903,7.0,0.4,0.0003027349570003709,0.4002438464451282,0.0003027349570003709,0.91,0.9156234538145911,0.9999999936646868,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-28 12:01:01.697,82,17.333333333333332,18.0,28.0,40.0,23.0,25.266666666666666,29.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-28 12:01:02.073000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,988438,4791755.16,3380457.96,3390657.16,2392019.96,281488.2,0.4155776571037586,3.42,-2.839851911783577e-07,7.01,7.01260489443968,0.00013567448172056897,0.2923977438553426,0.2923976705820727,-7.327326989603478e-08,0.14258101789195957,0.14260036249766525,1.9344605705684526e-05,0.0485944656999755,0.025245235334801497,6.859444080822805,13.203449985227797,9.0,0.44,0.00017413109606131591,0.4397846208367685,0.00017413109606131591,0.71,0.7111207192584561,0.9999993997552723,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-28 12:01:02.073,82,20.666666666666668,23.666666666666668,38.0,26.666666666666668,22.666666666666668,26.333333333333336,33.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-28 12:01:00.120000,/scratchers/1360-500x/,5X,909845,394123,3985121.1,1726258.74,3075276.1,1332135.74,498187.5,1.308751067337559,4.38,-4.2867270281411115e-07,9.86,9.526944776476213,0.03498811646451542,0.22831060015362709,0.2283105080121783,-9.214144877645047e-08,0.10141705353429209,0.10496544521483789,0.0035483916805457982,0.039270686419611164,0.01834865060285652,8.487912613435096,18.164755285979975,12.0,0.34,-0.09319222079029019,0.33676657834460433,-0.09319222079029019,0.39,0.3883191380572755,0.9999996915782844,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-28 12:01:00.120,124,26.666666666666668,31.333333333333332,3.0,17.333333333333332,17.0,19.066666666666666,6.0,1.0,/arizona-statistics-for-each-scratcher-game
