,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:40.600000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,638160,2762627.2,2361192.0,2015971.2000000002,1723032.0,307040.0,0.1703241413658863,3.7,0.0,6.53,6.506836280215652,0.003716529127488594,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.15311546032681797,0.15368451839499142,0.0005690580681734503,0.04012972492682614,0.026143781952624363,8.306286556326038,12.74955470926916,8.0,0.41,-0.0025041841709558367,0.41473501519571465,-0.0025041841709558367,0.85,0.8447076469071013,1.00000042581777,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-23 19:00:40.600,26,26.333333333333332,22.666666666666668,32.0,40.666666666666664,28.083333333333332,29.95,42.0,10.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:40.867000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,481228,2038734.18,1717983.96,1467660.18,1236755.96,254955.0,0.18722944289902752,3.57,-5.587945069625752e-07,5.84,5.822492203296892,0.002755264677273462,0.2801122013430866,0.28011206954904366,-1.3179404295682318e-07,0.1712758508087682,0.17174776111057155,0.00047191030180335214,0.03877952304945541,0.02735122577284829,8.595448146149433,12.18663948527473,7.0,0.44,-0.0028083723568108074,0.4432392520764175,-0.0028083723568108074,0.82,0.8188372698494338,0.9999974799172503,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-23 19:00:40.867,26,27.333333333333332,21.333333333333332,40.0,27.0,20.333333333333332,27.2,38.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:39.717000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,897662,3644429.9600000004,3114887.14,2594161.9600000004,2217225.14,331456.4,0.17051450020498338,3.47,-4.4945448707672403e-08,6.48,6.461123472001844,0.003233441541795903,0.2881844509929253,0.2881845139526658,6.295974053216469e-08,0.1542730121510026,0.1547718449172696,0.0004988327662670267,0.04234240707137036,0.025586335643280913,7.8722593528028035,13.027433915274969,8.0,0.4,-4.8620632809518374e-05,0.39623459855847093,-4.8620632809518374e-05,0.86,0.8566155468133142,1.0000012850918676,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-23 19:00:39.717,47,24.666666666666668,23.666666666666668,22.0,42.0,25.0,27.46666666666667,39.0,9.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:38.200000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,531283,2115546.87,1641664.47,1430903.87,1110381.47,302365.7,0.2892771602471639,3.09,-2.862947993023803e-07,5.5,5.498052138749054,0.0012612127274689252,0.3236246881213208,0.32362472855707225,4.0435751469392045e-08,0.18165349304120698,0.18188259673861973,0.00022910369741274694,0.04758214454925334,0.02963860333048579,7.00533658704704,11.246169700902003,7.0,0.4,-0.0028874651787038777,0.3974394273127754,-0.0028874651787038777,0.74,0.7356519076588488,1.0000004328504581,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-23 19:00:38.200,47,21.333333333333332,20.0,24.0,37.666666666666664,22.5,25.1,30.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:40.027000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,291995,2057045.04,1249738.6,1576427.04,957743.6000000001,257043.8,0.6454252011221552,4.28,-4.801003986888461e-07,8.01,7.873133185850869,0.01709864942676839,0.2336449719861283,0.23364486435639473,-1.0762973357003602e-07,0.12487897463308309,0.12701423644110849,0.002135261808025396,0.035365974730849445,0.019852498924510763,9.424950863351064,16.788691262470564,10.0,0.39,-0.0231411845049387,0.38768445866253565,-0.0231411845049387,0.58,0.5729033751261674,0.9999992868904001,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-23 19:00:40.027,82,29.666666666666668,30.333333333333332,17.0,21.0,17.666666666666668,23.133333333333333,25.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:40.313000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,997480,4716956.34,3411381.6,3337729.34,2413901.6,277083.5,0.38079549015486686,3.42,-1.7588181866089596e-07,7.01,7.011662925690842,0.0002025371262201163,0.29239771224615485,0.29239768189484916,-3.0351305690956565e-08,0.1425906399783548,0.1426195198768019,2.8879898447103924e-05,0.04858819407269249,0.025238055495652306,6.860329904025008,13.207209365805097,9.0,0.44,-0.0006697798811917536,0.4369561769852151,-0.0006697798811917536,0.72,0.7190121494370524,0.999999728773665,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-23 19:00:40.313,82,20.333333333333332,24.333333333333332,37.0,26.333333333333332,25.0,26.6,35.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:39.407000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,337848,2076558.4500000002,1165575.6,1474657.4500000002,827727.6000000001,259327.5,0.7799112026253137,3.45,-5.147671245142432e-07,5.53,5.505979116840693,0.004415376972448294,0.2898552216717071,0.2898551352767416,-8.639496545947978e-08,0.1808223409047037,0.1816207397048385,0.0007983988001347975,0.03401206442731915,0.022058479475939412,9.800159729955036,15.110263418961825,6.0,0.45,0.0018575030168709959,0.45186581730047404,0.0018575030168709959,0.58,0.5780906400708176,0.9999996186380253,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-23 19:00:39.407,82,30.333333333333332,27.333333333333332,43.0,23.0,25.666666666666668,29.866666666666664,41.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:36.923000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,473481,2966765.12,1666653.12,2123934.12,1193172.12,296682.0,0.7801065968740944,3.52,-7.200058516570512e-08,6.89,6.821952930084965,0.010156313187919394,0.28409092954562226,0.2840909205818459,-8.96377638781587e-09,0.1451117899166773,0.14658559070233065,0.0014738007856533453,0.044246477507837445,0.024706326154181845,7.533436524791595,13.491068524949968,8.0,0.4,-0.00470715144147167,0.39664045245171015,-0.00470715144147167,0.56,0.5580407956102346,0.999999959551904,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-23 19:00:36.923,110,22.333333333333332,25.0,23.0,28.666666666666668,25.833333333333332,24.966666666666665,29.0,6.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:38.937000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,790752,4818993.96,3510938.8800000004,3733634.96,2720186.8800000004,241020.0,0.37296642663584495,4.44,-2.506452064917749e-07,10.23,10.149479151309388,0.007796055788751931,0.22522528167686243,0.22522527009273513,-1.1584127296293545e-08,0.09776504170680314,0.09852722342613902,0.0007621817193358832,0.043797377032892756,0.022491548910995612,7.6107325983773855,14.819741536471682,13.0,0.36,-0.03471213302193227,0.36182182653182715,-0.03471213302193227,0.71,0.7040447514388477,0.9999998619477909,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-23 19:00:38.937,110,22.666666666666668,27.0,10.0,28.333333333333332,17.666666666666668,21.133333333333333,15.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,2.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-23 19:00:38.703000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,203771,2053916.36,872139.88,1574029.36,668368.88,256987.5,1.3573077227368573,4.28,-1.0090124534447117e-06,8.14,7.882668549782968,0.032687468338973534,0.2336450955638952,0.23364490076517247,-1.9479872273575616e-07,0.12284509693982266,0.12686059215664128,0.0040154952168186125,0.037104587802289674,0.02041203436008565,8.983219006532792,16.327747039603704,10.0,0.37,-0.04476242508953248,0.3702110558064712,-0.04476242508953248,0.38,0.37138533050550493,0.9999993847098367,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-23 19:00:38.703,110,28.666666666666668,29.666666666666668,13.0,15.0,16.166666666666668,20.500000000000004,12.0,6.0,/arizona-statistics-for-each-scratcher-game
