,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-18 08:00:39.933000,/scratchers/1290-215-million-cash-explosion/,5X,909845,820554,3985121.1,3594026.52,3075276.1,2773472.52,498187.5,0.10892353032504495,4.38,-1.4468451946419002e-07,9.58,9.526944776476213,0.005572423362164719,0.22831053531610512,0.2283105080121783,-2.730392681393745e-08,0.10438377463045621,0.10496544521483789,0.0005816705843816744,0.03840921307377152,0.018390629508808987,8.67838159760065,18.12429691286848,12.0,0.36,-0.019844941272020244,0.3640059921658886,-0.019844941272020244,0.87,0.8649282759069823,0.9999989009988127,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-18 08:00:39.933,23,24.666666666666668,28.666666666666668,10.0,24.666666666666668,16.0,20.8,18.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-18 08:00:40.247000,/scratchers/1290-215-million-cash-explosion/,10X,728181,651273,3123896.49,2793961.17,2395715.49,2142688.17,312045.0,0.11685524601095014,4.29,-6.084551272561099e-08,8.04,8.008634436223613,0.0036004843020818987,0.23310024728333717,0.23310026966326663,2.2379929465188297e-08,0.12441726996189281,0.12486523238929849,0.0004479624274056765,0.03426973289135997,0.019217474825258096,9.726610829859732,17.344458863263075,10.0,0.4,-0.0053817954449917865,0.40130087714180696,-0.0053817954449917865,0.88,0.8813791142126586,1.000000813032468,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-18 08:00:40.247,23,28.333333333333332,28.333333333333332,23.0,38.333333333333336,23.5,28.3,38.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-18 08:00:40.563000,/scratchers/1290-215-million-cash-explosion/,20X,923824,809450,3519769.44,3084004.5,2595945.44,2274554.5,320138.2,0.1418662881111698,3.81,-1.6212687104177862e-07,6.89,6.861415649732933,0.0037170365120184714,0.26246723415404133,0.26246722441160203,-9.7424392997425e-09,0.14520279480830764,0.14574251889825723,0.0005397240899495948,0.039848339127131524,0.026420127498669586,8.364963155910027,12.616288175150606,8.0,0.43,-0.0007878156594324481,0.42607208032155597,-0.0007878156594324481,0.87,0.8719152877152962,0.9999997373029371,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-18 08:00:40.563,23,24.0,20.333333333333332,30.0,29.0,23.666666666666668,25.4,34.5,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-18 08:00:40.907000,/scratchers/1290-215-million-cash-explosion/,50X,942852,834921,3149125.6799999997,2788636.1399999997,2206273.6799999997,1953715.1399999997,262490.0,0.1295414675848694,3.34,-5.020375293130197e-08,5.24,5.234791614027156,0.0015773327939602234,0.29940121263585495,0.2994012622553884,4.961953342652592e-08,0.19072872902738114,0.1910295717064264,0.0003008426790452601,0.03277604013171838,0.021203625642521113,10.169906790649456,15.720117252752784,6.0,0.43,-2.631572124535929e-05,0.43339808422468906,-2.631572124535929e-05,0.89,0.88950514446947,1.0000012820319901,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-18 08:00:40.907,23,28.666666666666668,26.333333333333332,33.0,39.333333333333336,27.666666666666668,31.0,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-18 08:00:41.960000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1355268,5026732.48,4770543.36,3598683.4800000004,3415275.3600000003,314143.8,0.05361188443328146,3.52,-7.546310192891265e-08,5.92,5.913795395534828,0.001654474673111494,0.28409093052929196,0.2840909362186009,5.689308912870672e-09,0.16881684118558413,0.16909614437372034,0.0002793031881362096,0.03856429237407072,0.025002305600730686,8.643519351878584,13.33188309083605,7.0,0.36,-9.700525227820897e-06,0.35515593647655347,-9.700525227820897e-06,0.95,0.948238233561318,1.0000003729146758,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-18 08:00:41.960,23,24.333333333333332,22.333333333333332,6.0,39.333333333333336,16.166666666666668,21.633333333333333,22.5,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-18 08:00:41.620000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,472145,2141791.9,1633621.7,1522776.9,1161476.7,237660.0,0.30932450060326117,3.46,-4.2849577720346424e-07,5.54,5.529457172214736,0.002649400137829091,0.28901746488322566,0.28901746248816995,-2.39505570931442e-09,0.18037170188189305,0.18084957869371943,0.0004778768118263721,0.034943440447435296,0.022965866726975804,9.539032062371136,14.51357872939121,6.0,0.45,0.0007612163787767266,0.446247324195759,0.0007612163787767266,0.77,0.7675169618156606,0.9999999733600243,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-18 08:00:41.620,44,27.333333333333332,24.666666666666668,36.0,31.666666666666668,24.666666666666668,28.866666666666667,41.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-18 08:00:32.200000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,443892,2925009.12,1660156.08,2142921.12,1216264.08,324806.7,0.7608347046904026,3.74,-4.81882403261459e-08,6.73,6.632056883600391,0.015076512703379267,0.26737969202894185,0.267379690113774,-1.91516785763568e-09,0.14854326942769233,0.15078278391622044,0.002239514488528105,0.03991879689465478,0.026046457296384076,8.350127981634776,12.796981639295302,8.0,0.45,-0.00287754599567666,0.44964268418148656,-0.00287754599567666,0.56,0.5610613256010216,0.9999999905987139,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-18 08:00:32.200,72,23.333333333333332,21.0,37.0,29.333333333333332,32.333333333333336,28.6,40.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-18 08:00:38.020000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1154586,4757911.32,4006413.4200000004,3386755.3200000003,2851827.4200000004,339934.3,0.18786560446963396,3.47,-1.0483191733838192e-07,6.48,6.459839763650706,0.003370146019850489,0.28818446825127614,0.28818445742259574,-1.0828680396812729e-08,0.15428264634724378,0.15480260139376292,0.0005199550465191383,0.04233854731399081,0.02558381620760956,7.8729923797028,13.028795414842204,8.0,0.4,0.0015047396623006678,0.3989925651698914,0.0015047396623006678,0.85,0.8455150414276494,0.9999997996760529,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-18 08:00:38.020,72,21.666666666666668,21.666666666666668,21.0,29.666666666666668,21.333333333333332,23.06666666666667,27.0,7.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-18 08:00:39.643000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,625431,2045624.52,1644883.53,1267820.52,1019452.53,510665.0,0.241826926292022,2.63,-3.222112631628591e-07,2.63,2.629999331451111,-6.801018208849059e-08,0.38022825939595706,0.38022823353656393,-2.5859393126825836e-08,0.38022825939595706,0.38022823353656393,-2.5859393126825836e-08,0.08010021462559848,0.08010021462559848,4.161425996093043,4.161425996093043,3.0,0.4,-0.00017663602349126596,0.3972010977883128,-0.00017663602349126596,0.81,0.808609980831296,0.9999997208451347,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-18 08:00:39.643,72,15.333333333333334,15.0,20.0,26.666666666666668,16.333333333333332,18.666666666666664,10.5,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-18 08:00:41.280000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,844587,3586136.0,2567544.48,2406486.0,1722957.48,299035.0,0.39760798646488626,3.04,-1.8694904951584813e-07,5.35,5.341758274495785,0.0014964886211197858,0.32894742991746195,0.32894736842105265,-6.149640929820066e-08,0.18692454734952935,0.1872042778076459,0.0002797304581165505,0.04248389247902606,0.021656869328947843,7.846038046075201,15.391081629404583,6.0,0.43,0.0015320718108570324,0.42505133310276283,0.0015320718108570324,0.74,0.738681181959189,0.9999995287612705,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-18 08:00:41.280,107,21.333333333333332,26.0,29.0,22.333333333333332,21.0,23.93333333333333,29.0,3.0,/arizona-statistics-for-each-scratcher-game
