,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:38.903000,Red Hot 7s,1288580,1287665,5115662.600000001,5112030.05,3827082.6000000006,3824365.05,243621.4,0.0007862629914143457,3.97,-9.780850185185991e-09,7.99,7.986333662216339,6.284300956393514e-05,0.25188917122943333,0.25188919830903606,2.7079602726853835e-08,0.12520603361091387,0.12521390193488155,7.868323967680224e-06,0.04168791437992246,0.02051015909586873,7.995872866939039,16.25169595731178,10.0,0.39,-5.9632925072923314e-05,0.3876529480460795,-5.9632925072923314e-05,1.0,0.9993530223154261,1.0001513144137153,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-15 19:00:38.903,8,26.666666666666668,31.0,15.0,44.666666666666664,22.166666666666668,27.9,36.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:44.463000,$50 or $100 ScanACTIV DO,51660,51653,419995.80000000005,419938.89,368335.80000000005,368285.89,43.48,0.00018764674785321585,8.13,-2.1193559853918708e-06,8.13,8.129984514130856,-2.145754414373419e-07,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.12300149069624564,0.12300146430314647,-2.639309916452337e-08,0.05445020927667748,0.05445020927667748,6.12107531823331,6.12107531823331,15.0,0.61,-1.3340588682676532e-06,0.60699912844277,-1.3340588682676532e-06,1.0,0.9998369565217391,0.998419150858827,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-15 19:00:44.463,105,19.333333333333332,17.0,47.0,30.666666666666668,22.0,27.2,35.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:44.530000,Crossword ScanACTIV DO,436140,436131,1439262.0,1439232.2999999998,1003122.0,1003101.2999999998,240000.0,0.0005336179295624333,3.3,-2.0844446021091775e-07,6.91,6.91487460363217,3.178353147582197e-06,0.30303036619530416,0.30303030303030304,-6.316500111847034e-08,0.1446153226165066,0.14461578225507238,4.5963856579178675e-07,0.057470043214782184,0.03295219886089606,5.800046106342611,10.115171222543502,9.0,0.39,-5.394586282797354e-06,0.3923154849252935,-5.394586282797354e-06,1.0,0.9999424475166412,0.9900000000089084,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-15 19:00:44.530,105,19.0,19.666666666666668,22.0,31.666666666666668,17.5,21.96666666666667,16.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:44.737000,$500 Loaded ScanACTIV DO,370722,370708,1438401.3599999999,1438347.04,1067679.3599999999,1067639.04,240000.0,0.0011492358937029799,3.88,-2.7809700247095193e-08,7.1,7.095436114481902,1.17875317951058e-05,0.2577319659303353,0.2577320232675033,5.73371679579715e-08,0.14093400271283632,0.14093566397687432,1.6612640379998211e-06,0.04995309243510978,0.038513878754884476,6.672806767867146,8.654519172983218,10.0,0.44,-1.6613152740116485e-08,0.4434632254942653,-1.6613152740116485e-08,1.0,0.9999082336182337,1.0059256741607656,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-15 19:00:44.737,105,20.666666666666668,17.333333333333332,42.0,46.666666666666664,31.166666666666668,31.566666666666663,45.0,14.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:44.900000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148427,479448.27999999997,479419.21,331012.27999999997,330992.21,120000.0,0.0012118835507145106,3.23,-4.3803000717485734e-07,5.19,5.186810333636245,-1.7213787113508502e-05,0.309597658832879,0.3095977040262969,4.519341789688269e-08,0.1928000350424159,0.1927967162236572,-3.3188187587018803e-06,0.04076380706700081,0.02908687819688844,8.176737999199279,11.458500592803574,6.0,0.42,5.047144691335484e-06,0.4164248809496495,5.047144691335484e-06,1.0,0.9999888888888889,1.0024132076866257,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-15 19:00:44.900,105,27.666666666666668,21.0,33.0,47.666666666666664,22.833333333333332,30.433333333333337,42.0,8.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:35.363000,Wild Cash,929689,875238,3514224.42,3308399.6399999997,2584535.42,2433161.6399999997,292520.0,0.06100866310260635,3.78,-1.9344700444686884e-07,6.77,6.7560313056918915,0.00204140191263332,0.26455031572673066,0.2645502961678026,-1.9558928032736844e-08,0.1477143476346112,0.14801589198639586,0.00030154435178467165,0.04088252387471113,0.02730860277721572,8.15336717358342,12.20586093781486,8.0,0.42,-0.001117993391745848,0.4218285037566509,-0.001117993391745848,0.94,0.9359281373506465,0.9999988116166649,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-15 19:00:35.363,14,27.333333333333332,22.666666666666668,36.0,28.333333333333332,27.0,28.266666666666662,39.0,12.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,98.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:43.433000,Cash,1113599,1086096,3017853.29,2943320.16,1904254.29,1857224.1600000001,30218.6,0.02668415258959263,2.71,-5.43603792566211e-08,5.93,5.926341297692384,8.746914838139636e-05,0.36900371009608196,0.36900372549623855,1.540015659440286e-08,0.16872341437560306,0.1687381724689705,1.4758093367428504e-05,0.07139197071861084,0.03217467388764071,4.669039067068857,10.359899239677345,7.0,0.41,4.605035972150186e-05,0.4065678666721027,4.605035972150186e-05,0.98,0.977189109373394,1.0000016480988796,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-15 19:00:43.433,14,16.666666666666668,20.0,26.0,43.666666666666664,25.333333333333332,26.333333333333336,32.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:43.620000,Triple Red 7`s,1106125,1057175,3849315.0,3678969.0,2743190.0,2621794.0,256904.0,0.04745650207979461,3.48,0.0,5.6,5.589694254659513,0.0010083358933642113,0.28735632183908044,0.28735632183908044,0.0,0.17872045130035072,0.17890066154627512,0.00018021024592440593,0.03597733748851022,0.024618267294884966,9.265010567524108,13.539802177331197,6.0,0.45,-0.00044452935299275356,0.4458077792990373,-0.00044452935299275356,0.95,0.9502801342965611,1.0,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-15 19:00:43.620,14,31.333333333333332,28.0,43.0,40.333333333333336,32.333333333333336,35.0,48.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:44.160000,Bullseye Bingo,1196254,1153675,4151001.3800000004,4003252.25,2954747.3800000004,2849577.25,345985.0,0.03711182808376796,3.47,-6.244922491391263e-08,6.46,6.4594050377433945,0.0008648479339656667,0.28818445603724174,0.2881844644219551,8.384713368059238e-09,0.1546792457731864,0.1548130197993207,0.00013377402613429235,0.04224626820824424,0.02560151105972275,7.890189305338543,13.019791052594112,8.0,0.39,-0.0009064034769304084,0.3938023386986379,-0.0009064034769304084,0.96,0.960505144846018,1.0000007883263382,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-15 19:00:44.160,14,26.0,25.333333333333332,23.0,42.666666666666664,24.5,28.3,40.0,13.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,47.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:41.623000,Stocking Stuffer,800734,668826,3387104.8200000003,2829133.9800000004,2586370.8200000003,2160307.9800000004,56480.0,0.19782279588835164,4.23,-3.4639575473831006e-07,8.42,8.355503806361533,0.008134692608937413,0.23640670127562047,0.2364066766181375,-2.465748297209025e-08,0.11871587514620204,0.11968159229831739,0.0009657171521153529,0.04491532324411353,0.027886539858609363,7.421289898254162,11.952772637877878,11.0,0.38,-0.019067968547975673,0.3771731480987285,-0.019067968547975673,0.81,0.8104561911235407,0.9999994711521517,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-15 19:00:41.623,42,23.333333333333332,21.666666666666668,10.0,29.333333333333332,17.0,20.266666666666666,13.0,2.0,/arizona-statistics-for-each-scratcher-game
