,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:41.887000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,662933,2762627.2,2452852.1,2015971.2000000002,1789919.1,307040.0,0.12659059739438003,3.7,-4.0768866600966994e-08,6.52,6.506836280215652,0.002756845878321448,0.2702702812888833,0.27027028983644913,8.547565821803715e-09,0.1532619986856117,0.15368451839499142,0.0004225197093797317,0.04010327443829302,0.026168211394605692,8.311769019150812,12.737669912310698,8.0,0.42,-0.0009074983504370688,0.4180880053097374,-0.0009074983504370688,0.89,0.8851819264840004,1.0000002504200667,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-17 19:00:41.887,20,26.333333333333332,22.666666666666668,32.0,40.666666666666664,27.333333333333332,29.8,43.0,11.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,6.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:42.177000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,501937,2038734.18,1791915.0899999999,1467660.18,1289978.0899999999,254955.0,0.13824595474673743,3.57,-5.022559411633292e-08,5.83,5.822492203296892,0.0018600761442573567,0.28011205888672175,0.28011206954904366,1.0662321914267636e-08,0.1714288903212485,0.17174776111057155,0.00031887078932305024,0.03874299347465404,0.02736193190311588,8.603558730689048,12.181892554654375,7.0,0.45,-0.0014936421719760034,0.4492350362600905,-0.0014936421719760034,0.88,0.8810999951486682,1.0000002763495655,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-17 19:00:42.177,20,27.333333333333332,21.333333333333332,42.0,40.333333333333336,30.333333333333332,32.266666666666666,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:40.723000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,915716,3644429.9600000004,3177534.52,2594161.9600000004,2261818.52,331456.4,0.14743710059436027,3.47,-1.636488909162139e-07,6.48,6.461123472001844,0.0029976147709804175,0.2881844852014172,0.2881845139526658,2.8751248604130808e-08,0.15430928512487985,0.1547718449172696,0.0004625597923897662,0.0423338607956697,0.02558775824352799,7.873849936615525,13.026716693450618,8.0,0.4,0.0012580944234530577,0.39882405664266696,0.0012580944234530577,0.88,0.8803184407744868,1.0000006789801137,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-17 19:00:40.723,41,24.666666666666668,23.666666666666668,24.0,40.666666666666664,23.833333333333332,27.366666666666667,37.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,5.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:39.187000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,548016,2115546.87,1693369.44,1430903.87,1145353.44,302365.7,0.2499106219613092,3.09,-2.598369791173776e-07,5.5,5.498052138749054,0.0010867547184546008,0.32362467955891483,0.32362472855707225,4.899815742032132e-08,0.18168514954507847,0.18188259673861973,0.00019744719354125584,0.04756896274321785,0.02963105968058838,7.007280627937457,11.24904573715826,7.0,0.41,-0.001318032691637278,0.41067909593242813,-0.001318032691637278,0.78,0.7812623971010457,1.0000006072885401,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-17 19:00:39.187,41,21.333333333333332,20.0,30.0,38.333333333333336,24.666666666666668,26.866666666666664,34.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:41.153000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,304429,2057045.04,1302956.12,1576427.04,998527.1200000001,257043.8,0.5782193719511632,4.28,-9.20982665001599e-08,7.99,7.873133185850869,0.015325292990999448,0.23364488133137265,0.23364486435639473,-1.6974977923300827e-08,0.12509708693156177,0.12701423644110849,0.0019171495095467173,0.03531024656637971,0.019871090759373197,9.439837713781797,16.77306172005911,10.0,0.39,-0.021618753768700393,0.38892218923739563,-0.021618753768700393,0.61,0.601250237352222,0.9999998744663594,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-17 19:00:41.153,76,29.666666666666668,30.333333333333332,17.0,26.666666666666668,22.666666666666668,25.26666666666667,30.0,8.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:41.533000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1024393,4716956.34,3503424.06,3337729.34,2479031.06,277083.5,0.3445188193036298,3.42,-1.712610261533357e-08,7.01,7.011662925690842,0.00010538107153830256,0.2923976658263459,0.29239768189484916,1.6068503250199484e-08,0.14260449206262216,0.1426195198768019,1.5027814179752186e-05,0.04858010008764683,0.02522974332038303,6.861474143446599,13.21156994766193,9.0,0.44,-0.0008050513911242582,0.43636111415575163,-0.0008050513911242582,0.74,0.7393175761973156,1.0000001586510558,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-17 19:00:41.533,76,20.333333333333332,24.333333333333332,37.0,35.666666666666664,29.5,29.366666666666664,41.5,9.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:40.370000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,352468,2076558.4500000002,1216014.6,1474657.4500000002,863546.6000000001,259327.5,0.7060823312889489,3.45,-4.934151284010195e-07,5.53,5.505979116840693,0.003915424976542254,0.2898552154827165,0.2898551352767416,-8.020597486169123e-08,0.18091239081129,0.1816207397048385,0.0007083488935484827,0.03399474953458749,0.02206690006168355,9.805163004088389,15.104543270589568,6.0,0.45,0.0013707782535592344,0.44970658232553246,0.0013707782535592344,0.6,0.5998418245110927,0.9999996089869817,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-17 19:00:40.370,76,30.333333333333332,27.333333333333332,43.0,21.666666666666668,24.5,29.366666666666664,41.5,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:37.917000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,486998,2966765.12,1714232.96,2123934.12,1227234.96,296682.0,0.7306992285758286,3.52,-5.600172335963226e-07,6.89,6.821952930084965,0.00950405084782685,0.2840910681868032,0.2840909205818459,-1.476049573123639e-07,0.1452055497738929,0.14658559070233065,0.0013800409284377424,0.04422598341192136,0.024717943357674063,7.536930755379125,13.484749541852834,8.0,0.4,-0.0021212095989660063,0.40189250929862463,-0.0021212095989660063,0.58,0.5800973390510588,0.9999992889109184,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-17 19:00:37.917,104,22.333333333333332,25.0,27.0,19.666666666666668,18.833333333333332,22.566666666666666,23.0,6.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:39.867000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,809934,4818993.96,3596106.9600000004,3733634.96,2786172.9600000004,241020.0,0.34044991999679663,4.44,-2.669553523182933e-07,10.22,10.149479151309388,0.006909510621653087,0.2252252853503206,0.22522527009273513,-1.5257585472827628e-08,0.09785112007265637,0.09852722342613902,0.0006761033534826572,0.043764773931057724,0.02248199346800967,7.616403989207992,14.82605576386683,13.0,0.36,-0.03095279612931411,0.3632309503668691,-0.03095279612931411,0.73,0.727731142370459,0.9999998007882951,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-17 19:00:39.867,104,22.666666666666668,27.0,11.0,25.666666666666668,16.833333333333332,20.633333333333333,10.5,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-17 19:00:39.653000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,216386,2053916.36,926132.0800000001,1574029.36,709746.0800000001,256987.5,1.219877943964791,4.28,-8.638076775156909e-08,8.12,7.882668549782968,0.029572395699202367,0.2336448799955082,0.23364490076517247,2.076966426622917e-08,0.12321677687413889,0.12686059215664128,0.003643815282502391,0.037000237591470864,0.020443391194519087,9.008576098599224,16.302858416410814,10.0,0.38,-0.03633361927301573,0.3770655802844519,-0.03633361927301573,0.42,0.4112543094402392,1.0000000729995413,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-17 19:00:39.653,104,28.666666666666668,29.666666666666668,15.0,26.333333333333332,27.5,25.433333333333334,32.0,9.0,/arizona-statistics-for-each-scratcher-game
