,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:39.443000,Red Hot 7s,1288580,1281851,5115662.600000001,5088948.470000001,3827082.6000000006,3807097.4700000007,243621.4,0.005325540760094255,3.97,-9.235699728083864e-08,7.99,7.986333662216339,0.0002731975010895137,0.2518891920294725,0.25188919830903606,6.279563535827037e-09,0.12517970315279306,0.12521390193488155,3.4198782088490365e-05,0.04169678713576025,0.02051039195108532,7.994171192106027,16.251509497114967,10.0,0.39,-8.844583634142745e-05,0.3876306065615133,-8.844583634142745e-05,1.0,0.9957053676186364,1.000004749074771,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-24 19:00:39.443,17,26.666666666666668,31.0,16.0,44.666666666666664,19.833333333333332,27.633333333333336,34.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9657.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:44.713000,$50 or $100 ScanACTIV DO,51660,51648,419995.80000000005,419898.24000000005,368335.80000000005,368250.24000000005,43.48,0.00028292585342147775,8.13,-5.715670541208072e-07,8.13,8.129984514130856,1.3332164380382125e-06,0.12300130031579098,0.12300146430314647,1.6398735548650567e-07,0.12300130031579098,0.12300146430314647,1.6398735548650567e-07,0.0544503442809583,0.0544503442809583,6.121060073204552,6.121060073204552,15.0,0.61,-1.6165571802019475e-06,0.6069974136576025,-1.6165571802019475e-06,1.0,0.9997375776397516,1.0057712800986351,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-24 19:00:44.713,114,19.333333333333332,17.0,47.0,46.0,27.166666666666668,31.299999999999994,46.0,12.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:44.783000,Crossword ScanACTIV DO,436140,436113,1439262.0,1439172.9,1003122.0,1003059.8999999999,240000.0,0.0005753308152187508,3.3,-6.253591906939123e-07,6.91,6.91487460363217,9.535517583501878e-06,0.3030304925332066,0.30303030303030304,-1.895029035359208e-07,0.14461440328188707,0.14461578225507238,1.3789731853064424e-06,0.05747023729471428,0.032951876190453214,5.800026516367021,10.115270243606913,9.0,0.39,-4.141035329694583e-06,0.39231794392887026,-4.141035329694583e-06,1.0,0.9999125092450362,0.9900000000014848,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-24 19:00:44.783,114,19.0,19.666666666666668,21.0,31.666666666666668,11.833333333333334,20.633333333333333,10.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:45,$500 Loaded ScanACTIV DO,370722,370692,1438401.3599999999,1438284.96,1067679.3599999999,1067592.96,240000.0,0.0011930884303795355,3.88,-6.674616134708301e-07,7.1,7.095436114481902,2.7185630560866405e-05,0.25773213078919044,0.2577320232675033,-1.0752168716487986e-07,0.14093183265613746,0.14093566397687432,3.8313207368634306e-06,0.04995359409034767,0.03851336483754237,6.672739752725518,8.654634630958467,10.0,0.44,1.2182635996275316e-06,0.44346596360663126,1.2182635996275316e-06,1.0,0.9998828490028491,0.9948715458763486,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-24 19:00:45.000,114,20.666666666666668,17.333333333333332,42.0,31.333333333333332,19.833333333333332,26.23333333333333,31.0,11.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:45.173000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148414,479448.27999999997,479377.22,331012.27999999997,330963.22,120000.0,0.0012996034436362194,3.23,-4.5892877430862995e-07,5.19,5.186810333636245,3.369686309872071e-06,0.3095976653030913,0.3095977040262969,3.8723205586510545e-08,0.19279606656139114,0.1927967162236572,6.49662266066775e-07,0.04076474303113821,0.029086724886269746,8.176550231051788,11.458560827207249,6.0,0.42,7.296403364697872e-06,0.4164342469496868,7.296403364697872e-06,1.0,0.9999304012345678,1.0008444859243648,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-24 19:00:45.173,114,27.666666666666668,21.0,34.0,47.666666666666664,23.5,30.76666666666667,44.0,10.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:35.873000,Wild Cash,929689,837818,3514224.42,3166952.04,2584535.42,2329134.04,292520.0,0.10839696970462442,3.78,-1.2630440608740216e-08,6.78,6.7560313056918915,0.0033760400830947007,0.26455026789165104,0.2645502961678026,2.827615158684793e-08,0.14751786575862216,0.14801589198639586,0.0004980262277737013,0.04092395721175149,0.027288017043907657,8.145109012909566,12.215054592728817,8.0,0.42,-0.0007831203258816864,0.4225387691382755,-0.0007831203258816864,0.9,0.9006121885308667,1.0000009747287186,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-24 19:00:35.873,23,27.333333333333332,22.666666666666668,36.0,41.666666666666664,30.166666666666668,31.566666666666663,47.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:43.660000,Cash,1113599,1068266,3017853.29,2895000.86,1904254.29,1826734.8599999999,30218.6,0.04382037996545764,2.71,-2.9706381495727985e-07,5.93,5.926341297692384,0.00019453093490518492,0.36900379965457686,0.36900372549623855,-7.415833830348717e-08,0.16870535405872195,0.1687381724689705,3.281841024854737e-05,0.0713981241069904,0.032171648147529895,4.668636336568385,10.360869935321622,7.0,0.41,4.126483446235348e-06,0.4060572251007484,4.126483446235348e-06,0.96,0.9604813217092829,0.9999952642143123,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-24 19:00:43.660,23,16.666666666666668,20.0,26.0,29.666666666666668,18.333333333333332,22.133333333333333,17.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,14.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:43.853000,Triple Red 7`s,1106125,1018152,3849315.0,3543168.96,2743190.0,2525016.96,256904.0,0.0876029587081391,3.48,-2.7094389541666023e-07,5.6,5.589694254659513,0.00145682091654909,0.28735639969654275,0.28735632183908044,-7.78574623105932e-08,0.1786404144539576,0.17890066154627512,0.00026024709231753373,0.035997597260926946,0.02461834210344681,9.259793073091712,13.539750218204428,6.0,0.45,-0.00019830591934424862,0.44691036383259275,-0.00019830591934424862,0.92,0.9216746024706216,0.9999968642514873,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-24 19:00:43.853,23,31.333333333333332,28.0,43.0,28.666666666666668,25.333333333333332,31.26666666666667,45.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:44.407000,Bullseye Bingo,1196254,1121005,4151001.3800000004,3889887.35,2954747.3800000004,2768882.35,345985.0,0.06733691749914586,3.47,-8.997689868229166e-08,6.47,6.4594050377433945,0.0013038340000102746,0.28818446397029013,0.2881844644219551,4.5166498319204607e-10,0.15461143215728373,0.1548130197993207,0.00020158764203695445,0.042261615108784595,0.025597721420795173,7.887322506780702,13.02171043519847,8.0,0.39,-0.0006977498926298818,0.39421505046290545,-0.0006977498926298818,0.93,0.9327979990446934,1.0000000233481607,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-24 19:00:44.407,23,26.0,25.333333333333332,23.0,40.0,22.666666666666668,27.4,33.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,43.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:41.913000,Stocking Stuffer,800734,633800,3387104.8200000003,2680974.0000000005,2586370.8200000003,2047174.0000000005,56480.0,0.26401822621181703,4.23,0.0,8.45,8.355503806361533,0.010793440053897685,0.2364066193853428,0.2364066766181375,5.723279469793674e-08,0.11840361003127968,0.11968159229831739,0.0012779822670377083,0.045015928815310184,0.027861574018777934,7.404699797709395,11.963458006897152,11.0,0.37,-0.025205057792523643,0.3748134073661289,-0.025205057792523643,0.77,0.7591546011555262,1.0000009191643138,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-24 19:00:41.913,51,23.333333333333332,21.666666666666668,9.0,39.333333333333336,23.666666666666668,23.400000000000002,24.0,2.0,/arizona-statistics-for-each-scratcher-game
