,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:52.827000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,579321,2141791.9,2004450.66,1522776.9,1425129.66,237660.0,0.06709571204070947,3.46,-3.2926727163700396e-07,5.53,5.529457172214736,0.000982852349387193,0.2890174362044451,0.28901746248816995,2.628372486324082e-08,0.1806720047893437,0.18084957869371943,0.0001775739043757274,0.03486114235693852,0.022958312527679426,9.561586603073643,14.518487350585534,6.0,0.44,0.00038052903035716557,0.4445613509940382,0.00038052903035716557,0.94,0.9377584919146118,1.0000013272656365,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-15 12:00:52.827,10,32.666666666666664,29.333333333333332,42.0,47.0,28.666666666666668,35.93333333333333,50.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:44.827000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,603381,2925009.12,2256644.94,2142921.12,1653263.94,324806.7,0.29540162294096906,3.74,-4.165475850166581e-07,6.67,6.632056883600391,0.00637389422266059,0.267379790520791,0.267379690113774,-1.004070170340654e-07,0.14982779738408009,0.15078278391622044,0.0009549865321403506,0.03962968095234438,0.026121673726836867,8.41108680869757,12.760313780149959,8.0,0.45,-0.00201915772706872,0.45160069554612947,-0.00201915772706872,0.77,0.7669282460255935,0.9999987321000003,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-15 12:00:44.827,38,29.333333333333332,24.0,46.0,29.0,26.166666666666668,30.899999999999995,44.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:50.683000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1263588,4757911.32,4384650.36,3386755.3200000003,3121062.3600000003,339934.3,0.08539568722703055,3.47,-8.210460822269241e-08,6.47,6.459839763650706,0.0014890920804587818,0.28818446170161816,0.28818445742259574,-4.279022414177547e-09,0.15457242881415847,0.15480260139376292,0.00023017257960444848,0.04227329633857253,0.025600725157843986,7.885149304861914,13.020214372593543,8.0,0.4,0.000657142232778642,0.3973142668171918,0.000657142232778642,0.92,0.9227461373275333,0.9999998255799842,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-15 12:00:50.683,38,27.0,25.666666666666668,26.0,38.666666666666664,24.166666666666668,28.3,39.0,12.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:52.307000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,689284,2045624.52,1812816.92,1267820.52,1123532.92,510665.0,0.12678837786074262,2.63,-5.074974696504254e-07,2.63,2.629999331451111,-2.532964356760261e-07,0.3802283298470446,0.38022823353656393,-9.631048064617787e-08,0.3802283298470446,0.38022823353656393,-9.631048064617787e-08,0.08009004474888133,0.08009004474888133,4.161956978332401,4.161956978332401,3.0,0.39,-0.000478746964951612,0.3935819557344301,-0.000478746964951612,0.87,0.8713585992515552,0.9999980276453236,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-15 12:00:52.307,38,17.666666666666668,17.333333333333332,25.0,30.666666666666668,16.166666666666668,21.366666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,31.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:51.003000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,551188,3474124.3800000004,2331525.24,2652818.3800000004,1780337.2400000002,59932.76,0.49091263443454397,4.23,-1.0293690837986306e-07,8.52,8.356060332739242,0.019571448231252654,0.2364066437203118,0.23640664524352037,1.5232085592842282e-09,0.11737639527776884,0.11967362132151875,0.002297226043749906,0.04536445534885361,0.027810840471554712,7.347798781156946,11.985208981116266,11.0,0.37,-0.046723189527248306,0.36591544161010503,-0.046723189527248306,0.63,0.6170620665514701,1.0000000131475832,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-15 12:00:51.003,73,23.666666666666668,22.333333333333332,13.0,37.0,25.0,24.2,21.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:51.193000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,334587,2189621.4,1371806.7,1655567.4,1037219.7,243500.0,0.5975290966798513,4.1,-5.102759738870108e-07,7.79,7.664512764147674,0.016005160792819405,0.2439025634820084,0.2439024835804918,-7.990151659753586e-08,0.12841611714775997,0.1304714377510994,0.0020553206033394333,0.03888143901910145,0.0217305008265118,8.572851237322414,15.338086926818749,9.0,0.37,-0.03093077122885971,0.37230920407112955,-0.03093077122885971,0.57,0.5646765345364543,0.9999994504889548,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-15 12:00:51.193,73,30.0,31.0,16.0,23.666666666666668,19.166666666666668,23.96666666666667,18.0,5.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:51.443000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,388030,2134126.62,1233935.4000000001,1463017.62,845905.4000000001,304685.7,0.7284540109487129,3.18,-3.241660787459779e-07,6.18,6.076789685443616,0.01683593550086649,0.31446551074408297,0.31446550016259583,-1.0581487130956191e-08,0.161835915181918,0.1645605742116445,0.0027246590297264894,0.0468477362944561,0.023622242419355188,7.115119054325231,14.109997469169071,7.0,0.32,-0.0035050366933594267,0.3211997930739194,-0.0035050366933594267,0.6,0.5960225632073055,0.9999999538755375,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-15 12:00:51.443,73,23.0,28.666666666666668,2.0,34.333333333333336,20.666666666666668,21.733333333333334,9.5,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:51.733000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,396639,2394398.2600000002,1384270.11,1708324.2600000002,987631.1100000001,398800.0,0.7285645141482515,3.49,-7.94642600686366e-08,6.44,6.350548220603759,0.013575269911219027,0.28653297405852907,0.28653298240309255,8.344563484641299e-09,0.15535769755900222,0.15746672023615121,0.0021090226771489917,0.04189783182826456,0.024489156353344463,7.9557015926207475,13.610605134927427,8.0,0.38,-0.006042373707050852,0.3820107348999834,-0.006042373707050852,0.56,0.5533134682315952,1.0000000399092348,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-15 12:00:51.733,73,27.333333333333332,27.333333333333332,18.0,34.0,28.5,27.03333333333333,34.0,10.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:52.027000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,313122,1758148.57,992596.74,1203527.57,679474.74,251485.6,0.773530419223934,3.17,-7.455192729541464e-07,5.07,5.036114898541426,0.006000319550032961,0.31545764842896806,0.31545751552201523,-1.3290695283219023e-07,0.1973814119742574,0.19856576351933966,0.0011843515450822573,0.04239121825094352,0.031332229811041924,7.863066372620205,10.63809489327332,6.0,0.42,0.0010853696642611143,0.42340337861526745,0.0010853696642611143,0.57,0.5747086008125718,0.9999994537333997,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-15 12:00:52.027,73,26.666666666666668,20.333333333333332,39.0,25.333333333333332,23.5,26.96666666666666,32.5,4.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-15 12:00:50.413000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,346982,2195781.6,1439975.3,1666677.6,1092993.3,274143.8,0.5230475529089046,4.15,-2.0833690692291063e-07,7.62,7.532644715988226,0.010960792268307155,0.2409639056233615,0.24096392126537208,1.564201057568937e-08,0.13131616868348409,0.13275549792989375,0.0014393292464096596,0.03538691678834953,0.019804816891819173,9.419421489075592,16.82942427949583,9.0,0.39,-0.015259013523729157,0.3855532214100939,-0.015259013523729157,0.64,0.6364120177083632,1.0000001236759257,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-15 12:00:50.413,101,31.666666666666668,33.0,19.0,41.333333333333336,25.666666666666668,30.133333333333333,41.0,8.0,/arizona-statistics-for-each-scratcher-game
