,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,44.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:59.917000,/scratchers/1360-500x/,Money Bags,923778,813051,4101574.3200000003,3609946.4400000004,3177796.3200000003,2796895.4400000004,80470.59,0.1368591358430292,4.44,-1.2188546488417145e-07,10.21,10.154446807404454,0.005299196658602697,0.22522525267690985,0.22522524279703354,-9.879876305962654e-09,0.09795991408181728,0.09847902293119666,0.0005191088493793766,0.04366914637112606,0.02234866095752529,7.633082659817074,14.914507651282067,13.0,0.37,-0.016356724245075786,0.3693019230758577,-0.016356724245075786,0.86,0.8620614811910698,0.9999996778942033,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-15 12:00:59.917,44,22.333333333333332,27.666666666666668,12.0,32.333333333333336,18.5,22.56666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:59.523000,/scratchers/1360-500x/,Unlock The Loot,675847,574231,2568218.6,2182077.8,1892371.6,1607846.7999999998,256910.0,0.17736450180264027,3.8,-3.666230415162219e-07,7.27,7.240331538439852,0.003790467437981486,0.26315799121662525,0.2631579562171124,-3.4999512843469915e-08,0.1375936779499532,0.1381152223058946,0.0005215443559414001,0.04281971149439737,0.02635575719564469,7.784471284833214,12.646925298049101,9.0,0.37,-0.004264380761624521,0.37195601560653757,-0.004264380761624521,0.84,0.8413949647084354,0.9999992484296321,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-15 12:00:59.523,44,22.666666666666668,22.0,13.0,27.666666666666668,15.333333333333334,20.133333333333333,8.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:01:00.083000,/scratchers/1360-500x/,It`s All Cash,600681,454258,2264567.37,1712552.66,1663886.37,1258294.66,323408.6,0.32192202047003526,3.77,-3.853896089376905e-07,6.77,6.728488489559192,0.006634668927316696,0.2652520916153203,0.2652520327285525,-5.888676779530755e-08,0.1476422321774755,0.14862178950766305,0.0009795573301875637,0.041043126355402894,0.027254831565422813,8.12139336047994,12.229655861277298,8.0,0.42,-0.00015481222336465473,0.42281869397250416,-0.00015481222336465473,0.76,0.7563115166595042,0.9999993112654268,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-15 12:01:00.083,44,24.666666666666668,21.0,35.0,26.666666666666668,22.666666666666668,26.0,33.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:58.917000,/scratchers/1360-500x/,Triple Red 7`s,1109828,916053,3862201.44,3187864.44,2752373.44,2271811.44,257756.0,0.212830911230843,3.48,-1.3802343495458949e-07,5.61,5.589009239763543,0.0029186164716264113,0.28735636150099253,0.2873563545760565,-6.924936013508187e-09,0.17840190171224368,0.17892258844115053,0.000520686728906844,0.036047032930248094,0.024600780733860673,9.247084750344428,13.549382660018013,7.0,0.44,-0.0007746672715522333,0.4444805361834758,-0.0007746672715522333,0.83,0.8271657049745587,0.9999998860753364,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-15 12:00:58.917,44,28.333333333333332,24.666666666666668,42.0,34.333333333333336,29.0,31.666666666666668,45.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:55.753000,/scratchers/1360-500x/,$100 Stacked,538388,341844,2298916.76,1459673.88,1760528.7599999998,1117829.88,287437.5,0.5753528358748843,4.27,-6.028743899104142e-07,7.95,7.844416236726449,0.013700820603673745,0.23419217865919284,0.23419211489241015,-6.376678268749103e-08,0.12575624814598887,0.12747921194162815,0.0017229637956392707,0.037866176877418216,0.02189023404760491,8.802704082418272,15.226227512946647,10.0,0.39,-0.021206534820076776,0.38857435877761665,-0.021206534820076776,0.6,0.5971298425874165,0.9999995264235646,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-15 12:00:55.753,71,27.666666666666668,28.666666666666668,21.0,24.666666666666668,18.333333333333332,24.06666666666667,26.0,5.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:59.360000,/scratchers/1360-500x/,Cactus Crossword,2348917,1990288,8056785.3100000005,6826687.840000001,5707868.3100000005,4836399.840000001,335870.0,0.18078945175016806,3.43,-1.2304649337012965e-07,7.1,7.068688392986396,0.004665986110465826,0.2915452253779908,0.29154520072212425,-2.4655866570633123e-08,0.14081193410507908,0.1414689606338012,0.0006570265287221266,0.051181174837731214,0.027258988042617997,6.512789978511053,12.228226981475295,9.0,0.4,-0.00010800044304120799,0.3970696181031882,-0.00010800044304120799,0.85,0.8496558202772613,0.9999995306631512,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-15 12:00:59.360,71,19.333333333333332,20.666666666666668,28.0,29.666666666666668,23.333333333333332,24.2,27.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:58.193000,/scratchers/1360-500x/,Six Figures,621192,358261,2136900.48,1232417.84,1515708.48,874156.8400000001,267307.5,0.7351756751164581,3.44,-6.815870175751678e-07,5.51,5.486898357961767,0.005100740086856139,0.29069787255450064,0.2906977397164116,-1.328380890286418e-07,0.1813274240780515,0.18225232813889278,0.0009249040608412806,0.03410398036546589,0.022102144620106384,9.77376353295545,15.080474983608385,6.0,0.45,0.0009013891569589946,0.446800879896983,0.0009013891569589946,0.57,0.5665888953447898,0.9999993773582527,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-15 12:00:58.193,71,31.0,28.333333333333332,43.0,22.333333333333332,23.666666666666668,29.666666666666664,41.0,9.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:58.757000,/scratchers/1360-500x/,500X FORTUNE,2001449,1740368,5103694.949999999,4437938.399999999,3102245.9499999993,2697570.3999999994,1276754.0,0.15076325987429298,2.55,-9.013194042969039e-08,5.89,5.8914518035572465,0.00047052834703236704,0.39215689809096027,0.3921569357410534,3.7650093154262265e-08,0.16965762027319894,0.16973744899282756,7.982871962861071e-05,0.07418872783162435,0.033838470571258925,4.49303394900341,9.85059214267463,7.0,0.4,0.00039518273637358797,0.40206634252213524,0.00039518273637358797,0.9,0.9023544092370809,1.000000639988686,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-15 12:00:58.757,99,17.333333333333332,18.0,30.0,43.666666666666664,26.0,27.0,36.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-15 12:00:59.193000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,902155,4791755.16,3085370.1,3390657.16,2183215.1,281488.2,0.5509645196524242,3.42,-3.241102253378435e-08,7.01,7.01260489443968,-0.00013435225591332944,0.29239767029562097,0.2923976705820727,2.864517512080056e-10,0.14261952375241868,0.14260036249766525,-1.9161254753430335e-05,0.048599266906316614,0.025281190552079526,6.858761877246906,13.184638004144924,9.0,0.43,-0.0013198285915798137,0.43322583677160276,-0.0013198285915798137,0.64,0.6358764282536212,1.0000000017713642,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-15 12:00:59.193,99,20.666666666666668,23.666666666666668,37.0,36.666666666666664,28.666666666666668,29.333333333333332,40.0,8.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-15 12:00:57.217000,/scratchers/1360-500x/,5X,909845,362774,3985121.1,1588950.1199999999,3075276.1,1226176.1199999999,498187.5,1.5082601718115738,4.38,-7.552156505440231e-08,9.9,9.526944776476213,0.039054325887242815,0.2283105195254728,0.2283105080121783,-1.1513294484455372e-08,0.10102017055288083,0.10496544521483789,0.003945274661957057,0.039383944862338816,0.01833730288859241,8.463488303635248,18.175823935757716,12.0,0.33,-0.10753603801997721,0.33143962994430287,-0.10753603801997721,0.35,0.3481139441856589,0.9999999665600103,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-15 12:00:57.217,141,26.666666666666668,31.333333333333332,3.0,23.666666666666668,24.166666666666668,21.76666666666667,16.0,2.0,/arizona-statistics-for-each-scratcher-game
