,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:47.403000,/scratchers/1275-one-million-now/,Cash Drop,480618,427947,2057045.04,1831613.1600000001,1576427.04,1403666.1600000001,257043.8,0.12269917280560899,4.28,-8.735469025184843e-08,7.91,7.873133185850869,0.004338387170422732,0.2336448802230602,0.23364486435639473,-1.5866665481478748e-08,0.12646557979223777,0.12701423644110849,0.0005486566488707156,0.0349519928105666,0.01996655471764452,9.53667812020443,16.693381287518143,9.0,0.4,-0.002744155797125018,0.4042671677914494,-0.002744155797125018,0.89,0.8913465160618459,0.999999448243345,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-23 19:00:47.403,21,32.0,31.666666666666668,27.0,31.333333333333332,25.0,29.4,42.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,14.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:47.683000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1288825,4716956.34,4407781.5,3337729.34,3118956.5,277083.5,0.06866005820162116,3.42,-1.134357499420681e-07,7.01,7.011662925690842,0.0004418021925237307,0.29239769398706517,0.29239768189484916,-1.2092216006287515e-08,0.14255653808571705,0.1426195198768019,6.298179108485402e-05,0.04855361577067815,0.02514038298936563,6.865226254829662,13.258600714635604,9.0,0.44,-0.0011101182312574255,0.43501911732910503,-0.0011101182312574255,0.92,0.919312656732441,0.9999994104133911,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-23 19:00:47.683,21,22.333333333333332,25.666666666666668,41.0,31.333333333333332,28.166666666666668,29.7,43.0,9.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:47.073000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,518950,2076558.4500000002,1790377.5,1474657.4500000002,1271427.5,259327.5,0.1587615345818227,3.45,-2.7927071244920643e-07,5.51,5.505979116840693,0.0015449477328521712,0.28985515341182333,0.2898551352767416,-1.8135081714110157e-08,0.18134057798999875,0.1816207397048385,0.00028016171483974395,0.0338794166327599,0.022050835098205216,9.838629081848717,15.115881667379664,6.0,0.44,-7.998948626673213e-05,0.4432706072519923,-7.998948626673213e-05,0.87,0.8745647470751952,0.9999996085807236,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-23 19:00:47.073,21,32.333333333333336,29.0,45.0,31.333333333333332,27.5,33.03333333333334,47.0,13.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:44.553000,/scratchers/1275-one-million-now/,Yahtzee,842831,637146,2966765.12,2242753.92,2123934.12,1605607.92,296682.0,0.3228474111950804,3.52,-4.1020996183194214e-07,6.86,6.821952930084965,0.005373957346602014,0.28409102562787786,0.2840909205818459,-1.0504603198402407e-07,0.14580205666874596,0.14658559070233065,0.000783534033584693,0.044093539421344564,0.024787550415437124,7.559596774975378,13.44705790458014,8.0,0.4,-0.002530126154620097,0.4010619983564842,-0.002530126154620097,0.76,0.7557639272444849,0.9999988545978876,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-23 19:00:44.553,49,24.0,26.333333333333332,24.0,25.333333333333332,18.333333333333332,23.599999999999998,19.0,5.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:46.573000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,972755,4818993.96,4319032.2,3733634.96,3346277.2,241020.0,0.11608341869196613,4.44,-4.630667041007976e-08,10.18,10.149479151309388,0.0030671972973949995,0.22522523565465596,0.22522527009273513,3.443807916614361e-08,0.09822594507287744,0.09852722342613902,0.0003012783532615887,0.04359256087008952,0.022373123165542914,7.646504505754751,14.898305659703226,13.0,0.37,-0.01441401295813134,0.36943023344119696,-0.01441401295813134,0.87,0.8680967338270593,1.0000013209065615,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-23 19:00:46.573,49,24.666666666666668,28.666666666666668,15.0,42.0,23.833333333333332,26.833333333333336,33.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:46.333000,/scratchers/1275-one-million-now/,7-11-21,479887,333862,2053916.36,1428929.36,1574029.36,1095067.36,256987.5,0.4387698759000622,4.28,-2.519368767604092e-07,7.98,7.882668549782968,0.012159774255276454,0.2336449186768552,0.23364490076517247,-1.791168272036181e-08,0.12533652826697478,0.12686059215664128,0.0015240638896664993,0.03638053482337312,0.020561868990705116,9.16215738175391,16.209769843473996,10.0,0.39,-0.019605262992603092,0.3906695154202903,-0.019605262992603092,0.66,0.6539258215507567,0.9999998247250925,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-23 19:00:46.333,49,30.666666666666668,30.666666666666668,20.0,29.0,22.666666666666668,26.6,31.0,7.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:45.493000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4896937,15798916.62,15131535.33,10685998.62,10234598.33,1976572.0,0.0450080576755762,3.09,-2.18087584668801e-08,5.76,5.762822430151989,0.00034935611712761034,0.32362460252710645,0.32362460816932,5.642213529721829e-09,0.17346548119539756,0.17352608242236367,6.0601226966106037e-05,0.04363445764528983,0.020947849570262418,7.639210645031798,15.912435853321266,7.0,0.44,0.00014191184897248638,0.4350352095805218,0.00014191184897248638,0.96,0.9609126638887592,1.0000003952911802,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-23 19:00:45.493,49,24.333333333333332,30.333333333333332,42.0,45.666666666666664,31.0,34.666666666666664,49.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,72.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:46.827000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,430008,2063886.6,1483527.6,1465658.6,1053519.6,20633.4,0.39083414053131493,3.45,-4.0444141382150134e-07,5.53,5.510058280628032,0.0037272662989271997,0.28985518969321084,0.2898551567286178,-3.296459305524024e-08,0.18081234787098582,0.18148628364163524,0.0006739357706494198,0.036354710469155865,0.02369886930862642,9.168721786743331,14.064631156952151,6.0,0.44,-0.0007629679593056951,0.4409714147433784,-0.0007629679593056951,0.72,0.7144694045624718,0.9999997092863531,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-23 19:00:46.827,49,31.0,27.666666666666668,44.0,28.0,27.166666666666668,31.56666666666667,46.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,27.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:44.323000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2452474,10073343.72,8534609.52,7178704.720000001,6082135.52,335940.0,0.18086253277683836,3.48,-6.092838800536379e-08,6.52,6.495172148762942,0.003288370288077999,0.287356339347239,0.2873563423780963,3.0308573428783347e-09,0.15345588766866766,0.15396050745020795,0.0005046197815402886,0.04915379372649195,0.033016652964513664,6.781417798124974,10.095837520547436,8.0,0.4,2.0296161779979607e-05,0.4015024004028772,2.0296161779979607e-05,0.85,0.8497276723864865,1.0000000585012028,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-23 19:00:44.323,77,21.333333333333332,19.333333333333332,25.0,40.333333333333336,26.333333333333332,26.46666666666667,30.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-23 19:00:44.847000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,555091,2924649.12,2064938.52,2138453.12,1509847.52,265772.7,0.4157808612171408,3.72,-2.518234780797292e-07,6.99,6.949699523086465,0.006388793105622369,0.26881727199557565,0.26881721533079694,-5.666477870258646e-08,0.14297765840911447,0.14389111308741664,0.0009134546783021724,0.039853097196723204,0.024080758328059917,8.363924869707693,13.8416615129353,8.0,0.36,-0.006243877429811491,0.3637841265290613,-0.006243877429811491,0.7,0.6950465572993332,0.999999493696824,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-23 19:00:44.847,77,28.0,27.0,9.0,25.0,17.0,21.2,12.0,3.0,/arizona-statistics-for-each-scratcher-game
