,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:45.487000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,728962,2762627.2,2697159.4,2015971.2000000002,1968197.4,307040.0,0.024544715383853968,3.7,-1.4830417518665496e-07,6.51,6.506836280215652,0.0008585700791892577,0.2702703103524857,0.27027028983644913,-2.0516036591811115e-08,0.15355268265608368,0.15368451839499142,0.00013183573890773737,0.04003652024208578,0.026191794703885107,8.325636799697616,12.726240961740595,8.0,0.42,0.00011725900982472103,0.42023996360615,0.00011725900982472103,0.98,0.9801374664109114,0.9999968726777722,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-02 19:00:45.487,5,26.333333333333332,22.666666666666668,32.0,29.0,22.666666666666668,26.53333333333333,34.0,10.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:45.787000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,556448,2038734.18,1986519.3599999999,1467660.18,1430071.3599999999,254955.0,0.02674074599840223,3.57,-1.8122149084819622e-07,5.83,5.822492203296892,0.000543089058817496,0.28011209558025874,0.28011206954904366,-2.603121507238626e-08,0.17165453740940811,0.17174776111057155,9.322370116343626e-05,0.03867915419082187,0.027361341716460846,8.617773008114439,12.182203208483775,7.0,0.46,0.00015061398756522997,0.4567336129178729,0.00015061398756522997,0.98,0.9820534418643899,0.9999964644249651,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-02 19:00:45.787,5,27.333333333333332,21.333333333333332,43.0,29.333333333333332,25.166666666666668,29.23333333333333,42.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:44.557000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,963979,3644429.9600000004,3345007.1300000004,2594161.9600000004,2381028.1300000004,331456.4,0.0899888699784485,3.47,-3.886389333950461e-08,6.47,6.461123472001844,0.0019913615501569886,0.2881844492403155,0.2881845139526658,6.471235031169087e-08,0.15446425074745734,0.1547718449172696,0.0003075941698122697,0.04230206467743854,0.025602456395737914,7.879771617217863,13.019256001959333,8.0,0.4,0.0006790531659054405,0.39767659679038037,0.0006790531659054405,0.92,0.923206711618295,1.0000025085909898,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-02 19:00:44.557,26,24.666666666666668,23.666666666666668,23.0,40.666666666666664,24.333333333333332,27.26666666666667,37.0,11.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:42.877000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,590289,2115546.87,1823993.01,1430903.87,1233704.01,302365.7,0.1603991353036991,3.09,-5.482477039775015e-09,5.5,5.498052138749054,0.0007317525054002038,0.3236245972435201,0.32362472855707225,1.3131355214301976e-07,0.1817496010127232,0.18188259673861973,0.0001329957258965342,0.04754708504397849,0.02962468763777444,7.01051124844657,11.251494835317548,7.0,0.42,-0.00020566131785430835,0.4200630155927133,-0.00020566131785430835,0.87,0.8689755341322289,1.0000025384785802,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-02 19:00:42.877,26,21.333333333333332,20.0,31.0,40.333333333333336,28.333333333333332,28.2,40.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:44.890000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,335843,2057045.04,1437408.04,1576427.04,1101565.04,257043.8,0.430596184242748,4.28,-2.7827867320961152e-08,7.96,7.873133185850869,0.011402389713432624,0.23364486631492243,0.23364486435639473,-1.9585277011291424e-09,0.12558229813664595,0.12701423644110849,0.0014319383044625322,0.035182829794226614,0.019904878771587226,9.474051178622137,16.744759737936032,9.0,0.39,-0.01615529889765878,0.39336395790200135,-0.01615529889765878,0.68,0.6720542302904426,0.9999999805546309,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-02 19:00:44.890,61,30.0,30.333333333333332,20.0,30.333333333333332,25.166666666666668,27.166666666666664,36.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:45.187000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1092867,4716956.34,3737605.14,3337729.34,2644738.14,277083.5,0.26027750390958915,3.42,-3.7457140183572025e-08,7.01,7.011662925690842,0.0002691449791601248,0.29239767177109405,0.29239768189484916,1.0123755112001476e-08,0.1425811448775352,0.1426195198768019,3.8374999266704846e-05,0.04857300058105146,0.02519884735679861,6.862479901048606,13.227789934538759,9.0,0.44,-0.0006807635728813146,0.4369078594447514,-0.0006807635728813146,0.78,0.7829788715538566,1.0000001321364802,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-02 19:00:45.187,61,20.333333333333332,24.333333333333332,37.0,37.333333333333336,27.666666666666668,29.333333333333332,43.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:44.217000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,387956,2076558.4500000002,1338448.2,1474657.4500000002,950492.2,259327.5,0.5500191266302463,3.45,-1.4942677652395625e-07,5.53,5.505979116840693,0.003504426651399583,0.2898551157758837,0.2898551352767416,1.9500857928456128e-08,0.18098648584031654,0.1816207397048385,0.0006342538645219553,0.03397048967209467,0.02205688466236368,9.81219010612332,15.111496678243856,6.0,0.45,0.0004743235341084208,0.4457296809438992,0.0004743235341084208,0.65,0.6499765348643609,1.0000001219981187,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-02 19:00:44.217,61,30.333333333333332,27.333333333333332,42.0,33.0,31.333333333333332,32.8,46.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:41.453000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,522868,2966765.12,1840495.36,2123934.12,1317627.36,296682.0,0.6119685193385475,3.52,-1.9559951512017967e-07,6.88,6.821952930084965,0.00865141829429945,0.28409096465896405,0.2840909205818459,-4.407711817755455e-08,0.1453282948337268,0.14658559070233065,0.0012572958686038471,0.04419546602393774,0.024725928313277874,7.5421430099807125,13.480445690038069,8.0,0.4,-0.003106255866902289,0.3998918769135477,-0.003106255866902289,0.62,0.6172725931911665,0.9999997464591375,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-02 19:00:41.453,89,22.333333333333332,25.0,25.0,23.666666666666668,22.666666666666668,23.733333333333334,26.0,6.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:43.707000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,856320,4818993.96,3802060.8000000003,3733634.96,2945740.8000000003,241020.0,0.26783901358737106,4.44,-2.1041220597704686e-07,10.21,10.149479151309388,0.005978879369424101,0.22522527261537167,0.22522527009273513,-2.52263654410001e-09,0.0979416421624067,0.09852722342613902,0.0005855812637323293,0.04371695476020806,0.022441839425137736,7.624738894466529,14.852616659613737,13.0,0.37,-0.02551814098735253,0.3652680389052251,-0.02551814098735253,0.77,0.7686705840545645,0.9999999581240961,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-02 19:00:43.707,89,22.666666666666668,27.0,11.0,31.333333333333332,17.333333333333332,21.866666666666667,20.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:43.450000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,247745,2053916.36,1060348.6,1574029.36,812603.6000000001,256987.5,0.9388917600636772,4.28,-5.658516454982907e-07,8.07,7.882668549782968,0.02331952721630295,0.23364499202148728,0.23364490076517247,-9.125631481032848e-08,0.12396967787933773,0.12686059215664128,0.0028909142773035496,0.03678209637033999,0.020491112478803475,9.062048483255094,16.26520221350804,10.0,0.38,-0.03128229971741154,0.3811734449444899,-0.03128229971741154,0.48,0.4738365861436183,0.9999995831714615,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-02 19:00:43.450,89,28.666666666666668,29.0,15.0,18.0,16.833333333333332,21.5,19.0,7.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:42.323000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4727072,15798916.62,14606652.479999999,10685998.62,9879580.479999999,1976572.0,0.08255991859051616,3.09,-3.286173878860472e-08,5.77,5.762822430151989,0.0005775758088210736,0.32362460610412297,0.32362460816932,2.065197013401132e-09,0.17342591580876987,0.17352608242236367,0.00010016661359379953,0.04364370823090125,0.02094365821642987,7.637591036005684,15.915616822774549,7.0,0.47,0.000507177176708995,0.4701730417072988,0.000507177176708995,0.92,0.9237402867177219,1.000000078180457,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-07-02 19:00:42.323,89,23.0,28.666666666666668,44.0,39.333333333333336,28.833333333333332,32.766666666666666,45.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1406,10000.0,20633.4,3.45,55.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:43.960000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,335208,2063886.6,1156467.6,1465658.6,821259.6000000001,20633.4,0.7841754239420581,3.45,-5.18821279657884e-07,5.55,5.510058280628032,0.006632604240724135,0.28985522284682574,0.2898551567286178,-6.611820796420531e-08,0.1802904881851363,0.18148628364163524,0.0011957954564989492,0.03650087664728919,0.023682769687807408,9.131951971268403,14.073980254801805,6.0,0.44,-0.001552123505983728,0.4374647093259039,-0.001552123505983728,0.55,0.5522583195408921,0.9999997092863532,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-07-02 19:00:43.960,89,29.0,26.333333333333332,38.0,20.333333333333332,24.666666666666668,27.666666666666664,38.0,6.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1395,50000.0,335940.0,3.48,24.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:41.210000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,2243328,10073343.72,7806781.44,7178704.720000001,5563453.44,335940.0,0.29095462009245554,3.48,-5.636125512658172e-08,6.53,6.495172148762942,0.004759036677867146,0.28735633803484434,0.2873563423780963,4.343251980287732e-09,0.15323127419611232,0.15396050745020795,0.0007292332540956292,0.04919802386077556,0.032980308861875765,6.775319422184293,10.106955590510175,8.0,0.4,-0.0008514188153920238,0.39975259969506,-0.0008514188153920238,0.77,0.7716150917639542,1.0000000520593373,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-07-02 19:00:41.210,117,19.666666666666668,17.666666666666668,24.0,35.0,24.666666666666668,24.200000000000003,28.0,8.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1397,20000.0,265772.7,3.72,5.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:41.740000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,478407,2924649.12,1779674.04,2138453.12,1301267.04,265772.7,0.6427164188497446,3.72,-2.2476026058236877e-08,7.02,6.949699523086465,0.00987188374583999,0.26881721034301786,0.26881721533079694,4.987779078646781e-09,0.14248452244624576,0.14389111308741664,0.0014065906411708795,0.03996139156002026,0.024046542883894247,8.341239093678212,13.861248742130918,8.0,0.36,-0.012110256283938565,0.35725962545200224,-0.012110256283938565,0.58,0.5775371728393921,1.0000000288399553,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-02 19:00:41.740,117,26.666666666666668,25.666666666666668,8.0,28.666666666666668,22.666666666666668,22.333333333333336,21.0,3.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1370,10000.0,336303.8,3.67,31.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:35.013000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,3032530,13444351.37,11129385.1,9781040.37,8096855.1,336303.8,0.20870578203557516,3.67,-8.98522237539931e-09,8.24,8.17111921475674,0.009019604465022223,0.27247956648098703,0.27247957153156743,5.050580398346938e-09,0.12128828322499402,0.12238225556592505,0.001093972340931032,0.05537196220172303,0.03104476568506996,6.0198818748424,10.737097690233243,11.0,0.36,-0.006543975786277526,0.3627618237665423,-0.006543975786277526,0.82,0.8155549945226831,1.0000000891115275,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-07-02 19:00:35.013,139,18.0,19.0,10.0,37.333333333333336,21.5,21.166666666666668,17.0,6.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:40.610000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,191111,2015824.6500000001,659332.9500000001,1431527.6500000001,468221.95000000007,251910.0,2.056548142665607,3.45,-1.440850180552263e-06,5.6,5.508167336120447,0.016023642068953514,0.2898554901021033,0.28985516592718413,-3.2417491918623753e-07,0.17868539673487713,0.18154858757510575,0.0028631908402286244,0.03554128620123842,0.022895973250034174,9.378303698130054,14.55680191074039,6.0,0.44,-0.0007631329213891127,0.4411518021270012,-0.0007631329213891127,0.35,0.3514024705035016,0.9999994563926955,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-07-02 19:00:40.610,152,29.333333333333332,26.666666666666668,40.0,13.333333333333334,24.5,26.766666666666662,35.0,5.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-02 19:00:40.910000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1606238,7762991.63,5991267.74,5681760.63,4385029.74,408157.9,0.2943839925678493,3.73,-1.23513091443547e-07,8.75,8.701353682471398,0.005808400036199995,0.2680965478587417,0.2680965365024898,-1.1356251883309909e-08,0.11426097351361574,0.11492464695630847,0.0006636734426927332,0.04861908017895178,0.02404017133479686,6.855989651024742,13.865399596380936,11.0,0.37,-0.007566570846348237,0.36574893090226157,-0.007566570846348237,0.76,0.7541024123598747,0.9999998567593046,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-07-02 19:00:40.910,152,20.0,26.0,12.0,28.0,19.333333333333332,21.066666666666666,16.0,5.0,/arizona-statistics-for-each-scratcher-game
