,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:49.510000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,401119,1733708.4,1724811.7,1330520.4,1323692.7,433125.0,0.004457879732909867,4.3,-4.05841402861301e-07,7.94,7.9382234432234435,0.0003278896764912154,0.23255823391664363,0.23255819319054882,-4.072609480210154e-08,0.12593147886927902,0.12597277050114553,4.129163186650242e-05,0.03633698314301736,0.021449817906120095,9.173180641593929,15.539035723436742,10.0,0.39,-0.0003012364577304357,0.38678788574516276,-0.0003012364577304357,1.0,0.9951443829769174,0.9999660500572647,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-07 08:00:49.510,2,23.0,21.666666666666668,12.0,22.666666666666668,11.833333333333334,18.233333333333334,18.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:50.193000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Loteria Grande,1190318,1188416,4070887.56,4064382.7199999997,2880569.56,2875966.7199999997,312747.7,0.0003292259438212054,3.42,-1.7714867169013393e-07,7.02,7.017415602504344,0.00011400171282164921,0.2923977126165798,0.2923977010415666,-1.1575013225684216e-08,0.14248636078006446,0.14250260446924712,1.6243689182654508e-05,0.043218500567138995,0.020944594386903444,7.712696314320866,15.914568072238009,8.0,0.39,-5.021059912852759e-06,0.39184505787103674,-5.021059912852759e-06,1.0,0.9987183785151267,0.9999752659770551,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-07 08:00:50.193,2,18.333333333333332,22.0,14.0,25.0,14.666666666666666,18.8,21.0,7.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:50.717000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,599928,2127905.1799999997,2117745.84,1525099.1799999997,1517817.8399999999,303762.9,0.004058703951608982,3.53,-3.9664816423499e-07,5.71,5.713340224731168,0.00010982975355289167,0.28328623134513364,0.2832861429434115,-8.840172216473263e-08,0.17500973913289844,0.17502896040941676,1.922127651832195e-05,0.03915994070248807,0.02893886269191949,8.511979280582603,11.518178087076473,7.0,0.44,1.571954754071064e-05,0.4351916779404508,1.571954754071064e-05,1.0,0.9966241920702825,0.9999349547853182,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-07 08:00:50.717,2,21.0,17.0,26.0,23.666666666666668,14.5,20.433333333333334,28.0,4.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:51.250000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,951002,4155245.68,4146368.72,3202207.68,3195366.72,244217.7,0.0012861617685647289,4.36,-1.7364591742082284e-07,9.42,9.421875602295582,0.0001473382801446132,0.22935783799218978,0.2293578356992187,-2.2929710907781953e-09,0.10612034435920786,0.1061359799482341,1.5635589026230523e-05,0.03881965964442189,0.01726425096190487,8.58663694390694,19.30687338332677,11.0,0.36,-0.0007137402274406178,0.3598177971660982,-0.0007137402274406178,1.0,0.9951885423572412,0.9999953303253544,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-07 08:00:51.250,2,21.333333333333332,24.333333333333332,6.0,24.0,12.833333333333334,17.699999999999996,17.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:49.970000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,619223,2178591.48,1894822.3800000001,1466633.48,1275599.3800000001,310958.6,0.14876764149877914,3.06,-2.0054650184517622e-07,5.4,5.397481858430101,0.000697435067346783,0.32679745115900066,0.32679745762283974,6.463839075099287e-09,0.18514245665292042,0.18527158149464493,0.0001291248417245039,0.047410623347760576,0.029653811331663674,7.030693230980583,11.240465826747204,6.0,0.42,0.0012541487329099095,0.4247439865063843,0.0012541487329099095,0.87,0.8734372179889774,1.0000001320733913,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-07 08:00:49.970,37,16.666666666666668,16.333333333333332,22.0,31.0,19.666666666666668,21.133333333333333,29.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:49.717000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,519197,2033785.08,1806805.56,1449364.08,1287608.56,507855.0,0.12431612708621019,3.48,-3.099392720762062e-07,5.59,5.582030767541753,0.0011579647601364703,0.2873564109021173,0.2873563331423921,-7.775972515888796e-08,0.1789390664736925,0.17914627160688076,0.00020720513318825406,0.034945267679085894,0.023002846282145144,9.538550755485476,14.490310877602367,6.0,0.43,0.00027005509388097537,0.42829774104012336,0.00027005509388097537,0.89,0.8876758751916899,0.999997845940796,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-07 08:00:49.717,37,24.0,20.0,24.0,22.666666666666668,16.333333333333332,21.4,30.0,5.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:49.010000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,479625,2221362.92,1760223.75,1616086.92,1280598.75,317708.6,0.263453664677714,3.67,-4.260821955023826e-07,6.64,6.602157760209237,0.0064334913705016575,0.2724796801314379,0.27247967688292135,-3.2485165668560967e-09,0.1504974085669827,0.15146563234628124,0.0009682237792985326,0.04148978902464203,0.027525676539795242,8.033970710887854,12.109351635016846,8.0,0.42,-0.0005533383476239598,0.4163069111129669,-0.0005533383476239598,0.81,0.8069900730261008,0.9999999544920991,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-07 08:00:49.010,37,19.333333333333332,18.0,19.0,27.666666666666668,17.833333333333332,20.366666666666667,27.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:48.757000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,830119,2235466.5999999996,1909273.7,1263524.5999999996,1079154.7,319711.4,0.17216333127844993,2.3,-3.6663156240425976e-07,3.65,3.641114681790566,0.0012009342564184605,0.4347827681007378,0.4347827253914844,-4.270925341165466e-08,0.2743117406468326,0.27464117101311314,0.00032943036628052536,0.05661800813913642,0.042922035335803486,5.887366585713846,7.765903645832874,4.0,0.41,0.0014454215630910195,0.4106062010688536,0.0014454215630910195,0.87,0.8660779802979561,0.9999994250327677,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-07 08:00:48.757,65,14.333333333333334,13.666666666666666,18.0,22.0,15.5,16.7,10.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:49.257000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,445080,2070351.4300000002,1526624.4000000001,1466750.4300000002,1081544.4000000001,296194.3,0.358134091957155,3.43,-2.620159877855839e-07,5.48,5.462177535524518,0.0034790917351302654,0.29154526589389396,0.2915452500566329,-1.5837261058138097e-08,0.18244243507242125,0.18307716904041876,0.0006347339679975139,0.03503498574904231,0.023021004028280164,9.514095719589443,14.47877793486338,6.0,0.45,0.0005013152788501316,0.44643343744104647,0.0005013152788501316,0.74,0.7345128148697128,0.9999998474805284,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-07 08:00:49.257,65,23.666666666666668,19.666666666666668,31.0,23.666666666666668,22.5,24.1,36.0,8.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:50.473000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,536511,2726463.75,2011916.25,1999406.75,1475405.25,272400.0,0.3539332656035341,3.75,-1.2425964553604749e-07,6.99,6.931321405146509,0.008682129937635199,0.26666669980257623,0.26666674002177915,4.021920291252812e-08,0.14303082236037687,0.14427263454519648,0.0012418121848196129,0.038110926235668946,0.02015898821102719,8.74625552890148,16.53427133319739,8.0,0.36,-0.00752529276819242,0.36368450107592293,-0.00752529276819242,0.74,0.7360581124404006,1.0000004246622451,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-07 08:00:50.473,65,22.333333333333332,23.0,8.0,29.0,18.666666666666668,20.2,24.0,2.0
