,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,57.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:01.107000,/scratchers/1360-500x/,Happy Holidays!,828580,770742,3504893.4000000004,3260238.66,2676313.4000000004,2489496.66,57486.89,0.0755964104461085,4.23,-2.024391676093972e-07,8.39,8.355626810341745,0.00409097152623061,0.2364066672433117,0.23640664636552386,-2.087778783188554e-08,0.11919221848220897,0.11967983045416793,0.00048761197195895667,0.04475114060967942,0.027903329804934516,7.448527734164196,11.9456383450016,11.0,0.38,-0.008055136010371854,0.3809617580066241,-0.008055136010371854,0.92,0.9224799878686399,0.9999988231529949,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-24 12:01:01.107,23,18.333333333333332,16.666666666666668,13.0,24.333333333333332,14.333333333333334,17.333333333333332,11.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:01.247000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,495594,2244856.5999999996,2031935.4,1697330.5999999996,1536341.4,249683.3,0.10591613412830618,4.1,-1.968566519550672e-07,7.69,7.664083357800796,0.0033732899655638353,0.24390248703821726,0.24390250421407877,1.717586151084305e-08,0.13004008494366207,0.13047874785732358,0.0004386629136615139,0.03840032443018888,0.02180450332466471,8.680330178072602,15.286477489630506,9.0,0.39,-0.010417671060144193,0.38800699825535756,-0.010417671060144193,0.87,0.8677240465433793,1.0000006720376167,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-24 12:01:01.247,23,22.666666666666668,22.666666666666668,18.0,35.0,18.0,23.26666666666667,32.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:01.423000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1838088,6541899.12,6286260.96,4629063.12,4448172.96,326735.0,0.03952111430325822,3.42,-1.527139910305431e-07,5.89,5.881452998445553,0.0011396662598670813,0.29239770547193406,0.29239766618225077,-3.928968328459348e-08,0.16983246000006363,0.17002601232455591,0.00019355232449227988,0.03925185372642931,0.024204994930912254,8.492128693516701,13.77108463056241,7.0,0.35,-0.0008602038631131526,0.34562670543905805,-0.0008602038631131526,0.96,0.9579856231936464,0.9999966957731546,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-24 12:01:01.423,23,22.0,20.0,7.0,25.0,11.666666666666666,17.133333333333333,10.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:01.627000,/scratchers/1360-500x/,Festive $500s,583087,476946,2139929.29,1750391.82,1556842.29,1273445.82,427872.0,0.22221835007149826,3.67,-4.684665402798287e-07,7.01,6.978499638019084,0.004900842820305147,0.272479691680316,0.2724796009587234,-9.072159257161871e-08,0.14259842515186608,0.14329727761995842,0.0006988524680923425,0.05540321256767819,0.041187896617019965,6.016422388897661,8.092729982397099,10.0,0.41,0.0008112289419800106,0.41077393565209147,0.0008112289419800106,0.84,0.8481658909247342,0.9999985038955574,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-24 12:01:01.627,23,15.666666666666666,14.0,26.0,22.0,15.666666666666666,18.666666666666664,18.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:01.747000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1555021,5739149.88,5411473.08,4089968.88,3856452.08,260888.2,0.060624417787911083,3.48,-1.4783405278994605e-08,5.59,5.5853290382856144,0.0011756640036519115,0.2873563260871855,0.2873563659002406,3.981305513045541e-08,0.1788302371646315,0.1790404814372305,0.00021024427259899725,0.03594156728173499,0.02460515174639857,9.274257371594706,13.547108772549057,6.0,0.45,-7.894447888350821e-05,0.4474815821865876,-7.894447888350821e-05,0.94,0.9438810316534891,1.0000022881028638,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-24 12:01:01.747,23,24.0,19.333333333333332,34.0,36.666666666666664,25.166666666666668,27.833333333333332,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:59.843000,/scratchers/1360-500x/,Red Hot 7s,1308478,1281712,5194657.66,5088396.640000001,3886179.66,3806684.6400000006,247364.3,0.020881688453492992,3.97,-1.2577635859775033e-07,7.99,7.987024648401644,0.0008841774971591198,0.25188920044744945,0.2518892007691749,3.217254795906399e-10,0.12509246528768594,0.12520306923055746,0.00011060394287151776,0.04172491805769429,0.020508253489557437,7.988781553492748,16.253203716813534,10.0,0.39,-0.00034039136640640354,0.3872136720491094,-0.00034039136640640354,0.98,0.9830964351531418,1.0000000611621702,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-24 12:00:59.843,38,20.333333333333332,24.333333333333332,17.0,36.333333333333336,16.833333333333332,22.966666666666665,30.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:00.503000,/scratchers/1360-500x/,Hit The Jackpot,596461,420848,2248657.97,1586596.96,1652196.9700000002,1165748.96,321600.0,0.418886723526342,3.77,-6.050685991736157e-07,6.79,6.7355914535700485,0.007360265054973425,0.2652521498856672,0.26525210381129716,-4.6074370041448987e-08,0.1473803034925085,0.1484650615900958,0.0010847580975872906,0.03985646300605535,0.02628001903567916,8.363178368683945,12.683219624499387,8.0,0.42,-0.002143258163071945,0.41927434583220935,-0.002143258163071945,0.7,0.6997809364510819,0.9999995837359381,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-24 12:01:00.503,51,21.666666666666668,18.333333333333332,28.0,21.0,18.0,21.4,27.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:01.963000,/scratchers/1360-500x/,Instant Millions,734653,637333,2020295.75,1752665.75,1285642.75,1115332.75,674326.7,0.15423089980115995,2.75,-4.279195848575703e-07,2.75,2.7499989791098653,-5.668682966488924e-08,0.36363651924355195,0.3636364986301506,-2.0613401374713902e-08,0.36363651924355195,0.3636364986301506,-2.0613401374713902e-08,0.07547574271300607,0.07547574271300607,4.4163993823458245,4.4163993823458245,3.0,0.4,-0.0016270293075379368,0.39815309828175954,-0.0016270293075379368,0.86,0.8604718826497175,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-24 12:01:01.963,51,14.333333333333334,13.666666666666666,22.0,24.333333333333332,15.0,17.866666666666667,15.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:57.090000,/scratchers/1360-500x/,Double Bingo,1755781,1429602,6373485.03,5189455.26,4617704.03,3759853.26,398850.0,0.22972450864300778,3.63,-5.0101597679290336e-08,8.04,7.98120246142441,0.006991950787548872,0.2754821074660056,0.2754820949606063,-1.2505399271667272e-08,0.12442443377965509,0.12529440329741107,0.0008699695177559752,0.0440240679624176,0.018486965850243384,7.571575806907465,18.03021805312931,9.0,0.36,-0.007593624525178256,0.3601453331804592,-0.007593624525178256,0.8,0.7976300833160227,0.9999998010411656,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-24 12:00:57.090,114,18.666666666666668,25.333333333333332,11.0,25.666666666666668,18.333333333333332,19.8,24.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:59.613000,/scratchers/1360-500x/,Lady Luck,677019,378370,2207081.94,1233486.2,1530062.94,855116.2,244866.7,0.7866439505596335,3.26,-1.621420652820396e-07,5.29,5.256093582180901,0.006106367161949108,0.30674851599450664,0.3067485969024245,8.090791786541374e-08,0.18910064646051922,0.19025536443836905,0.0011547179778498284,0.04138449689844655,0.030301995641892905,8.054374527585706,10.999856833829428,6.0,0.43,0.00016851362650695048,0.4284495324632789,0.00016851362650695048,0.56,0.5649455427874613,1.0000003341675925,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-24 12:00:59.613,114,21.0,15.666666666666666,30.0,30.0,26.0,24.53333333333333,34.0,6.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:01:00.910000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,456770,2202752.85,1411419.3,1489887.85,954649.3,314820.0,0.5613648392150028,3.09,-2.1255200347005577e-07,5.51,5.4975479124186695,0.0018930582605352394,0.3236246642563264,0.32362472034981693,5.609349051916013e-08,0.18155558342349082,0.18189927872043699,0.00034369529694616707,0.04759871185914498,0.029618222285101095,7.002883268826141,11.253838634955601,7.0,0.43,0.0007801300833840333,0.4250201393066127,0.0007801300833840333,0.63,0.6319826191588134,1.0000003091487253,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-24 12:01:00.910,114,17.333333333333332,16.0,29.0,30.333333333333332,22.333333333333332,22.999999999999996,31.0,2.0,/arizona-statistics-for-each-scratcher-game
