,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:47.010000,/scratchers/1275-one-million-now/,Bingo Star,1050268,1048113,3644429.9600000004,3636952.1100000003,2594161.9600000004,2588839.1100000003,331456.4,0.0024934065668175596,3.47,-3.024510542751573e-08,6.46,6.461123472001844,0.0001630595899005342,0.2881844467565148,0.2881845139526658,6.719615103234489e-08,0.15474661199817868,0.1547718449172696,2.5232919090928396e-05,0.04223777762604668,0.025617519727083975,7.891769932835195,13.0116276080807,8.0,0.4,-9.245429352610941e-06,0.3963126266170134,-9.245429352610941e-06,1.0,0.9978886656265551,1.0001134185123952,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-06-08 19:00:47.010,2,28.0,26.0,25.0,51.0,25.5,31.1,44.0,12.0,/arizona-statistics-for-each-scratcher-game
1,20.0,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:45.317000,/scratchers/1275-one-million-now/,24K GOLD,684643,680944,2115546.87,2104116.96,1430903.87,1423172.96,302365.7,0.0059140750795108644,3.09,-4.562484015905501e-07,5.5,5.498052138749054,0.00011258566838249579,0.3236247431225275,0.32362472855707225,-1.4565455230819424e-08,0.18186212167009805,0.18188259673861973,2.047506852168035e-05,0.04748851414753165,0.029576631895487076,7.019168809930218,11.269826712935657,7.0,0.42,4.845855034504243e-05,0.42220676046377664,4.845855034504243e-05,1.0,0.996280360888097,0.9999917147463252,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-08 19:00:45.317,2,24.333333333333332,22.333333333333332,37.0,34.0,22.166666666666668,27.96666666666666,34.0,2.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:47.403000,/scratchers/1275-one-million-now/,Cash Drop,480618,387763,2057045.04,1659625.6400000001,1576427.04,1271862.6400000001,257043.8,0.23904520599533022,4.28,-3.856291350627844e-07,7.93,7.873133185850869,0.007600174725269167,0.23364494991338405,0.23364486435639473,-8.555698932655176e-08,0.12605618739173005,0.12701423644110849,0.0009580490493784344,0.03505286663643226,0.019926151090328175,9.509212538046013,16.72709797814724,9.0,0.4,-0.010463074933385719,0.3979917149958575,-0.010463074933385719,0.79,0.7857487454491409,0.9999984708168511,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-06-08 19:00:47.403,37,33.333333333333336,33.333333333333336,27.0,27.333333333333332,21.166666666666668,28.43333333333333,35.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1411,100000.0,277083.5,3.42,14.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:47.703000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1208517,4716956.34,4133128.14,3337729.34,2924611.14,277083.5,0.13967423704274348,3.42,-3.387264932479383e-08,7.02,7.011662925690842,0.0005528932040936835,0.2923976707229972,0.29239768189484916,1.117185194354775e-08,0.14254071008688818,0.1426195198768019,7.880978991373078e-05,0.04856892677268444,0.02516311195750489,6.863059625000927,13.24660634187049,9.0,0.44,-0.0008163450889124041,0.4363114328905372,-0.0008163450889124041,0.87,0.8653231969824131,1.000000270486242,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-06-08 19:00:47.703,37,23.333333333333332,27.0,42.0,44.333333333333336,31.333333333333332,33.6,47.0,10.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:46.663000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,459038,2076558.4500000002,1583681.1,1474657.4500000002,1124643.1,259327.5,0.30999866766097467,3.45,-6.314402566038492e-08,5.52,5.505979116840693,0.0024022955199634786,0.2898550907663854,0.2898551352767416,4.451035623409538e-08,0.18118547864121626,0.1816207397048385,0.0004352610636222387,0.033923301017851,0.022060282456714767,9.825877441442795,15.109316109210157,6.0,0.44,-0.0006813945284518953,0.44060262136124634,-0.0006813945284518953,0.76,0.764295672158977,1.0000004934114517,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-06-08 19:00:46.663,37,33.666666666666664,30.333333333333332,46.0,40.0,35.166666666666664,37.03333333333333,50.0,12.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:43.897000,/scratchers/1275-one-million-now/,Yahtzee,842831,586918,2966765.12,2065951.36,2123934.12,1479033.36,296682.0,0.4360553565888058,3.52,-1.7425386045715802e-07,6.87,6.821952930084965,0.006774072217415198,0.28409095859485534,0.2840909205818459,-3.801300946237873e-08,0.1455992905930489,0.14658559070233065,0.0009863001092817458,0.04413422720015871,0.024755479342037732,7.552619929151935,13.464429756684979,8.0,0.4,-0.0037125597534088915,0.3986604716181555,-0.0037125597534088915,0.7,0.7029375185818008,0.9999996931262155,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-06-08 19:00:43.897,65,25.333333333333332,27.666666666666668,28.0,27.666666666666668,25.666666666666668,26.866666666666667,29.0,7.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:46.153000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,927571,4818993.96,4118415.24,3733634.96,3190844.24,241020.0,0.17045028245089433,4.44,-5.827484280914959e-08,10.19,10.149479151309388,0.0038518596764684685,0.22522523835019054,0.22522527009273513,3.174254459281656e-08,0.09814916660899885,0.09852722342613902,0.0003780568171401766,0.04363067727958189,0.02240175433501936,7.639821535187847,14.879239295267041,13.0,0.37,-0.017851826217124625,0.36814162730079414,-0.017851826217124625,0.83,0.8315574943387785,1.0000008285109137,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-06-08 19:00:46.153,65,26.0,30.0,16.0,43.333333333333336,24.166666666666668,27.9,33.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:45.890000,/scratchers/1275-one-million-now/,7-11-21,479887,298503,2053916.36,1277592.84,1574029.36,979089.8400000001,256987.5,0.6091991809591795,4.28,-6.574864650644541e-07,8.01,7.882668549782968,0.016259273117433415,0.23364501343151806,0.23364490076517247,-1.1266634558637634e-07,0.12483093194071347,0.12686059215664128,0.002029660215927806,0.03652728190253798,0.02053270477910485,9.125320195723253,16.232610820219573,10.0,0.38,-0.02677509433511956,0.38483882178348017,-0.02677509433511956,0.58,0.5722749558832864,0.9999992064266555,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-06-08 19:00:45.890,65,32.0,32.0,20.0,22.333333333333332,18.666666666666668,25.0,24.0,8.0,/arizona-statistics-for-each-scratcher-game
8,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:44.790000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4825178,15798916.62,14909800.02,10685998.62,10084622.02,1976572.0,0.060549169002937664,3.09,-1.3413996271175286e-09,5.77,5.762822430151989,0.00048305821018547414,0.32362459590336556,0.32362460816932,1.2265954418833047e-08,0.1734422996955023,0.17352608242236367,8.378272686138111e-05,0.04364005430441961,0.02094580450353557,7.638230771740926,15.913988024131408,7.0,0.47,0.0003603138597929126,0.46880588606151663,0.0003603138597929126,0.94,0.9414363530597647,1.0000006355843574,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-06-08 19:00:44.790,65,25.666666666666668,31.666666666666668,49.0,45.666666666666664,34.833333333333336,37.36666666666667,51.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1406,10000.0,20633.4,3.45,62.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-08 19:00:46.407000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,389422,2063886.6,1343505.9000000001,1465658.6,954083.9000000001,20633.4,0.535788850804426,3.45,-6.698891312193768e-07,5.54,5.510058280628032,0.004965438165199342,0.2898552666346608,0.2898551567286178,-1.0990604304428331e-07,0.18058957726245903,0.18148628364163524,0.0008967063791762153,0.036410857657658086,0.023681091470436427,9.154563192137532,14.075111205317828,6.0,0.44,-0.0015346234547709873,0.437542472860168,-0.0015346234547709873,0.64,0.6418176798161455,0.999999292840177,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-06-08 19:00:46.407,65,32.333333333333336,29.0,44.0,24.0,25.5,30.96666666666667,43.0,7.0,/arizona-statistics-for-each-scratcher-game
