,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,61.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:58.587000,/scratchers/1360-500x/,Happy Holidays!,828580,827594,3504893.4000000004,3500722.6200000006,2676313.4000000004,2673128.6200000006,57486.89,0.001707730576720981,4.23,-1.7710629138711486e-07,8.36,8.355626810341745,9.981626064787097e-05,0.23640666125444978,0.23640664636552386,-1.4888925925493623e-08,0.11966788565330237,0.11967983045416793,1.1944800865554273e-05,0.0445982031413781,0.027940431074375757,7.474075175486784,11.929803088208965,11.0,0.38,-0.00014957928415734097,0.3839979295699573,-0.00014957928415734097,1.0,0.9987111970824177,0.9999471407347531,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-03 12:00:58.587,2,19.333333333333332,17.666666666666668,15.0,25.666666666666668,14.833333333333334,18.5,17.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:58.723000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,546371,2244856.5999999996,2240121.0999999996,1697330.5999999996,1693750.0999999996,249683.3,0.0031376430112479673,4.1,-4.4640443753442795e-08,7.66,7.664083357800796,6.905692342496606e-05,0.24390244991230384,0.24390250421407877,5.430177493770394e-08,0.13046973801861597,0.13047874785732358,9.009838707607631e-06,0.03827706698667969,0.021830906819227936,8.708295769877898,15.26807487963034,9.0,0.4,-6.854592250554804e-05,0.3962089547841389,-6.854592250554804e-05,1.0,0.9982036396863415,1.0001053293150333,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-03 12:00:58.723,2,24.0,24.0,23.0,38.0,21.833333333333332,26.166666666666668,37.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:58.903000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1911503,6541899.12,6537340.26,4629063.12,4625837.26,326735.0,-0.00040383397528658444,3.42,-3.977152629323123e-08,5.88,5.881452998445553,3.765390328928505e-05,0.29239767244781517,0.29239766618225077,-6.2655644006426314e-09,0.17001961042258779,0.17002601232455591,6.401901968128287e-06,0.03921075102417206,0.02422159962751111,8.501032043321077,13.76165122532701,7.0,0.35,-1.5039934468881769e-05,0.34650530643962224,-1.5039934468881769e-05,1.0,0.9993552712538308,0.9999692731686664,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-03 12:00:58.903,2,23.333333333333332,21.333333333333332,7.0,27.333333333333332,14.166666666666666,18.633333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:59.107000,/scratchers/1360-500x/,Festive $500s,583087,579856,2139929.29,2128071.52,1556842.29,1548215.52,427872.0,0.0053048042100098825,3.67,-2.4435268982298807e-07,6.98,6.978499638019084,0.0002452861593800309,0.2724796306138282,0.2724796009587234,-2.965510476071742e-08,0.14326213740049087,0.14329727761995842,3.514021946754431e-05,0.05523039143563662,0.041304369176857744,6.035261660588264,8.069957649694322,10.0,0.41,1.2128844489712228e-06,0.40911698904782784,1.2128844489712228e-06,1.0,0.9952625665773798,0.9999804682959068,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-03 12:00:59.107,2,16.333333333333332,14.666666666666666,28.0,24.333333333333332,18.666666666666668,20.4,25.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:59.293000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1646734,5739149.88,5730634.32,4089968.88,4083900.3200000003,260888.2,0.0015541735870760588,3.48,-5.5840240732756694e-08,5.59,5.5853290382856144,6.283955136447468e-05,0.28735633788512754,0.2873563659002406,2.80151130627182e-08,0.17902923132065318,0.1790404814372305,1.1250116577321556e-05,0.0359001070058195,0.024619245087475677,9.284971039427793,13.539364557481921,6.0,0.45,1.834553824978974e-05,0.4479172810547663,1.834553824978974e-05,1.0,0.999028768573789,1.0000656129518084,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-03 12:00:59.293,2,25.333333333333332,20.666666666666668,36.0,39.0,25.333333333333332,29.26666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:57.390000,/scratchers/1360-500x/,Red Hot 7s,1308478,1305016,5194657.66,5180913.5200000005,3886179.66,3875897.5200000005,247364.3,0.0026515210736021803,3.97,-1.0036839996118982e-07,7.99,7.987024648401644,0.00019614705745553588,0.2518891940474584,0.2518892007691749,6.721716516722154e-09,0.12517851583302017,0.12520306923055746,2.4553397537291355e-05,0.041697029742251694,0.020510035761801028,7.994125564736905,16.25179907892477,10.0,0.39,-0.0002224198177182045,0.38730509468118846,-0.0002224198177182045,1.0,0.9975441601323425,1.0000100592081613,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-03 12:00:57.390,17,21.666666666666668,25.666666666666668,18.0,36.666666666666664,18.333333333333332,24.066666666666666,29.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,6.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:57.993000,/scratchers/1360-500x/,Hit The Jackpot,596461,488001,2248657.97,1839763.77,1652196.9700000002,1351762.77,321600.0,0.22363587048984016,3.77,-4.185319944433067e-07,6.77,6.7355914535700485,0.004773075290441147,0.26525210040641106,0.26525210381129716,3.4048860952928806e-09,0.14775979297333405,0.1484650615900958,0.0007052686167617339,0.03977971211670614,0.026315944376213526,8.379336903604552,12.66600193184868,8.0,0.42,-0.0010896579868669835,0.4215070093267448,-0.0010896579868669835,0.81,0.8080406053666952,1.000000057755706,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-03 12:00:57.993,30,23.0,19.666666666666668,31.0,32.666666666666664,21.333333333333332,25.533333333333335,34.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:59.510000,/scratchers/1360-500x/,Instant Millions,734653,673981,2020295.75,1853447.75,1285642.75,1179466.75,674326.7,0.09146908436011388,2.75,-4.0465127765737013e-07,2.75,2.7499989791098653,-3.34185138267276e-08,0.3636365107823423,0.3636364986301506,-1.215219175287885e-08,0.3636365107823423,0.3636364986301506,-1.215219175287885e-08,0.07546412495726967,0.07546412495726967,4.417080950049287,4.417080950049287,3.0,0.39,-0.0019627008942963674,0.3939378897805009,-0.0019627008942963674,0.89,0.891434753362748,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-03 12:00:59.510,30,15.0,14.333333333333334,20.0,25.666666666666668,14.833333333333334,17.966666666666665,12.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:54.773000,/scratchers/1360-500x/,Double Bingo,1755781,1491158,6373485.03,5412903.54,4617704.03,3921745.54,398850.0,0.1789607166431765,3.63,-9.976161519159694e-08,8.03,7.98120246142441,0.005688941518404166,0.2754821211464532,0.2754820949606063,-2.61858468797449e-08,0.12458564286114124,0.12529440329741107,0.0007087604362698285,0.04398729279481036,0.018512431010487964,7.577907577159202,18.00543825192337,9.0,0.36,-0.007352718215547367,0.36032153171782305,-0.007352718215547367,0.83,0.8287252552360242,0.9999994643648771,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-03 12:00:54.773,93,20.0,26.666666666666668,10.0,23.333333333333332,15.833333333333334,19.166666666666664,21.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-03 12:00:57.190000,/scratchers/1360-500x/,Lady Luck,677019,421821,2207081.94,1375136.46,1530062.94,953315.46,244866.7,0.602605342307961,3.26,-3.345122562043197e-07,5.28,5.256093582180901,0.005244718139110114,0.3067485688688246,0.3067485969024245,2.8033599885901594e-08,0.1892627347404184,0.19025536443836905,0.0009926296979506366,0.041344266679932,0.03029959039616026,8.062229400311955,11.00078382591987,6.0,0.43,-0.0005913450443007365,0.4251993984594978,-0.0005913450443007365,0.62,0.6236148482539097,1.000000151059249,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-03 12:00:57.190,93,22.333333333333332,16.666666666666668,32.0,31.333333333333332,25.0,25.466666666666665,33.0,5.0,/arizona-statistics-for-each-scratcher-game
