,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:43.957000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,734242,2762627.2,2716695.4,2015971.2000000002,1982453.4,307040.0,0.017177121465604347,3.7,-1.4723770659153878e-07,6.51,6.506836280215652,0.0006254303769685499,0.27027031006425084,0.27027028983644913,-2.022780171140326e-08,0.15358845950686403,0.15368451839499142,9.605888812738717e-05,0.040026295180015936,0.026191225758751515,8.327764315217584,12.726520304708844,8.0,0.42,0.00010326982676593748,0.4202105867607515,0.00010326982676593748,0.99,0.9862911000880632,0.9999955733426436,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-01 19:00:43.957,4,26.333333333333332,22.666666666666668,32.0,28.666666666666668,21.5,26.233333333333338,33.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:44.200000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,560644,2038734.18,2001499.0799999998,1467660.18,1440855.0799999998,254955.0,0.01905621736508487,3.57,-3.9970040846976255e-08,5.82,5.822492203296892,0.00037532918261786005,0.2801120560140175,0.28011206954904366,1.3535026155420127e-08,0.17168332334914982,0.17174776111057155,6.443776142173174e-05,0.03867313279122231,0.0273647034719482,8.619115772181436,12.180710006463881,7.0,0.46,7.711635908046873e-05,0.4563984293771818,7.711635908046873e-05,0.99,0.9865630264265367,1.0000025973549145,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-01 19:00:44.200,4,27.333333333333332,21.333333333333332,43.0,42.666666666666664,28.5,32.56666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:43.200000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,967496,3644429.9600000004,3357211.12,2594161.9600000004,2389715.12,331456.4,0.08602658575823809,3.47,-3.5743954066193346e-08,6.47,6.461123472001844,0.0019219642050339887,0.2881844483411975,0.2881845139526658,6.561146831396414e-08,0.15447494959357633,0.1547718449172696,0.00029689532369328586,0.042299490793640614,0.02560277980985662,7.880251324081796,13.019092762103114,8.0,0.4,0.0006438433261134284,0.39760682304448547,0.0006438433261134284,0.93,0.9259686874196877,1.000002661191339,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-01 19:00:43.200,25,24.666666666666668,23.666666666666668,23.0,41.333333333333336,24.5,27.433333333333337,37.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:41.810000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,593681,2115546.87,1834474.2899999998,1430903.87,1240793.2899999998,302365.7,0.15376936386124854,3.09,-1.5808343645265358e-07,5.5,5.498052138749054,0.0008545800496820375,0.32362464662895196,0.32362472855707225,8.192812028795515e-08,0.1817272962167902,0.18188259673861973,0.00015530052182952114,0.04754907116586036,0.02961679696711431,7.010218898950138,11.254494555294778,7.0,0.42,-0.00026702783385006785,0.419545330160035,-0.00026702783385006785,0.87,0.872220839968062,1.000001652286175,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-01 19:00:41.810,25,21.333333333333332,20.0,31.0,39.666666666666664,25.666666666666668,27.53333333333333,38.5,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:43.480000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,338093,2057045.04,1447038.04,1576427.04,1108945.04,257043.8,0.4210756040960914,4.28,-2.764267340468414e-08,7.96,7.873133185850869,0.011382117425512858,0.23364486627165285,0.23364486435639473,-1.915258118767582e-09,0.12558481532620427,0.12701423644110849,0.0014294211149042113,0.035180251886952146,0.019901240119531077,9.474747169024548,16.747831361208934,9.0,0.39,-0.015989199770573823,0.3934989958798594,-0.015989199770573823,0.68,0.6767650762406232,0.9999999805546309,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-01 19:00:43.480,60,30.0,30.333333333333332,20.0,29.666666666666668,25.0,27.0,35.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:43.720000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1098146,4716956.34,3755659.32,3337729.34,2657513.32,277083.5,0.25421916633006353,3.42,-8.520474644224349e-08,7.01,7.011662925690842,0.0002638399686827212,0.2923976857323841,0.29239768189484916,-3.837534956474542e-09,0.14258190107248822,0.1426195198768019,3.761880431368825e-05,0.048572107020447446,0.025197403817867964,6.862606353567829,13.228549305413498,9.0,0.44,-0.0007320874746043444,0.43668208428933514,-0.0007320874746043444,0.79,0.7854200507367903,0.9999999487248443,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-01 19:00:43.720,60,20.333333333333332,24.333333333333332,37.0,32.0,25.0,27.73333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:42.920000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,390748,2076558.4500000002,1348080.6,1474657.4500000002,957332.6000000001,259327.5,0.5389442763040769,3.45,-4.4507724539716054e-07,5.52,5.505979116840693,0.0033163413567950046,0.2898552014717227,0.2898551352767416,-6.619498110760347e-08,0.18102041421874074,0.1816207397048385,0.000600325486097758,0.033961370397340714,0.022055617112192463,9.814826573581017,15.112372002966035,6.0,0.45,0.000425619933180756,0.44551361936977035,0.000425619933180756,0.65,0.653396496753083,0.9999995773865753,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-01 19:00:42.920,60,30.333333333333332,27.333333333333332,42.0,22.0,23.5,29.03333333333333,42.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:40.647000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,525525,2966765.12,1849848.0,2123934.12,1324323.0,296682.0,0.6038182596624156,3.52,0.0,6.88,6.821952930084965,0.008626114184260507,0.2840909090909091,0.2840909205818459,1.149093675767432e-08,0.14533194078648623,0.14658559070233065,0.0012536499158444236,0.04419516137133299,0.024727386757627447,7.542195549892708,13.479654092483978,8.0,0.4,-0.0032817097810507664,0.39953552940565923,-0.0032817097810507664,0.62,0.618765659761706,1.000000066990501,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-01 19:00:40.647,88,22.333333333333332,25.0,24.0,31.0,27.916666666666668,26.05,31.0,7.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:42.483000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,859529,4818993.96,3816308.7600000002,3733634.96,2956779.7600000002,241020.0,0.2631055983950981,4.44,-1.9914531245278752e-07,10.21,10.149479151309388,0.005826764372664196,0.22522527007778198,0.22522527009273513,1.4953149829466383e-11,0.09795645424845165,0.09852722342613902,0.0005707691776873774,0.04371051276698231,0.022438346337417092,7.625862861179729,14.85493104893387,13.0,0.37,-0.02492207401595365,0.36549146452539993,-0.02492207401595365,0.77,0.7720753092642221,1.0000000002526936,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-01 19:00:42.483,88,22.666666666666668,27.0,11.0,33.0,17.666666666666668,22.26666666666667,18.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-01 19:00:42.270000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,250075,2053916.36,1070321.0,1574029.36,820246.0,256987.5,0.9208256214724367,4.28,0.0,8.06,7.882668549782968,0.022690205226283518,0.2336448598130841,0.23364490076517247,4.095208835930286e-08,0.12404596378095917,0.12686059215664128,0.00281462837568211,0.036757993279960176,0.020491824610674066,9.067993558916214,16.26465701279125,10.0,0.38,-0.030713538361213977,0.38163597649677056,-0.030713538361213977,0.48,0.4780202863187064,1.000000190729329,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-01 19:00:42.270,88,28.666666666666668,29.0,16.0,29.0,27.916666666666668,26.116666666666667,32.0,8.0,/arizona-statistics-for-each-scratcher-game
